"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030099","myeloid cell differentiation",251,18,6.4793928650565,2.7780380623429,8.38266279090671e-05,0.0401562990055823,"87;537;1028;2185;2353;3958;4343;4627;5600;6714;10202;10272;10320;25942;51561;56998;85477;140685","ENSG00000185811;ENSG00000129757;ENSG00000100867;ENSG00000006747;ENSG00000100345;ENSG00000071553;ENSG00000072110;ENSG00000110944;ENSG00000130584;ENSG00000197122;ENSG00000170345;ENSG00000070404;ENSG00000185386;ENSG00000169375;ENSG00000120899;ENSG00000155363;ENSG00000178585;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,16,5.39519166851318,2.9656036306138,9.75851737681221e-05,0.0401562990055823,"113;210;1742;1843;2185;2353;2696;2934;4137;4520;5621;6382;7782;8644;10272;23208","ENSG00000121281;ENSG00000132535;ENSG00000010310;ENSG00000104154;ENSG00000186868;ENSG00000171867;ENSG00000120129;ENSG00000188786;ENSG00000170345;ENSG00000070404;ENSG00000115884;ENSG00000132718;ENSG00000148218;ENSG00000196139;ENSG00000148180;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,4,0.361400398847773,11.0680564071122,0.000353302902106667,0.0722693950911312,"3684;3689;3949;4137","ENSG00000186868;ENSG00000160255;ENSG00000169896;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,7,1.39397296698427,5.02161818470831,0.000439724098895145,0.0722693950911312,"1601;2185;3684;3689;4627;6714;8751","ENSG00000100345;ENSG00000153071;ENSG00000160255;ENSG00000197122;ENSG00000143537;ENSG00000169896;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,6,1.03257256813649,5.81072961373391,0.000510409169924175,0.0722693950911312,"2934;3684;3689;4627;23208;23221","ENSG00000008853;ENSG00000100345;ENSG00000160255;ENSG00000132718;ENSG00000148180;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,11,3.43330378905384,3.20391106521669,0.000634225863294535,0.0722693950911312,"113;602;1540;4790;5621;23208;51561;57447;57506;59307;90355","ENSG00000121281;ENSG00000083799;ENSG00000171867;ENSG00000110944;ENSG00000165795;ENSG00000132718;ENSG00000069399;ENSG00000181751;ENSG00000088888;ENSG00000109320;ENSG00000185187","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,18,7.64103700421006,2.35570119475699,0.000639653331439671,0.0722693950911312,"217;239;348;1497;1609;1646;2184;2185;2820;3069;3684;3689;3949;4790;5333;8644;51422;51706","ENSG00000187091;ENSG00000151632;ENSG00000145214;ENSG00000111275;ENSG00000106617;ENSG00000160255;ENSG00000040531;ENSG00000130203;ENSG00000196139;ENSG00000115159;ENSG00000115677;ENSG00000169896;ENSG00000120899;ENSG00000130164;ENSG00000109320;ENSG00000103876;ENSG00000159348;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,12,4.07866164413915,2.94214157657413,0.000781434923306845,0.0722693950911312,"113;239;348;710;1843;3949;4790;5328;8780;59307;90355;100532736","ENSG00000121281;ENSG00000149131;ENSG00000158747;ENSG00000101782;ENSG00000120129;ENSG00000122861;ENSG00000130203;ENSG00000181751;ENSG00000130164;ENSG00000109320;ENSG00000108839;ENSG00000185187","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,4,0.43884334145801,9.1148699823277,0.000790309302333148,0.0722693950911312,"348;3684;3689;3949","ENSG00000160255;ENSG00000130203;ENSG00000169896;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,4,0.464657655661423,8.60848831664282,0.00099569271119293,0.0761561642927814,"3684;3689;3949;4137","ENSG00000186868;ENSG00000160255;ENSG00000169896;ENSG00000130164","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,19,8.62198094393973,2.2036699133921,0.00101788311934459,0.0761561642927814,"348;537;1601;1609;1742;3684;3689;3949;3958;5605;6382;6714;8938;9341;23208;55738;65009;84932;255057","ENSG00000132535;ENSG00000007516;ENSG00000145214;ENSG00000153071;ENSG00000071553;ENSG00000103034;ENSG00000129472;ENSG00000160255;ENSG00000197122;ENSG00000115884;ENSG00000132718;ENSG00000130203;ENSG00000101199;ENSG00000126934;ENSG00000169896;ENSG00000130164;ENSG00000099625;ENSG00000131981;ENSG00000049245","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,13,4.90471969864835,2.65050824486108,0.00126233734102876,0.0865753026388893,"348;602;649;1302;2934;3684;3689;4791;6382;7373;8751;64094;169611","ENSG00000077150;ENSG00000168487;ENSG00000187955;ENSG00000112562;ENSG00000160255;ENSG00000115884;ENSG00000185585;ENSG00000204248;ENSG00000130203;ENSG00000148180;ENSG00000069399;ENSG00000143537;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,7,1.70374473742522,4.10859669657953,0.00148827633398096,0.0942193402204872,"1613;2185;2934;4627;23221;55971;79778","ENSG00000008853;ENSG00000100345;ENSG00000164877;ENSG00000167657;ENSG00000148180;ENSG00000006453;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,16,6.96986483492134,2.29559688443809,0.00166506568569225,0.0978820756660513,"537;602;1540;1960;2185;2353;3958;4627;6237;6714;10202;10272;10320;51561;56998;140685","ENSG00000185811;ENSG00000083799;ENSG00000100867;ENSG00000100345;ENSG00000071553;ENSG00000126458;ENSG00000110944;ENSG00000130584;ENSG00000179388;ENSG00000197122;ENSG00000170345;ENSG00000070404;ENSG00000069399;ENSG00000120899;ENSG00000178585;ENSG00000131981","geneontology_Biological_Process_noRedundant"
