"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003012","muscle system process",199,3,0.352758697097275,8.50439698492462,0.00478269240627094,1,"1264;2010;10398","ENSG00000130176;ENSG00000102119;ENSG00000101335","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.365167294482606,8.21541262135922,0.0052679766936955,1,"2010;8763;51176","ENSG00000135535;ENSG00000138795;ENSG00000102119","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,2,0.115222690006647,17.3576923076923,0.00574196824819184,1,"747;51176","ENSG00000138795;ENSG00000134780","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,2,0.148903168623975,13.4315476190476,0.00943660728077034,1,"747;51176","ENSG00000138795;ENSG00000134780","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,1,0.0230445380013295,43.3942307692308,0.0228160335419296,1,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,1,0.0248171947706625,40.2946428571429,0.0245507437897192,1,"9066","ENSG00000011347","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,2,0.260580545091957,7.67517006802721,0.0272254964911741,1,"720;9066","ENSG00000244731;ENSG00000011347","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,1,0.0301351650786616,33.1838235294118,0.0297375684665122,1,"158135","ENSG00000175764","geneontology_Biological_Process_noRedundant"
"GO:1902742","apoptotic process involved in development",17,1,0.0301351650786616,33.1838235294118,0.0297375684665122,1,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.299578994017283,6.67603550295858,0.0352122262750589,1,"720;51176","ENSG00000244731;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,2,0.313760248171948,6.37429378531073,0.0383195068743548,1,"747;9066","ENSG00000134780;ENSG00000011347","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,2,0.317305561710614,6.30307262569832,0.0391125732596949,1,"720;51176","ENSG00000244731;ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,1,0.0407711056946599,24.5271739130435,0.0400337429453027,1,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0407711056946599,24.5271739130435,0.0400337429453027,1,"720","ENSG00000244731","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,1,0.0443164192333259,22.565,0.0434429761801117,1,"51176","ENSG00000138795","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,2,0.342122756481276,5.84585492227979,0.0448405027890657,1,"2010;51176","ENSG00000138795;ENSG00000102119","geneontology_Biological_Process_noRedundant"
