"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.00310214934633282,322.357142857143,0.00309991511134711,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,1,0.00398847773099934,250.722222222222,0.00398472126997829,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.00664746288499889,150.433333333333,0.00663678275072344,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,1,0.00797695546199867,125.361111111111,0.00796148768132443,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,1,0.00974961223133171,102.568181818182,0.00972638600828746,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.0110791048083315,90.26,0.0110490285681323,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,1,0.011965433192998,83.5740740740741,0.0119302992340383,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,1,0.0121870152891646,82.0545454545454,0.0121505555204326,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,1,0.0146244183469976,68.3787878787879,0.0145717542366063,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0172834035009971,57.8589743589744,0.0172096737464502,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,1,0.0186128960779969,53.7261904761905,0.0185273076915989,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0192776423664968,51.8735632183908,0.0191857932117315,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,1,0.0210502991358298,47.5052631578947,0.0209406743093054,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,1,0.0212718812319965,47.0104166666667,0.0211599239623546,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,1,0.0217150454243297,46.0510204081633,0.0215983496123541,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,1,0.0230445380013295,43.3942307692308,0.0229130373135653,0.976219722237353,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
