"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002697","regulation of immune effector process",197,6,1.003988477731,5.97616420216288,0.000453410003227184,0.179843552117754,"604;4092;10417;23586;80329;399687","ENSG00000107201;ENSG00000101665;ENSG00000196535;ENSG00000159674;ENSG00000113916;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,6,1.06004874806116,5.66011705685619,0.000604823995069781,0.179843552117754,"3716;5336;11274;23586;80329;85363","ENSG00000162434;ENSG00000184979;ENSG00000107201;ENSG00000132256;ENSG00000111981;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,7,1.50853091070242,4.64027614571093,0.000677733984735696,0.179843552117754,"5336;8867;22979;54947;56261;56894;254531","ENSG00000084710;ENSG00000125772;ENSG00000176454;ENSG00000087253;ENSG00000160216;ENSG00000197943;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,4,0.453578550853091,8.81875915974597,0.0010508454725211,0.179843552117754,"604;3936;4092;5336","ENSG00000101665;ENSG00000136167;ENSG00000113916;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,7,1.63594061599823,4.27888392252472,0.00109260967264735,0.179843552117754,"5336;8867;22979;54947;56261;56894;254531","ENSG00000084710;ENSG00000125772;ENSG00000176454;ENSG00000087253;ENSG00000160216;ENSG00000197943;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,4,0.504542432971416,7.92797540623628,0.0015611787595462,0.214141686517754,"604;4092;10417;23586","ENSG00000107201;ENSG00000101665;ENSG00000159674;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,4,0.621759361843563,6.43335709194583,0.00334535545983394,0.393318220491905,"1889;5336;8867;11149","ENSG00000112276;ENSG00000117298;ENSG00000197943;ENSG00000159082","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,0.67781963217372,5.90127492644655,0.00455563656423319,0.46101699277029,"113;604;4092;23586","ENSG00000121281;ENSG00000107201;ENSG00000101665;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,3,0.361843563040106,8.2908756889161,0.00555839775139533,0.46101699277029,"113;4842;6752","ENSG00000121281;ENSG00000180616;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,4,0.71859073786838,5.56645081714462,0.00560166455370947,0.46101699277029,"1400;6710;10417;347733","ENSG00000070182;ENSG00000159674;ENSG00000137285;ENSG00000072832","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,4,0.749169067139375,5.33924874297545,0.00648422798157133,0.485138148075746,"5336;10417;375033;399687","ENSG00000196535;ENSG00000159674;ENSG00000187800;ENSG00000197943","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,4,0.805229337469533,4.96752889378096,0.00833394525423192,0.522765829265083,"113;604;5187;11274","ENSG00000121281;ENSG00000184979;ENSG00000179094;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,2,0.14269886993131,14.0155279503106,0.00882889237884177,0.522765829265083,"23336;83481","ENSG00000261150;ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,4,0.82051850210503,4.87496624358628,0.00889273585627115,0.522765829265083,"4842;5336;10417;85363","ENSG00000159674;ENSG00000132256;ENSG00000197943;ENSG00000089250","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,4,0.86128960779969,4.64419861075379,0.0105016252739747,0.576189173365411,"113;604;4092;80329","ENSG00000121281;ENSG00000101665;ENSG00000113916;ENSG00000111981","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,4,0.907157101706182,4.40937957987298,0.0125254282890281,0.622191572428596,"4092;57826;83481;85363","ENSG00000101665;ENSG00000132256;ENSG00000261150;ENSG00000123728","geneontology_Biological_Process_noRedundant"
