"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090066","regulation of anatomical structure size",291,2,0.128960779968979,15.5085910652921,0.00595359292844122,1,"2053;8976","ENSG00000120915;ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0051653","spindle localization",36,1,0.0159539109239973,62.6805555555556,0.0158613371405253,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,1,0.0163970751163306,60.9864864864865,0.0162992186367917,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,1,0.0172834035009971,57.8589743589744,0.0171745432445045,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0051341","regulation of oxidoreductase activity",52,1,0.0230445380013295,43.3942307692308,0.022849922591101,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0248171947706625,40.2946428571429,0.0245912376881525,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0043574","peroxisomal transport",57,1,0.0252603589629958,39.5877192982456,0.0250262025765852,1,"2053","ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,1,0.0261466873476623,38.2457627118644,0.0258956959176194,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,1,0.0274761799246621,36.3951612903226,0.027198845326229,1,"8976","ENSG00000106299","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,1,0.0288056725016619,34.7153846153846,0.0285006867897396,1,"2053","ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,1,0.0296920008863284,33.6791044776119,0.0293678548949211,1,"2053","ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0327941502326612,30.4932432432432,0.0323983722628632,1,"57716","ENSG00000105227","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,1,0.0363394637713273,27.5182926829268,0.0358531250302535,1,"2053","ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0389984489253268,25.6420454545455,0.0384381121663002,1,"78987","ENSG00000163703","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,1,0.0615998227343231,16.2338129496403,0.0602011974637793,1,"2053","ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,1,0.0624861511189896,16.0035460992908,0.0610470533520917,1,"78987","ENSG00000163703","geneontology_Biological_Process_noRedundant"
