"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032196","transposition",15,2,0.0398847773099934,50.1444444444444,0.000696640792308578,0.57333537206996,"9582;79605","ENSG00000179750;ENSG00000177614","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,4,0.776423664967871,5.15182648401826,0.00683596790351992,1,"983;2053;2176;80854","ENSG00000145391;ENSG00000158169;ENSG00000120915;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,3,0.574340793263904,5.22337962962963,0.0188861289897149,1,"1043;2053;9914","ENSG00000169442;ENSG00000120915;ENSG00000064270","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,2,0.260580545091957,7.67517006802721,0.0275771068845823,1,"983;6934","ENSG00000148737;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,2,0.321737203633946,6.21625344352617,0.0405967710323198,1,"983;80854","ENSG00000145391;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,1,0.0425437624639929,23.5052083333333,0.0417397809451773,1,"1043","ENSG00000169442","geneontology_Biological_Process_noRedundant"
"GO:0048854","brain morphogenesis",16,1,0.0425437624639929,23.5052083333333,0.0417397809451773,1,"2176","ENSG00000158169","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0425437624639929,23.5052083333333,0.0417397809451773,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,2,0.335032129403944,5.96957671957672,0.0436845854305857,1,"4320;6934","ENSG00000148737;ENSG00000099953","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,1,0.0558386882339907,17.9087301587302,0.0544373961280537,1,"84876","ENSG00000276045","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,2,0.382893862175936,5.22337962962963,0.0554942942346249,1,"983;10475","ENSG00000112343;ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,1,0.0584976733879903,17.094696969697,0.0569574963493661,1,"84876","ENSG00000276045","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,1,0.0611566585419898,16.3514492753623,0.0594711591756235,1,"983","ENSG00000170312","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0611566585419898,16.3514492753623,0.0594711591756235,1,"9149","ENSG00000105204","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,2,0.404165743407933,4.9484649122807,0.0610697222078502,1,"2053;2176","ENSG00000158169;ENSG00000120915","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0638156436959894,15.6701388888889,0.0619784003374345,1,"9149","ENSG00000105204","geneontology_Biological_Process_noRedundant"
