"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030901","midbrain development",49,27,14.027919344117,1.92473305111518,8.83121536459086e-05,0.0726809024505828,"515;801;998;1152;2260;2539;2648;2746;3309;3340;4487;4929;5810;6259;7533;7707;7976;8321;8655;9231;27089;57447;59345;64770;79109;80264;84678","ENSG00000175455;ENSG00000089094;ENSG00000113456;ENSG00000118620;ENSG00000070831;ENSG00000108773;ENSG00000116459;ENSG00000166165;ENSG00000153234;ENSG00000164405;ENSG00000163785;ENSG00000077782;ENSG00000128245;ENSG00000163848;ENSG00000151208;ENSG00000198668;ENSG00000104290;ENSG00000119487;ENSG00000157240;ENSG00000148672;ENSG00000114450;ENSG00000044574;ENSG00000165795;ENSG00000088986;ENSG00000163132;ENSG00000070614;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,10,4.007976955462,2.49502432551968,0.00110578056219102,0.286307236919382,"4647;9066;10981;11031;11151;51552;55647;55686;80208;84286","ENSG00000127419;ENSG00000119396;ENSG00000137474;ENSG00000118242;ENSG00000168461;ENSG00000011347;ENSG00000102879;ENSG00000104133;ENSG00000139832;ENSG00000118508","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,19,10.019942388655,1.89621848739496,0.00124200629406834,0.286307236919382,"515;596;801;998;1152;2539;2746;3309;4781;5810;7533;7707;8655;10427;57447;59345;64770;79109;80264","ENSG00000175455;ENSG00000113456;ENSG00000118620;ENSG00000070831;ENSG00000116459;ENSG00000166165;ENSG00000138802;ENSG00000128245;ENSG00000163848;ENSG00000198668;ENSG00000119487;ENSG00000148672;ENSG00000114450;ENSG00000171791;ENSG00000044574;ENSG00000165795;ENSG00000088986;ENSG00000160211;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,91,69.2807445158431,1.31349627715375,0.001391529705562,0.286307236919382,"25;118;120;165;324;348;375;389;395;585;998;1027;2185;2242;2475;2764;2909;3312;4088;4204;4926;5058;5295;5580;5581;5756;5879;5925;5987;6188;6249;6709;6711;6904;7043;7429;7456;7840;8500;9113;9168;9181;9463;9475;9530;9873;9886;10013;10094;10096;10097;10152;10163;10178;10297;10300;10458;10519;10602;11034;11078;11117;11151;11315;11346;22843;23116;23191;23616;27124;29109;50853;51474;55435;55616;55755;55845;57026;57551;57662;58497;79709;81873;85464;89848;89927;91663;93663;133746;644150;100287171","ENSG00000131626;ENSG00000175175;ENSG00000143761;ENSG00000185043;ENSG00000273749;ENSG00000138080;ENSG00000139687;ENSG00000106624;ENSG00000204713;ENSG00000111229;ENSG00000136238;ENSG00000137497;ENSG00000156735;ENSG00000115935;ENSG00000166780;ENSG00000070831;ENSG00000138660;ENSG00000135723;ENSG00000151239;ENSG00000136861;ENSG00000197045;ENSG00000160551;ENSG00000140463;ENSG00000160007;ENSG00000100092;ENSG00000149269;ENSG00000047648;ENSG00000116127;ENSG00000097007;ENSG00000034510;ENSG00000134982;ENSG00000197694;ENSG00000179820;ENSG00000088280;ENSG00000094631;ENSG00000166949;ENSG00000072422;ENSG00000148700;ENSG00000140854;ENSG00000169057;ENSG00000141556;ENSG00000155366;ENSG00000127831;ENSG00000137478;ENSG00000138071;ENSG00000149273;ENSG00000175866;ENSG00000198718;ENSG00000254999;ENSG00000122574;ENSG00000116288;ENSG00000171992;ENSG00000181404;ENSG00000130779;ENSG00000145675;ENSG00000102879;ENSG00000198793;ENSG00000087274;ENSG00000120899;ENSG00000152409;ENSG00000136059;ENSG00000100151;ENSG00000115266;ENSG00000109971;ENSG00000009694;ENSG00000125868;ENSG00000136950;ENSG00000197948;ENSG00000138443;ENSG00000130203;ENSG00000241360;ENSG00000134318;ENSG00000131023;ENSG00000130309;ENSG00000100106;ENSG00000076826;ENSG00000115091;ENSG00000185133;ENSG00000146376;ENSG00000119699;ENSG00000158195;ENSG00000182511;ENSG00000116584;ENSG00000141298;ENSG00000163932;ENSG00000050405;ENSG00000143363;ENSG00000163171;ENSG00000171132;ENSG00000111276;ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,85,64.9864834921338,1.3079642939949,0.00226173464126334,0.372281521951945,"25;142;348;409;472;572;596;666;835;836;842;867;997;998;1020;1385;1649;1718;1728;1958;1965;2185;2475;2534;2539;2562;2729;3091;3265;3297;3309;3326;4192;4204;4841;4929;5170;5290;5465;5621;5641;5700;5925;6326;6416;6812;7043;7186;7832;7965;8321;8326;8517;8882;9131;9244;9529;9759;10280;10533;10617;11151;11315;23098;23394;23411;23529;26012;26355;27429;29082;29110;54532;56616;80315;80331;84280;84678;91304;112398;112399;116986;135112;155061;255738","ENSG00000181220;ENSG00000121879;ENSG00000106305;ENSG00000165802;ENSG00000254505;ENSG00000100764;ENSG00000171867;ENSG00000139687;ENSG00000068024;ENSG00000089094;ENSG00000156709;ENSG00000070831;ENSG00000176720;ENSG00000124356;ENSG00000110492;ENSG00000147140;ENSG00000006016;ENSG00000159388;ENSG00000106144;ENSG00000115317;ENSG00000136854;ENSG00000164885;ENSG00000186951;ENSG00000132906;ENSG00000134001;ENSG00000143799;ENSG00000096384;ENSG00000097007;ENSG00000141480;ENSG00000174775;ENSG00000114023;ENSG00000153234;ENSG00000100644;ENSG00000169057;ENSG00000183735;ENSG00000120738;ENSG00000118260;ENSG00000181019;ENSG00000096717;ENSG00000002330;ENSG00000269858;ENSG00000127191;ENSG00000110395;ENSG00000116288;ENSG00000102879;ENSG00000198793;ENSG00000197548;ENSG00000182087;ENSG00000001084;ENSG00000120899;ENSG00000004139;ENSG00000101152;ENSG00000099804;ENSG00000111912;ENSG00000010810;ENSG00000145390;ENSG00000130203;ENSG00000188763;ENSG00000101126;ENSG00000185122;ENSG00000109917;ENSG00000140992;ENSG00000157240;ENSG00000148925;ENSG00000100600;ENSG00000166170;ENSG00000269335;ENSG00000136531;ENSG00000175505;ENSG00000169174;ENSG00000166206;ENSG00000119699;ENSG00000113742;ENSG00000171791;ENSG00000147955;ENSG00000044574;ENSG00000149311;ENSG00000135439;ENSG00000065559;ENSG00000129521;ENSG00000184047;ENSG00000160211;ENSG00000175197;ENSG00000116133;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,57,42.083758032351,1.35444177671068,0.00480796879492607,0.565279759746307,"25;71;311;949;998;1445;2534;3146;3326;3953;4647;4688;5058;5290;5295;5296;5338;5580;5581;5595;5747;5795;5879;6850;7057;7456;7525;8291;8394;9066;9886;9938;10062;10094;10096;10097;10163;10458;10960;11151;11334;23191;23616;51552;55113;55646;55647;55845;56882;63916;64422;79767;80208;84286;140885;196527;644150","ENSG00000127419;ENSG00000121879;ENSG00000189403;ENSG00000273749;ENSG00000197622;ENSG00000198053;ENSG00000119396;ENSG00000144848;ENSG00000111229;ENSG00000136238;ENSG00000115935;ENSG00000177119;ENSG00000070831;ENSG00000149177;ENSG00000137474;ENSG00000145220;ENSG00000062598;ENSG00000158156;ENSG00000100092;ENSG00000149269;ENSG00000103653;ENSG00000096384;ENSG00000176105;ENSG00000097007;ENSG00000114383;ENSG00000011347;ENSG00000116678;ENSG00000169223;ENSG00000072422;ENSG00000138071;ENSG00000073060;ENSG00000175866;ENSG00000254999;ENSG00000169398;ENSG00000122574;ENSG00000145675;ENSG00000102879;ENSG00000104133;ENSG00000163219;ENSG00000010810;ENSG00000122359;ENSG00000139832;ENSG00000025434;ENSG00000143398;ENSG00000184009;ENSG00000115091;ENSG00000116701;ENSG00000135636;ENSG00000129219;ENSG00000102890;ENSG00000158195;ENSG00000102882;ENSG00000105647;ENSG00000163932;ENSG00000171132;ENSG00000137801;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,57,42.083758032351,1.35444177671068,0.00480796879492607,0.565279759746307,"177;348;378;577;585;836;1020;1385;1497;1742;2237;2475;2534;2648;2764;3091;3274;3675;3710;4192;4204;4212;4900;5048;5532;5621;5641;5896;6310;6446;6543;7832;8326;8554;8867;9775;9993;10097;11346;22849;23191;23237;23394;23542;25836;25946;25978;54413;55180;57030;65009;84061;84446;84502;85461;90410;123803","ENSG00000204305;ENSG00000164190;ENSG00000273749;ENSG00000134138;ENSG00000171867;ENSG00000154146;ENSG00000161642;ENSG00000005884;ENSG00000197045;ENSG00000110492;ENSG00000140463;ENSG00000141543;ENSG00000108773;ENSG00000159388;ENSG00000157045;ENSG00000104888;ENSG00000160469;ENSG00000164885;ENSG00000132535;ENSG00000103034;ENSG00000109083;ENSG00000115183;ENSG00000196338;ENSG00000100644;ENSG00000168496;ENSG00000008735;ENSG00000096433;ENSG00000169057;ENSG00000092051;ENSG00000140471;ENSG00000113749;ENSG00000138071;ENSG00000118260;ENSG00000040531;ENSG00000171992;ENSG00000159082;ENSG00000198793;ENSG00000118515;ENSG00000102158;ENSG00000107864;ENSG00000166349;ENSG00000010810;ENSG00000168374;ENSG00000130203;ENSG00000188763;ENSG00000101126;ENSG00000118160;ENSG00000100600;ENSG00000124788;ENSG00000083937;ENSG00000007168;ENSG00000107758;ENSG00000033800;ENSG00000070413;ENSG00000135298;ENSG00000198576;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,27,17.7496122313317,1.52115999201039,0.00840343889208528,0.767348029891701,"405;998;2185;2534;3087;3091;3315;4688;5290;5295;5296;5579;5747;5879;6461;8322;9146;9261;9475;10163;10458;11117;23191;25865;55845;63916;64855","ENSG00000121879;ENSG00000273749;ENSG00000138080;ENSG00000136238;ENSG00000070831;ENSG00000062598;ENSG00000136830;ENSG00000100644;ENSG00000162889;ENSG00000174804;ENSG00000175866;ENSG00000254999;ENSG00000169398;ENSG00000145675;ENSG00000120899;ENSG00000010810;ENSG00000166501;ENSG00000134318;ENSG00000105287;ENSG00000185359;ENSG00000116701;ENSG00000106211;ENSG00000143437;ENSG00000158195;ENSG00000152804;ENSG00000105647;ENSG00000107338","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,16,9.16109018391314,1.74651702786378,0.00851303484083477,0.767348029891701,"836;6789;7003;7082;9113;9231;9414;23286;55841;60485;79817;84962;92597;126374;154810;284086","ENSG00000101109;ENSG00000047644;ENSG00000151748;ENSG00000142279;ENSG00000129474;ENSG00000166025;ENSG00000151208;ENSG00000113645;ENSG00000173542;ENSG00000119139;ENSG00000160602;ENSG00000131023;ENSG00000104067;ENSG00000120162;ENSG00000187079;ENSG00000164305","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,103,84.7400842011966,1.21548144506736,0.0110590016860954,0.767348029891701,"348;375;377;472;949;1040;1373;1374;1622;2064;2260;2534;2822;3631;3632;3636;3638;3667;4204;5048;5130;5279;5281;5286;5290;5295;5296;5297;5337;5338;5867;5879;6720;6901;7376;8394;8525;8526;8733;8776;8818;8835;8867;8895;8897;9091;9108;9488;9489;9663;9807;10026;10062;10162;10390;10423;10809;22908;22979;23049;23175;23411;23446;27124;27132;27315;30968;50640;51141;51205;51227;51552;54675;54928;55326;55613;55627;56261;57406;65258;65977;66036;80736;83394;84649;84962;85465;90809;93183;93210;114879;116986;128486;129642;171586;204962;222236;254531;255738;285172;347735;376497;100996939","ENSG00000003987;ENSG00000134287;ENSG00000135845;ENSG00000116095;ENSG00000121879;ENSG00000143761;ENSG00000136699;ENSG00000134324;ENSG00000138018;ENSG00000176095;ENSG00000072310;ENSG00000021762;ENSG00000214530;ENSG00000068383;ENSG00000091622;ENSG00000143315;ENSG00000163624;ENSG00000119396;ENSG00000136238;ENSG00000161395;ENSG00000168528;ENSG00000157106;ENSG00000100330;ENSG00000145337;ENSG00000153933;ENSG00000103502;ENSG00000069943;ENSG00000101577;ENSG00000161048;ENSG00000155368;ENSG00000136908;ENSG00000011405;ENSG00000075651;ENSG00000155744;ENSG00000040933;ENSG00000176454;ENSG00000178773;ENSG00000143797;ENSG00000161217;ENSG00000155189;ENSG00000141736;ENSG00000112293;ENSG00000134255;ENSG00000169057;ENSG00000129474;ENSG00000007541;ENSG00000154889;ENSG00000125629;ENSG00000102043;ENSG00000077782;ENSG00000165782;ENSG00000096717;ENSG00000073060;ENSG00000162836;ENSG00000145675;ENSG00000169047;ENSG00000111684;ENSG00000063601;ENSG00000159082;ENSG00000085719;ENSG00000070214;ENSG00000165458;ENSG00000010810;ENSG00000110090;ENSG00000165283;ENSG00000130203;ENSG00000149091;ENSG00000088766;ENSG00000185808;ENSG00000087157;ENSG00000135241;ENSG00000120833;ENSG00000158201;ENSG00000062282;ENSG00000163686;ENSG00000025434;ENSG00000204385;ENSG00000197296;ENSG00000130304;ENSG00000143398;ENSG00000169174;ENSG00000142892;ENSG00000197858;ENSG00000185133;ENSG00000007168;ENSG00000125772;ENSG00000104643;ENSG00000168118;ENSG00000131408;ENSG00000129219;ENSG00000151665;ENSG00000211456;ENSG00000149311;ENSG00000104331;ENSG00000135439;ENSG00000148985;ENSG00000186480;ENSG00000084710;ENSG00000105647;ENSG00000021826;ENSG00000137968;ENSG00000241973;ENSG00000102125","geneontology_Biological_Process_noRedundant"
