"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032612","interleukin-1 production",40,13,4.79060491912253,2.713644773358,0.000519677036315946,0.427694200888024,"54;384;634;2950;3428;3717;10333;10392;22900;24145;55655;91662;140885","ENSG00000198053;ENSG00000174130;ENSG00000102575;ENSG00000142405;ENSG00000084207;ENSG00000110218;ENSG00000163565;ENSG00000106100;ENSG00000096968;ENSG00000081181;ENSG00000022556;ENSG00000105483;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,41,27.1866829160204,1.50809130068015,0.00436989603400129,1,"468;472;558;572;596;598;637;664;1020;2562;2730;2932;3717;4035;4296;4435;4602;4929;5536;5641;6326;6453;6477;6648;6774;7301;7314;9131;9759;10333;11151;22800;23394;26012;51804;54583;91304;128866;135112;155061;340371","ENSG00000181220;ENSG00000165802;ENSG00000123384;ENSG00000068024;ENSG00000196470;ENSG00000156709;ENSG00000205726;ENSG00000092445;ENSG00000118513;ENSG00000164885;ENSG00000112096;ENSG00000174130;ENSG00000170315;ENSG00000173327;ENSG00000153234;ENSG00000023909;ENSG00000171552;ENSG00000133818;ENSG00000002330;ENSG00000101421;ENSG00000100625;ENSG00000102879;ENSG00000182087;ENSG00000111912;ENSG00000128272;ENSG00000101126;ENSG00000082701;ENSG00000168610;ENSG00000135766;ENSG00000100600;ENSG00000176171;ENSG00000096968;ENSG00000136531;ENSG00000125931;ENSG00000166206;ENSG00000011485;ENSG00000185189;ENSG00000171791;ENSG00000015475;ENSG00000149311;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,19,10.6590959450476,1.78251514931036,0.0081687986905743,1,"90;156;596;983;1020;1111;1455;1456;2039;2932;4294;5579;8312;9475;10114;10253;25865;161742;388228","ENSG00000170312;ENSG00000136158;ENSG00000130758;ENSG00000115170;ENSG00000133275;ENSG00000103126;ENSG00000164885;ENSG00000173020;ENSG00000110422;ENSG00000188322;ENSG00000151292;ENSG00000166068;ENSG00000166501;ENSG00000134318;ENSG00000082701;ENSG00000105287;ENSG00000149554;ENSG00000171791;ENSG00000158856","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,16,8.98238422335475,1.78126426148628,0.0145869378538175,1,"529;1318;2495;3658;6948;7779;9230;23516;25800;27032;30061;51312;57192;57348;91252;94081","ENSG00000185236;ENSG00000136381;ENSG00000104635;ENSG00000138449;ENSG00000167614;ENSG00000147454;ENSG00000136867;ENSG00000090674;ENSG00000141424;ENSG00000167996;ENSG00000131100;ENSG00000164466;ENSG00000170385;ENSG00000165915;ENSG00000017260;ENSG00000185339","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,15,8.38355860846444,1.7892163340822,0.0170122591272204,1,"572;596;598;637;664;1267;2932;6774;6993;7029;7532;7533;9414;10015;50848","ENSG00000158769;ENSG00000170248;ENSG00000171552;ENSG00000002330;ENSG00000170027;ENSG00000128245;ENSG00000173786;ENSG00000119139;ENSG00000082701;ENSG00000168610;ENSG00000176171;ENSG00000146425;ENSG00000171791;ENSG00000015475;ENSG00000114126","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,8,3.71271881231996,2.15475515502372,0.0261734894223512,1,"596;1497;4435;6667;9839;23474;84869;102724560","ENSG00000169554;ENSG00000040531;ENSG00000105755;ENSG00000145439;ENSG00000185591;ENSG00000125931;ENSG00000171791;ENSG00000160200","geneontology_Biological_Process_noRedundant"
"GO:0035264","multicellular organism growth",100,19,11.9765122978063,1.58643848288622,0.0269597844495996,1,"321;596;2593;2778;2820;3020;4726;5357;5479;5641;5781;6774;8835;10743;29123;55717;79068;80351;285590","ENSG00000120756;ENSG00000120008;ENSG00000115159;ENSG00000108557;ENSG00000107854;ENSG00000167522;ENSG00000087460;ENSG00000166794;ENSG00000163041;ENSG00000174705;ENSG00000130005;ENSG00000145494;ENSG00000120833;ENSG00000034053;ENSG00000168610;ENSG00000100600;ENSG00000171791;ENSG00000179295;ENSG00000140718","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,4,1.3174163527587,3.0362459002607,0.0337967424788898,1,"596;5610;51374;63979","ENSG00000138085;ENSG00000055332;ENSG00000171791;ENSG00000132436","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,30,21.4379570130733,1.3993870769358,0.0347532420875916,1,"596;983;1020;2593;2735;2932;3720;5357;5447;5479;5641;5781;6774;8835;9798;10501;10505;10743;23191;23394;26524;51330;51804;55841;57142;79068;80351;134430;150465;285590","ENSG00000170312;ENSG00000273749;ENSG00000115310;ENSG00000120756;ENSG00000114999;ENSG00000047644;ENSG00000006327;ENSG00000135622;ENSG00000164885;ENSG00000182149;ENSG00000108557;ENSG00000107854;ENSG00000150457;ENSG00000166794;ENSG00000134987;ENSG00000100625;ENSG00000174705;ENSG00000130005;ENSG00000008083;ENSG00000127948;ENSG00000101126;ENSG00000082701;ENSG00000120833;ENSG00000168610;ENSG00000100600;ENSG00000111087;ENSG00000171791;ENSG00000179295;ENSG00000167680;ENSG00000140718","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,14,8.38355860846444,1.66993524514339,0.0358783857039424,1,"489;1824;1901;3710;3757;4205;4882;6324;6326;6329;6717;10008;27094;157378","ENSG00000075142;ENSG00000164983;ENSG00000171121;ENSG00000159899;ENSG00000055118;ENSG00000096433;ENSG00000134755;ENSG00000007314;ENSG00000170989;ENSG00000175538;ENSG00000074370;ENSG00000068305;ENSG00000136531;ENSG00000105711","geneontology_Biological_Process_noRedundant"
