"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006643","membrane lipid metabolic process",147,111,97.277974739641,1.14105993979711,0.00880601327571517,0.99584536025057,"427;581;1201;1390;1455;2055;2517;2581;2583;2629;2717;2720;2760;2822;3073;3074;4258;4668;4706;5279;5283;5538;5562;5580;5587;5660;6483;6484;6609;6610;7132;7357;7368;7903;7915;8398;8439;8560;8612;8613;8702;8703;8706;8708;8733;8813;8818;8869;9200;9217;9218;9487;9514;9517;10026;10399;10400;10558;10715;10825;10924;10955;23683;25865;25870;26301;27090;27429;29095;29956;30815;51097;51227;51228;51495;51604;54344;54872;54965;54982;55331;55512;55627;55650;55750;55852;56624;56848;57515;57704;60481;64781;64801;64834;65258;79690;79993;80055;81537;84720;93183;94005;94101;94103;123099;128869;259230;284098;340485;347735;653308","ENSG00000132824;ENSG00000110080;ENSG00000135845;ENSG00000170266;ENSG00000136699;ENSG00000148154;ENSG00000177076;ENSG00000143653;ENSG00000197093;ENSG00000143315;ENSG00000115525;ENSG00000124164;ENSG00000143753;ENSG00000168528;ENSG00000124155;ENSG00000067182;ENSG00000085871;ENSG00000157350;ENSG00000172318;ENSG00000133275;ENSG00000104763;ENSG00000035681;ENSG00000179085;ENSG00000174227;ENSG00000196743;ENSG00000128242;ENSG00000135587;ENSG00000102393;ENSG00000115317;ENSG00000198964;ENSG00000198951;ENSG00000012660;ENSG00000163964;ENSG00000139433;ENSG00000136908;ENSG00000063176;ENSG00000197121;ENSG00000087088;ENSG00000115825;ENSG00000164181;ENSG00000128699;ENSG00000179163;ENSG00000172057;ENSG00000136840;ENSG00000101558;ENSG00000160408;ENSG00000112293;ENSG00000204147;ENSG00000154889;ENSG00000121578;ENSG00000000419;ENSG00000204628;ENSG00000095794;ENSG00000197746;ENSG00000054983;ENSG00000129103;ENSG00000100596;ENSG00000223802;ENSG00000136478;ENSG00000100564;ENSG00000172594;ENSG00000162139;ENSG00000049860;ENSG00000112294;ENSG00000006530;ENSG00000158850;ENSG00000135454;ENSG00000111897;ENSG00000174607;ENSG00000101464;ENSG00000108474;ENSG00000165996;ENSG00000184304;ENSG00000100422;ENSG00000126821;ENSG00000185808;ENSG00000188611;ENSG00000213614;ENSG00000103056;ENSG00000188603;ENSG00000168350;ENSG00000090054;ENSG00000184381;ENSG00000070610;ENSG00000277161;ENSG00000105287;ENSG00000182372;ENSG00000143418;ENSG00000087111;ENSG00000142892;ENSG00000197858;ENSG00000074696;ENSG00000004779;ENSG00000113532;ENSG00000166311;ENSG00000133027;ENSG00000165282;ENSG00000060642;ENSG00000177628;ENSG00000131238;ENSG00000078124;ENSG00000148288;ENSG00000132356;ENSG00000163932;ENSG00000169255;ENSG00000066322;ENSG00000128973;ENSG00000123353;ENSG00000162407;ENSG00000173409;ENSG00000141934","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,63,52.9403944161312,1.19001757910598,0.00968836692908481,0.99584536025057,"427;581;1201;1390;2517;2581;2583;2629;2717;2720;2760;2822;3073;3074;4668;4706;5279;5283;5562;5580;5660;6483;6484;6609;7357;7368;7903;7915;8703;8706;8708;8733;8813;8818;8869;9487;9514;10026;10825;25870;26301;27090;30815;51097;51227;51228;51604;54344;54872;54965;54982;55627;55650;57704;64781;65258;79690;80055;84720;93183;94005;128869;284098","ENSG00000110080;ENSG00000135845;ENSG00000170266;ENSG00000136699;ENSG00000148154;ENSG00000143653;ENSG00000197093;ENSG00000143315;ENSG00000115525;ENSG00000124155;ENSG00000157350;ENSG00000172318;ENSG00000104763;ENSG00000179085;ENSG00000174227;ENSG00000196743;ENSG00000128242;ENSG00000102393;ENSG00000198951;ENSG00000163964;ENSG00000139433;ENSG00000136908;ENSG00000197121;ENSG00000087088;ENSG00000179163;ENSG00000136840;ENSG00000160408;ENSG00000112293;ENSG00000154889;ENSG00000000419;ENSG00000095794;ENSG00000197746;ENSG00000054983;ENSG00000129103;ENSG00000100564;ENSG00000162139;ENSG00000049860;ENSG00000112294;ENSG00000158850;ENSG00000135454;ENSG00000174607;ENSG00000101464;ENSG00000108474;ENSG00000100422;ENSG00000185808;ENSG00000213614;ENSG00000188603;ENSG00000070610;ENSG00000277161;ENSG00000087111;ENSG00000142892;ENSG00000197858;ENSG00000004779;ENSG00000113532;ENSG00000166311;ENSG00000165282;ENSG00000060642;ENSG00000177628;ENSG00000148288;ENSG00000132356;ENSG00000163932;ENSG00000169255;ENSG00000128973","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,51,42.3523155329049,1.20418445504771,0.0128666165584086,0.99584536025057,"4535;4537;4538;4540;4694;4695;4698;4700;4701;4702;4704;4706;4707;4708;4709;4710;4711;4712;4713;4715;4716;4717;4718;4719;4720;4722;4724;4726;4728;4729;4731;5018;6901;25915;28976;29078;29090;51103;51295;51300;54539;55101;55471;55572;55744;55967;80224;126328;137682;284184;374291","ENSG00000109390;ENSG00000267855;ENSG00000165264;ENSG00000119421;ENSG00000139180;ENSG00000213619;ENSG00000130159;ENSG00000164258;ENSG00000156170;ENSG00000075336;ENSG00000224877;ENSG00000198886;ENSG00000151366;ENSG00000023228;ENSG00000110717;ENSG00000151413;ENSG00000178127;ENSG00000099795;ENSG00000003509;ENSG00000184752;ENSG00000113845;ENSG00000198786;ENSG00000177646;ENSG00000128609;ENSG00000147684;ENSG00000184983;ENSG00000160194;ENSG00000137806;ENSG00000183648;ENSG00000145494;ENSG00000178057;ENSG00000158864;ENSG00000110074;ENSG00000123545;ENSG00000125356;ENSG00000140990;ENSG00000136521;ENSG00000119013;ENSG00000105341;ENSG00000147123;ENSG00000115286;ENSG00000090266;ENSG00000155463;ENSG00000131495;ENSG00000004779;ENSG00000106603;ENSG00000174886;ENSG00000065518;ENSG00000198888;ENSG00000198840;ENSG00000102125","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,42,34.4112563704853,1.2205308503651,0.0155297315718657,0.99584536025057,"25;29;104;613;1201;1639;2055;2395;2548;2760;3074;4204;4628;4647;4683;5048;5457;5660;5728;5881;6939;8506;8925;10269;23077;23111;23261;23287;23543;23621;25953;26058;50944;51761;55330;57555;64072;64478;79876;80207;84197;84502","ENSG00000165060;ENSG00000169992;ENSG00000171862;ENSG00000171735;ENSG00000204843;ENSG00000108797;ENSG00000137474;ENSG00000084073;ENSG00000196743;ENSG00000107736;ENSG00000005810;ENSG00000097007;ENSG00000185900;ENSG00000159842;ENSG00000127838;ENSG00000103657;ENSG00000169057;ENSG00000197381;ENSG00000092051;ENSG00000100320;ENSG00000183117;ENSG00000197746;ENSG00000161681;ENSG00000049860;ENSG00000204120;ENSG00000186716;ENSG00000186222;ENSG00000104320;ENSG00000133026;ENSG00000133104;ENSG00000186318;ENSG00000188603;ENSG00000169750;ENSG00000081307;ENSG00000135049;ENSG00000125741;ENSG00000125878;ENSG00000182372;ENSG00000132932;ENSG00000007168;ENSG00000152192;ENSG00000171298","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,147,133.01274097053,1.10515728739527,0.0196051301460871,0.99584536025057,"20;21;32;123;207;208;302;341;634;706;788;950;1119;1191;1374;1375;1376;1407;1636;1645;1815;1950;2055;2180;2181;2583;2760;2806;3074;3190;3931;3949;4035;4040;4282;4363;4602;4792;4833;5007;5025;5243;5306;5360;5467;5580;5660;5771;5781;5825;6198;6256;6646;6777;6845;6850;7057;7436;8204;8398;8694;8714;9066;9388;9399;9525;9600;9611;9641;9854;9885;10062;10257;10280;10347;10478;10499;10650;10809;10938;10948;10998;10999;11001;23200;23250;23461;23673;23760;23780;26020;26031;26119;26580;28965;29923;30968;50487;51012;51228;51454;51474;51499;51761;54677;55294;55754;55852;57104;57488;57605;58488;58526;64137;64801;65977;79068;79135;80148;80149;80765;81575;81579;83394;83985;84266;84649;84725;84947;114879;114881;114885;118987;126129;128486;130399;134429;140606;147011;148229;153768;158219;201780;255738;286410;374868;376497","ENSG00000116095;ENSG00000178537;ENSG00000138798;ENSG00000240972;ENSG00000140396;ENSG00000123983;ENSG00000068650;ENSG00000123384;ENSG00000021762;ENSG00000125166;ENSG00000141179;ENSG00000214530;ENSG00000091622;ENSG00000117528;ENSG00000135245;ENSG00000110048;ENSG00000144909;ENSG00000108846;ENSG00000175354;ENSG00000085563;ENSG00000174238;ENSG00000198832;ENSG00000177666;ENSG00000117868;ENSG00000167972;ENSG00000165119;ENSG00000130164;ENSG00000196743;ENSG00000101670;ENSG00000118513;ENSG00000178878;ENSG00000119541;ENSG00000101974;ENSG00000186350;ENSG00000182718;ENSG00000205560;ENSG00000139433;ENSG00000064687;ENSG00000197324;ENSG00000140284;ENSG00000166377;ENSG00000106086;ENSG00000101166;ENSG00000110721;ENSG00000011347;ENSG00000167525;ENSG00000100372;ENSG00000157978;ENSG00000112033;ENSG00000180957;ENSG00000135124;ENSG00000008405;ENSG00000110697;ENSG00000108443;ENSG00000057252;ENSG00000070882;ENSG00000069696;ENSG00000100906;ENSG00000113396;ENSG00000180530;ENSG00000083807;ENSG00000197746;ENSG00000168000;ENSG00000112697;ENSG00000105221;ENSG00000107331;ENSG00000144366;ENSG00000155158;ENSG00000136478;ENSG00000151726;ENSG00000163874;ENSG00000184831;ENSG00000049860;ENSG00000122335;ENSG00000117758;ENSG00000147872;ENSG00000120885;ENSG00000135454;ENSG00000123739;ENSG00000173757;ENSG00000103202;ENSG00000123612;ENSG00000138760;ENSG00000110090;ENSG00000167114;ENSG00000165650;ENSG00000165283;ENSG00000186314;ENSG00000076555;ENSG00000125652;ENSG00000165175;ENSG00000100300;ENSG00000100078;ENSG00000130208;ENSG00000130270;ENSG00000187134;ENSG00000142208;ENSG00000172375;ENSG00000125257;ENSG00000062282;ENSG00000172350;ENSG00000184381;ENSG00000025434;ENSG00000124333;ENSG00000263528;ENSG00000197296;ENSG00000170855;ENSG00000130304;ENSG00000147852;ENSG00000182372;ENSG00000090975;ENSG00000169174;ENSG00000169169;ENSG00000122490;ENSG00000006025;ENSG00000132932;ENSG00000005469;ENSG00000141027;ENSG00000145248;ENSG00000164211;ENSG00000109670;ENSG00000185000;ENSG00000131748;ENSG00000058063;ENSG00000179295;ENSG00000147955;ENSG00000128335;ENSG00000067221;ENSG00000154265;ENSG00000159640;ENSG00000079385;ENSG00000100979;ENSG00000163932;ENSG00000050405;ENSG00000172345;ENSG00000070018;ENSG00000103222;ENSG00000140718;ENSG00000110047;ENSG00000213398;ENSG00000157184;ENSG00000169682;ENSG00000137801;ENSG00000173409;ENSG00000165025;ENSG00000130703;ENSG00000141391","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,13,9.26456902282296,1.40319533137213,0.0251084732067783,0.99584536025057,"108;109;112;113;115;271;1267;4882;5138;5141;5150;5151;8622","ENSG00000065989;ENSG00000073417;ENSG00000159899;ENSG00000121281;ENSG00000174233;ENSG00000186642;ENSG00000173786;ENSG00000205268;ENSG00000138031;ENSG00000113231;ENSG00000116337;ENSG00000162104;ENSG00000078295","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,89,78.7488366939951,1.13017542526805,0.026530076871621,0.99584536025057,"25;207;387;558;613;706;824;958;1019;1051;1432;1604;1649;2672;2932;3146;3148;3297;3309;3383;3654;3656;3661;4067;4208;4282;4792;4793;4846;5054;5467;5581;5594;5595;5599;5724;5976;6376;6850;7035;7040;7133;7189;7431;7466;7494;8243;8754;8767;8915;9373;9451;9516;9572;9646;10014;10018;10062;10269;10270;10417;10892;11093;22900;22904;22933;23097;23328;23729;27250;51510;54499;54623;55829;58509;59307;79577;80149;80198;83734;84464;84893;85363;90933;92140;114609;140885;259230;100302736","ENSG00000134070;ENSG00000172732;ENSG00000168615;ENSG00000172175;ENSG00000240972;ENSG00000100030;ENSG00000189403;ENSG00000160323;ENSG00000026025;ENSG00000198053;ENSG00000150593;ENSG00000251201;ENSG00000064932;ENSG00000067560;ENSG00000072501;ENSG00000196352;ENSG00000112062;ENSG00000185187;ENSG00000084073;ENSG00000109501;ENSG00000175104;ENSG00000106366;ENSG00000153094;ENSG00000068903;ENSG00000198964;ENSG00000147649;ENSG00000097007;ENSG00000172216;ENSG00000142867;ENSG00000162909;ENSG00000135446;ENSG00000162676;ENSG00000112033;ENSG00000164104;ENSG00000126368;ENSG00000188827;ENSG00000197417;ENSG00000107643;ENSG00000105329;ENSG00000105127;ENSG00000100906;ENSG00000111961;ENSG00000150455;ENSG00000164867;ENSG00000254087;ENSG00000163874;ENSG00000146063;ENSG00000003436;ENSG00000006210;ENSG00000152348;ENSG00000172071;ENSG00000143183;ENSG00000086065;ENSG00000104312;ENSG00000186716;ENSG00000169403;ENSG00000108840;ENSG00000100219;ENSG00000090339;ENSG00000006712;ENSG00000184216;ENSG00000134371;ENSG00000131871;ENSG00000126456;ENSG00000185122;ENSG00000100300;ENSG00000082701;ENSG00000198730;ENSG00000081189;ENSG00000142208;ENSG00000101017;ENSG00000025434;ENSG00000005007;ENSG00000159674;ENSG00000028137;ENSG00000189067;ENSG00000132256;ENSG00000044574;ENSG00000137055;ENSG00000102882;ENSG00000105483;ENSG00000134452;ENSG00000155111;ENSG00000167601;ENSG00000175197;ENSG00000171132;ENSG00000105298;ENSG00000104825;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,22,17.2056281852426,1.27865136704916,0.0317699377937166,0.99584536025057,"842;1938;1958;3099;3329;3767;5025;6376;8864;8878;8996;9131;10105;10519;10525;11149;23172;23417;29904;56666;65018;80315","ENSG00000140939;ENSG00000185043;ENSG00000158828;ENSG00000103319;ENSG00000156709;ENSG00000108179;ENSG00000144381;ENSG00000165660;ENSG00000132906;ENSG00000167658;ENSG00000135124;ENSG00000120738;ENSG00000161011;ENSG00000006210;ENSG00000149428;ENSG00000103150;ENSG00000187486;ENSG00000159399;ENSG00000112276;ENSG00000073150;ENSG00000132326;ENSG00000113742","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,108,97.277974739641,1.11022048196476,0.0343205045522516,0.99584536025057,"41;109;177;267;378;577;836;1051;1201;1268;1312;1385;1497;1742;1979;2048;2055;2237;2258;2648;2760;2764;2821;3156;3643;3675;3678;3688;3710;3845;3949;4192;4204;4208;4212;4248;4891;4900;4914;5021;5048;5153;5176;5532;5538;5575;5590;5594;5621;5641;5649;5663;5728;5896;6198;6310;6446;6484;6543;6722;7067;7419;7436;7991;8061;8398;8554;8831;8997;9369;9610;9757;9775;9993;10347;10522;10636;11346;22849;23152;23191;23237;23259;23316;23394;23542;23657;25946;25978;27020;50944;54413;55180;60626;65009;80823;84061;84197;84446;84502;84896;90410;113246;114781;123803;124512;342371;440275","ENSG00000110080;ENSG00000093010;ENSG00000183826;ENSG00000204305;ENSG00000100030;ENSG00000159461;ENSG00000111249;ENSG00000150093;ENSG00000273749;ENSG00000134138;ENSG00000171867;ENSG00000154146;ENSG00000129682;ENSG00000171862;ENSG00000113161;ENSG00000156642;ENSG00000161642;ENSG00000188191;ENSG00000197283;ENSG00000174791;ENSG00000224470;ENSG00000005884;ENSG00000189056;ENSG00000197045;ENSG00000161638;ENSG00000110492;ENSG00000104723;ENSG00000141543;ENSG00000130164;ENSG00000108773;ENSG00000198400;ENSG00000196743;ENSG00000272333;ENSG00000157045;ENSG00000160469;ENSG00000177030;ENSG00000132535;ENSG00000064687;ENSG00000103034;ENSG00000079432;ENSG00000172216;ENSG00000185900;ENSG00000175592;ENSG00000177963;ENSG00000109083;ENSG00000148730;ENSG00000196338;ENSG00000132386;ENSG00000123360;ENSG00000168496;ENSG00000108443;ENSG00000008735;ENSG00000096433;ENSG00000169057;ENSG00000112658;ENSG00000092051;ENSG00000140471;ENSG00000118432;ENSG00000118260;ENSG00000169220;ENSG00000040531;ENSG00000067606;ENSG00000171992;ENSG00000118515;ENSG00000161681;ENSG00000102158;ENSG00000181038;ENSG00000107864;ENSG00000166349;ENSG00000085788;ENSG00000168374;ENSG00000080815;ENSG00000138138;ENSG00000101126;ENSG00000118160;ENSG00000081189;ENSG00000128829;ENSG00000138031;ENSG00000188603;ENSG00000100600;ENSG00000184381;ENSG00000124788;ENSG00000078668;ENSG00000147852;ENSG00000083937;ENSG00000182372;ENSG00000007168;ENSG00000107758;ENSG00000033800;ENSG00000198908;ENSG00000110881;ENSG00000110911;ENSG00000070413;ENSG00000133703;ENSG00000180914;ENSG00000105220;ENSG00000131238;ENSG00000021645;ENSG00000171105;ENSG00000126351;ENSG00000135298;ENSG00000198576;ENSG00000151012;ENSG00000164305;ENSG00000111678;ENSG00000160145;ENSG00000128268;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,15,11.2498338134279,1.33335302981062,0.0403386274726587,0.99584536025057,"87;836;842;4208;4627;5781;6722;6886;9948;10519;23218;25946;29071;65082;161882","ENSG00000185043;ENSG00000161642;ENSG00000139719;ENSG00000072110;ENSG00000132906;ENSG00000160796;ENSG00000071127;ENSG00000112658;ENSG00000179588;ENSG00000162367;ENSG00000171155;ENSG00000081189;ENSG00000100345;ENSG00000179295;ENSG00000164305","geneontology_Biological_Process_noRedundant"
