"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006605","protein targeting",362,191,164.0751163306,1.16410095736362,0.00224870233209384,0.999311390193446,"439;637;706;950;1121;1384;1962;2039;2040;2064;2534;3155;3265;3305;3312;3416;3684;3921;3998;4074;4285;4358;4641;5190;5191;5192;5372;5584;5621;5824;6128;6132;6135;6137;6139;6143;6152;6154;6155;6156;6157;6160;6161;6167;6168;6171;6173;6181;6187;6188;6191;6193;6194;6201;6202;6203;6204;6205;6206;6207;6208;6209;6210;6218;6224;6227;6228;6230;6231;6232;6235;6386;6449;6720;6726;6727;6728;6734;6746;6747;7321;7322;7323;7332;7385;7534;7879;8314;8504;8540;8546;9001;9045;9049;9179;9409;9520;9531;9697;9765;9776;9789;9804;9847;9868;10005;10055;10300;10452;10456;10469;10755;10901;10952;10953;10956;11001;11140;11231;11261;11337;22885;23409;23417;23463;23471;23480;23521;25813;25873;26061;26515;26517;26519;26521;27342;28972;29082;29090;29928;30849;51079;51125;51172;51201;51762;53371;54332;54469;54677;55072;55187;55333;55486;55625;55823;55914;56947;56993;60559;64422;65018;66008;79778;79844;83752;83943;84100;84572;84938;85377;89781;92609;93974;117177;118424;128866;131474;134266;140823;196294;196743;252983;253832;254359;283927;340481;373156;401505;728489;100287932","ENSG00000163558;ENSG00000129128;ENSG00000168958;ENSG00000025796;ENSG00000197756;ENSG00000112851;ENSG00000113790;ENSG00000112357;ENSG00000254505;ENSG00000158828;ENSG00000175224;ENSG00000072310;ENSG00000171867;ENSG00000198034;ENSG00000173726;ENSG00000131469;ENSG00000143742;ENSG00000103174;ENSG00000157911;ENSG00000144848;ENSG00000221838;ENSG00000101473;ENSG00000163528;ENSG00000089163;ENSG00000121680;ENSG00000106803;ENSG00000167526;ENSG00000144713;ENSG00000034693;ENSG00000127328;ENSG00000141279;ENSG00000131373;ENSG00000140988;ENSG00000105197;ENSG00000018510;ENSG00000185088;ENSG00000118181;ENSG00000185651;ENSG00000132842;ENSG00000102910;ENSG00000075336;ENSG00000164924;ENSG00000130204;ENSG00000164877;ENSG00000161970;ENSG00000175893;ENSG00000151929;ENSG00000113966;ENSG00000100347;ENSG00000163479;ENSG00000039319;ENSG00000160695;ENSG00000110711;ENSG00000213741;ENSG00000157326;ENSG00000177600;ENSG00000124587;ENSG00000175768;ENSG00000095321;ENSG00000132432;ENSG00000100417;ENSG00000140876;ENSG00000003056;ENSG00000140284;ENSG00000154174;ENSG00000104980;ENSG00000048707;ENSG00000104381;ENSG00000174775;ENSG00000170889;ENSG00000164284;ENSG00000166128;ENSG00000148832;ENSG00000125703;ENSG00000174165;ENSG00000166441;ENSG00000142937;ENSG00000241343;ENSG00000197728;ENSG00000141736;ENSG00000142230;ENSG00000065308;ENSG00000188818;ENSG00000163930;ENSG00000099800;ENSG00000140854;ENSG00000027001;ENSG00000147533;ENSG00000188846;ENSG00000142534;ENSG00000125995;ENSG00000118363;ENSG00000196455;ENSG00000148175;ENSG00000104969;ENSG00000149273;ENSG00000101421;ENSG00000213463;ENSG00000114902;ENSG00000265354;ENSG00000071082;ENSG00000083845;ENSG00000173805;ENSG00000114391;ENSG00000143575;ENSG00000105401;ENSG00000025772;ENSG00000170296;ENSG00000115268;ENSG00000197448;ENSG00000187446;ENSG00000140319;ENSG00000171863;ENSG00000124614;ENSG00000110700;ENSG00000109971;ENSG00000135506;ENSG00000138760;ENSG00000010810;ENSG00000168028;ENSG00000142676;ENSG00000161016;ENSG00000103150;ENSG00000173210;ENSG00000123159;ENSG00000108298;ENSG00000162735;ENSG00000265681;ENSG00000177370;ENSG00000130770;ENSG00000171858;ENSG00000100300;ENSG00000180776;ENSG00000198356;ENSG00000072401;ENSG00000134419;ENSG00000100216;ENSG00000114850;ENSG00000164587;ENSG00000119912;ENSG00000186010;ENSG00000137575;ENSG00000086666;ENSG00000074695;ENSG00000130255;ENSG00000177954;ENSG00000115993;ENSG00000166263;ENSG00000186468;ENSG00000182934;ENSG00000204390;ENSG00000142541;ENSG00000111731;ENSG00000104219;ENSG00000182774;ENSG00000116237;ENSG00000115204;ENSG00000229117;ENSG00000137154;ENSG00000213221;ENSG00000109332;ENSG00000140740;ENSG00000150779;ENSG00000005469;ENSG00000145592;ENSG00000132286;ENSG00000175193;ENSG00000197879;ENSG00000153786;ENSG00000117305;ENSG00000067167;ENSG00000100099;ENSG00000131508;ENSG00000160087;ENSG00000015475;ENSG00000158856;ENSG00000112306;ENSG00000075785;ENSG00000169896;ENSG00000188419;ENSG00000090581;ENSG00000134809;ENSG00000100139;ENSG00000154710;ENSG00000092098;ENSG00000148950;ENSG00000153037;ENSG00000008988;ENSG00000156482;ENSG00000184903;ENSG00000089009;ENSG00000138750","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,75,59.3752492798582,1.26315259152002,0.00381798467494709,0.999311390193446,"439;3309;3638;3921;5372;6128;6132;6135;6137;6139;6143;6152;6154;6155;6156;6157;6160;6161;6167;6168;6171;6173;6181;6187;6188;6191;6193;6194;6201;6202;6203;6204;6205;6206;6207;6208;6209;6210;6218;6224;6227;6228;6230;6231;6232;6235;6449;6726;6727;6728;6734;6747;8729;8733;9045;9697;9789;10952;10956;11014;11079;11231;23471;23480;23521;23645;25782;25873;28972;29082;55973;60559;81573;128866;202018","ENSG00000129128;ENSG00000025796;ENSG00000197756;ENSG00000254505;ENSG00000198034;ENSG00000169762;ENSG00000131469;ENSG00000143742;ENSG00000106803;ENSG00000136240;ENSG00000167526;ENSG00000118454;ENSG00000144713;ENSG00000140988;ENSG00000185088;ENSG00000118181;ENSG00000161970;ENSG00000213741;ENSG00000177600;ENSG00000132432;ENSG00000100417;ENSG00000107862;ENSG00000170889;ENSG00000166441;ENSG00000142937;ENSG00000241343;ENSG00000197728;ENSG00000065308;ENSG00000188846;ENSG00000142534;ENSG00000118363;ENSG00000104969;ENSG00000149273;ENSG00000101421;ENSG00000114902;ENSG00000071082;ENSG00000083845;ENSG00000114391;ENSG00000118873;ENSG00000115268;ENSG00000140319;ENSG00000171863;ENSG00000124614;ENSG00000110700;ENSG00000135506;ENSG00000168028;ENSG00000142676;ENSG00000161016;ENSG00000108298;ENSG00000265681;ENSG00000171858;ENSG00000198356;ENSG00000134419;ENSG00000114850;ENSG00000164587;ENSG00000087074;ENSG00000130255;ENSG00000177954;ENSG00000186468;ENSG00000182934;ENSG00000142541;ENSG00000075790;ENSG00000157916;ENSG00000182774;ENSG00000229117;ENSG00000137154;ENSG00000197858;ENSG00000145592;ENSG00000067167;ENSG00000044574;ENSG00000112306;ENSG00000186480;ENSG00000153037;ENSG00000008988;ENSG00000156482;ENSG00000089009","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,99,81.1310658098826,1.22024774371867,0.00429870767187923,0.999311390193446,"100;102;119;481;482;483;613;682;965;1130;1240;1277;1652;1893;2185;2241;2321;2335;2534;2621;2683;2734;2817;2886;2995;3146;3554;3635;3675;3684;3685;3688;3735;3815;3897;4067;4072;4282;4354;4485;5025;5054;5155;5293;5296;5335;5627;5641;5724;5879;6093;6385;6464;6520;6558;6566;6654;6714;6777;6850;6868;7057;7226;8291;8729;8772;8795;9056;9123;9672;9943;9948;10461;11151;23075;23143;23236;23396;23428;23604;23657;23759;23765;50848;51119;51157;51192;51561;63940;64083;79647;83692;83700;84830;91662;114609;140885;196527;284114","ENSG00000108821;ENSG00000240972;ENSG00000189403;ENSG00000153208;ENSG00000150093;ENSG00000197122;ENSG00000198053;ENSG00000141738;ENSG00000136238;ENSG00000177119;ENSG00000111863;ENSG00000141526;ENSG00000196839;ENSG00000005884;ENSG00000155465;ENSG00000166086;ENSG00000065427;ENSG00000106366;ENSG00000158769;ENSG00000126524;ENSG00000184500;ENSG00000137845;ENSG00000168918;ENSG00000136732;ENSG00000181284;ENSG00000075340;ENSG00000172270;ENSG00000142405;ENSG00000107862;ENSG00000071127;ENSG00000124145;ENSG00000182621;ENSG00000129244;ENSG00000119888;ENSG00000116815;ENSG00000142185;ENSG00000138448;ENSG00000100023;ENSG00000110944;ENSG00000172939;ENSG00000130830;ENSG00000135124;ENSG00000136141;ENSG00000035664;ENSG00000173531;ENSG00000102755;ENSG00000198910;ENSG00000217555;ENSG00000174600;ENSG00000115904;ENSG00000150455;ENSG00000254087;ENSG00000168003;ENSG00000102879;ENSG00000162512;ENSG00000120899;ENSG00000151694;ENSG00000186716;ENSG00000169403;ENSG00000177663;ENSG00000069849;ENSG00000213654;ENSG00000173757;ENSG00000092068;ENSG00000010810;ENSG00000115594;ENSG00000168040;ENSG00000213015;ENSG00000115414;ENSG00000133789;ENSG00000113384;ENSG00000086062;ENSG00000183087;ENSG00000174574;ENSG00000099977;ENSG00000100600;ENSG00000151422;ENSG00000064651;ENSG00000143369;ENSG00000171608;ENSG00000155380;ENSG00000063660;ENSG00000124181;ENSG00000135636;ENSG00000067900;ENSG00000160691;ENSG00000100311;ENSG00000169896;ENSG00000143669;ENSG00000105647;ENSG00000102181;ENSG00000090863;ENSG00000186111;ENSG00000143153;ENSG00000151012;ENSG00000137801;ENSG00000157404;ENSG00000165025;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0051646","mitochondrion localization",33,22,14.9571238643918,1.47087101768109,0.010907281421692,0.999311390193446,"2011;2648;3091;4137;5819;8409;8936;9001;10013;10059;10128;55154;55201;55288;55333;55669;66008;79594;80179;89941;221927;440503","ENSG00000126858;ENSG00000087470;ENSG00000130202;ENSG00000072518;ENSG00000108773;ENSG00000090432;ENSG00000100644;ENSG00000094631;ENSG00000138095;ENSG00000278259;ENSG00000213463;ENSG00000106009;ENSG00000125459;ENSG00000214456;ENSG00000130479;ENSG00000173805;ENSG00000140983;ENSG00000126756;ENSG00000171109;ENSG00000115993;ENSG00000186868;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,85,72.5193884334146,1.17210034221462,0.0276904112451745,0.999311390193446,"409;641;908;1063;2185;2247;2264;3183;3326;3981;4216;4221;4361;4609;4751;4931;5154;5155;5245;5424;5425;5426;5427;5428;5429;5570;5594;5980;5985;6118;6714;6950;7014;7027;7083;7203;7298;7486;7520;7919;8550;8658;9100;9887;10039;10040;10111;10459;10574;10714;10715;10721;10728;11232;22890;23381;25898;25913;27000;27343;27434;51426;51455;51514;54108;54386;55135;55505;55651;56655;57804;64094;79035;79075;79618;79991;80119;80169;80351;83932;92345;140609;225689;286826;100134934","ENSG00000132604;ENSG00000128513;ENSG00000100030;ENSG00000051341;ENSG00000145912;ENSG00000141499;ENSG00000147421;ENSG00000197122;ENSG00000009413;ENSG00000198952;ENSG00000167085;ENSG00000140521;ENSG00000146731;ENSG00000197299;ENSG00000122008;ENSG00000106628;ENSG00000105821;ENSG00000062822;ENSG00000136982;ENSG00000117724;ENSG00000096384;ENSG00000085511;ENSG00000181085;ENSG00000160867;ENSG00000197461;ENSG00000141480;ENSG00000178971;ENSG00000117748;ENSG00000116698;ENSG00000177084;ENSG00000166169;ENSG00000183814;ENSG00000163743;ENSG00000198563;ENSG00000107854;ENSG00000138685;ENSG00000079246;ENSG00000139579;ENSG00000174405;ENSG00000176890;ENSG00000113522;ENSG00000151414;ENSG00000112562;ENSG00000116670;ENSG00000167900;ENSG00000143476;ENSG00000198176;ENSG00000223802;ENSG00000140451;ENSG00000122678;ENSG00000163468;ENSG00000135549;ENSG00000120438;ENSG00000120899;ENSG00000257949;ENSG00000089022;ENSG00000103194;ENSG00000110958;ENSG00000166848;ENSG00000173273;ENSG00000104472;ENSG00000145414;ENSG00000126804;ENSG00000136997;ENSG00000175482;ENSG00000092199;ENSG00000135624;ENSG00000077514;ENSG00000170734;ENSG00000143748;ENSG00000135945;ENSG00000133895;ENSG00000107960;ENSG00000041880;ENSG00000117650;ENSG00000100479;ENSG00000111445;ENSG00000182117;ENSG00000010072;ENSG00000141198;ENSG00000100311;ENSG00000020922;ENSG00000115350;ENSG00000256525;ENSG00000165392","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,17,11.7844006204299,1.44258503657184,0.0314541936334662,0.999311390193446,"596;842;1938;1958;3767;5025;8864;9131;10105;10525;23172;23417;24145;29904;56666;65018;80315","ENSG00000158828;ENSG00000103319;ENSG00000156709;ENSG00000108179;ENSG00000165660;ENSG00000132906;ENSG00000167658;ENSG00000135124;ENSG00000120738;ENSG00000110218;ENSG00000149428;ENSG00000103150;ENSG00000187486;ENSG00000073150;ENSG00000132326;ENSG00000113742;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,94,81.5843119875914,1.15218229718352,0.0360172224613924,0.999311390193446,"468;1653;1654;1965;1974;1977;1978;1979;1981;2332;2733;3646;3921;4686;4690;5436;5610;5611;6128;6132;6135;6137;6139;6143;6152;6154;6155;6156;6157;6160;6161;6167;6168;6171;6173;6181;6187;6188;6191;6193;6194;6201;6202;6203;6204;6205;6206;6207;6208;6209;6210;6218;6224;6227;6228;6230;6231;6232;6235;7175;8562;8637;8663;8665;8667;8669;8872;8890;9045;9451;9470;10480;10605;10657;22916;22927;23521;23645;25873;27335;54505;56339;57002;83939;84285;90381;123263;127933;219402;220064;253943;317649;400961;728689","ENSG00000184110;ENSG00000151247;ENSG00000175376;ENSG00000197756;ENSG00000102580;ENSG00000140534;ENSG00000185728;ENSG00000198034;ENSG00000131469;ENSG00000067248;ENSG00000167526;ENSG00000178982;ENSG00000055332;ENSG00000175390;ENSG00000144713;ENSG00000140988;ENSG00000185088;ENSG00000118181;ENSG00000161970;ENSG00000144895;ENSG00000139726;ENSG00000213741;ENSG00000177600;ENSG00000158092;ENSG00000134001;ENSG00000241127;ENSG00000124374;ENSG00000135930;ENSG00000170889;ENSG00000148730;ENSG00000104131;ENSG00000166441;ENSG00000142937;ENSG00000241343;ENSG00000197728;ENSG00000172239;ENSG00000149100;ENSG00000047410;ENSG00000119392;ENSG00000147677;ENSG00000188846;ENSG00000142534;ENSG00000149273;ENSG00000114503;ENSG00000071082;ENSG00000083845;ENSG00000102081;ENSG00000114391;ENSG00000149716;ENSG00000115268;ENSG00000172071;ENSG00000152332;ENSG00000171863;ENSG00000124614;ENSG00000110700;ENSG00000115211;ENSG00000136937;ENSG00000168028;ENSG00000142676;ENSG00000161016;ENSG00000128272;ENSG00000165819;ENSG00000156976;ENSG00000108298;ENSG00000205609;ENSG00000265681;ENSG00000171858;ENSG00000134419;ENSG00000164587;ENSG00000087074;ENSG00000130255;ENSG00000177954;ENSG00000079785;ENSG00000151465;ENSG00000186468;ENSG00000142541;ENSG00000168002;ENSG00000182774;ENSG00000229117;ENSG00000137154;ENSG00000163412;ENSG00000187840;ENSG00000145592;ENSG00000130956;ENSG00000215301;ENSG00000103707;ENSG00000243056;ENSG00000112306;ENSG00000114867;ENSG00000008988;ENSG00000121774;ENSG00000156482;ENSG00000104408;ENSG00000122033;ENSG00000089009","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,13,8.61167737646798,1.50957814972533,0.0363224643791016,0.999311390193446,"409;2534;3815;4914;7439;8195;8989;10893;23621;51761;84059;92840;285331","ENSG00000125966;ENSG00000198400;ENSG00000141480;ENSG00000115255;ENSG00000164199;ENSG00000010810;ENSG00000186318;ENSG00000125863;ENSG00000132932;ENSG00000104321;ENSG00000167995;ENSG00000180376;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,20,14.5038776866829,1.37894157907602,0.0379268230485669,0.999311390193446,"136;177;384;1654;1958;2950;3091;3146;3566;4023;4282;5610;6868;8767;9655;22954;55914;79594;114609;140885","ENSG00000240972;ENSG00000112851;ENSG00000204305;ENSG00000189403;ENSG00000171150;ENSG00000198053;ENSG00000055332;ENSG00000077238;ENSG00000090432;ENSG00000100644;ENSG00000175445;ENSG00000084207;ENSG00000120738;ENSG00000119401;ENSG00000150455;ENSG00000104312;ENSG00000151694;ENSG00000081181;ENSG00000215301;ENSG00000170425","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,104,91.1024817194771,1.1415715361107,0.0380783589257798,0.999311390193446,"32;38;41;226;308;309;317;389;637;641;1374;1410;1429;1491;1666;1677;1854;1861;1894;2040;2629;2643;2683;2752;3028;3251;3276;3297;3416;3508;3710;3748;3755;3954;4082;4143;4282;4355;5025;5066;5311;5621;6261;6472;6714;7083;7126;7915;8029;8527;8799;8915;8989;9451;10015;10059;10211;10280;10600;10721;10938;22890;23208;23373;25814;25923;25939;27243;29082;30844;51129;51133;53371;54974;55054;55845;55856;56947;58496;63826;64225;64375;79047;79187;79734;79792;80274;81858;84105;84869;87178;90427;92799;93974;112939;128866;130535;138151;147040;154881;171425;222663;253980;283219","ENSG00000138035;ENSG00000240972;ENSG00000168958;ENSG00000196218;ENSG00000051341;ENSG00000254505;ENSG00000116791;ENSG00000151224;ENSG00000146197;ENSG00000171867;ENSG00000197122;ENSG00000188997;ENSG00000087470;ENSG00000108852;ENSG00000085978;ENSG00000132570;ENSG00000109846;ENSG00000104325;ENSG00000116761;ENSG00000197299;ENSG00000105662;ENSG00000112304;ENSG00000104081;ENSG00000120868;ENSG00000131398;ENSG00000136636;ENSG00000131779;ENSG00000119787;ENSG00000169598;ENSG00000148411;ENSG00000130638;ENSG00000075239;ENSG00000179526;ENSG00000131979;ENSG00000170248;ENSG00000105255;ENSG00000145730;ENSG00000142867;ENSG00000164111;ENSG00000155729;ENSG00000149925;ENSG00000135124;ENSG00000182199;ENSG00000096433;ENSG00000135821;ENSG00000156256;ENSG00000126457;ENSG00000155366;ENSG00000128951;ENSG00000100379;ENSG00000148175;ENSG00000101421;ENSG00000167900;ENSG00000254999;ENSG00000184743;ENSG00000125246;ENSG00000137312;ENSG00000072506;ENSG00000240053;ENSG00000145439;ENSG00000172071;ENSG00000160410;ENSG00000112294;ENSG00000104518;ENSG00000136827;ENSG00000110090;ENSG00000277443;ENSG00000213859;ENSG00000132718;ENSG00000076555;ENSG00000109079;ENSG00000185122;ENSG00000126804;ENSG00000159307;ENSG00000130770;ENSG00000119912;ENSG00000107611;ENSG00000132740;ENSG00000114346;ENSG00000153885;ENSG00000086062;ENSG00000197043;ENSG00000077044;ENSG00000243335;ENSG00000165704;ENSG00000130724;ENSG00000167772;ENSG00000118762;ENSG00000104321;ENSG00000110881;ENSG00000174943;ENSG00000101347;ENSG00000113272;ENSG00000015475;ENSG00000147955;ENSG00000160877;ENSG00000177628;ENSG00000168924;ENSG00000103966;ENSG00000110047;ENSG00000123411;ENSG00000167720;ENSG00000026559;ENSG00000138750","geneontology_Biological_Process_noRedundant"
