"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050000","chromosome localization",65,40,28.7048526479061,1.393492608746,0.0034937215828611,0.999890547228225,"1062;1778;3192;3833;4292;4928;5119;7013;7320;8379;8678;8697;9525;9787;10015;10096;10097;10300;10403;10464;10615;11004;23353;27183;27243;29082;55165;79003;81565;81610;81620;81929;83540;84722;91272;91782;92421;113130;128866;283489","ENSG00000002822;ENSG00000131165;ENSG00000254505;ENSG00000101447;ENSG00000132612;ENSG00000197102;ENSG00000094880;ENSG00000153187;ENSG00000126581;ENSG00000138778;ENSG00000119541;ENSG00000164695;ENSG00000143228;ENSG00000170248;ENSG00000167842;ENSG00000119048;ENSG00000164828;ENSG00000110713;ENSG00000138180;ENSG00000147601;ENSG00000140854;ENSG00000198824;ENSG00000167513;ENSG00000138071;ENSG00000101421;ENSG00000237649;ENSG00000076382;ENSG00000166579;ENSG00000083535;ENSG00000076242;ENSG00000142945;ENSG00000115091;ENSG00000130724;ENSG00000126787;ENSG00000085415;ENSG00000134222;ENSG00000146670;ENSG00000145919;ENSG00000147457;ENSG00000080986","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,26,17.2229115887436,1.50961699280816,0.00377607538830804,0.999890547228225,"43;274;1201;1859;1944;2280;2319;2931;4067;5621;5664;6093;6646;9452;9475;9911;10972;23025;23163;23385;25825;26574;51107;55851;63941;64168","ENSG00000171867;ENSG00000162736;ENSG00000182240;ENSG00000132589;ENSG00000133069;ENSG00000157540;ENSG00000078596;ENSG00000125967;ENSG00000123119;ENSG00000057252;ENSG00000117362;ENSG00000088832;ENSG00000130477;ENSG00000254087;ENSG00000125447;ENSG00000105723;ENSG00000087085;ENSG00000275700;ENSG00000136717;ENSG00000134318;ENSG00000188603;ENSG00000143801;ENSG00000170348;ENSG00000067900;ENSG00000205155;ENSG00000143590","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,96,78.6071349434966,1.22126318519312,0.00514576749085771,0.999890547228225,"267;573;811;821;908;1047;1457;1861;2280;2781;2782;2783;2784;3305;3309;3312;3313;3315;3320;3337;3338;5034;5479;5480;5700;5824;5887;5903;6102;6449;6767;6782;6902;6903;7184;7203;7265;7266;7411;7415;7841;8425;9049;9218;9360;9526;9529;9531;9532;9761;10049;10130;10283;10465;10471;10491;10549;10576;10681;10693;10726;10728;10845;10856;10954;11080;11140;22926;22948;23065;23386;23640;25822;26278;27433;51035;51234;51726;53938;54431;54557;54788;55466;55831;55898;56605;56886;64215;79031;79087;80331;81572;83460;134218;134492;100529241","ENSG00000168259;ENSG00000197860;ENSG00000127774;ENSG00000113312;ENSG00000100764;ENSG00000166598;ENSG00000179218;ENSG00000159461;ENSG00000110011;ENSG00000077232;ENSG00000132002;ENSG00000160404;ENSG00000170275;ENSG00000105993;ENSG00000146731;ENSG00000112208;ENSG00000133265;ENSG00000101266;ENSG00000111664;ENSG00000138398;ENSG00000086619;ENSG00000151929;ENSG00000151835;ENSG00000182858;ENSG00000183207;ENSG00000110711;ENSG00000170584;ENSG00000118217;ENSG00000080824;ENSG00000107262;ENSG00000129255;ENSG00000240344;ENSG00000101558;ENSG00000153132;ENSG00000115275;ENSG00000015676;ENSG00000132141;ENSG00000168724;ENSG00000155304;ENSG00000166855;ENSG00000100380;ENSG00000136731;ENSG00000166794;ENSG00000104969;ENSG00000088832;ENSG00000162191;ENSG00000155959;ENSG00000124659;ENSG00000163468;ENSG00000143870;ENSG00000166226;ENSG00000136770;ENSG00000127463;ENSG00000105401;ENSG00000148719;ENSG00000110917;ENSG00000101152;ENSG00000204220;ENSG00000153201;ENSG00000270757;ENSG00000109971;ENSG00000128463;ENSG00000136827;ENSG00000102218;ENSG00000110958;ENSG00000162616;ENSG00000168938;ENSG00000162735;ENSG00000113013;ENSG00000172354;ENSG00000115539;ENSG00000171960;ENSG00000090520;ENSG00000150753;ENSG00000166170;ENSG00000165280;ENSG00000204390;ENSG00000088356;ENSG00000123131;ENSG00000119318;ENSG00000127022;ENSG00000090006;ENSG00000185624;ENSG00000106211;ENSG00000090273;ENSG00000140403;ENSG00000044574;ENSG00000069966;ENSG00000137094;ENSG00000140553;ENSG00000171530;ENSG00000128266;ENSG00000125037;ENSG00000078369;ENSG00000065485;ENSG00000153015","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,14,8.39064923554177,1.66852404468271,0.00890508284272185,0.999890547228225,"409;2534;3249;3815;7439;7442;8989;10893;25861;51761;79955;84059;92840;285331","ENSG00000125966;ENSG00000141480;ENSG00000105707;ENSG00000186862;ENSG00000115255;ENSG00000196689;ENSG00000164199;ENSG00000010810;ENSG00000132932;ENSG00000104321;ENSG00000095397;ENSG00000167995;ENSG00000180376;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,19,12.3651672944826,1.53657443910831,0.00973689542108969,0.999890547228225,"790;1373;2618;2766;3251;4329;5471;5594;5631;6240;7298;7372;8833;9615;23028;51292;51727;56474;56952","ENSG00000100030;ENSG00000099256;ENSG00000114491;ENSG00000137198;ENSG00000047230;ENSG00000176890;ENSG00000100938;ENSG00000128059;ENSG00000162368;ENSG00000119125;ENSG00000147224;ENSG00000163655;ENSG00000004487;ENSG00000159131;ENSG00000165704;ENSG00000119711;ENSG00000021826;ENSG00000167325;ENSG00000084774","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,30,21.6390427653446,1.38638295257892,0.0118967302842952,0.999890547228225,"545;2072;2177;2178;2188;2189;2956;5888;5892;6117;6119;6233;7311;7314;7316;7507;9025;10635;29089;55159;55215;57697;64421;80198;84126;84464;199990;201254;254394;375748","ENSG00000172732;ENSG00000152457;ENSG00000144554;ENSG00000116062;ENSG00000169689;ENSG00000164053;ENSG00000170315;ENSG00000162585;ENSG00000051180;ENSG00000140525;ENSG00000132383;ENSG00000136936;ENSG00000143947;ENSG00000175054;ENSG00000188827;ENSG00000183161;ENSG00000111247;ENSG00000182150;ENSG00000221829;ENSG00000111877;ENSG00000112039;ENSG00000077152;ENSG00000175595;ENSG00000112130;ENSG00000106399;ENSG00000221983;ENSG00000168411;ENSG00000185379;ENSG00000150991;ENSG00000187790","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,9,4.85774429426102,1.85271176390093,0.0127680398654324,0.999890547228225,"25;596;3491;3685;3726;4088;5610;51374;63979","ENSG00000138085;ENSG00000055332;ENSG00000142871;ENSG00000097007;ENSG00000138448;ENSG00000166949;ENSG00000171223;ENSG00000171791;ENSG00000132436","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,51,40.6284068247286,1.2552793472807,0.0189470502672537,0.999890547228225,"18;293;1268;1317;1861;2055;4363;4794;5002;5781;5865;6510;6536;6565;6571;6573;6576;6584;6879;6948;8322;8884;9016;10166;10227;10478;10560;11315;23208;23657;51293;54896;54977;55754;55788;57030;65010;65018;79085;79581;79751;80736;81034;91683;92745;113235;115286;123096;206358;225689;253512","ENSG00000125648;ENSG00000017483;ENSG00000173638;ENSG00000169213;ENSG00000158828;ENSG00000168216;ENSG00000183044;ENSG00000123643;ENSG00000197119;ENSG00000144659;ENSG00000146232;ENSG00000144741;ENSG00000104888;ENSG00000138074;ENSG00000181085;ENSG00000117479;ENSG00000100372;ENSG00000196517;ENSG00000178913;ENSG00000174804;ENSG00000173227;ENSG00000076351;ENSG00000118432;ENSG00000167775;ENSG00000174032;ENSG00000110628;ENSG00000197375;ENSG00000040487;ENSG00000112697;ENSG00000116288;ENSG00000136868;ENSG00000165646;ENSG00000105281;ENSG00000169100;ENSG00000136827;ENSG00000132718;ENSG00000100075;ENSG00000204385;ENSG00000109736;ENSG00000163406;ENSG00000182372;ENSG00000177542;ENSG00000102743;ENSG00000102078;ENSG00000179295;ENSG00000225697;ENSG00000185339;ENSG00000103222;ENSG00000151012;ENSG00000185803;ENSG00000164933","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,17,11.4819410591624,1.48058589679262,0.023815491046847,0.999890547228225,"607;1387;1499;2033;3065;6932;6934;7015;7089;7090;8295;8313;8607;10524;51176;90780;123169","ENSG00000164362;ENSG00000116128;ENSG00000163348;ENSG00000168036;ENSG00000140332;ENSG00000196367;ENSG00000100393;ENSG00000175792;ENSG00000138795;ENSG00000172977;ENSG00000116478;ENSG00000168646;ENSG00000081059;ENSG00000005339;ENSG00000065717;ENSG00000166477;ENSG00000148737","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,167,149.706846886772,1.11551344158833,0.0308605385391429,0.999890547228225,"25;119;274;375;389;402;472;545;585;637;822;829;830;1385;1499;1639;1642;1859;2033;2072;2073;2185;2242;2629;2959;2967;2968;3054;3059;3312;3320;3383;3725;3925;3931;4137;4233;4286;4690;4848;5058;5195;5216;5366;5601;5610;5704;5706;5781;5830;5925;5987;6117;6119;6249;6311;6711;6804;6872;6879;6886;7013;7067;7111;7408;7415;7417;7429;7507;8450;8543;8780;9026;9113;9168;9353;9557;9774;9855;9886;9924;10013;10059;10092;10094;10096;10097;10427;10435;10456;10484;10565;10602;10787;10923;11076;11078;11135;11151;11273;11315;11344;22919;22933;22976;23019;23064;23116;23189;23191;23379;23521;23580;24144;26036;26054;27072;27124;29091;29103;29108;29766;29767;29997;50807;50853;51128;51429;51451;51466;51657;54942;55355;55435;55729;55755;55823;56681;56919;56998;57472;57606;57617;57731;57763;64223;64857;65018;79969;81620;84250;84501;84722;89848;91663;93663;125170;147138;157922;225689;253725;258010;348110;550643;644150;100287171;100526783","ENSG00000178585;ENSG00000143761;ENSG00000158828;ENSG00000135473;ENSG00000145147;ENSG00000273749;ENSG00000139687;ENSG00000106089;ENSG00000162704;ENSG00000100934;ENSG00000105976;ENSG00000087470;ENSG00000204713;ENSG00000204843;ENSG00000111229;ENSG00000168036;ENSG00000152700;ENSG00000127952;ENSG00000101367;ENSG00000138660;ENSG00000105373;ENSG00000103490;ENSG00000136861;ENSG00000055332;ENSG00000137343;ENSG00000172661;ENSG00000125753;ENSG00000167895;ENSG00000107290;ENSG00000140463;ENSG00000250021;ENSG00000149798;ENSG00000157540;ENSG00000100393;ENSG00000113300;ENSG00000068903;ENSG00000005100;ENSG00000167986;ENSG00000160695;ENSG00000147133;ENSG00000172534;ENSG00000153317;ENSG00000149269;ENSG00000158092;ENSG00000080824;ENSG00000075340;ENSG00000133302;ENSG00000100519;ENSG00000097007;ENSG00000034510;ENSG00000181085;ENSG00000179820;ENSG00000204842;ENSG00000177427;ENSG00000138802;ENSG00000132383;ENSG00000171681;ENSG00000136936;ENSG00000104142;ENSG00000066777;ENSG00000167965;ENSG00000205629;ENSG00000178913;ENSG00000175054;ENSG00000094631;ENSG00000147601;ENSG00000123485;ENSG00000072422;ENSG00000179604;ENSG00000141682;ENSG00000160460;ENSG00000168488;ENSG00000107104;ENSG00000155366;ENSG00000136842;ENSG00000198168;ENSG00000137947;ENSG00000127831;ENSG00000167513;ENSG00000138071;ENSG00000118260;ENSG00000164331;ENSG00000196405;ENSG00000108518;ENSG00000171368;ENSG00000198718;ENSG00000130787;ENSG00000101782;ENSG00000177606;ENSG00000113387;ENSG00000164151;ENSG00000122574;ENSG00000128283;ENSG00000116288;ENSG00000165637;ENSG00000181404;ENSG00000130779;ENSG00000187098;ENSG00000102879;ENSG00000120675;ENSG00000131778;ENSG00000143575;ENSG00000112200;ENSG00000120899;ENSG00000109171;ENSG00000136059;ENSG00000109971;ENSG00000117632;ENSG00000162367;ENSG00000100109;ENSG00000090339;ENSG00000197948;ENSG00000116489;ENSG00000139197;ENSG00000112701;ENSG00000006715;ENSG00000119328;ENSG00000142655;ENSG00000013275;ENSG00000204991;ENSG00000175595;ENSG00000136717;ENSG00000168952;ENSG00000134899;ENSG00000130559;ENSG00000180353;ENSG00000131023;ENSG00000100106;ENSG00000029363;ENSG00000213465;ENSG00000125107;ENSG00000111358;ENSG00000165280;ENSG00000186868;ENSG00000142541;ENSG00000242498;ENSG00000061676;ENSG00000079332;ENSG00000130340;ENSG00000213780;ENSG00000128872;ENSG00000143013;ENSG00000115091;ENSG00000090924;ENSG00000185133;ENSG00000158290;ENSG00000106399;ENSG00000198898;ENSG00000204272;ENSG00000146376;ENSG00000042493;ENSG00000050748;ENSG00000006607;ENSG00000138594;ENSG00000179295;ENSG00000015475;ENSG00000149311;ENSG00000177628;ENSG00000182511;ENSG00000134222;ENSG00000157212;ENSG00000126351;ENSG00000247596;ENSG00000213398;ENSG00000163171;ENSG00000111596;ENSG00000115306","geneontology_Biological_Process_noRedundant"
