"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050878","regulation of body fluid levels",252,190,170.922224684245,1.11161670374346,0.00479415023239504,0.999645231410052,"60;71;87;100;108;109;113;115;187;231;239;302;310;408;538;540;558;708;710;780;790;829;832;928;953;958;998;1192;1277;1278;1314;1364;1385;1465;1535;1606;1723;2013;2030;2048;2149;2151;2157;2161;2316;2534;2621;2629;2677;2767;2768;2776;2778;2782;2812;2821;3020;3065;3066;3091;3099;3291;3315;3611;3660;3674;3708;3710;3717;3925;3998;4067;4097;4233;4302;4513;4580;4645;4778;4780;4846;4987;5025;5026;5054;5066;5154;5290;5293;5295;5328;5329;5336;5359;5469;5471;5547;5566;5567;5573;5575;5576;5579;5583;5588;5594;5595;5627;5777;5781;5868;5879;5889;5890;5894;5912;6714;6722;6776;6777;6812;6814;6844;6850;7056;7057;7094;7301;7376;7391;7392;7410;7414;7422;7466;7494;7534;7975;8165;8525;8526;8546;8692;8766;8835;8997;9148;9158;9341;9474;10019;10062;10362;10398;10544;10603;10627;10938;11093;11216;11234;11311;22841;23028;23186;23657;29071;30846;51043;51317;51763;57107;57493;57572;64145;65266;79001;80274;80856;81704;84283;84830;89781;137964;139596;160851;161882;196527;221037;375033","ENSG00000114302;ENSG00000102967;ENSG00000121879;ENSG00000072062;ENSG00000167397;ENSG00000108821;ENSG00000103769;ENSG00000100030;ENSG00000057663;ENSG00000160323;ENSG00000107560;ENSG00000197122;ENSG00000185010;ENSG00000105976;ENSG00000197063;ENSG00000134817;ENSG00000108946;ENSG00000108839;ENSG00000188191;ENSG00000077549;ENSG00000158773;ENSG00000136238;ENSG00000122218;ENSG00000196591;ENSG00000101335;ENSG00000131381;ENSG00000107099;ENSG00000111252;ENSG00000177119;ENSG00000188313;ENSG00000070831;ENSG00000196924;ENSG00000092445;ENSG00000111863;ENSG00000142875;ENSG00000196839;ENSG00000144566;ENSG00000115486;ENSG00000187800;ENSG00000204580;ENSG00000102780;ENSG00000121057;ENSG00000123405;ENSG00000203618;ENSG00000160293;ENSG00000109501;ENSG00000132842;ENSG00000106366;ENSG00000164924;ENSG00000184500;ENSG00000164692;ENSG00000072110;ENSG00000153933;ENSG00000181104;ENSG00000132376;ENSG00000137509;ENSG00000136854;ENSG00000167306;ENSG00000089902;ENSG00000182718;ENSG00000108384;ENSG00000126561;ENSG00000125686;ENSG00000173706;ENSG00000136631;ENSG00000105698;ENSG00000132155;ENSG00000168310;ENSG00000145730;ENSG00000197461;ENSG00000085662;ENSG00000163472;ENSG00000135365;ENSG00000172500;ENSG00000100644;ENSG00000198712;ENSG00000108599;ENSG00000135124;ENSG00000178726;ENSG00000087460;ENSG00000112715;ENSG00000096433;ENSG00000112658;ENSG00000179588;ENSG00000166333;ENSG00000137076;ENSG00000160685;ENSG00000065357;ENSG00000111679;ENSG00000118260;ENSG00000121281;ENSG00000149131;ENSG00000094841;ENSG00000123191;ENSG00000110756;ENSG00000116478;ENSG00000128059;ENSG00000163041;ENSG00000164867;ENSG00000254087;ENSG00000005961;ENSG00000116044;ENSG00000145675;ENSG00000035403;ENSG00000156052;ENSG00000220205;ENSG00000112759;ENSG00000116266;ENSG00000173171;ENSG00000049245;ENSG00000198517;ENSG00000122861;ENSG00000100219;ENSG00000088256;ENSG00000165240;ENSG00000173757;ENSG00000117632;ENSG00000160999;ENSG00000131187;ENSG00000010810;ENSG00000116489;ENSG00000158669;ENSG00000125510;ENSG00000166501;ENSG00000144320;ENSG00000213719;ENSG00000159399;ENSG00000004487;ENSG00000189143;ENSG00000126562;ENSG00000149091;ENSG00000197943;ENSG00000159307;ENSG00000065675;ENSG00000171155;ENSG00000120833;ENSG00000275023;ENSG00000138031;ENSG00000138279;ENSG00000074695;ENSG00000183087;ENSG00000101017;ENSG00000176387;ENSG00000096968;ENSG00000130158;ENSG00000025434;ENSG00000075624;ENSG00000024422;ENSG00000182185;ENSG00000107954;ENSG00000184009;ENSG00000171608;ENSG00000137486;ENSG00000138185;ENSG00000146535;ENSG00000064961;ENSG00000068001;ENSG00000164220;ENSG00000051523;ENSG00000106211;ENSG00000131408;ENSG00000171988;ENSG00000100099;ENSG00000179295;ENSG00000101000;ENSG00000102882;ENSG00000105220;ENSG00000083454;ENSG00000177628;ENSG00000010278;ENSG00000150995;ENSG00000101608;ENSG00000164494;ENSG00000159176;ENSG00000162104;ENSG00000167601;ENSG00000213853;ENSG00000108561;ENSG00000181467;ENSG00000011422;ENSG00000078369;ENSG00000110047;ENSG00000027075;ENSG00000151012;ENSG00000160145;ENSG00000133216;ENSG00000137801;ENSG00000084774;ENSG00000078295;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,17,12.208730334589,1.39244618679444,0.00875431890814304,0.999645231410052,"207;1663;1676;3146;3148;3303;4869;4940;5111;6059;6188;6917;7009;7013;7014;23411;79661","ENSG00000132604;ENSG00000189403;ENSG00000132646;ENSG00000013573;ENSG00000139644;ENSG00000164104;ENSG00000147601;ENSG00000181163;ENSG00000096717;ENSG00000149273;ENSG00000160049;ENSG00000142208;ENSG00000204389;ENSG00000187735;ENSG00000140398;ENSG00000164163;ENSG00000111331","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,12,8.13915355639264,1.47435478601764,0.00944643590680094,0.999645231410052,"104;1138;1140;1960;2119;5864;6812;9256;9873;23095;85376;89848","ENSG00000179388;ENSG00000005379;ENSG00000275793;ENSG00000136854;ENSG00000197381;ENSG00000137478;ENSG00000169684;ENSG00000197948;ENSG00000054523;ENSG00000170175;ENSG00000244405;ENSG00000105649","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,52,43.4088189674274,1.19791326363933,0.0121720347914646,0.999645231410052,"90;92;302;309;468;659;1051;1277;1893;1901;2185;2261;2308;2621;3091;4077;4088;4208;4846;4851;4920;4921;5744;6093;6574;6899;7043;7071;7286;8313;8326;9270;9451;9475;9923;10269;22904;24144;26271;26504;54795;54880;55366;55589;55787;56172;79176;84059;91461;196527;286077;359845","ENSG00000087494;ENSG00000108821;ENSG00000112029;ENSG00000184058;ENSG00000119185;ENSG00000068078;ENSG00000121989;ENSG00000183688;ENSG00000130529;ENSG00000115170;ENSG00000064932;ENSG00000177119;ENSG00000169071;ENSG00000084073;ENSG00000188554;ENSG00000182718;ENSG00000172216;ENSG00000107872;ENSG00000162733;ENSG00000154122;ENSG00000086712;ENSG00000100644;ENSG00000166949;ENSG00000150907;ENSG00000183337;ENSG00000164867;ENSG00000168646;ENSG00000164199;ENSG00000120899;ENSG00000172071;ENSG00000180921;ENSG00000162878;ENSG00000143367;ENSG00000100109;ENSG00000170989;ENSG00000128272;ENSG00000158158;ENSG00000188763;ENSG00000134318;ENSG00000204217;ENSG00000081189;ENSG00000184677;ENSG00000183087;ENSG00000148400;ENSG00000197043;ENSG00000155090;ENSG00000143369;ENSG00000138756;ENSG00000144136;ENSG00000205213;ENSG00000119699;ENSG00000067900","geneontology_Biological_Process_noRedundant"
"GO:0000209","protein polyubiquitination",222,166,150.574340793264,1.1024454706258,0.0136629095487395,0.999645231410052,"267;580;596;642;867;899;996;997;1161;1643;2874;3093;4012;5930;5987;6047;6233;6478;6500;6502;6737;6872;7174;7186;7189;7311;7314;7316;7319;7320;7321;7322;7324;7326;7327;7332;7334;7337;8291;8452;8658;8697;8881;8945;9320;9373;9520;9604;9666;9690;9781;9810;9870;10013;10075;10193;10210;10273;10277;10299;10393;10475;10477;10612;11059;11060;22888;22954;23014;23295;23321;23327;23328;23623;23759;25793;25831;25847;25893;25897;26118;26190;26224;26232;26234;26249;26259;26263;26268;26270;27252;27338;29116;51132;51283;51366;51433;51434;51529;51619;54461;54467;54476;54620;54708;54778;54850;54926;55008;55284;55611;55658;55743;56254;57161;57162;57520;57531;57542;57674;63893;64682;64718;64750;64795;64839;64844;79102;79176;79791;80204;80351;80829;81844;81847;81858;83737;84875;84937;84961;90025;90678;92305;93611;115290;117854;118424;126433;127544;140691;143279;144699;149041;149603;150726;151636;154214;165918;220972;223082;246184;246330;257218;387522;387921;494470","ENSG00000175931;ENSG00000138376;ENSG00000121236;ENSG00000004897;ENSG00000148356;ENSG00000092148;ENSG00000001629;ENSG00000104343;ENSG00000103549;ENSG00000113558;ENSG00000164162;ENSG00000013561;ENSG00000161243;ENSG00000159461;ENSG00000132879;ENSG00000011275;ENSG00000188811;ENSG00000163961;ENSG00000146373;ENSG00000036257;ENSG00000197579;ENSG00000108306;ENSG00000181788;ENSG00000204713;ENSG00000157450;ENSG00000086758;ENSG00000094880;ENSG00000138642;ENSG00000127452;ENSG00000163013;ENSG00000085382;ENSG00000185880;ENSG00000141279;ENSG00000110171;ENSG00000174516;ENSG00000134574;ENSG00000118420;ENSG00000185651;ENSG00000132109;ENSG00000175104;ENSG00000112146;ENSG00000176386;ENSG00000119402;ENSG00000185019;ENSG00000153107;ENSG00000177889;ENSG00000130939;ENSG00000147133;ENSG00000135870;ENSG00000139946;ENSG00000077721;ENSG00000124208;ENSG00000109046;ENSG00000179526;ENSG00000136536;ENSG00000131263;ENSG00000108854;ENSG00000141622;ENSG00000170315;ENSG00000168159;ENSG00000181852;ENSG00000107872;ENSG00000186187;ENSG00000119048;ENSG00000143947;ENSG00000165406;ENSG00000167770;ENSG00000171823;ENSG00000109654;ENSG00000116661;ENSG00000145495;ENSG00000100023;ENSG00000107854;ENSG00000135108;ENSG00000160753;ENSG00000141552;ENSG00000118564;ENSG00000094631;ENSG00000078747;ENSG00000009335;ENSG00000063978;ENSG00000146414;ENSG00000132522;ENSG00000049759;ENSG00000170142;ENSG00000113441;ENSG00000180233;ENSG00000173821;ENSG00000127191;ENSG00000110395;ENSG00000111961;ENSG00000119682;ENSG00000123124;ENSG00000102858;ENSG00000034677;ENSG00000103264;ENSG00000119401;ENSG00000196510;ENSG00000138411;ENSG00000103266;ENSG00000129055;ENSG00000186660;ENSG00000099804;ENSG00000165338;ENSG00000168936;ENSG00000132388;ENSG00000078967;ENSG00000166167;ENSG00000167196;ENSG00000145604;ENSG00000108578;ENSG00000107341;ENSG00000173273;ENSG00000005812;ENSG00000130177;ENSG00000145743;ENSG00000112343;ENSG00000076321;ENSG00000151692;ENSG00000072401;ENSG00000134900;ENSG00000269190;ENSG00000108106;ENSG00000162063;ENSG00000118518;ENSG00000059145;ENSG00000170035;ENSG00000138081;ENSG00000114062;ENSG00000178685;ENSG00000070423;ENSG00000184787;ENSG00000100225;ENSG00000159069;ENSG00000104517;ENSG00000078140;ENSG00000198373;ENSG00000122257;ENSG00000197329;ENSG00000221983;ENSG00000135636;ENSG00000116663;ENSG00000198919;ENSG00000155827;ENSG00000163840;ENSG00000146021;ENSG00000153561;ENSG00000099364;ENSG00000171791;ENSG00000089053;ENSG00000103429;ENSG00000174989;ENSG00000131508;ENSG00000160087;ENSG00000137055;ENSG00000173456;ENSG00000169871;ENSG00000150991;ENSG00000198060;ENSG00000162722;ENSG00000007944;ENSG00000049167;ENSG00000153827;ENSG00000087448;ENSG00000116514;ENSG00000072609","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,45,37.3044538001329,1.20629027946898,0.0153554360075652,0.999645231410052,"904;905;1105;1939;2033;2959;3065;3249;3725;5094;5702;5725;5978;5987;6598;6667;6737;6741;6882;6895;7023;7391;7392;7538;8562;8661;8662;8665;8666;9150;9830;10206;10410;22938;22954;23076;23435;25833;28985;51176;51386;51763;51773;64710;81603","ENSG00000143486;ENSG00000060069;ENSG00000082258;ENSG00000137709;ENSG00000204713;ENSG00000160208;ENSG00000158773;ENSG00000175390;ENSG00000130811;ENSG00000171206;ENSG00000132109;ENSG00000232119;ENSG00000139546;ENSG00000100393;ENSG00000139726;ENSG00000132376;ENSG00000204977;ENSG00000105698;ENSG00000048649;ENSG00000128016;ENSG00000138795;ENSG00000105707;ENSG00000011304;ENSG00000197111;ENSG00000064995;ENSG00000137947;ENSG00000069275;ENSG00000084093;ENSG00000177606;ENSG00000116478;ENSG00000120948;ENSG00000119401;ENSG00000106263;ENSG00000099956;ENSG00000185591;ENSG00000129315;ENSG00000138385;ENSG00000100129;ENSG00000090447;ENSG00000107581;ENSG00000165916;ENSG00000100603;ENSG00000153922;ENSG00000142089;ENSG00000106785","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,39,31.8783514292045,1.22340077988698,0.0154607143469828,0.999645231410052,"207;784;1020;1138;1140;1742;1815;1855;2030;2185;2562;2901;2906;2931;2932;4204;4208;4355;5025;5026;5530;5728;6455;6804;7442;8898;9294;9775;10458;22930;23542;50944;54413;54434;57030;57555;66000;112755;388135","ENSG00000107404;ENSG00000169992;ENSG00000106089;ENSG00000171862;ENSG00000141985;ENSG00000108852;ENSG00000141543;ENSG00000138814;ENSG00000104888;ENSG00000164885;ENSG00000132535;ENSG00000267534;ENSG00000196338;ENSG00000135124;ENSG00000144868;ENSG00000008735;ENSG00000169057;ENSG00000069696;ENSG00000099365;ENSG00000175866;ENSG00000196689;ENSG00000169684;ENSG00000112759;ENSG00000120899;ENSG00000161681;ENSG00000105723;ENSG00000105464;ENSG00000167535;ENSG00000082701;ENSG00000084112;ENSG00000081189;ENSG00000142208;ENSG00000087053;ENSG00000166206;ENSG00000115839;ENSG00000170175;ENSG00000083454;ENSG00000105737;ENSG00000205363","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,19,14.2435187236871,1.33394004449215,0.0166707535542865,0.999645231410052,"288;302;858;2013;2048;2054;4038;5660;5728;6281;6711;8504;9409;9863;11252;25999;54413;57515;57555","ENSG00000169992;ENSG00000171862;ENSG00000121680;ENSG00000111450;ENSG00000034693;ENSG00000197747;ENSG00000182718;ENSG00000196338;ENSG00000134569;ENSG00000197746;ENSG00000151150;ENSG00000105971;ENSG00000105270;ENSG00000111897;ENSG00000100266;ENSG00000187391;ENSG00000213853;ENSG00000133216;ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,53,44.7653445601595,1.18395157058992,0.0174054529031383,0.999645231410052,"867;1642;1643;4591;5193;5896;6015;6045;6500;6737;7314;7320;7324;7703;7706;8450;8452;9148;9646;9810;10075;10210;10277;10336;23295;23327;23429;29128;51322;54880;54926;55120;55284;55658;56254;56852;56970;57599;57697;63893;79577;84333;84541;84678;84759;84861;90025;90850;123169;151636;165918;553115;100532731","ENSG00000175931;ENSG00000104343;ENSG00000103549;ENSG00000113558;ENSG00000163961;ENSG00000036257;ENSG00000197579;ENSG00000089094;ENSG00000086758;ENSG00000099910;ENSG00000134574;ENSG00000118420;ENSG00000132109;ENSG00000070950;ENSG00000167986;ENSG00000114742;ENSG00000130939;ENSG00000180628;ENSG00000121481;ENSG00000170315;ENSG00000115392;ENSG00000119048;ENSG00000115289;ENSG00000049759;ENSG00000170142;ENSG00000110395;ENSG00000095787;ENSG00000102858;ENSG00000269897;ENSG00000183337;ENSG00000087152;ENSG00000166349;ENSG00000107341;ENSG00000134371;ENSG00000185619;ENSG00000276043;ENSG00000162517;ENSG00000163376;ENSG00000198730;ENSG00000107954;ENSG00000166477;ENSG00000204227;ENSG00000277258;ENSG00000070423;ENSG00000158290;ENSG00000167962;ENSG00000155827;ENSG00000163840;ENSG00000108733;ENSG00000121060;ENSG00000108395;ENSG00000163602;ENSG00000187790","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,146,132.939508087747,1.09824387121722,0.0244211587571095,0.999645231410052,"41;207;208;215;274;288;476;483;488;581;596;610;637;664;665;666;706;783;784;1020;1138;1140;1192;1201;1268;1738;1739;1742;1756;1815;1836;1855;2030;2185;2273;2281;2316;2332;2537;2550;2562;2564;2565;2567;2629;2729;2745;2767;2776;2805;2899;2901;2906;2931;2932;3725;3757;3767;3775;3778;3799;4092;4204;4208;4355;4719;4985;5025;5026;5318;5530;5663;5728;6262;6324;6334;6335;6455;6548;6714;6717;6804;7314;7341;7351;7415;7442;7531;7533;7871;8326;8898;9294;9424;9631;9722;9775;9780;9783;10142;10269;10399;10458;10550;10962;11060;11315;11334;22930;23111;23171;23327;23373;23416;23542;23593;27068;27094;27133;29098;30968;50944;54413;54434;54532;54795;55879;57030;57555;57657;64089;64208;66000;79594;79680;79784;80024;84275;93974;112755;149111;149461;154881;219736;388135;388591","ENSG00000107404;ENSG00000158286;ENSG00000075142;ENSG00000169992;ENSG00000163681;ENSG00000057294;ENSG00000116030;ENSG00000164007;ENSG00000197122;ENSG00000106089;ENSG00000165995;ENSG00000171862;ENSG00000141985;ENSG00000130529;ENSG00000101986;ENSG00000103335;ENSG00000108852;ENSG00000143786;ENSG00000155850;ENSG00000196924;ENSG00000182256;ENSG00000176720;ENSG00000108961;ENSG00000105662;ENSG00000099337;ENSG00000084073;ENSG00000171121;ENSG00000141543;ENSG00000127914;ENSG00000138814;ENSG00000104888;ENSG00000023228;ENSG00000164885;ENSG00000143630;ENSG00000170759;ENSG00000135750;ENSG00000116329;ENSG00000132535;ENSG00000120053;ENSG00000099822;ENSG00000090432;ENSG00000170315;ENSG00000114383;ENSG00000087088;ENSG00000267534;ENSG00000198947;ENSG00000055118;ENSG00000196338;ENSG00000105357;ENSG00000135124;ENSG00000144868;ENSG00000022267;ENSG00000008735;ENSG00000169057;ENSG00000169432;ENSG00000215012;ENSG00000104765;ENSG00000069696;ENSG00000118432;ENSG00000204628;ENSG00000117016;ENSG00000099365;ENSG00000049759;ENSG00000173221;ENSG00000198626;ENSG00000268089;ENSG00000175866;ENSG00000177606;ENSG00000108953;ENSG00000163285;ENSG00000163873;ENSG00000128245;ENSG00000105221;ENSG00000116288;ENSG00000171612;ENSG00000090020;ENSG00000102081;ENSG00000151150;ENSG00000165730;ENSG00000196689;ENSG00000104497;ENSG00000156052;ENSG00000174437;ENSG00000169684;ENSG00000135519;ENSG00000112759;ENSG00000089060;ENSG00000001084;ENSG00000091140;ENSG00000120899;ENSG00000161681;ENSG00000105723;ENSG00000175567;ENSG00000140015;ENSG00000105464;ENSG00000102287;ENSG00000069849;ENSG00000088256;ENSG00000167535;ENSG00000196876;ENSG00000101665;ENSG00000075711;ENSG00000145390;ENSG00000080815;ENSG00000213190;ENSG00000165283;ENSG00000187486;ENSG00000051620;ENSG00000213719;ENSG00000133104;ENSG00000188763;ENSG00000136717;ENSG00000113569;ENSG00000130770;ENSG00000100300;ENSG00000082701;ENSG00000084112;ENSG00000081189;ENSG00000156113;ENSG00000142208;ENSG00000188603;ENSG00000126709;ENSG00000138777;ENSG00000163399;ENSG00000204681;ENSG00000176171;ENSG00000165280;ENSG00000243335;ENSG00000119782;ENSG00000144746;ENSG00000105711;ENSG00000087053;ENSG00000198929;ENSG00000198373;ENSG00000166206;ENSG00000110881;ENSG00000115839;ENSG00000171791;ENSG00000170175;ENSG00000015475;ENSG00000083454;ENSG00000177628;ENSG00000105737;ENSG00000205363;ENSG00000132429;ENSG00000152642","geneontology_Biological_Process_noRedundant"
