"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061564","axon development",296,154,126.355860846444,1.21878003100427,0.000628029900523241,0.516868608130628,"25;104;288;323;393;396;596;836;1002;1020;1267;1382;1495;1605;1719;1944;1947;1951;2017;2064;2115;2131;2297;2335;2534;2664;2817;2887;2909;3326;3371;3611;3717;3725;3792;3798;3897;3913;3984;3996;4089;4137;4218;4628;4684;4685;4692;4756;4781;4902;4929;4983;5048;5058;5080;5290;5291;5293;5532;5594;5604;5663;5747;5792;5802;5909;6259;6277;6474;6477;6709;6711;6712;6714;6812;6993;7074;7414;7422;7430;7436;7504;8153;8239;8408;8482;8578;8660;8851;9024;9344;9369;9798;9839;10013;10211;10371;10417;10458;10479;10500;10501;10507;10509;10678;10818;11313;22902;22906;23011;23032;23111;23191;23242;23303;23394;23499;23654;23768;26037;26999;27020;51393;51466;51761;54413;54434;54961;55201;55558;55715;55740;56896;57216;57463;57643;57679;57698;57715;64218;64221;65078;65249;79006;79600;81565;84612;85440;85464;91624;118813;150465;200933;494470","ENSG00000121879;ENSG00000177169;ENSG00000080371;ENSG00000170340;ENSG00000143320;ENSG00000100030;ENSG00000006468;ENSG00000157851;ENSG00000125170;ENSG00000132003;ENSG00000273749;ENSG00000197122;ENSG00000185033;ENSG00000095539;ENSG00000156642;ENSG00000154654;ENSG00000176749;ENSG00000079482;ENSG00000124486;ENSG00000055163;ENSG00000196576;ENSG00000196470;ENSG00000185070;ENSG00000114999;ENSG00000092820;ENSG00000204852;ENSG00000138623;ENSG00000182636;ENSG00000156299;ENSG00000163697;ENSG00000228716;ENSG00000160007;ENSG00000047597;ENSG00000076864;ENSG00000169554;ENSG00000162614;ENSG00000136854;ENSG00000155980;ENSG00000164885;ENSG00000149269;ENSG00000182149;ENSG00000008300;ENSG00000096384;ENSG00000097007;ENSG00000141622;ENSG00000075213;ENSG00000197694;ENSG00000172830;ENSG00000174013;ENSG00000116641;ENSG00000141646;ENSG00000173898;ENSG00000040608;ENSG00000141522;ENSG00000153234;ENSG00000181754;ENSG00000196338;ENSG00000203879;ENSG00000105426;ENSG00000044115;ENSG00000141736;ENSG00000094631;ENSG00000166225;ENSG00000112715;ENSG00000167461;ENSG00000197381;ENSG00000041982;ENSG00000106078;ENSG00000074660;ENSG00000198910;ENSG00000166333;ENSG00000163785;ENSG00000196405;ENSG00000175866;ENSG00000177606;ENSG00000169398;ENSG00000174672;ENSG00000173402;ENSG00000137312;ENSG00000130827;ENSG00000011009;ENSG00000196189;ENSG00000130479;ENSG00000197993;ENSG00000151150;ENSG00000187164;ENSG00000035403;ENSG00000003393;ENSG00000154380;ENSG00000142949;ENSG00000051382;ENSG00000131899;ENSG00000155256;ENSG00000168779;ENSG00000185950;ENSG00000173786;ENSG00000154134;ENSG00000010810;ENSG00000077254;ENSG00000124171;ENSG00000115414;ENSG00000080815;ENSG00000133026;ENSG00000133104;ENSG00000187764;ENSG00000101126;ENSG00000149930;ENSG00000197956;ENSG00000197892;ENSG00000084112;ENSG00000166579;ENSG00000007372;ENSG00000096968;ENSG00000179242;ENSG00000067141;ENSG00000186868;ENSG00000147852;ENSG00000172037;ENSG00000106683;ENSG00000171608;ENSG00000182606;ENSG00000085733;ENSG00000132932;ENSG00000159674;ENSG00000090776;ENSG00000127603;ENSG00000063660;ENSG00000007168;ENSG00000107758;ENSG00000182197;ENSG00000108830;ENSG00000143434;ENSG00000162738;ENSG00000146425;ENSG00000171119;ENSG00000143590;ENSG00000171791;ENSG00000187688;ENSG00000198689;ENSG00000251493;ENSG00000167680;ENSG00000089820;ENSG00000021645;ENSG00000149294;ENSG00000141298;ENSG00000103260;ENSG00000106070;ENSG00000018189;ENSG00000197555;ENSG00000147862;ENSG00000164305;ENSG00000115306;ENSG00000169032;ENSG00000162415","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,154,130.197762020829,1.18281603008939,0.00315142385152656,0.680081675852812,"25;102;207;323;393;596;734;984;1002;1020;1027;1032;1382;1399;1457;1981;1982;2017;2064;2185;2335;2539;2664;3020;3249;3275;3300;3326;3611;3897;3913;3984;4088;4089;4137;4323;4692;4722;5048;5058;5393;5465;5467;5532;5607;5802;5925;5931;6195;6259;6386;6494;6548;6595;6597;6790;6832;6868;7037;7040;7074;7251;7414;7422;8085;8153;8239;8408;8425;8482;8548;8692;8751;8835;8851;8904;8936;9150;9344;9538;9746;9798;9839;10013;10038;10201;10235;10298;10371;10399;10459;10479;10500;10501;10507;10509;10611;11054;22850;22883;22902;23011;23111;23191;23242;23394;23404;23499;26999;27346;28956;50618;51079;51083;51094;51176;51232;51320;51379;51393;51616;54413;55004;55031;55364;55540;55558;55602;55840;56981;57154;57521;57698;57715;57805;64218;65078;79602;81565;83452;83667;84260;84275;84861;94031;112398;118813;123879;131566;150465;201163;283106;440275;728642","ENSG00000109084;ENSG00000177169;ENSG00000117676;ENSG00000080371;ENSG00000143320;ENSG00000060069;ENSG00000188215;ENSG00000273749;ENSG00000139687;ENSG00000185033;ENSG00000149357;ENSG00000170242;ENSG00000095539;ENSG00000101544;ENSG00000176749;ENSG00000124486;ENSG00000074319;ENSG00000055163;ENSG00000213619;ENSG00000160310;ENSG00000102054;ENSG00000099910;ENSG00000130766;ENSG00000213445;ENSG00000114999;ENSG00000116586;ENSG00000138623;ENSG00000182636;ENSG00000158941;ENSG00000156299;ENSG00000101266;ENSG00000139437;ENSG00000163697;ENSG00000137845;ENSG00000157227;ENSG00000057019;ENSG00000130669;ENSG00000099942;ENSG00000143537;ENSG00000169554;ENSG00000214078;ENSG00000164885;ENSG00000186951;ENSG00000149269;ENSG00000182149;ENSG00000056736;ENSG00000096384;ENSG00000097007;ENSG00000075213;ENSG00000248333;ENSG00000141646;ENSG00000159346;ENSG00000176390;ENSG00000040608;ENSG00000196338;ENSG00000203879;ENSG00000019485;ENSG00000164823;ENSG00000112033;ENSG00000137764;ENSG00000117475;ENSG00000187325;ENSG00000105426;ENSG00000141736;ENSG00000149547;ENSG00000094631;ENSG00000166949;ENSG00000138795;ENSG00000112715;ENSG00000105707;ENSG00000068831;ENSG00000106078;ENSG00000167548;ENSG00000105329;ENSG00000198910;ENSG00000204628;ENSG00000166333;ENSG00000163785;ENSG00000129484;ENSG00000269858;ENSG00000116670;ENSG00000198742;ENSG00000172113;ENSG00000171612;ENSG00000090020;ENSG00000008128;ENSG00000130827;ENSG00000163041;ENSG00000196189;ENSG00000187164;ENSG00000035403;ENSG00000080503;ENSG00000120899;ENSG00000127616;ENSG00000155256;ENSG00000123737;ENSG00000151694;ENSG00000168564;ENSG00000170801;ENSG00000115414;ENSG00000072274;ENSG00000133104;ENSG00000145088;ENSG00000187764;ENSG00000101126;ENSG00000149930;ENSG00000139182;ENSG00000110321;ENSG00000120833;ENSG00000172007;ENSG00000166579;ENSG00000142208;ENSG00000128829;ENSG00000006831;ENSG00000154803;ENSG00000176624;ENSG00000186010;ENSG00000137575;ENSG00000069482;ENSG00000150938;ENSG00000060491;ENSG00000179242;ENSG00000186868;ENSG00000156502;ENSG00000172037;ENSG00000129355;ENSG00000141564;ENSG00000106683;ENSG00000198399;ENSG00000085733;ENSG00000127603;ENSG00000068001;ENSG00000007168;ENSG00000107758;ENSG00000090006;ENSG00000171603;ENSG00000108830;ENSG00000143434;ENSG00000135924;ENSG00000154059;ENSG00000163110;ENSG00000171791;ENSG00000187688;ENSG00000254598;ENSG00000198689;ENSG00000130713;ENSG00000087586;ENSG00000167680;ENSG00000089820;ENSG00000018189;ENSG00000160211;ENSG00000114867;ENSG00000111276;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,147,124.221471305119,1.18337030189356,0.00377473856200927,0.680081675852812,"25;118;119;120;207;375;393;585;822;830;1002;1020;1207;1382;1636;1739;1874;2017;2149;2185;2241;2335;2643;2664;2730;2764;2784;2909;3059;3326;3383;3611;3792;3897;3984;4137;4641;4842;4846;5021;5028;5048;5058;5216;5467;5581;5724;5756;5802;5865;5879;5910;5921;5962;5987;6259;6647;6709;6711;6712;7248;7422;7430;7456;7504;8153;8195;8440;8482;8799;8851;8864;8936;9113;9368;9474;9530;9732;9798;9821;9873;9886;10000;10092;10094;10095;10109;10371;10435;10456;10458;10500;10501;10507;10509;10565;11034;11078;11113;11135;11151;22902;23011;23028;23075;23111;23191;23394;23499;23580;23616;24142;25802;29766;51393;51466;54434;54942;54961;55144;55558;55845;55971;56262;56996;57026;57521;57580;57679;57698;57715;64218;65078;81565;83547;84501;85464;89848;91663;93663;118813;128239;143872;146206;150465;196527;100287171","ENSG00000143761;ENSG00000080371;ENSG00000171492;ENSG00000183856;ENSG00000169213;ENSG00000143320;ENSG00000122966;ENSG00000057663;ENSG00000273749;ENSG00000185033;ENSG00000145715;ENSG00000162704;ENSG00000095539;ENSG00000204713;ENSG00000176749;ENSG00000071051;ENSG00000111229;ENSG00000136238;ENSG00000023287;ENSG00000156735;ENSG00000115935;ENSG00000177119;ENSG00000159753;ENSG00000074201;ENSG00000114999;ENSG00000092820;ENSG00000151239;ENSG00000138623;ENSG00000197045;ENSG00000138698;ENSG00000140463;ENSG00000165895;ENSG00000111664;ENSG00000160007;ENSG00000149798;ENSG00000047597;ENSG00000181104;ENSG00000146828;ENSG00000131779;ENSG00000100092;ENSG00000164885;ENSG00000149269;ENSG00000163466;ENSG00000182149;ENSG00000075340;ENSG00000096384;ENSG00000131979;ENSG00000097007;ENSG00000075213;ENSG00000163431;ENSG00000197694;ENSG00000179820;ENSG00000172830;ENSG00000173898;ENSG00000040608;ENSG00000066777;ENSG00000203879;ENSG00000112033;ENSG00000023909;ENSG00000105426;ENSG00000112715;ENSG00000072422;ENSG00000179604;ENSG00000148700;ENSG00000124126;ENSG00000137710;ENSG00000198910;ENSG00000166333;ENSG00000163785;ENSG00000137478;ENSG00000196405;ENSG00000108518;ENSG00000175866;ENSG00000254999;ENSG00000006453;ENSG00000128512;ENSG00000128283;ENSG00000130827;ENSG00000181404;ENSG00000167705;ENSG00000196189;ENSG00000164867;ENSG00000197993;ENSG00000117020;ENSG00000102879;ENSG00000187164;ENSG00000003393;ENSG00000143575;ENSG00000087274;ENSG00000120899;ENSG00000155256;ENSG00000169403;ENSG00000169860;ENSG00000205250;ENSG00000075711;ENSG00000125868;ENSG00000090339;ENSG00000197948;ENSG00000115414;ENSG00000130429;ENSG00000133789;ENSG00000119328;ENSG00000133104;ENSG00000187764;ENSG00000004487;ENSG00000101126;ENSG00000204991;ENSG00000241360;ENSG00000165699;ENSG00000142168;ENSG00000084112;ENSG00000166579;ENSG00000142208;ENSG00000180353;ENSG00000131023;ENSG00000100106;ENSG00000132326;ENSG00000179242;ENSG00000186868;ENSG00000151422;ENSG00000141564;ENSG00000106683;ENSG00000125863;ENSG00000085733;ENSG00000089250;ENSG00000109062;ENSG00000127603;ENSG00000198898;ENSG00000007168;ENSG00000146376;ENSG00000197879;ENSG00000042493;ENSG00000108830;ENSG00000143434;ENSG00000138594;ENSG00000180914;ENSG00000187688;ENSG00000167680;ENSG00000243477;ENSG00000089820;ENSG00000159640;ENSG00000141298;ENSG00000136802;ENSG00000018189;ENSG00000171132;ENSG00000115306;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,185,160.07921559938,1.15567782680163,0.00474775341745537,0.680081675852812,"25;27;118;119;120;324;375;388;389;395;396;402;585;822;830;899;1020;1027;1069;1111;1729;1739;1894;1901;2017;2185;2241;2242;2288;2764;2909;3059;3192;3383;3611;3832;3984;4035;4088;4089;4137;4281;4591;4641;4751;4771;4869;5048;5058;5119;5216;5310;5581;5594;5747;5756;5829;5879;5921;5962;5987;6376;6385;6491;6548;6709;6711;6712;6790;6904;6993;7040;7248;7430;7456;7840;8045;8153;8195;8243;8440;8480;8500;8558;8851;8936;9113;9126;9181;9344;9475;9525;9530;9873;9886;10013;10015;10092;10094;10095;10109;10142;10163;10174;10382;10395;10411;10435;10456;10458;10565;10735;10763;11034;11078;11113;11135;11151;11186;11190;11346;22809;22919;22924;22974;23075;23187;23191;23580;23607;23616;24139;24142;25802;25886;25932;26054;26146;27243;29109;29766;50810;50848;50861;51466;54434;54461;54942;54961;55558;55616;55845;55971;56890;57026;57216;57551;57580;57606;58497;60312;64793;79187;79648;79866;79959;80321;84501;85464;89848;89927;91147;91624;91663;92421;93663;116985;128866;146057;146206;152185;153241;157922;220134;100287171","ENSG00000108055;ENSG00000131626;ENSG00000111554;ENSG00000143761;ENSG00000131165;ENSG00000122966;ENSG00000100030;ENSG00000198087;ENSG00000123384;ENSG00000273749;ENSG00000068028;ENSG00000145715;ENSG00000162704;ENSG00000101972;ENSG00000101624;ENSG00000204713;ENSG00000176749;ENSG00000071051;ENSG00000111229;ENSG00000136238;ENSG00000156735;ENSG00000115935;ENSG00000153187;ENSG00000166780;ENSG00000159753;ENSG00000101367;ENSG00000135723;ENSG00000072501;ENSG00000092820;ENSG00000151239;ENSG00000197045;ENSG00000160551;ENSG00000140463;ENSG00000099849;ENSG00000158769;ENSG00000160007;ENSG00000127914;ENSG00000149798;ENSG00000162614;ENSG00000100092;ENSG00000119541;ENSG00000088325;ENSG00000164885;ENSG00000149269;ENSG00000163466;ENSG00000143322;ENSG00000164695;ENSG00000075340;ENSG00000185324;ENSG00000147400;ENSG00000047648;ENSG00000170248;ENSG00000116127;ENSG00000097007;ENSG00000163431;ENSG00000105255;ENSG00000134982;ENSG00000197694;ENSG00000179820;ENSG00000172830;ENSG00000141646;ENSG00000124145;ENSG00000173898;ENSG00000154839;ENSG00000141522;ENSG00000131504;ENSG00000088280;ENSG00000066777;ENSG00000164953;ENSG00000101146;ENSG00000136122;ENSG00000094631;ENSG00000196526;ENSG00000181163;ENSG00000166949;ENSG00000072422;ENSG00000179604;ENSG00000148700;ENSG00000141556;ENSG00000124126;ENSG00000137710;ENSG00000125746;ENSG00000155366;ENSG00000008710;ENSG00000105329;ENSG00000166333;ENSG00000137478;ENSG00000101421;ENSG00000196405;ENSG00000108518;ENSG00000175866;ENSG00000254999;ENSG00000147316;ENSG00000006453;ENSG00000169398;ENSG00000128881;ENSG00000130695;ENSG00000128283;ENSG00000123473;ENSG00000171992;ENSG00000090020;ENSG00000130827;ENSG00000181404;ENSG00000089159;ENSG00000102879;ENSG00000143575;ENSG00000006210;ENSG00000087274;ENSG00000120899;ENSG00000109171;ENSG00000132688;ENSG00000075711;ENSG00000125868;ENSG00000090339;ENSG00000170989;ENSG00000197948;ENSG00000130429;ENSG00000133789;ENSG00000112701;ENSG00000197457;ENSG00000119328;ENSG00000143878;ENSG00000084764;ENSG00000204991;ENSG00000149930;ENSG00000241360;ENSG00000165699;ENSG00000186575;ENSG00000166503;ENSG00000114107;ENSG00000120896;ENSG00000134318;ENSG00000084112;ENSG00000164741;ENSG00000130559;ENSG00000180353;ENSG00000131023;ENSG00000162063;ENSG00000114346;ENSG00000100106;ENSG00000213465;ENSG00000186868;ENSG00000151422;ENSG00000169504;ENSG00000164087;ENSG00000117650;ENSG00000106683;ENSG00000125863;ENSG00000159069;ENSG00000085733;ENSG00000130724;ENSG00000169136;ENSG00000079337;ENSG00000198898;ENSG00000149554;ENSG00000007168;ENSG00000168944;ENSG00000146376;ENSG00000197879;ENSG00000042493;ENSG00000108830;ENSG00000162738;ENSG00000138594;ENSG00000146425;ENSG00000186635;ENSG00000108395;ENSG00000019144;ENSG00000138160;ENSG00000087586;ENSG00000158195;ENSG00000243477;ENSG00000182511;ENSG00000116584;ENSG00000141298;ENSG00000163611;ENSG00000101871;ENSG00000126001;ENSG00000143363;ENSG00000004478;ENSG00000171132;ENSG00000204104;ENSG00000111276;ENSG00000104833;ENSG00000115306;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,57,43.5415466430312,1.30909451764095,0.00475279408892204,0.680081675852812,"445;567;960;1612;2058;2317;2597;2643;3326;3383;3459;3460;3716;3717;4281;4435;4502;4641;4684;5469;5724;5771;6198;6376;6737;6812;6813;6814;7341;7431;7706;7726;7791;9341;9482;10062;10241;10379;10410;10435;10437;10475;11140;23521;23580;29927;51466;51667;55128;55223;65010;81603;84166;112936;140885;201475;339122","ENSG00000136628;ENSG00000116030;ENSG00000116525;ENSG00000026025;ENSG00000198053;ENSG00000125148;ENSG00000175354;ENSG00000076944;ENSG00000171206;ENSG00000132109;ENSG00000149798;ENSG00000136854;ENSG00000234127;ENSG00000125686;ENSG00000096384;ENSG00000131979;ENSG00000130707;ENSG00000108443;ENSG00000206418;ENSG00000179604;ENSG00000111640;ENSG00000151502;ENSG00000196730;ENSG00000140853;ENSG00000196405;ENSG00000159840;ENSG00000213928;ENSG00000167333;ENSG00000105401;ENSG00000013374;ENSG00000116266;ENSG00000006210;ENSG00000049245;ENSG00000169403;ENSG00000136068;ENSG00000090339;ENSG00000112343;ENSG00000026508;ENSG00000027697;ENSG00000166710;ENSG00000096968;ENSG00000025434;ENSG00000142541;ENSG00000125931;ENSG00000058262;ENSG00000136436;ENSG00000197879;ENSG00000172780;ENSG00000162434;ENSG00000142089;ENSG00000121060;ENSG00000225697;ENSG00000149294;ENSG00000170310;ENSG00000101871;ENSG00000159128;ENSG00000216490","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,10,5.12253489918015,1.95215849121896,0.00495806811071309,0.680081675852812,"478;481;483;1739;3757;6548;10008;30061;30819;196527","ENSG00000177119;ENSG00000055118;ENSG00000138449;ENSG00000120049;ENSG00000090020;ENSG00000105409;ENSG00000069849;ENSG00000075711;ENSG00000175538;ENSG00000143153","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,122,103.304453800133,1.18097521948122,0.00850434299949243,0.922532007356318,"25;118;119;120;165;324;375;389;395;402;585;822;830;1027;1191;1739;1901;2017;2185;2241;2242;2288;2764;2909;3059;3312;3383;3984;4088;4089;4137;4281;4641;4771;5058;5216;5581;5663;5756;5829;5879;5921;5925;5962;5987;6376;6385;6548;6709;6711;6712;6904;7248;7456;7840;8195;8440;8500;8851;8936;9113;9181;9475;9530;9873;9886;10013;10092;10094;10095;10109;10142;10163;10174;10382;10395;10411;10435;10456;10458;10565;11034;11078;11113;11135;11151;11346;22919;23075;23191;23580;23616;24139;24142;25802;29109;29766;50810;51466;54434;54942;54961;55616;55845;55971;57026;57551;57580;57606;58497;79709;84501;85464;89848;89927;91663;93663;116985;146057;146206;157922;100287171","ENSG00000131626;ENSG00000143761;ENSG00000122966;ENSG00000273749;ENSG00000139687;ENSG00000106624;ENSG00000145715;ENSG00000162704;ENSG00000204713;ENSG00000176749;ENSG00000071051;ENSG00000111229;ENSG00000136238;ENSG00000156735;ENSG00000115935;ENSG00000166780;ENSG00000159753;ENSG00000101367;ENSG00000135723;ENSG00000151239;ENSG00000197045;ENSG00000160551;ENSG00000140463;ENSG00000160007;ENSG00000127914;ENSG00000149798;ENSG00000100092;ENSG00000149269;ENSG00000163466;ENSG00000075340;ENSG00000047648;ENSG00000116127;ENSG00000097007;ENSG00000163431;ENSG00000134982;ENSG00000197694;ENSG00000179820;ENSG00000172830;ENSG00000141646;ENSG00000124145;ENSG00000173898;ENSG00000088280;ENSG00000066777;ENSG00000094631;ENSG00000166949;ENSG00000072422;ENSG00000179604;ENSG00000148700;ENSG00000141556;ENSG00000124126;ENSG00000137710;ENSG00000125746;ENSG00000155366;ENSG00000137478;ENSG00000196405;ENSG00000108518;ENSG00000175866;ENSG00000254999;ENSG00000006453;ENSG00000128881;ENSG00000128283;ENSG00000171992;ENSG00000090020;ENSG00000181404;ENSG00000089159;ENSG00000102879;ENSG00000143575;ENSG00000006210;ENSG00000087274;ENSG00000120899;ENSG00000109171;ENSG00000120885;ENSG00000109971;ENSG00000075711;ENSG00000125868;ENSG00000090339;ENSG00000170989;ENSG00000197948;ENSG00000130429;ENSG00000133789;ENSG00000080815;ENSG00000119328;ENSG00000204991;ENSG00000241360;ENSG00000165699;ENSG00000186575;ENSG00000166503;ENSG00000120896;ENSG00000134318;ENSG00000084112;ENSG00000164741;ENSG00000130559;ENSG00000180353;ENSG00000131023;ENSG00000130309;ENSG00000100106;ENSG00000213465;ENSG00000186868;ENSG00000151422;ENSG00000106683;ENSG00000125863;ENSG00000085733;ENSG00000079337;ENSG00000198898;ENSG00000146376;ENSG00000197879;ENSG00000042493;ENSG00000138594;ENSG00000186635;ENSG00000158195;ENSG00000243477;ENSG00000182511;ENSG00000116584;ENSG00000141298;ENSG00000101871;ENSG00000143363;ENSG00000004478;ENSG00000171132;ENSG00000111276;ENSG00000104833;ENSG00000115306;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,70,56.7747617992466,1.2329422049804,0.0126684352277924,0.922532007356318,"25;393;1002;1020;1382;1901;2017;2335;2664;3326;3371;3611;3897;3913;3984;4137;4692;5048;5058;5469;5532;5802;6259;6790;7040;7074;7414;7422;8153;8239;8408;8482;8851;8904;8936;9798;9839;10013;10371;10479;10500;10501;10507;10509;10765;22902;23011;23111;23191;23242;23394;23499;26999;50618;51083;51393;54413;55364;55558;57154;57216;57698;57715;64218;65078;81565;118813;150465;157506;440275","ENSG00000177169;ENSG00000080371;ENSG00000143320;ENSG00000273749;ENSG00000185033;ENSG00000095539;ENSG00000176749;ENSG00000124486;ENSG00000055163;ENSG00000114999;ENSG00000138623;ENSG00000182636;ENSG00000156299;ENSG00000169554;ENSG00000214078;ENSG00000164885;ENSG00000149269;ENSG00000182149;ENSG00000125686;ENSG00000096384;ENSG00000121039;ENSG00000097007;ENSG00000075213;ENSG00000040608;ENSG00000196338;ENSG00000203879;ENSG00000105426;ENSG00000094631;ENSG00000112715;ENSG00000041982;ENSG00000106078;ENSG00000105329;ENSG00000198910;ENSG00000166333;ENSG00000163785;ENSG00000198742;ENSG00000130827;ENSG00000196189;ENSG00000187164;ENSG00000035403;ENSG00000155256;ENSG00000170989;ENSG00000115414;ENSG00000133104;ENSG00000187764;ENSG00000101126;ENSG00000166579;ENSG00000128829;ENSG00000069482;ENSG00000179242;ENSG00000186868;ENSG00000172037;ENSG00000106683;ENSG00000198399;ENSG00000085733;ENSG00000127603;ENSG00000007168;ENSG00000107758;ENSG00000108830;ENSG00000143434;ENSG00000154059;ENSG00000162738;ENSG00000187688;ENSG00000198689;ENSG00000087586;ENSG00000167680;ENSG00000089820;ENSG00000018189;ENSG00000117139;ENSG00000112290","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,91,75.9842676711722,1.19761633281523,0.0134956361526777,0.922532007356318,"567;821;957;972;1047;1191;1457;1861;2288;2289;2580;2771;2773;2784;3300;3305;3312;3313;3315;3326;3337;3338;4802;4820;5201;5203;5204;5478;5479;5480;5887;6102;6625;6767;6782;6904;7184;7411;8195;8425;9093;9218;9529;9530;9532;9694;10105;10131;10465;10471;10549;10574;10575;10576;10693;10694;10726;10728;10856;10954;11080;11140;11328;22824;23065;23184;23386;23640;23759;25822;27000;27348;51182;51234;54431;54788;55768;55831;55898;59345;64175;64215;79031;79087;81562;84750;131118;131474;548645;100529241;100885848","ENSG00000136816;ENSG00000187097;ENSG00000117385;ENSG00000166598;ENSG00000110011;ENSG00000114988;ENSG00000172728;ENSG00000077232;ENSG00000132002;ENSG00000267060;ENSG00000205981;ENSG00000156735;ENSG00000163528;ENSG00000108179;ENSG00000104412;ENSG00000112208;ENSG00000104852;ENSG00000133265;ENSG00000114857;ENSG00000101266;ENSG00000105821;ENSG00000122642;ENSG00000111664;ENSG00000182858;ENSG00000183207;ENSG00000096384;ENSG00000187522;ENSG00000065135;ENSG00000101132;ENSG00000117899;ENSG00000019582;ENSG00000100023;ENSG00000196262;ENSG00000101558;ENSG00000153132;ENSG00000141556;ENSG00000015676;ENSG00000132141;ENSG00000155304;ENSG00000100380;ENSG00000166794;ENSG00000123349;ENSG00000155959;ENSG00000066136;ENSG00000166226;ENSG00000136770;ENSG00000127463;ENSG00000105401;ENSG00000148719;ENSG00000204220;ENSG00000270757;ENSG00000120885;ENSG00000109971;ENSG00000128463;ENSG00000136827;ENSG00000102218;ENSG00000151092;ENSG00000110958;ENSG00000162616;ENSG00000168938;ENSG00000059769;ENSG00000156261;ENSG00000113013;ENSG00000126602;ENSG00000166710;ENSG00000135624;ENSG00000115539;ENSG00000171960;ENSG00000166170;ENSG00000115484;ENSG00000204390;ENSG00000096060;ENSG00000125863;ENSG00000123131;ENSG00000164070;ENSG00000119318;ENSG00000103423;ENSG00000127022;ENSG00000090006;ENSG00000106211;ENSG00000135924;ENSG00000114450;ENSG00000090273;ENSG00000137094;ENSG00000140553;ENSG00000114353;ENSG00000125037;ENSG00000113068;ENSG00000004478;ENSG00000065485;ENSG00000178950","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,55,43.5415466430312,1.26316137667109,0.0140949636935654,0.922532007356318,"405;863;957;1738;2026;2027;2539;2584;2597;2820;3091;3418;4191;4200;5162;5209;5213;5214;5223;5230;5315;5465;5571;6774;6888;7167;8050;8473;8566;8604;9563;9759;10135;11319;23171;23475;23729;25796;25874;29968;51085;51341;51422;54956;55191;55526;55753;57026;64802;65220;84875;93100;125061;128240;349565","ENSG00000143158;ENSG00000197444;ENSG00000187097;ENSG00000177156;ENSG00000068024;ENSG00000147813;ENSG00000067057;ENSG00000105835;ENSG00000181192;ENSG00000146701;ENSG00000008130;ENSG00000172890;ENSG00000182054;ENSG00000049239;ENSG00000115159;ENSG00000186951;ENSG00000067225;ENSG00000108515;ENSG00000100644;ENSG00000181929;ENSG00000163382;ENSG00000197417;ENSG00000111640;ENSG00000111674;ENSG00000168291;ENSG00000108479;ENSG00000103485;ENSG00000082212;ENSG00000178951;ENSG00000135069;ENSG00000091140;ENSG00000129993;ENSG00000115840;ENSG00000241360;ENSG00000138617;ENSG00000171314;ENSG00000168610;ENSG00000111669;ENSG00000152556;ENSG00000110435;ENSG00000183077;ENSG00000130313;ENSG00000178685;ENSG00000160209;ENSG00000102144;ENSG00000147162;ENSG00000163864;ENSG00000009950;ENSG00000143437;ENSG00000170525;ENSG00000122882;ENSG00000173614;ENSG00000106617;ENSG00000160211;ENSG00000152642","geneontology_Biological_Process_noRedundant"
