"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,12,3.58951916685132,3.34306614401679,0.000247508378525385,0.203699395526392,"199;1893;2886;3695;6558;7040;8795;9353;10461;23604;84830;114609","ENSG00000139626;ENSG00000120889;ENSG00000145147;ENSG00000105329;ENSG00000153208;ENSG00000111863;ENSG00000064651;ENSG00000141738;ENSG00000204472;ENSG00000035664;ENSG00000150455;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,6,1.02271216485708,5.86675333116672,0.000509593743902026,0.209697825615684,"112;1535;4987;5566;5567;8644","ENSG00000051523;ENSG00000196139;ENSG00000142875;ENSG00000174233;ENSG00000072062;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,8,2.12563704852648,3.76357760867299,0.00126803700397893,0.347864818091553,"112;1535;1646;7040;8644;9353;54541;114907","ENSG00000051523;ENSG00000196139;ENSG00000145147;ENSG00000105329;ENSG00000174233;ENSG00000151632;ENSG00000168209;ENSG00000156804","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,10,3.4090405495236,2.93337666558336,0.00218714452342583,0.408607950421744,"199;7040;7075;7414;8482;9353;10008;57522;83481;84830","ENSG00000261150;ENSG00000145147;ENSG00000105329;ENSG00000066056;ENSG00000138623;ENSG00000035403;ENSG00000175538;ENSG00000111863;ENSG00000196935;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,12,4.85286948814536,2.47276380073969,0.00342094310187591,0.408607950421744,"199;677;1535;5187;7035;7040;7421;8644;9353;54541;84830;114907","ENSG00000051523;ENSG00000196139;ENSG00000145147;ENSG00000105329;ENSG00000185650;ENSG00000179094;ENSG00000003436;ENSG00000111863;ENSG00000204472;ENSG00000168209;ENSG00000156804;ENSG00000111424","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,8,2.54675382229116,3.14125375212076,0.00395198148227127,0.408607950421744,"677;1646;1649;7040;8644;8660;10461;84830","ENSG00000196139;ENSG00000105329;ENSG00000185650;ENSG00000153208;ENSG00000185950;ENSG00000151632;ENSG00000111863;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,12,5.05340128517616,2.37463825309129,0.00473113471878106,0.408607950421744,"112;1535;3710;4987;5566;5567;7035;7414;7421;10461;51043;84830","ENSG00000051523;ENSG00000096433;ENSG00000142875;ENSG00000003436;ENSG00000174233;ENSG00000153208;ENSG00000035403;ENSG00000111863;ENSG00000072062;ENSG00000111424;ENSG00000125510;ENSG00000160685","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,10,3.8101041435852,2.62460017446932,0.00486033514701023,0.408607950421744,"1471;1514;3695;4327;5566;5567;7040;7045;9644;84830","ENSG00000101439;ENSG00000139626;ENSG00000142875;ENSG00000105329;ENSG00000120708;ENSG00000111863;ENSG00000123342;ENSG00000072062;ENSG00000107957;ENSG00000135047","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,4,0.7018612896078,5.6991318074191,0.0050405268488618,0.408607950421744,"1646;4987;7421;113235","ENSG00000076351;ENSG00000151632;ENSG00000111424;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,6,1.6042543762464,3.74005524861878,0.00527324497741133,0.408607950421744,"1471;4853;7040;7421;10461;54849","ENSG00000101439;ENSG00000140995;ENSG00000105329;ENSG00000153208;ENSG00000134250;ENSG00000111424","geneontology_Biological_Process_noRedundant"
