"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045930","negative regulation of mitotic cell cycle",215,2,0.142920452027476,13.9937984496124,0.00795293974531686,1,"51696;55031","ENSG00000170242;ENSG00000112406","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,2,0.149567914912475,13.3718518518519,0.00868579578696704,1,"55031;130399","ENSG00000170242;ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,1,0.0272545978284955,36.6910569105691,0.0269543425279332,1,"55031","ENSG00000170242","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,1,0.0279193441169953,35.8174603174603,0.0276041225997008,1,"389","ENSG00000155366","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,1,0.0365610458674939,27.3515151515151,0.0360184135970658,1,"130399","ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,1,0.0452027476179925,22.1225490196078,0.0443719417615265,1,"130399","ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,1,0.0545091956569909,18.3455284552846,0.0533004985059028,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0030323","respiratory tube development",94,1,0.0624861511189896,16.0035460992908,0.0608981142304912,1,"51696","ENSG00000112406","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,1,0.0691336140039885,14.4647435897436,0.0671905827720102,1,"130399","ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,1,0.071792599157988,13.929012345679,0.06969771236642,1,"130399","ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,1,0.0737868380234877,13.5525525525526,0.0715743722638819,1,"22920","ENSG00000075945","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0751163306004875,13.3126843657817,0.0728237253680167,1,"389","ENSG00000155366","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,1,0.0864170175049856,11.5717948717949,0.0833867749912012,1,"9899","ENSG00000185518","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,1,0.0877465100819854,11.3964646464646,0.0846228661845289,1,"389","ENSG00000155366","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,1,0.0970529581209838,10.3036529680365,0.093236670903068,1,"130399","ENSG00000123612","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,1,0.101706182140483,9.8322440087146,0.097518176498935,1,"389","ENSG00000155366","geneontology_Biological_Process_noRedundant"
