"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0014812","muscle cell migration",46,8,1.94172390870818,4.12005021111491,0.000596844675350927,0.451158308805735,"538;596;780;5328;9270;10276;51804;54434","ENSG00000165240;ENSG00000119185;ENSG00000204580;ENSG00000084112;ENSG00000173848;ENSG00000100625;ENSG00000171791;ENSG00000122861","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,18,8.02016397075116,2.24434314131786,0.00109637499102244,0.451158308805735,"101;538;780;1292;1298;3038;3383;3679;3914;4629;6624;6939;8751;64094;64856;83716;84171;149371","ENSG00000165240;ENSG00000151651;ENSG00000204580;ENSG00000138131;ENSG00000049089;ENSG00000075618;ENSG00000135424;ENSG00000103196;ENSG00000125878;ENSG00000179403;ENSG00000103044;ENSG00000112562;ENSG00000142173;ENSG00000116903;ENSG00000143537;ENSG00000133392;ENSG00000090339;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,18,8.48448925326834,2.12151839229052,0.00207177096865219,0.568355835733583,"585;3315;4131;4744;5813;6845;8100;8632;9787;10112;10300;23353;26146;28981;53340;55112;199223;347240","ENSG00000112984;ENSG00000185129;ENSG00000124333;ENSG00000186638;ENSG00000140854;ENSG00000100285;ENSG00000064199;ENSG00000164828;ENSG00000126870;ENSG00000122970;ENSG00000168026;ENSG00000204104;ENSG00000126787;ENSG00000032742;ENSG00000131711;ENSG00000106211;ENSG00000187775;ENSG00000140463","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,17,8.18900952803014,2.07595313472414,0.003420602879457,0.666970598525959,"596;780;811;1845;3679;4585;4771;5328;7402;8751;9270;23499;51330;55698;56940;64094;342184","ENSG00000119185;ENSG00000204580;ENSG00000186575;ENSG00000135424;ENSG00000152818;ENSG00000112562;ENSG00000248905;ENSG00000108861;ENSG00000179218;ENSG00000006327;ENSG00000157927;ENSG00000171791;ENSG00000122861;ENSG00000127603;ENSG00000145113;ENSG00000143537;ENSG00000112679","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,4,0.71759361843563,5.57418557974371,0.00480164437092268,0.666970598525959,"101;9270;51330;57698","ENSG00000119185;ENSG00000151651;ENSG00000006327;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,10,3.84123642809661,2.60332843010008,0.00486248309982473,0.666970598525959,"3303;4204;10048;10300;25999;50861;55755;85378;347240;440145","ENSG00000169057;ENSG00000197457;ENSG00000128159;ENSG00000186638;ENSG00000140854;ENSG00000136861;ENSG00000204389;ENSG00000204899;ENSG00000105270;ENSG00000010017","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,6,1.7728783514292,3.38432695913011,0.00787237600265511,0.875631770758064,"101;2822;23621;51360;56928;121665","ENSG00000186318;ENSG00000151651;ENSG00000005206;ENSG00000157837;ENSG00000112293;ENSG00000012174","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,24,14.3096609793929,1.67718858151581,0.00895668191777288,0.875631770758064,"119;142;585;637;3303;3383;4204;5526;6117;6624;7114;8061;8543;9855;25999;26146;51100;54700;55755;57617;79738;85477;147138;342184","ENSG00000169057;ENSG00000075340;ENSG00000015475;ENSG00000136861;ENSG00000075618;ENSG00000205542;ENSG00000143799;ENSG00000132383;ENSG00000248905;ENSG00000097033;ENSG00000006747;ENSG00000204389;ENSG00000167895;ENSG00000204104;ENSG00000006607;ENSG00000143013;ENSG00000085721;ENSG00000105270;ENSG00000179941;ENSG00000175592;ENSG00000068971;ENSG00000140463;ENSG00000104142;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,5,1.35076445823177,3.70160761154856,0.0102602190388323,0.875631770758064,"4771;7082;7529;9414;261734","ENSG00000186575;ENSG00000119139;ENSG00000104067;ENSG00000131697;ENSG00000166913","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,18,10.0885220474186,1.78420584456232,0.0123749904910011,0.875631770758064,"1984;3692;4927;5433;5813;8100;11336;23225;26146;26993;27020;28981;55112;59283;138151;149371;199223;440145","ENSG00000185129;ENSG00000108559;ENSG00000132507;ENSG00000242372;ENSG00000156642;ENSG00000132182;ENSG00000142408;ENSG00000126870;ENSG00000011243;ENSG00000122970;ENSG00000144231;ENSG00000168026;ENSG00000204104;ENSG00000204899;ENSG00000032742;ENSG00000180104;ENSG00000116903;ENSG00000148411","geneontology_Biological_Process_noRedundant"
