"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046486","glycerolipid metabolic process",296,29,14.9541325060935,1.93926327643433,0.000457597490180373,0.242531148996829,"348;718;2247;2260;3636;3638;5130;5336;5879;7376;8395;8398;8822;9896;10554;11057;22979;23259;23446;26751;54965;84668;84962;94005;114879;137964;138429;284098;347735","ENSG00000197943;ENSG00000130203;ENSG00000140526;ENSG00000168528;ENSG00000163964;ENSG00000204310;ENSG00000129474;ENSG00000077782;ENSG00000085788;ENSG00000125730;ENSG00000184381;ENSG00000138685;ENSG00000186480;ENSG00000158669;ENSG00000070214;ENSG00000021762;ENSG00000087111;ENSG00000112367;ENSG00000277161;ENSG00000107242;ENSG00000161217;ENSG00000165458;ENSG00000084710;ENSG00000122591;ENSG00000035115;ENSG00000158815;ENSG00000131408;ENSG00000136238;ENSG00000167103","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,11,3.5869709727454,3.06665431183593,0.000794096761358443,0.242531148996829,"113;333;2768;2899;3274;3352;4157;4987;5138;9289;9368","ENSG00000125510;ENSG00000205336;ENSG00000146535;ENSG00000186642;ENSG00000105290;ENSG00000113749;ENSG00000179546;ENSG00000121281;ENSG00000163873;ENSG00000258839;ENSG00000109062","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,5,0.808331486815865,6.18558114035088,0.000884074662199863,0.242531148996829,"4157;5590;8398;9289;10211","ENSG00000205336;ENSG00000184381;ENSG00000067606;ENSG00000137312;ENSG00000258839","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,15,6.56769333037891,2.28390688259109,0.00227223286030842,0.467511911008458,"596;782;823;1756;4987;5336;6236;8398;9368;55917;57120;149111;255057;375346;388591","ENSG00000197943;ENSG00000213533;ENSG00000125510;ENSG00000184381;ENSG00000014216;ENSG00000198947;ENSG00000143079;ENSG00000158286;ENSG00000143786;ENSG00000067191;ENSG00000171791;ENSG00000166592;ENSG00000109062;ENSG00000047932;ENSG00000099625","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,20,10.2557057389763,1.9501339555786,0.00317901297012346,0.503217628973608,"348;718;1756;2247;2317;2760;3638;3709;4792;5336;6376;7220;7376;7529;7781;8943;26580;57120;158219;100532736","ENSG00000197943;ENSG00000130203;ENSG00000168000;ENSG00000100906;ENSG00000115194;ENSG00000125730;ENSG00000138685;ENSG00000196743;ENSG00000186480;ENSG00000155158;ENSG00000198947;ENSG00000158747;ENSG00000123104;ENSG00000006210;ENSG00000144935;ENSG00000166913;ENSG00000136068;ENSG00000065000;ENSG00000131408;ENSG00000047932","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,8,2.57655661422557,3.10491916064671,0.00373884782978751,0.503217628973608,"113;360;596;4987;5641;9368;22841;79706","ENSG00000125510;ENSG00000165272;ENSG00000107560;ENSG00000171791;ENSG00000121281;ENSG00000128563;ENSG00000109062;ENSG00000100600","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,23,12.7312209173499,1.80658242829295,0.00428010133999424,0.503217628973608,"113;348;360;408;1465;2768;3705;3709;4987;5336;5879;7376;7410;8997;9148;22841;57572;79803;80274;137964;139818;375033;388552","ENSG00000197943;ENSG00000125510;ENSG00000130203;ENSG00000165272;ENSG00000146535;ENSG00000107560;ENSG00000137486;ENSG00000189114;ENSG00000160293;ENSG00000187800;ENSG00000107954;ENSG00000158669;ENSG00000147251;ENSG00000159307;ENSG00000159176;ENSG00000123104;ENSG00000121281;ENSG00000166189;ENSG00000160145;ENSG00000131408;ENSG00000130158;ENSG00000100605;ENSG00000136238","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,28,16.8739197872812,1.65936547956718,0.0056922723053392,0.532548747867333,"348;408;718;1175;3638;5336;5587;5865;5874;5879;6311;6457;6845;7376;8372;8398;8650;10211;11037;23011;23607;27072;29091;55738;57120;58533;64422;255057","ENSG00000197943;ENSG00000130203;ENSG00000080371;ENSG00000006715;ENSG00000124333;ENSG00000101199;ENSG00000042753;ENSG00000243244;ENSG00000137486;ENSG00000129515;ENSG00000125730;ENSG00000184381;ENSG00000186792;ENSG00000186480;ENSG00000140600;ENSG00000198087;ENSG00000144848;ENSG00000184304;ENSG00000041353;ENSG00000133961;ENSG00000169213;ENSG00000204842;ENSG00000168952;ENSG00000137312;ENSG00000131408;ENSG00000136238;ENSG00000047932;ENSG00000099625","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,27,16.2171504542433,1.6649040826365,0.00628337538185297,0.532548747867333,"2247;2260;3417;3636;5130;5330;5336;5587;5879;7410;8395;8398;8822;9896;10554;22979;23446;26751;54965;84668;84962;94005;114879;137964;138429;284098;347735","ENSG00000197943;ENSG00000168528;ENSG00000163964;ENSG00000204310;ENSG00000129474;ENSG00000138413;ENSG00000160293;ENSG00000077782;ENSG00000184381;ENSG00000138685;ENSG00000158669;ENSG00000137841;ENSG00000070214;ENSG00000021762;ENSG00000184304;ENSG00000087111;ENSG00000112367;ENSG00000277161;ENSG00000107242;ENSG00000161217;ENSG00000165458;ENSG00000084710;ENSG00000122591;ENSG00000035115;ENSG00000158815;ENSG00000136238;ENSG00000167103","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,16,8.03279415023266,1.99183493324506,0.00647082318186309,0.532548747867333,"348;408;1175;3482;5336;5648;5879;6311;6457;8650;10211;23011;23607;29967;84171;133308","ENSG00000197943;ENSG00000130203;ENSG00000080371;ENSG00000138131;ENSG00000127241;ENSG00000042753;ENSG00000137486;ENSG00000197081;ENSG00000140600;ENSG00000198087;ENSG00000133961;ENSG00000164038;ENSG00000204842;ENSG00000147650;ENSG00000137312;ENSG00000136238","geneontology_Biological_Process_noRedundant"
