"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010639","negative regulation of organelle organization",295,42,26.6696210946156,1.57482552342971,0.00196133570196255,0.778067835313262,"118;119;666;672;891;899;2648;3006;3183;3638;3980;4281;4751;5347;5885;7114;8260;9183;9530;9531;9638;9700;10193;10201;10300;23122;23293;25802;26586;27166;29082;55818;65057;79929;81620;83715;115704;116985;128866;130271;253725;256949","ENSG00000172661;ENSG00000075340;ENSG00000187017;ENSG00000092199;ENSG00000181852;ENSG00000136108;ENSG00000117650;ENSG00000140854;ENSG00000172113;ENSG00000186994;ENSG00000151929;ENSG00000070366;ENSG00000169230;ENSG00000102977;ENSG00000205542;ENSG00000012048;ENSG00000186480;ENSG00000101421;ENSG00000102030;ENSG00000134057;ENSG00000108773;ENSG00000152527;ENSG00000135476;ENSG00000142459;ENSG00000101871;ENSG00000166851;ENSG00000086827;ENSG00000167513;ENSG00000163539;ENSG00000149557;ENSG00000164754;ENSG00000115548;ENSG00000163431;ENSG00000087274;ENSG00000005156;ENSG00000180834;ENSG00000162063;ENSG00000176720;ENSG00000156735;ENSG00000186635;ENSG00000254505;ENSG00000187837","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,27,15.3689341901174,1.75679065743945,0.00264416630276387,0.778067835313262,"274;328;1398;1845;2247;3418;4771;7049;7869;8751;9231;9289;9747;10008;10014;10193;10221;11057;11221;23122;29775;57522;60672;64081;94241;161742;225689","ENSG00000100065;ENSG00000205336;ENSG00000140526;ENSG00000196935;ENSG00000186575;ENSG00000181852;ENSG00000198420;ENSG00000182054;ENSG00000100823;ENSG00000012171;ENSG00000138685;ENSG00000175538;ENSG00000069702;ENSG00000166068;ENSG00000173334;ENSG00000108861;ENSG00000108187;ENSG00000143507;ENSG00000164938;ENSG00000163539;ENSG00000108840;ENSG00000151208;ENSG00000116691;ENSG00000181085;ENSG00000167193;ENSG00000143537;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,10,3.88743629514735,2.57238942088463,0.00419822533127112,0.778067835313262,"5663;5865;6535;6584;6845;23446;58533;84062;84258;225689","ENSG00000124333;ENSG00000129515;ENSG00000213023;ENSG00000070214;ENSG00000169213;ENSG00000197375;ENSG00000181085;ENSG00000047579;ENSG00000080815;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,20,10.7582539330822,1.85903773274015,0.004727576741969,0.778067835313262,"317;949;958;1649;3383;3656;5970;7133;9451;10014;10018;10062;10221;10417;22904;23641;54623;79155;140885;148022","ENSG00000006712;ENSG00000120868;ENSG00000168884;ENSG00000182195;ENSG00000064932;ENSG00000159674;ENSG00000073060;ENSG00000175197;ENSG00000028137;ENSG00000173334;ENSG00000153094;ENSG00000127666;ENSG00000172071;ENSG00000101017;ENSG00000108840;ENSG00000134070;ENSG00000198053;ENSG00000173039;ENSG00000090339;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,16,8.31730556171061,1.92369991474851,0.00782682002710122,0.778067835313262,"2348;4609;5663;5865;6535;6584;8322;8884;10166;10682;11230;29957;79085;84062;84258;225689","ENSG00000102743;ENSG00000147155;ENSG00000174804;ENSG00000136997;ENSG00000213023;ENSG00000110195;ENSG00000085491;ENSG00000169213;ENSG00000197375;ENSG00000243279;ENSG00000181085;ENSG00000125648;ENSG00000047579;ENSG00000080815;ENSG00000138074;ENSG00000130821","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,11,4.88189674274319,2.25322258533043,0.00794311654555702,0.778067835313262,"581;890;891;2355;3725;4609;6277;51548;57178;94241;100529261","ENSG00000108175;ENSG00000136997;ENSG00000145386;ENSG00000177606;ENSG00000134057;ENSG00000075426;ENSG00000164938;ENSG00000077463;ENSG00000087088;ENSG00000257365;ENSG00000197956","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,37,24.6807001994239,1.49914709473533,0.00795349176108351,0.778067835313262,"177;408;943;958;1611;1649;3059;3383;3399;3656;3725;4294;4985;5587;5590;5610;5621;5970;6446;6597;7114;8322;9575;9759;9969;10014;10193;10206;10221;10346;10475;51360;56998;90268;148022;170959;440275","ENSG00000116329;ENSG00000118515;ENSG00000120949;ENSG00000171867;ENSG00000178585;ENSG00000181852;ENSG00000068024;ENSG00000137486;ENSG00000108510;ENSG00000127616;ENSG00000055332;ENSG00000174804;ENSG00000132274;ENSG00000134852;ENSG00000196705;ENSG00000205542;ENSG00000067606;ENSG00000175197;ENSG00000128829;ENSG00000177606;ENSG00000204977;ENSG00000173334;ENSG00000112977;ENSG00000154124;ENSG00000127666;ENSG00000184304;ENSG00000101017;ENSG00000130758;ENSG00000112343;ENSG00000180353;ENSG00000108840;ENSG00000134070;ENSG00000204305;ENSG00000173039;ENSG00000012174;ENSG00000117318;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,8,3.07378683802349,2.60265282583622,0.00936420254085468,0.778067835313262,"113;6845;11221;58533;63940;84818;140885;148022","ENSG00000124333;ENSG00000129515;ENSG00000163702;ENSG00000127666;ENSG00000213654;ENSG00000143507;ENSG00000198053;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0051701","interaction with host",144,22,13.0183913139818,1.68991693899782,0.00989630461738411,0.778067835313262,"841;867;949;950;1380;3383;3643;3685;4864;5034;5091;5610;6584;8372;8724;10018;10189;10206;10475;27183;128866;440275","ENSG00000173599;ENSG00000110395;ENSG00000132612;ENSG00000117322;ENSG00000141458;ENSG00000055332;ENSG00000186792;ENSG00000073060;ENSG00000185624;ENSG00000101421;ENSG00000128829;ENSG00000204977;ENSG00000171105;ENSG00000153094;ENSG00000138448;ENSG00000112335;ENSG00000064012;ENSG00000138760;ENSG00000112343;ENSG00000197375;ENSG00000183684;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,12,5.87635719033902,2.0420814479638,0.0125729486267561,0.778067835313262,"1636;2120;2247;2260;4771;5080;5610;10763;10890;51548;126695;259266","ENSG00000186575;ENSG00000007372;ENSG00000055332;ENSG00000077782;ENSG00000138685;ENSG00000175707;ENSG00000077463;ENSG00000066279;ENSG00000159640;ENSG00000132688;ENSG00000139083;ENSG00000084733","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,31,20.5220474185686,1.51057052777058,0.0129283799366497,0.778067835313262,"16;317;408;581;666;841;867;1201;1649;1822;1958;3684;3725;4929;5621;5663;6326;6477;7786;8831;9759;10018;10936;22800;23621;29082;54434;54541;84335;112398;128866","ENSG00000110395;ENSG00000269858;ENSG00000186318;ENSG00000188603;ENSG00000171867;ENSG00000120868;ENSG00000133818;ENSG00000068024;ENSG00000137486;ENSG00000111676;ENSG00000204673;ENSG00000136531;ENSG00000169896;ENSG00000175197;ENSG00000101421;ENSG00000177606;ENSG00000153094;ENSG00000168209;ENSG00000084112;ENSG00000119737;ENSG00000139625;ENSG00000120738;ENSG00000064012;ENSG00000153234;ENSG00000087088;ENSG00000176720;ENSG00000090861;ENSG00000080815;ENSG00000196470;ENSG00000197283;ENSG00000254505","geneontology_Biological_Process_noRedundant"
"GO:0098760","response to interleukin-7",23,6,2.07932639042765,2.88554987212276,0.0141716678006463,0.778067835313262,"1154;3716;5034;5887;6597;6776","ENSG00000127616;ENSG00000162434;ENSG00000126561;ENSG00000114737;ENSG00000185624;ENSG00000119318","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,23,14.2840682472856,1.61018552990817,0.0148142109748823,0.778067835313262,"113;177;710;1380;3684;5627;5970;6845;7114;7133;7791;9575;10062;11221;22904;53833;58533;63940;84818;90268;140885;148022;253260","ENSG00000124333;ENSG00000117322;ENSG00000129515;ENSG00000064932;ENSG00000134852;ENSG00000169896;ENSG00000205542;ENSG00000028137;ENSG00000164327;ENSG00000163702;ENSG00000184500;ENSG00000154124;ENSG00000127666;ENSG00000159840;ENSG00000213654;ENSG00000143507;ENSG00000198053;ENSG00000204305;ENSG00000173039;ENSG00000149131;ENSG00000121281;ENSG00000174564;ENSG00000025434","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,7,2.71216485707955,2.58096405228758,0.0154379049843433,0.778067835313262,"274;1636;5621;5663;5664;23385;23621","ENSG00000186318;ENSG00000171867;ENSG00000162736;ENSG00000143801;ENSG00000159640;ENSG00000080815;ENSG00000136717","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,25,16.0921781520053,1.5535497907028,0.0173971560291707,0.778067835313262,"328;1398;1845;2247;3418;4771;7869;8751;9231;9289;9747;10014;10193;10206;10221;11057;11221;23122;29775;57522;60672;64081;94241;161742;225689","ENSG00000100065;ENSG00000205336;ENSG00000140526;ENSG00000196935;ENSG00000186575;ENSG00000181852;ENSG00000198420;ENSG00000182054;ENSG00000100823;ENSG00000012171;ENSG00000138685;ENSG00000166068;ENSG00000204977;ENSG00000173334;ENSG00000108861;ENSG00000108187;ENSG00000143507;ENSG00000164938;ENSG00000163539;ENSG00000108840;ENSG00000151208;ENSG00000116691;ENSG00000181085;ENSG00000167193;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,5,1.62729891424773,3.07257625272331,0.0188723203818597,0.778067835313262,"5663;6535;6584;23428;23446","ENSG00000092068;ENSG00000070214;ENSG00000197375;ENSG00000080815;ENSG00000130821","geneontology_Biological_Process_noRedundant"
