"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071887","leukocyte apoptotic process",63,6,1.36106802570352,4.40830280830281,0.00229993149573415,1,"1831;3661;5133;5728;6868;96459","ENSG00000171862;ENSG00000151694;ENSG00000157514;ENSG00000126456;ENSG00000217128;ENSG00000188389","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,6,1.57711056946599,3.80442571127503,0.00482508124966141,1,"409;858;1407;2870;2966;84687","ENSG00000008405;ENSG00000141480;ENSG00000105971;ENSG00000145736;ENSG00000198055;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,3,0.388876578772435,7.71452991452991,0.00637803483893862,1,"3661;5728;6868","ENSG00000171862;ENSG00000151694;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,4,0.84256592067361,4.7474030243261,0.00962574116607462,1,"5898;9294;84687;116985","ENSG00000267534;ENSG00000006451;ENSG00000108819;ENSG00000186635","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,5,1.42588078883226,3.50660450660451,0.0137822007194371,1,"5898;9294;50848;84168;116985","ENSG00000267534;ENSG00000158769;ENSG00000006451;ENSG00000169604;ENSG00000186635","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,10,4.45047640150676,2.24695046054269,0.0138141140497885,1,"409;858;2260;3679;5728;10362;22989;26263;55352;161882","ENSG00000179588;ENSG00000141480;ENSG00000135424;ENSG00000077782;ENSG00000167196;ENSG00000105971;ENSG00000171862;ENSG00000172301;ENSG00000144821;ENSG00000064961","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,11,5.4010635940616,2.0366358974359,0.0196346805867695,1,"317;637;1075;1453;5728;10395;26263;84168;112399;116224;400410","ENSG00000141551;ENSG00000120868;ENSG00000015475;ENSG00000167196;ENSG00000171862;ENSG00000180953;ENSG00000109861;ENSG00000169604;ENSG00000129521;ENSG00000164741;ENSG00000187866","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,10,4.70972745402171,2.1232651140908,0.0197632385488165,1,"409;1389;1453;5155;5165;11011;11329;51719;53944;96459","ENSG00000141551;ENSG00000135932;ENSG00000141480;ENSG00000146872;ENSG00000169118;ENSG00000100311;ENSG00000111269;ENSG00000067992;ENSG00000217128;ENSG00000112079","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,2,0.23764679813871,8.41585081585082,0.0224655996693351,1,"409;2966","ENSG00000141480;ENSG00000145736","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,4,1.10181697318857,3.63036701860231,0.0239626689595414,1,"409;1075;4277;85236","ENSG00000141480;ENSG00000204516;ENSG00000109861;ENSG00000197903","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,10,4.86095723465544,2.05720797720798,0.0240022824458793,1,"317;409;637;727;1893;10395;84168;96459;112399;400410","ENSG00000120868;ENSG00000015475;ENSG00000141480;ENSG00000106804;ENSG00000180953;ENSG00000169604;ENSG00000129521;ENSG00000164741;ENSG00000143369;ENSG00000217128","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,9,4.16962109461555,2.15846950976485,0.0240156190033045,1,"409;858;2260;4629;5728;10362;22989;26263;161882","ENSG00000179588;ENSG00000141480;ENSG00000077782;ENSG00000167196;ENSG00000105971;ENSG00000171862;ENSG00000144821;ENSG00000064961;ENSG00000133392","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,9,4.23443385774429,2.125431711146,0.0262051515772089,1,"858;1893;2260;3664;5155;5728;6772;6868;221477","ENSG00000077782;ENSG00000115415;ENSG00000105971;ENSG00000100311;ENSG00000171862;ENSG00000198663;ENSG00000151694;ENSG00000117595;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,6,2.29005096388212,2.6200290275762,0.0270602493879983,1,"216;2990;5230;51071;55753;79660","ENSG00000173281;ENSG00000169919;ENSG00000102144;ENSG00000165092;ENSG00000197444;ENSG00000023697","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,3,0.669731885663638,4.47940446650124,0.0286346642963111,1,"858;55223;81559","ENSG00000105971;ENSG00000116525;ENSG00000154370","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,6,2.33325947263461,2.57150997150997,0.0293130360002711,1,"1069;2966;5425;6119;51426;728340","ENSG00000147400;ENSG00000106628;ENSG00000106399;ENSG00000145736;ENSG00000145736;ENSG00000122008","geneontology_Biological_Process_noRedundant"
