"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051493","regulation of cytoskeleton organization",375,15,3.5730113006869,4.19813953488372,2.10724737215173e-06,0.00173426458728088,"388;1111;1859;3832;4233;4281;6712;7429;9530;9873;22974;22994;25932;79866;221150","ENSG00000105976;ENSG00000157540;ENSG00000138160;ENSG00000101871;ENSG00000088325;ENSG00000137478;ENSG00000173898;ENSG00000169504;ENSG00000136122;ENSG00000165480;ENSG00000143878;ENSG00000127831;ENSG00000141577;ENSG00000156735;ENSG00000149554","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,9,1.59118103257257,5.65617602005292,2.77982500846985e-05,0.0114389799098534,"1111;1859;3832;4233;4281;22974;22994;79866;221150","ENSG00000105976;ENSG00000157540;ENSG00000138160;ENSG00000101871;ENSG00000088325;ENSG00000136122;ENSG00000165480;ENSG00000141577;ENSG00000149554","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,10,2.50587192554842,3.99062693430011,0.000187197457706345,0.0513545025641073,"388;4233;6712;7273;7429;7791;9530;9873;51734;57698","ENSG00000198736;ENSG00000155657;ENSG00000105976;ENSG00000159840;ENSG00000137478;ENSG00000173898;ENSG00000187164;ENSG00000143878;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,5,0.666962109461556,7.49667774086379,0.000519814442001332,0.106951821441774,"302;388;4233;7026;25932","ENSG00000105976;ENSG00000169504;ENSG00000185551;ENSG00000143878;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,4,0.590737868380235,6.77119279819955,0.00281484422434342,0.44311417134362,"6717;7273;7429;57698","ENSG00000155657;ENSG00000075142;ENSG00000187164;ENSG00000127831","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,7,1.94371814757368,3.60134518923849,0.00323047998549419,0.44311417134362,"1859;4233;6712;7429;9530;9873;51734","ENSG00000198736;ENSG00000105976;ENSG00000157540;ENSG00000137478;ENSG00000173898;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,4,0.65743407932639,6.08426019548365,0.00414797003127276,0.487682762248212,"7026;8372;25932;93185","ENSG00000186792;ENSG00000169504;ENSG00000162729;ENSG00000185551","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,2,0.114336361621981,17.4922480620155,0.00556633647809512,0.572636865184036,"6812;9873","ENSG00000137478;ENSG00000136854","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,7,2.24861511189896,3.11302719747734,0.0071224322850364,0.608315603313824,"388;4233;7026;7429;8482;9530;23603","ENSG00000105976;ENSG00000138623;ENSG00000110880;ENSG00000185551;ENSG00000143878;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,7,2.29625526257478,3.04844157097366,0.00795563010266875,0.608315603313824,"388;4233;6712;6717;7429;9530;9873","ENSG00000105976;ENSG00000075142;ENSG00000137478;ENSG00000173898;ENSG00000143878;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,7,2.30578329270995,3.0358447049779,0.00813058522047638,0.608315603313824,"1859;4233;4281;6712;7429;9530;9873","ENSG00000105976;ENSG00000157540;ENSG00000101871;ENSG00000137478;ENSG00000173898;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,4,0.867050742300022,4.61334014822387,0.0109531619976428,0.751204360338338,"1859;4233;4281;221150","ENSG00000105976;ENSG00000157540;ENSG00000101871;ENSG00000165480","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,3,0.514513627298914,5.83074935400517,0.0146062464922494,0.834282155976354,"967;7791;8482","ENSG00000138623;ENSG00000159840;ENSG00000135404","geneontology_Biological_Process_noRedundant"
"GO:0043254","regulation of protein complex assembly",339,8,3.23000221582096,2.47677848665706,0.0151788655648245,0.834282155976354,"1859;4233;6712;6812;7429;9530;9873;57472","ENSG00000105976;ENSG00000157540;ENSG00000113300;ENSG00000137478;ENSG00000173898;ENSG00000136854;ENSG00000127831;ENSG00000156735","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,5,1.45778861068026,3.42985256117951,0.0152056286022422,0.834282155976354,"967;5414;6812;10265;388552","ENSG00000189114;ENSG00000136854;ENSG00000108387;ENSG00000135404;ENSG00000176842","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,2,0.228672723243962,8.74612403100775,0.0216196922333326,0.896752847764826,"7429;50488","ENSG00000141503;ENSG00000127831","geneontology_Biological_Process_noRedundant"
