"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033555","multicellular organismal response to stress",36,5,0.765787724351872,6.52922453703704,0.000911926897484094,0.524073290517112,"1977;4192;4204;5728;57190","ENSG00000169057;ENSG00000151247;ENSG00000162430;ENSG00000171862;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,7,1.95701307334367,3.57687952898551,0.00337191971414497,0.524073290517112,"5663;6584;8864;10166;26266;113278;123096","ENSG00000164707;ENSG00000197119;ENSG00000102743;ENSG00000197375;ENSG00000080815;ENSG00000101276;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0048854","brain morphogenesis",16,3,0.340350099711943,8.814453125,0.0043258483850046,0.524073290517112,"5663;5728;63925","ENSG00000171862;ENSG00000198026;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,5,1.14868158652781,4.35281635802469,0.0056217633041179,0.524073290517112,"1445;2621;3570;10333;64135","ENSG00000115267;ENSG00000103653;ENSG00000160712;ENSG00000183087;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,8,2.70152891646355,2.96128608923884,0.00562643891563019,0.524073290517112,"2810;3301;9868;23203;23368;55294;79778;118424","ENSG00000086061;ENSG00000088808;ENSG00000164877;ENSG00000154174;ENSG00000165688;ENSG00000160087;ENSG00000175793;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,11,4.55218258364724,2.41642328660436,0.0059407849053148,0.524073290517112,"1977;2810;5111;5728;7325;8554;55294;79791;79960;138151;246175","ENSG00000132646;ENSG00000103264;ENSG00000151247;ENSG00000182247;ENSG00000171862;ENSG00000033800;ENSG00000077684;ENSG00000138767;ENSG00000148411;ENSG00000175793;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,3,0.382893862175936,7.83506944444444,0.00610952215674587,0.524073290517112,"1977;4192;4204","ENSG00000169057;ENSG00000151247;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,3,0.382893862175936,7.83506944444444,0.00610952215674587,0.524073290517112,"5663;6584;123096","ENSG00000197119;ENSG00000197375;ENSG00000080815","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,7,2.21227564812763,3.16416266025641,0.00661125799903217,0.524073290517112,"2621;3482;3913;5111;5728;8751;57190","ENSG00000172037;ENSG00000132646;ENSG00000197081;ENSG00000162430;ENSG00000171862;ENSG00000183087;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,11,4.63727010857523,2.37208524464832,0.00680266468766022,0.524073290517112,"2810;5663;7263;9868;10166;23203;23368;55294;79778;118424;123096","ENSG00000197119;ENSG00000102743;ENSG00000128311;ENSG00000088808;ENSG00000164877;ENSG00000154174;ENSG00000165688;ENSG00000160087;ENSG00000080815;ENSG00000175793;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,9,3.40350099711943,2.6443359375,0.00706951570984793,0.524073290517112,"1445;2050;2621;3265;5154;5728;6464;8482;55294","ENSG00000197461;ENSG00000138623;ENSG00000174775;ENSG00000171862;ENSG00000160691;ENSG00000103653;ENSG00000183087;ENSG00000109670;ENSG00000196411","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,11,4.76490139596721,2.30854724702381,0.00827607488907534,0.524073290517112,"29;991;1385;1977;3265;4204;5663;5728;10815;54583;84687","ENSG00000169057;ENSG00000151247;ENSG00000174775;ENSG00000171862;ENSG00000118260;ENSG00000159842;ENSG00000117399;ENSG00000168993;ENSG00000135766;ENSG00000080815;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,4,0.829603368047862,4.8215811965812,0.00912641981581541,0.524073290517112,"5154;5728;8879;90410","ENSG00000109083;ENSG00000197461;ENSG00000171862;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,3,0.446709505871926,6.71577380952381,0.00950327539347906,0.524073290517112,"5154;8482;10509","ENSG00000197461;ENSG00000185033;ENSG00000138623","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,4,0.850875249279858,4.70104166666667,0.00997535314803089,0.524073290517112,"1385;5728;6262;57190","ENSG00000162430;ENSG00000171862;ENSG00000118260;ENSG00000198626","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,14,6.97717704409484,2.00654217479675,0.0101885451376352,0.524073290517112,"3014;3265;4204;5111;5154;8971;9401;10919;27000;55294;64094;79000;79618;200558","ENSG00000169057;ENSG00000105821;ENSG00000132646;ENSG00000188486;ENSG00000204371;ENSG00000197461;ENSG00000169621;ENSG00000174775;ENSG00000127423;ENSG00000112562;ENSG00000160957;ENSG00000184897;ENSG00000147421;ENSG00000109670","geneontology_Biological_Process_noRedundant"
