"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046847","filopodium assembly",39,3,0.315422113893197,9.51106427818757,0.00376470417365082,1,"9148;9294;139818","ENSG00000267534;ENSG00000107954;ENSG00000147251","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,6,1.66607578107689,3.60127676552733,0.00628282611043529,1,"2260;3679;6474;7049;9148;115509","ENSG00000156853;ENSG00000135424;ENSG00000077782;ENSG00000069702;ENSG00000107954;ENSG00000168779","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,3,0.436738311544427,6.86910197869102,0.00937253591072196,1,"3674;3679;9564","ENSG00000135424;ENSG00000050820;ENSG00000005961","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,2,0.16175493020164,12.3643835616438,0.0111572783537017,1,"2260;6474","ENSG00000077782;ENSG00000168779","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,3,0.533791269665411,5.62017434620174,0.0161421643605031,1,"9294;9564;27032","ENSG00000267534;ENSG00000017260;ENSG00000050820","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,6,2.09472634611123,2.86433596022637,0.0180476996159908,1,"2260;6474;9148;54606;57698;139818","ENSG00000077782;ENSG00000107954;ENSG00000147251;ENSG00000136271;ENSG00000168779;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,5,1.56093507644582,3.20320817659167,0.0197421869826608,1,"2260;6474;7049;9148;115509","ENSG00000156853;ENSG00000077782;ENSG00000069702;ENSG00000107954;ENSG00000168779","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,5,1.56902282295591,3.1866967942381,0.0201399630175106,1,"3674;3679;4059;10174;64094","ENSG00000135424;ENSG00000187244;ENSG00000112562;ENSG00000120896;ENSG00000005961","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,2,0.226456902282296,8.83170254403131,0.0212939056506138,1,"10763;23336","ENSG00000182253;ENSG00000132688","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,2,0.250720141812542,7.97702165267344,0.0257913240981948,1,"3301;9148","ENSG00000086061;ENSG00000107954","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,3,0.655107467316641,4.57940131912735,0.0276298932574826,1,"3301;58476;81620","ENSG00000086061;ENSG00000167513;ENSG00000078804","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,6,2.32927099490361,2.57591324200913,0.0286144418638395,1,"2260;6457;6474;9148;54606;57698","ENSG00000077782;ENSG00000107954;ENSG00000140600;ENSG00000136271;ENSG00000168779;ENSG00000187164","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,4,1.17272324396189,3.4108644307983,0.0296175754427679,1,"2260;4647;7357;27032","ENSG00000077782;ENSG00000017260;ENSG00000148154;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,3,0.695546199867051,4.31315705638738,0.0322133569159961,1,"2260;8036;64094","ENSG00000077782;ENSG00000112562;ENSG00000108061","geneontology_Biological_Process_noRedundant"
"GO:0018198","peptidyl-cysteine modification",36,2,0.291158874362951,6.86910197869102,0.0340526387824978,1,"25999;84243","ENSG00000204160;ENSG00000105270","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,2,0.291158874362951,6.86910197869102,0.0340526387824978,1,"2260;4647","ENSG00000077782;ENSG00000137474","geneontology_Biological_Process_noRedundant"
