"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010463","mesenchymal cell proliferation",20,6,1.28296033680479,4.67668393782383,0.00121096983117464,0.996628171056725,"2260;4609;6474;6772;8642;56998","ENSG00000178585;ENSG00000077782;ENSG00000136997;ENSG00000115415;ENSG00000168779;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,27,17.3199645468646,1.55889464594128,0.014096430809129,1,"673;677;760;861;1435;1794;3087;3726;4055;4495;4609;4627;6194;6868;8324;9308;9855;10385;10892;10945;27166;28962;51561;56998;57178;84522;375387","ENSG00000155760;ENSG00000157764;ENSG00000185650;ENSG00000178585;ENSG00000111321;ENSG00000171223;ENSG00000104267;ENSG00000108175;ENSG00000124508;ENSG00000136997;ENSG00000169230;ENSG00000110944;ENSG00000125144;ENSG00000134516;ENSG00000174004;ENSG00000159216;ENSG00000105438;ENSG00000112149;ENSG00000152804;ENSG00000137154;ENSG00000151694;ENSG00000006607;ENSG00000171135;ENSG00000100345;ENSG00000172175;ENSG00000184371;ENSG00000081087","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,4,1.02636826944383,3.89723661485319,0.0164170339630091,1,"1435;4023;6772;23461","ENSG00000175445;ENSG00000115415;ENSG00000154265;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,12,6.02991358298249,1.9900782714144,0.0166102866805964,1,"160;2517;6382;6448;6482;8372;8509;9394;9435;11261;55454;92370","ENSG00000155893;ENSG00000196961;ENSG00000169826;ENSG00000187446;ENSG00000008513;ENSG00000179163;ENSG00000181523;ENSG00000186792;ENSG00000136720;ENSG00000175040;ENSG00000115884;ENSG00000272916","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,20,12.1881231996455,1.64094173256977,0.0194480938170503,1,"1299;2068;3371;3674;3675;3695;4023;4241;6382;7133;8694;9388;10211;23461;51144;64094;83700;84171;90993;196264","ENSG00000166086;ENSG00000138131;ENSG00000005884;ENSG00000175445;ENSG00000104884;ENSG00000028137;ENSG00000185000;ENSG00000112562;ENSG00000041982;ENSG00000149084;ENSG00000157613;ENSG00000092758;ENSG00000139626;ENSG00000160588;ENSG00000163975;ENSG00000137312;ENSG00000115884;ENSG00000154265;ENSG00000005961;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,9,4.16962109461556,2.15846950976485,0.0221156482280868,1,"677;861;1636;2120;2260;3148;5080;5610;10763","ENSG00000185650;ENSG00000007372;ENSG00000055332;ENSG00000077782;ENSG00000164104;ENSG00000159216;ENSG00000159640;ENSG00000132688;ENSG00000139083","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.641480168402393,4.67668393782383,0.0224386626174373,1,"4023;9388;23461","ENSG00000175445;ENSG00000154265;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,18,10.9051628628407,1.65059433099665,0.0244313079454995,1,"445;760;1636;2260;3371;3675;4326;4609;6382;6772;8100;8642;26146;54475;56998;139285;201163;342184","ENSG00000178585;ENSG00000184675;ENSG00000005884;ENSG00000073536;ENSG00000104267;ENSG00000077782;ENSG00000136997;ENSG00000115415;ENSG00000154803;ENSG00000248905;ENSG00000041982;ENSG00000130707;ENSG00000204104;ENSG00000032742;ENSG00000159640;ENSG00000166341;ENSG00000198598;ENSG00000115884","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,11,5.90161754930202,1.86389577232109,0.0328148477780821,1,"760;4609;6535;6565;6571;8864;10682;54896;84258;115286;121260","ENSG00000165646;ENSG00000147155;ENSG00000104267;ENSG00000136997;ENSG00000213023;ENSG00000144741;ENSG00000163406;ENSG00000040487;ENSG00000139370;ENSG00000130821;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,20,12.9578994017283,1.54346004548641,0.0346573935825313,1,"861;3148;3554;3661;4023;5610;6772;6868;9261;9308;9451;10211;10417;10892;11128;29923;51561;63940;79792;80381","ENSG00000148606;ENSG00000055332;ENSG00000175445;ENSG00000159674;ENSG00000110944;ENSG00000115415;ENSG00000164104;ENSG00000159216;ENSG00000172071;ENSG00000112149;ENSG00000213654;ENSG00000103855;ENSG00000115594;ENSG00000135245;ENSG00000151694;ENSG00000162889;ENSG00000104518;ENSG00000172175;ENSG00000137312;ENSG00000126456","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,7,3.20740084201197,2.18245250431779,0.0390326623035441,1,"677;1831;3778;9053;51719;79752;81628","ENSG00000185650;ENSG00000104231;ENSG00000135932;ENSG00000135525;ENSG00000166925;ENSG00000157514;ENSG00000156113","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,19,12.4447152670064,1.526752488293,0.0426138505202837,1,"673;1435;1845;2316;3674;3675;3695;4241;7402;8324;9341;9748;50488;51144;55698;64094;83700;253725;342184","ENSG00000155760;ENSG00000157764;ENSG00000172661;ENSG00000166086;ENSG00000005884;ENSG00000049245;ENSG00000152818;ENSG00000112562;ENSG00000248905;ENSG00000108861;ENSG00000196924;ENSG00000149084;ENSG00000157927;ENSG00000141503;ENSG00000139626;ENSG00000163975;ENSG00000184371;ENSG00000005961;ENSG00000065613","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,15,9.3014624418347,1.61264963373236,0.0448872154396296,1,"677;826;861;1829;2068;2260;2810;3856;4610;4665;5080;5493;9497;10628;27032","ENSG00000185650;ENSG00000118898;ENSG00000166886;ENSG00000007372;ENSG00000077782;ENSG00000104884;ENSG00000116990;ENSG00000265972;ENSG00000159216;ENSG00000017260;ENSG00000170421;ENSG00000033867;ENSG00000046604;ENSG00000126247;ENSG00000175793","geneontology_Biological_Process_noRedundant"
