"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002683","negative regulation of immune system process",211,18,5.37668956348327,3.34778487533484,6.82563205067765e-06,0.00561749517770771,"634;2185;3398;3958;5133;5495;8651;10519;10906;27293;51083;54892;55824;57045;63906;84695;161882;171392","ENSG00000076641;ENSG00000069482;ENSG00000146918;ENSG00000135148;ENSG00000198746;ENSG00000197372;ENSG00000079385;ENSG00000138032;ENSG00000128791;ENSG00000130768;ENSG00000115318;ENSG00000185043;ENSG00000115738;ENSG00000188389;ENSG00000131981;ENSG00000120899;ENSG00000185338;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,8,2.14048304896964,3.73747412008282,0.00129640939657527,0.399384006520677,"634;3398;3958;8651;51083;55824;57045;84695","ENSG00000076641;ENSG00000069482;ENSG00000079385;ENSG00000128791;ENSG00000115318;ENSG00000115738;ENSG00000131981;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,16,6.88012408597385,2.32553945249597,0.00145583477468048,0.399384006520677,"602;634;1380;2185;3398;3714;3725;3955;3958;4189;6647;8651;10945;84695;161882;171392","ENSG00000142168;ENSG00000184916;ENSG00000128590;ENSG00000105438;ENSG00000069399;ENSG00000117322;ENSG00000197372;ENSG00000079385;ENSG00000115318;ENSG00000115738;ENSG00000131981;ENSG00000177606;ENSG00000106003;ENSG00000120899;ENSG00000185338;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,8,2.31885663638378,3.44997611084568,0.00217083442043475,0.408883234894073,"10048;10519;11076;22924;27229;54820;55835;126731","ENSG00000137822;ENSG00000084764;ENSG00000072864;ENSG00000151849;ENSG00000185043;ENSG00000171368;ENSG00000154429;ENSG00000010017","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,4,0.586084644360736,6.8249527410208,0.00248410227760676,0.408883234894073,"1787;6571;6647;50484","ENSG00000142168;ENSG00000165646;ENSG00000107614;ENSG00000048392","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,11,4.30644803899845,2.55430923591459,0.00391527761048693,0.493978917923787,"602;634;1380;2185;7186;8417;10945;25865;55824;84695;127544","ENSG00000076641;ENSG00000105438;ENSG00000069399;ENSG00000117322;ENSG00000079950;ENSG00000079385;ENSG00000105287;ENSG00000116514;ENSG00000115318;ENSG00000127191;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,4,0.688012408597385,5.81384863123994,0.00454647511366879,0.493978917923787,"1787;6571;6647;7186","ENSG00000142168;ENSG00000165646;ENSG00000127191;ENSG00000107614","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,10,3.84777309993353,2.5989058450907,0.00518226809849853,0.493978917923787,"1746;2119;2185;3398;3418;4916;6647;8506;23500;54413","ENSG00000142168;ENSG00000140538;ENSG00000146122;ENSG00000115844;ENSG00000182054;ENSG00000108797;ENSG00000115738;ENSG00000196338;ENSG00000244405;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,13,5.91181032572568,2.198988005997,0.00636220803879817,0.493978917923787,"602;634;3714;3955;3958;5133;6647;8651;10945;55824;57045;84695;161882","ENSG00000076641;ENSG00000142168;ENSG00000184916;ENSG00000105438;ENSG00000069399;ENSG00000079385;ENSG00000128791;ENSG00000115318;ENSG00000188389;ENSG00000131981;ENSG00000106003;ENSG00000185338;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,14,6.59982273432307,2.12126909518214,0.00642910265383101,0.493978917923787,"602;1025;1601;3398;3725;3955;3958;7186;10763;22924;55693;64855;161882;171392","ENSG00000084764;ENSG00000069399;ENSG00000132688;ENSG00000136830;ENSG00000136807;ENSG00000197372;ENSG00000127191;ENSG00000186280;ENSG00000115738;ENSG00000131981;ENSG00000177606;ENSG00000153071;ENSG00000106003;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,5,1.19765122978063,4.17483811285847,0.00660239136957674,0.493978917923787,"2185;2906;10458;54413;54434","ENSG00000105464;ENSG00000175866;ENSG00000084112;ENSG00000196338;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,7,2.26789275426546,3.08656570591109,0.00747083114917912,0.512374502981202,"602;634;2185;3955;3958;84695;161882","ENSG00000069399;ENSG00000079385;ENSG00000115318;ENSG00000131981;ENSG00000106003;ENSG00000120899;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,5,1.27409705295812,3.92434782608696,0.00857615792162048,0.539358704874236,"2185;2906;10458;54413;54434","ENSG00000105464;ENSG00000175866;ENSG00000084112;ENSG00000196338;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0007585","respiratory gaseous exchange",33,4,0.84090405495236,4.75678524374177,0.00941209901201434,0.539358704874236,"669;3714;7403;54413","ENSG00000172331;ENSG00000184916;ENSG00000147050;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,7,2.42078440062043,2.89162471395881,0.0105457551489372,0.539358704874236,"2119;2775;2906;3398;6571;6647;51704","ENSG00000142168;ENSG00000165646;ENSG00000087258;ENSG00000105464;ENSG00000167191;ENSG00000115738;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,11,4.99446044759583,2.20244010647737,0.0115428495044677,0.539358704874236,"665;2185;2906;3725;4916;6647;8506;10458;54413;54434;80024","ENSG00000142168;ENSG00000140538;ENSG00000105464;ENSG00000108797;ENSG00000175866;ENSG00000177606;ENSG00000084112;ENSG00000089060;ENSG00000196338;ENSG00000104765;ENSG00000120899","geneontology_Biological_Process_noRedundant"
