"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001505","regulation of neurotransmitter levels",177,20,8.56957677819632,2.33383754153253,0.000345182250581999,0.284084992228985,"54;706;1119;1815;2185;2644;2914;4208;5153;6472;6855;8938;9751;10365;27163;28964;81034;84258;84961;140885","ENSG00000108306;ENSG00000213023;ENSG00000123360;ENSG00000127528;ENSG00000138744;ENSG00000081189;ENSG00000137880;ENSG00000110721;ENSG00000108262;ENSG00000102003;ENSG00000069696;ENSG00000182199;ENSG00000101298;ENSG00000007516;ENSG00000100300;ENSG00000120899;ENSG00000164933;ENSG00000198053;ENSG00000124493;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,14,5.37414136937735,2.6050673098728,0.000894551697684598,0.362386476838374,"160;950;1950;2185;3146;3481;5165;5208;5210;6714;8660;11091;57001;90007","ENSG00000197122;ENSG00000123836;ENSG00000167470;ENSG00000196363;ENSG00000067992;ENSG00000189403;ENSG00000138760;ENSG00000185950;ENSG00000196636;ENSG00000196961;ENSG00000120899;ENSG00000138798;ENSG00000114268;ENSG00000167244","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,9,2.75969421670729,3.26123088040467,0.00152541586272692,0.362386476838374,"3267;3688;4208;4629;7138;7273;9896;23363;84033","ENSG00000133392;ENSG00000150093;ENSG00000112367;ENSG00000081189;ENSG00000124006;ENSG00000173744;ENSG00000155657;ENSG00000105048;ENSG00000154358","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,13,5.18047861732772,2.50942064629269,0.00190774745694688,0.362386476838374,"54;860;871;4040;4208;4882;5916;6714;8642;25886;79001;171023;196527","ENSG00000166341;ENSG00000159899;ENSG00000149257;ENSG00000172819;ENSG00000197122;ENSG00000124813;ENSG00000081189;ENSG00000167397;ENSG00000177119;ENSG00000070018;ENSG00000164087;ENSG00000171456;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,5,0.968313760248172,5.16361556064073,0.00220161893583459,0.362386476838374,"4609;6935;8642;8660;9678","ENSG00000166341;ENSG00000136997;ENSG00000185950;ENSG00000148516;ENSG00000106443","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,15,6.82661200974961,2.19728321729393,0.0033397817865275,0.383139522985208,"1601;2651;4040;4208;4609;4902;5754;6939;8642;10505;10509;10683;27250;84695;114990","ENSG00000168140;ENSG00000090932;ENSG00000166341;ENSG00000150593;ENSG00000125878;ENSG00000171119;ENSG00000136997;ENSG00000081189;ENSG00000112655;ENSG00000070018;ENSG00000115318;ENSG00000185033;ENSG00000153071;ENSG00000135622;ENSG00000111846","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,17,8.23066696210946,2.06544622425629,0.00353843059499392,0.383139522985208,"2176;2185;2189;3267;3688;4882;6714;8613;10519;25981;29781;65010;79989;83700;84501;84930;147650","ENSG00000114841;ENSG00000120539;ENSG00000159899;ENSG00000158169;ENSG00000162407;ENSG00000197122;ENSG00000150093;ENSG00000221829;ENSG00000204991;ENSG00000166086;ENSG00000025770;ENSG00000185043;ENSG00000182310;ENSG00000225697;ENSG00000105948;ENSG00000173744;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,9,3.19543540881897,2.81651757853131,0.00427626484437682,0.383139522985208,"950;3949;4363;10347;10577;65977;79085;81034;84275","ENSG00000116095;ENSG00000171612;ENSG00000064687;ENSG00000103222;ENSG00000125648;ENSG00000138760;ENSG00000119655;ENSG00000130164;ENSG00000164933","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,12,5.0836472413029,2.36050997057862,0.00466903389773088,0.383139522985208,"3146;4040;5754;5916;7068;9678;10365;10905;27031;51057;84695;171023","ENSG00000151090;ENSG00000172819;ENSG00000127528;ENSG00000143951;ENSG00000112655;ENSG00000070018;ENSG00000115318;ENSG00000189403;ENSG00000113971;ENSG00000198162;ENSG00000171456;ENSG00000106443","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,18,9.19898072235763,1.9567385282428,0.00485942033859255,0.383139522985208,"871;1278;1302;1471;3373;3385;3688;4327;4629;6692;6939;10049;10347;54507;64094;83700;84695;90993","ENSG00000143382;ENSG00000166145;ENSG00000123342;ENSG00000114378;ENSG00000149257;ENSG00000133392;ENSG00000125878;ENSG00000150093;ENSG00000112562;ENSG00000204248;ENSG00000166086;ENSG00000101439;ENSG00000064687;ENSG00000164692;ENSG00000115318;ENSG00000076662;ENSG00000157613;ENSG00000105993","geneontology_Biological_Process_noRedundant"
