"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097164","ammonium ion metabolic process",119,16,7.63361400398848,2.09599280126558,0.00374308717815508,1,"223;231;1374;1646;2171;3684;5153;8398;10908;23659;64900;79887;80736;81537;129642;142891","ENSG00000103066;ENSG00000123360;ENSG00000204385;ENSG00000164687;ENSG00000143149;ENSG00000169896;ENSG00000143797;ENSG00000085662;ENSG00000151632;ENSG00000032444;ENSG00000110090;ENSG00000184381;ENSG00000132793;ENSG00000156671;ENSG00000126821;ENSG00000121316","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,11,4.49036117881675,2.44969158647915,0.00467238335546905,1,"841;890;1277;1938;2146;2879;4987;6752;6777;8854;8886","ENSG00000180616;ENSG00000145386;ENSG00000173757;ENSG00000108821;ENSG00000088205;ENSG00000064012;ENSG00000125510;ENSG00000167468;ENSG00000167658;ENSG00000106462;ENSG00000128918","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,4,0.769776202082872,5.19631548647093,0.00547940892350551,1,"3684;4771;6293;57669","ENSG00000169896;ENSG00000115109;ENSG00000186575;ENSG00000223501","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,19,10.9051628628407,1.74229401605202,0.012531369760596,1,"231;2297;2624;3371;3691;4326;5087;6772;7248;7466;8854;10018;10220;25959;25976;26146;64412;84159;139285","ENSG00000150347;ENSG00000132470;ENSG00000179348;ENSG00000115415;ENSG00000251493;ENSG00000165699;ENSG00000198598;ENSG00000085662;ENSG00000135414;ENSG00000163659;ENSG00000184675;ENSG00000197256;ENSG00000185630;ENSG00000041982;ENSG00000153094;ENSG00000109501;ENSG00000125812;ENSG00000128918;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,7,2.56592067360957,2.72806563039724,0.0126032926343298,1,"4987;6446;8398;9900;10755;29887;65010","ENSG00000086300;ENSG00000125510;ENSG00000118515;ENSG00000184381;ENSG00000159164;ENSG00000225697;ENSG00000123159","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,12,5.96576556614226,2.01147696250487,0.0153508892926802,1,"223;231;1646;1717;1889;5046;5781;6777;8854;25825;25976;80736","ENSG00000173757;ENSG00000204385;ENSG00000117298;ENSG00000143149;ENSG00000085662;ENSG00000151632;ENSG00000140479;ENSG00000163659;ENSG00000182240;ENSG00000172893;ENSG00000128918;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,11,5.3884334145801,2.04140965539929,0.017908584697518,1,"3329;4361;5495;5781;6772;6778;8780;10293;26146;56919;57506","ENSG00000005100;ENSG00000166888;ENSG00000101782;ENSG00000115415;ENSG00000088888;ENSG00000020922;ENSG00000144381;ENSG00000138032;ENSG00000183763;ENSG00000179295;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,16,9.04487037447374,1.76895846347946,0.0183108377231691,1,"397;1277;2064;3371;4771;5361;5362;5607;5781;6376;10395;23603;23654;57045;57669;441478","ENSG00000076356;ENSG00000108821;ENSG00000196576;ENSG00000111348;ENSG00000164741;ENSG00000128791;ENSG00000115109;ENSG00000110880;ENSG00000114554;ENSG00000137764;ENSG00000041982;ENSG00000186575;ENSG00000006210;ENSG00000198435;ENSG00000141736;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,25,16.1011522269001,1.55268391030008,0.0185462643815096,1,"841;1054;1777;2068;2185;2624;3674;4286;4495;5153;5579;5781;6772;6777;7030;7067;9846;10221;25946;27086;28996;29887;54977;64783;84522","ENSG00000104884;ENSG00000173334;ENSG00000005961;ENSG00000064393;ENSG00000123360;ENSG00000125144;ENSG00000179348;ENSG00000173757;ENSG00000126351;ENSG00000153879;ENSG00000086300;ENSG00000115415;ENSG00000144659;ENSG00000064012;ENSG00000105612;ENSG00000162775;ENSG00000033327;ENSG00000187098;ENSG00000068323;ENSG00000171135;ENSG00000166501;ENSG00000161642;ENSG00000114861;ENSG00000120899;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,7,2.88666075781077,2.42494722701977,0.0233023251881412,1,"1613;3685;5607;6376;7015;10018;100533105","ENSG00000138448;ENSG00000104205;ENSG00000137764;ENSG00000153094;ENSG00000006210;ENSG00000167657;ENSG00000164362","geneontology_Biological_Process_noRedundant"
