"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032612","interleukin-1 production",40,6,1.09018391313982,5.50365853658537,0.000680031059923314,0.475632018532011,"5371;6284;7855;8877;27086;140885","ENSG00000163251;ENSG00000189171;ENSG00000176170;ENSG00000140464;ENSG00000114861;ENSG00000198053","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,7,1.63527586970973,4.28062330623306,0.00115584937674851,0.475632018532011,"1889;5016;5019;5052;5092;6817;7001","ENSG00000167815;ENSG00000085465;ENSG00000117450;ENSG00000083720;ENSG00000117298;ENSG00000196502;ENSG00000166228","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,3,0.29980057611345,10.0066518847007,0.00280584963261798,0.527418501785801,"1889;2348;5362","ENSG00000110195;ENSG00000076356;ENSG00000117298","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,11,4.2244626634168,2.60388145816942,0.00336960503589256,0.527418501785801,"2200;2348;3303;6935;7040;9146;25805;57045;64081;116844;375387","ENSG00000166147;ENSG00000110195;ENSG00000171236;ENSG00000174004;ENSG00000128791;ENSG00000204389;ENSG00000095739;ENSG00000185359;ENSG00000105329;ENSG00000148516;ENSG00000108187","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,11,4.30622645690228,2.55444067098899,0.00390200838657395,0.527418501785801,"239;1843;1845;2161;4277;5802;10221;10501;26146;55872;140885","ENSG00000173334;ENSG00000120129;ENSG00000131187;ENSG00000204516;ENSG00000108839;ENSG00000167680;ENSG00000108861;ENSG00000105426;ENSG00000198053;ENSG00000168078;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,11,4.30622645690228,2.55444067098899,0.00390200838657395,0.527418501785801,"2200;2348;3303;5371;6935;7040;25805;57045;64081;116844;375387","ENSG00000166147;ENSG00000110195;ENSG00000171236;ENSG00000174004;ENSG00000128791;ENSG00000140464;ENSG00000204389;ENSG00000095739;ENSG00000105329;ENSG00000148516;ENSG00000108187","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,13,5.75072014181254,2.26058644472701,0.00506131011776612,0.527418501785801,"1843;1845;2200;4277;5802;6886;7040;7376;10221;10461;26146;57045;375056","ENSG00000166147;ENSG00000173334;ENSG00000120129;ENSG00000154305;ENSG00000204516;ENSG00000153208;ENSG00000131408;ENSG00000162367;ENSG00000128791;ENSG00000108861;ENSG00000105426;ENSG00000105329;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,11,4.49700864170175,2.44607046070461,0.00540734132781984,0.527418501785801,"1942;5802;7040;8831;9896;10501;22902;26146;50807;81559;85458","ENSG00000150764;ENSG00000112367;ENSG00000197283;ENSG00000153317;ENSG00000018189;ENSG00000154370;ENSG00000167680;ENSG00000105426;ENSG00000105329;ENSG00000169242;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,7,2.20762242410813,3.17083207869116,0.00642620269425109,0.527418501785801,"4277;5819;6772;10084;10221;26146;27086","ENSG00000173334;ENSG00000204516;ENSG00000115415;ENSG00000130202;ENSG00000102103;ENSG00000114861;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,6,1.71703966319521,3.49438637243515,0.00715761813126448,0.527418501785801,"1514;1942;10461;10945;27086;96459","ENSG00000105438;ENSG00000153208;ENSG00000217128;ENSG00000135047;ENSG00000169242;ENSG00000114861","geneontology_Biological_Process_noRedundant"
