"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009612","response to mechanical stimulus",109,7,1.40084201196543,4.99699462195508,0.000488506221676066,0.402040620439402,"207;440;3249;3726;3728;8795;9531","ENSG00000120889;ENSG00000173801;ENSG00000171223;ENSG00000070669;ENSG00000105707;ENSG00000142208;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,3,0.205628185242632,14.5894396551724,0.00102518824105369,0.421864961193592,"890;3373;5962","ENSG00000145386;ENSG00000114378;ENSG00000137710","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,10,3.41856857965876,2.9252009333679,0.00218406025698992,0.599160530500901,"207;576;3373;3728;5154;6786;8751;22905;54922;441478","ENSG00000114378;ENSG00000173801;ENSG00000072134;ENSG00000167323;ENSG00000105538;ENSG00000121753;ENSG00000197461;ENSG00000142208;ENSG00000198435;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,8,2.85309107024152,2.80397639018329,0.00771358224722318,0.792895477751509,"207;403;3728;5962;10098;23096;57154;84668","ENSG00000198742;ENSG00000173801;ENSG00000137710;ENSG00000138175;ENSG00000168785;ENSG00000142208;ENSG00000124313;ENSG00000122591","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,7,2.32616884555728,3.00923985521052,0.00865442206196465,0.792895477751509,"207;1936;6574;8795;10392;286827;100302736","ENSG00000120889;ENSG00000144136;ENSG00000104529;ENSG00000251201;ENSG00000142208;ENSG00000106100;ENSG00000213186","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,8,2.91734987812985,2.74221479568586,0.00876986775410116,0.792895477751509,"207;2103;3249;3373;3726;5154;7403;388389","ENSG00000114378;ENSG00000171223;ENSG00000214447;ENSG00000147050;ENSG00000105707;ENSG00000197461;ENSG00000142208;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,6,1.8120983824507,3.31107850330154,0.00952085105641864,0.792895477751509,"207;445;5962;8751;53827;441478","ENSG00000137710;ENSG00000089327;ENSG00000130707;ENSG00000142208;ENSG00000198435;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,4,0.861068025703523,4.64539372104992,0.0106617095408139,0.792895477751509,"440;445;3728;8751","ENSG00000173801;ENSG00000070669;ENSG00000130707;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.44183469975626,2.86669691470054,0.0111294473090846,0.792895477751509,"3249;3373;4320;5154;8751;146206;222663","ENSG00000099953;ENSG00000114378;ENSG00000105707;ENSG00000197461;ENSG00000146197;ENSG00000159753;ENSG00000143537","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,9,3.68845557278972,2.4400456566142,0.0114749112259642,0.792895477751509,"207;3373;5154;5530;5962;8482;10982;84904;146206","ENSG00000138623;ENSG00000114378;ENSG00000137710;ENSG00000166974;ENSG00000138814;ENSG00000137135;ENSG00000197461;ENSG00000142208;ENSG00000159753","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,4,0.912475072014181,4.38368139873725,0.0129985984195821,0.792895477751509,"207;2103;8509;79660","ENSG00000173281;ENSG00000272916;ENSG00000142208;ENSG00000119715","geneontology_Biological_Process_noRedundant"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,3,0.501218701528916,5.98541114058355,0.0135061216633962,0.792895477751509,"5154;5327;64651","ENSG00000104368;ENSG00000144655;ENSG00000197461","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,4,0.93817859516951,4.26358053849787,0.0142803224092041,0.792895477751509,"207;8795;10392;80829","ENSG00000120889;ENSG00000186660;ENSG00000142208;ENSG00000106100","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,3,0.514070463106581,5.83577586206897,0.0144668912299086,0.792895477751509,"3726;22976;54922","ENSG00000171223;ENSG00000105538;ENSG00000157212","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,7,2.59605583868823,2.69639808808467,0.015182915655726,0.792895477751509,"207;3726;8482;57154;58476;285313;359845","ENSG00000138623;ENSG00000198742;ENSG00000152580;ENSG00000183688;ENSG00000171223;ENSG00000078804;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,2,0.192776423664968,10.3747126436782,0.0154147358979637,0.792895477751509,"440;890","ENSG00000145386;ENSG00000070669","geneontology_Biological_Process_noRedundant"
