"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006520","cellular amino acid metabolic process",224,48,25.7602481719477,1.86333608587944,1.19857715107363e-05,0.00986428995333599,"586;790;1159;1371;1728;2058;2356;2571;2678;2747;2937;3176;3376;4329;4357;4842;5033;5034;5184;5831;5860;6470;7263;7407;7453;8833;9056;10588;22928;51380;51582;54583;55157;55256;56267;63826;64087;64802;84245;85007;92935;122622;123283;125061;132949;138199;349565;102724560","ENSG00000080819;ENSG00000237289;ENSG00000182890;ENSG00000163864;ENSG00000100031;ENSG00000151552;ENSG00000139631;ENSG00000037757;ENSG00000175309;ENSG00000122884;ENSG00000204394;ENSG00000167720;ENSG00000128311;ENSG00000137944;ENSG00000084774;ENSG00000196305;ENSG00000176974;ENSG00000179918;ENSG00000131844;ENSG00000135766;ENSG00000060982;ENSG00000136628;ENSG00000089250;ENSG00000185418;ENSG00000140105;ENSG00000128309;ENSG00000182551;ENSG00000119711;ENSG00000173614;ENSG00000100983;ENSG00000160200;ENSG00000124299;ENSG00000136877;ENSG00000155096;ENSG00000181019;ENSG00000163655;ENSG00000128683;ENSG00000183010;ENSG00000136371;ENSG00000150540;ENSG00000157426;ENSG00000183077;ENSG00000247626;ENSG00000185624;ENSG00000185100;ENSG00000117593;ENSG00000156017;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,28,13.6851318413472,2.04601609429899,0.000149230238497111,0.0614082431415612,"301;341;634;1268;1645;1728;1958;2820;3692;5165;5629;6622;6770;8644;9056;25953;29914;51085;51582;54704;56267;56997;57761;60481;79602;80219;125061;157506","ENSG00000009950;ENSG00000120942;ENSG00000147465;ENSG00000006831;ENSG00000117707;ENSG00000164951;ENSG00000137944;ENSG00000135046;ENSG00000130208;ENSG00000145335;ENSG00000242372;ENSG00000196139;ENSG00000127838;ENSG00000115159;ENSG00000101255;ENSG00000079385;ENSG00000187134;ENSG00000120738;ENSG00000067992;ENSG00000155096;ENSG00000181019;ENSG00000163050;ENSG00000012660;ENSG00000118432;ENSG00000121039;ENSG00000183077;ENSG00000115520;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,23,10.9251052514957,2.10524287597607,0.000365634321767283,0.0909455681272576,"301;634;790;1628;2356;2735;3280;3720;4233;4357;5629;5727;5860;6426;7128;7298;8452;9480;51599;54903;57539;79733;79810","ENSG00000049883;ENSG00000151552;ENSG00000176890;ENSG00000119547;ENSG00000117707;ENSG00000105516;ENSG00000084774;ENSG00000135046;ENSG00000118503;ENSG00000008083;ENSG00000105976;ENSG00000114315;ENSG00000111087;ENSG00000079385;ENSG00000128309;ENSG00000129173;ENSG00000011143;ENSG00000136450;ENSG00000118965;ENSG00000136877;ENSG00000185920;ENSG00000105699;ENSG00000036257","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,30,15.9851539995568,1.8767413814613,0.000442019772185942,0.0909455681272576,"41;199;790;890;1268;1645;1728;1789;1958;2185;2309;2678;2937;2946;2947;3251;5447;5530;5536;5567;6262;6622;6770;7074;8682;11200;51380;63826;84687;120227","ENSG00000204472;ENSG00000145386;ENSG00000100031;ENSG00000147465;ENSG00000139631;ENSG00000011485;ENSG00000167720;ENSG00000162734;ENSG00000142875;ENSG00000134202;ENSG00000084774;ENSG00000118689;ENSG00000145335;ENSG00000187134;ENSG00000088305;ENSG00000120738;ENSG00000156299;ENSG00000100983;ENSG00000183765;ENSG00000181019;ENSG00000110881;ENSG00000138814;ENSG00000186104;ENSG00000198626;ENSG00000118432;ENSG00000120899;ENSG00000108819;ENSG00000127948;ENSG00000165704;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,24,12.0751163306005,1.98755849160473,0.000678305157701509,0.111649028957668,"187;288;2316;2946;4780;4842;5295;6041;6262;6622;7114;8218;9747;11132;23237;23433;51582;65018;65266;65268;79602;114882;196527;388591","ENSG00000165238;ENSG00000158828;ENSG00000119729;ENSG00000116044;ENSG00000006831;ENSG00000198420;ENSG00000135828;ENSG00000145335;ENSG00000198576;ENSG00000177119;ENSG00000089250;ENSG00000134817;ENSG00000145675;ENSG00000155096;ENSG00000070371;ENSG00000091039;ENSG00000142330;ENSG00000198626;ENSG00000205542;ENSG00000196924;ENSG00000151150;ENSG00000126562;ENSG00000158286;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,33,18.9751828052293,1.73911368015414,0.000978833636844145,0.134263347187122,"567;1400;1522;2309;2796;3280;3397;3399;3475;3949;5080;5108;5376;5530;5566;5567;6049;6774;7161;7869;8934;10498;10500;10519;10683;23108;23111;23258;57556;65078;157285;259266;282969","ENSG00000066279;ENSG00000132359;ENSG00000090932;ENSG00000109099;ENSG00000007372;ENSG00000117318;ENSG00000117280;ENSG00000127870;ENSG00000147437;ENSG00000142875;ENSG00000166710;ENSG00000092421;ENSG00000118689;ENSG00000040608;ENSG00000133104;ENSG00000078900;ENSG00000142453;ENSG00000114315;ENSG00000184014;ENSG00000101160;ENSG00000078674;ENSG00000185043;ENSG00000143434;ENSG00000148803;ENSG00000138814;ENSG00000125968;ENSG00000006652;ENSG00000130164;ENSG00000275342;ENSG00000168610;ENSG00000072832;ENSG00000012171;ENSG00000072062","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,42,26.3352537115001,1.59482040538153,0.0013674861209616,0.143814815538655,"199;301;388;687;790;890;1728;1789;1958;2230;2309;2946;3397;4217;4233;4487;4502;4609;4780;5028;5151;5530;5536;5598;5831;5860;6262;6770;7128;7372;8914;10518;11200;22843;51765;55364;57539;57657;65018;84687;122622;652968","ENSG00000204472;ENSG00000145386;ENSG00000143630;ENSG00000239282;ENSG00000119138;ENSG00000151552;ENSG00000147465;ENSG00000158828;ENSG00000011485;ENSG00000116044;ENSG00000136997;ENSG00000084774;ENSG00000135046;ENSG00000118503;ENSG00000111602;ENSG00000118689;ENSG00000163132;ENSG00000154059;ENSG00000105976;ENSG00000175175;ENSG00000125148;ENSG00000143878;ENSG00000088305;ENSG00000120738;ENSG00000183765;ENSG00000114491;ENSG00000197442;ENSG00000118965;ENSG00000136425;ENSG00000166484;ENSG00000181019;ENSG00000138814;ENSG00000183010;ENSG00000125968;ENSG00000198626;ENSG00000108819;ENSG00000185100;ENSG00000134602;ENSG00000073417;ENSG00000137714;ENSG00000169860;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,34,20.1251938843341,1.68942471786402,0.00139795689466493,0.143814815538655,"567;1400;1522;2039;2309;2796;3280;3397;3399;3475;3949;4241;5080;5108;5376;5530;6049;6774;7161;7869;8934;10498;10500;10519;10683;23108;23111;23258;23603;57556;65078;157285;259266;282969","ENSG00000066279;ENSG00000132359;ENSG00000090932;ENSG00000109099;ENSG00000007372;ENSG00000117318;ENSG00000117280;ENSG00000127870;ENSG00000147437;ENSG00000166710;ENSG00000092421;ENSG00000158856;ENSG00000118689;ENSG00000040608;ENSG00000133104;ENSG00000078900;ENSG00000142453;ENSG00000114315;ENSG00000163975;ENSG00000184014;ENSG00000101160;ENSG00000078674;ENSG00000185043;ENSG00000143434;ENSG00000110880;ENSG00000148803;ENSG00000138814;ENSG00000125968;ENSG00000006652;ENSG00000130164;ENSG00000275342;ENSG00000168610;ENSG00000072832;ENSG00000012171","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,22,11.5001107910481,1.91302504816956,0.00189071733043966,0.154506840860884,"634;1601;1855;1857;2260;2735;3280;4487;4609;4920;5447;7043;7074;7128;8321;10498;54806;54903;81839;89958;128272;388591","ENSG00000161202;ENSG00000136997;ENSG00000135541;ENSG00000186193;ENSG00000118503;ENSG00000142632;ENSG00000163132;ENSG00000142453;ENSG00000114315;ENSG00000111087;ENSG00000079385;ENSG00000173218;ENSG00000011143;ENSG00000156299;ENSG00000169071;ENSG00000157240;ENSG00000077782;ENSG00000119699;ENSG00000153071;ENSG00000107404;ENSG00000127948;ENSG00000158286","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,44,28.6352758697097,1.53656630375065,0.00227980964596375,0.154506840860884,"230;240;301;341;586;634;790;1382;1950;2023;2356;2571;2678;2747;3038;3099;3295;3692;4023;5629;5831;6470;6770;6774;6850;8644;9885;10588;11001;11057;22928;25902;51085;51380;55256;55753;57761;60481;63826;79602;84245;113189;157506;102724560","ENSG00000182890;ENSG00000100031;ENSG00000009950;ENSG00000147465;ENSG00000139631;ENSG00000037757;ENSG00000143320;ENSG00000006831;ENSG00000103044;ENSG00000167720;ENSG00000175445;ENSG00000117707;ENSG00000084774;ENSG00000135046;ENSG00000130208;ENSG00000130703;ENSG00000176974;ENSG00000179918;ENSG00000133835;ENSG00000242372;ENSG00000060982;ENSG00000196139;ENSG00000101255;ENSG00000079385;ENSG00000182551;ENSG00000160200;ENSG00000197444;ENSG00000136877;ENSG00000140284;ENSG00000169105;ENSG00000128683;ENSG00000012779;ENSG00000183010;ENSG00000136371;ENSG00000159399;ENSG00000012660;ENSG00000121039;ENSG00000074800;ENSG00000140526;ENSG00000120254;ENSG00000168610;ENSG00000138798;ENSG00000165025;ENSG00000109107","geneontology_Biological_Process_noRedundant"
