"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051193","regulation of cofactor metabolic process",52,8,2.53489918014624,3.15594405594406,0.00340196417258176,0.825131305588406,"3643;4199;5165;5208;5210;5465;23657;51422","ENSG00000123836;ENSG00000186951;ENSG00000065833;ENSG00000067992;ENSG00000151012;ENSG00000171105;ENSG00000106617;ENSG00000114268","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,4,0.68247285619322,5.86103896103896,0.00377273423134983,0.825131305588406,"301;5590;5914;6778","ENSG00000166888;ENSG00000131759;ENSG00000135046;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,23,13.3082206957678,1.72825507825508,0.00730903346448208,0.825131305588406,"1611;1649;3170;3656;3725;4921;4985;5526;5590;6376;8767;9830;10014;10293;10346;23373;28996;51588;54386;59307;84159;257397;100533105","ENSG00000157625;ENSG00000185187;ENSG00000064393;ENSG00000150347;ENSG00000106785;ENSG00000108840;ENSG00000116329;ENSG00000105229;ENSG00000162733;ENSG00000112977;ENSG00000104205;ENSG00000067606;ENSG00000132274;ENSG00000068971;ENSG00000104312;ENSG00000125798;ENSG00000183763;ENSG00000177606;ENSG00000006210;ENSG00000105662;ENSG00000134070;ENSG00000166848;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0030534","adult behavior",59,8,2.87613560824285,2.78151001540832,0.00745363121545828,0.825131305588406,"3170;4985;5465;5538;23657;26090;28996;127343","ENSG00000064393;ENSG00000116329;ENSG00000186951;ENSG00000100997;ENSG00000151012;ENSG00000197587;ENSG00000125798;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,10,4.24108132062929,2.35788923719958,0.0094856285037408,0.825131305588406,"1294;2247;2260;2539;4211;4921;5465;5914;7373;10018","ENSG00000131759;ENSG00000187955;ENSG00000114270;ENSG00000162733;ENSG00000186951;ENSG00000138685;ENSG00000077782;ENSG00000160211;ENSG00000153094;ENSG00000143995","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,27,16.9155772213605,1.59616190725701,0.0107780106468091,0.825131305588406,"493;990;1846;2247;2260;2950;3643;3656;5347;5998;6464;7405;8767;9064;9134;9261;9555;10114;10636;25994;29950;51422;80824;128239;161742;200958;257397","ENSG00000157625;ENSG00000183856;ENSG00000166068;ENSG00000094804;ENSG00000166851;ENSG00000198382;ENSG00000110422;ENSG00000138685;ENSG00000175305;ENSG00000138835;ENSG00000176945;ENSG00000162889;ENSG00000104312;ENSG00000111266;ENSG00000077782;ENSG00000197019;ENSG00000084207;ENSG00000171105;ENSG00000113648;ENSG00000120875;ENSG00000142733;ENSG00000106617;ENSG00000134070;ENSG00000169220;ENSG00000058668;ENSG00000160691;ENSG00000181061","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,15,7.79968978506537,1.92315340909091,0.0112620030141989,0.825131305588406,"1846;2247;2260;2950;3643;3725;4921;5590;6376;6464;6815;8767;10636;128239;161742","ENSG00000183856;ENSG00000166068;ENSG00000162733;ENSG00000067606;ENSG00000138685;ENSG00000104312;ENSG00000177606;ENSG00000077782;ENSG00000084207;ENSG00000171105;ENSG00000120875;ENSG00000006210;ENSG00000169220;ENSG00000160691;ENSG00000198252","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,15,7.84843784622203,1.91120835686053,0.0118838855946293,0.825131305588406,"824;2950;3656;3725;4435;5914;6376;7056;8767;9261;10014;11093;55829;59307;63826","ENSG00000185187;ENSG00000131759;ENSG00000162909;ENSG00000108840;ENSG00000167720;ENSG00000125931;ENSG00000178726;ENSG00000131871;ENSG00000162889;ENSG00000104312;ENSG00000177606;ENSG00000084207;ENSG00000160323;ENSG00000006210;ENSG00000134070","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,12,5.80101927764237,2.06860198624905,0.0130228056918337,0.825131305588406,"301;493;883;1646;5165;5465;8574;23409;23657;51422;80219;440503","ENSG00000053371;ENSG00000135046;ENSG00000171097;ENSG00000186951;ENSG00000089163;ENSG00000151632;ENSG00000067992;ENSG00000151012;ENSG00000106617;ENSG00000058668;ENSG00000214456;ENSG00000115520","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,12,5.80101927764237,2.06860198624905,0.0130228056918337,0.825131305588406,"824;1649;2950;3656;5914;6376;8767;10014;10018;11093;55829;59307","ENSG00000185187;ENSG00000131759;ENSG00000162909;ENSG00000108840;ENSG00000131871;ENSG00000104312;ENSG00000084207;ENSG00000153094;ENSG00000160323;ENSG00000006210;ENSG00000134070;ENSG00000175197","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,7,2.63239530245956,2.65917508417508,0.0152152718229247,0.825131305588406,"824;6376;8767;9261;55773;55829;84818","ENSG00000162909;ENSG00000131871;ENSG00000162889;ENSG00000104312;ENSG00000036054;ENSG00000163702;ENSG00000006210","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,6,2.04741856857966,2.93051948051948,0.015325602458745,0.825131305588406,"301;2247;2260;5538;5590;440503","ENSG00000135046;ENSG00000067606;ENSG00000138685;ENSG00000077782;ENSG00000214456;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,17,9.60336804786173,1.77021227503461,0.0157479683567006,0.825131305588406,"301;861;864;865;928;1947;2319;3170;3956;5465;5590;5914;6376;8767;22890;22920;55824","ENSG00000076641;ENSG00000131759;ENSG00000100097;ENSG00000135046;ENSG00000075945;ENSG00000090776;ENSG00000186951;ENSG00000067606;ENSG00000067955;ENSG00000104312;ENSG00000159216;ENSG00000020633;ENSG00000125798;ENSG00000010278;ENSG00000126804;ENSG00000006210;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,9,3.94859295368934,2.27929292929293,0.016637264522696,0.825131305588406,"1601;4137;7327;8650;9555;23409;23433;64114;89958","ENSG00000133961;ENSG00000119729;ENSG00000186193;ENSG00000186868;ENSG00000089163;ENSG00000184787;ENSG00000135926;ENSG00000113648;ENSG00000153071","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,18,10.4320850875249,1.72544604927782,0.0167871209333867,0.825131305588406,"301;861;864;865;1947;2199;2319;3170;3956;5590;5914;6376;7030;8767;22890;22920;129080;201294","ENSG00000131759;ENSG00000100097;ENSG00000135046;ENSG00000075945;ENSG00000163520;ENSG00000090776;ENSG00000092929;ENSG00000067606;ENSG00000067955;ENSG00000104312;ENSG00000186998;ENSG00000159216;ENSG00000068323;ENSG00000020633;ENSG00000125798;ENSG00000126804;ENSG00000006210;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,10,4.63106580988256,2.15933014354067,0.0170040590738536,0.825131305588406,"3170;3251;4211;4985;5538;26090;28996;56172;83715;127343","ENSG00000064393;ENSG00000154122;ENSG00000116329;ENSG00000187017;ENSG00000100997;ENSG00000197587;ENSG00000125798;ENSG00000165704;ENSG00000143995;ENSG00000131238","geneontology_Biological_Process_noRedundant"
