"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002250","adaptive immune response",169,27,14.6793707068469,1.83931590387634,0.00136036235860737,0.470367723868983,"177;384;639;720;972;1514;2013;2534;3133;3251;3383;3554;4208;4791;6891;7248;8767;10945;27074;54795;55183;80762;84695;84876;127544;163486;102723996","ENSG00000213047;ENSG00000057657;ENSG00000010810;ENSG00000105438;ENSG00000077150;ENSG00000204267;ENSG00000081189;ENSG00000080345;ENSG00000131507;ENSG00000204305;ENSG00000165699;ENSG00000276045;ENSG00000115594;ENSG00000116514;ENSG00000104312;ENSG00000115318;ENSG00000081181;ENSG00000277117;ENSG00000078081;ENSG00000244731;ENSG00000135047;ENSG00000204592;ENSG00000019582;ENSG00000090339;ENSG00000130529;ENSG00000213853;ENSG00000165704","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,16,7.29625526257478,2.19290573372206,0.00208546888254424,0.470367723868983,"3428;3661;4791;5495;6772;7353;7528;7706;8767;8780;9111;9636;9641;10475;11128;64135","ENSG00000163565;ENSG00000101782;ENSG00000100811;ENSG00000112343;ENSG00000070010;ENSG00000077150;ENSG00000126456;ENSG00000115415;ENSG00000121060;ENSG00000138032;ENSG00000187608;ENSG00000148606;ENSG00000104312;ENSG00000115267;ENSG00000123609;ENSG00000263528","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,22,11.5524041657434,1.90436550560074,0.00234397369549444,0.470367723868983,"177;307;384;558;2950;3661;5371;5495;7353;7528;7538;7706;8986;9111;9308;9636;9641;10461;55353;64135;80762;90355","ENSG00000167601;ENSG00000100811;ENSG00000070010;ENSG00000126456;ENSG00000121060;ENSG00000131507;ENSG00000204305;ENSG00000104341;ENSG00000153208;ENSG00000196975;ENSG00000138032;ENSG00000187608;ENSG00000140464;ENSG00000112149;ENSG00000081181;ENSG00000115267;ENSG00000181751;ENSG00000084207;ENSG00000128016;ENSG00000123609;ENSG00000263528;ENSG00000162302","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,7,2.08464436073565,3.3578869047619,0.0033719468787925,0.470367723868983,"5337;5420;5909;9368;9448;53827;57826","ENSG00000075651;ENSG00000123728;ENSG00000128567;ENSG00000089327;ENSG00000071054;ENSG00000109062;ENSG00000076864","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,23,12.7684467095059,1.80131542412884,0.00391370484194764,0.470367723868983,"427;1390;2583;2720;3491;5660;6609;7915;8706;8708;9200;9218;27090;51097;51228;54898;56848;65258;81537;91012;94103;256987;284098","ENSG00000154889;ENSG00000170266;ENSG00000164300;ENSG00000277161;ENSG00000139433;ENSG00000139624;ENSG00000095794;ENSG00000142871;ENSG00000104763;ENSG00000172318;ENSG00000197746;ENSG00000135454;ENSG00000172057;ENSG00000197977;ENSG00000063176;ENSG00000169255;ENSG00000136840;ENSG00000165996;ENSG00000166311;ENSG00000126821;ENSG00000143653;ENSG00000101558;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,6,1.65034345224906,3.63560687432868,0.00426242290438761,0.470367723868983,"784;2534;23621;51761;92840;285331","ENSG00000132932;ENSG00000010810;ENSG00000186318;ENSG00000115255;ENSG00000180376;ENSG00000167535","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,17,8.51229780633725,1.99711057892545,0.00428649743267651,0.470367723868983,"657;1027;1264;1312;2247;2950;3248;3398;3516;4208;6256;6502;6772;7434;10221;26119;65009","ENSG00000173334;ENSG00000164120;ENSG00000107779;ENSG00000115415;ENSG00000081189;ENSG00000138685;ENSG00000115738;ENSG00000168214;ENSG00000111276;ENSG00000084207;ENSG00000093010;ENSG00000106018;ENSG00000186350;ENSG00000157978;ENSG00000103034;ENSG00000130176;ENSG00000145604","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,26,15.3742521604254,1.69113916753142,0.00536313894602669,0.470367723868983,"321;384;493;1312;2914;3320;3383;3643;3689;4208;5413;6812;7915;8541;8867;8938;9066;9900;10550;10675;23204;23621;26227;28964;57030;84961","ENSG00000108306;ENSG00000114646;ENSG00000011347;ENSG00000104888;ENSG00000186318;ENSG00000081189;ENSG00000080824;ENSG00000108262;ENSG00000136854;ENSG00000144746;ENSG00000170540;ENSG00000160255;ENSG00000081181;ENSG00000007516;ENSG00000159164;ENSG00000034053;ENSG00000171105;ENSG00000090339;ENSG00000177380;ENSG00000093010;ENSG00000058668;ENSG00000159082;ENSG00000092621;ENSG00000124493;ENSG00000184702;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,6,1.73720363394638,3.45382653061225,0.00564909444975714,0.470367723868983,"3093;3428;6772;7327;8519;9641","ENSG00000163565;ENSG00000115415;ENSG00000184787;ENSG00000078140;ENSG00000185885;ENSG00000263528","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,24,13.9844892532683,1.7161870959564,0.00607143552233691,0.470367723868983,"210;558;836;1312;2149;2241;2353;2921;2950;3248;3383;3661;3726;4208;4791;5054;5578;5594;7035;7538;8767;9572;10221;10949","ENSG00000173334;ENSG00000167601;ENSG00000164305;ENSG00000164120;ENSG00000077150;ENSG00000126456;ENSG00000081189;ENSG00000003436;ENSG00000106366;ENSG00000148218;ENSG00000181104;ENSG00000171223;ENSG00000177733;ENSG00000151422;ENSG00000104312;ENSG00000100030;ENSG00000163734;ENSG00000126368;ENSG00000154229;ENSG00000084207;ENSG00000128016;ENSG00000090339;ENSG00000093010;ENSG00000170345","geneontology_Biological_Process_noRedundant"
