"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051668","localization within membrane",97,6,0.6985375581653,8.58937351308485,6.53048631060749e-05,0.0537459023362996,"2119;4038;9093;57728;84100;375056","ENSG00000154305;ENSG00000113966;ENSG00000157796;ENSG00000134569;ENSG00000103423;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,5,1.10181697318857,4.53795877325289,0.00478121225531858,1,"3842;4744;22994;56912;57728","ENSG00000118096;ENSG00000141577;ENSG00000157796;ENSG00000100285;ENSG00000083312","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,2,0.129625526257478,15.4290598290598,0.00725351878974512,1,"4615;375056","ENSG00000154305;ENSG00000172936","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,2,0.136826944382894,14.617004048583,0.00806944872174653,1,"4615;375056","ENSG00000154305;ENSG00000172936","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,4,0.878573011300687,4.55283732660782,0.0114096040206915,1,"4780;10404;56605;135293","ENSG00000116044;ENSG00000146281;ENSG00000104324;ENSG00000086619","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,5,1.44748504320851,3.45426712590892,0.0146157257642622,1,"3842;4744;22994;56912;57728","ENSG00000118096;ENSG00000141577;ENSG00000157796;ENSG00000100285;ENSG00000083312","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,2,0.201639707511633,9.91868131868132,0.0171119970215321,1,"56262;115286","ENSG00000136802;ENSG00000144741","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,2,0.230445380013295,8.67884615384615,0.0220445233690711,1,"126374;154810","ENSG00000166025;ENSG00000142279","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,6,2.21803678262796,2.70509490509491,0.0229977901640943,1,"3842;22994;56912;57533;57728;84100","ENSG00000118096;ENSG00000141577;ENSG00000132405;ENSG00000113966;ENSG00000157796;ENSG00000083312","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,3,0.640926213161977,4.68072601555748,0.0260970780532089,1,"56912;57728;84100","ENSG00000118096;ENSG00000113966;ENSG00000157796","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,3,0.669731885663638,4.47940446650124,0.029225176893066,1,"4311;10404;56605","ENSG00000196549;ENSG00000104324;ENSG00000086619","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,3,0.720141812541547,4.16584615384615,0.0351569798154401,1,"23424;57728;84100","ENSG00000196116;ENSG00000113966;ENSG00000157796","geneontology_Biological_Process_noRedundant"
"GO:0061053","somite development",44,2,0.316862397518281,6.31188811188811,0.039796328926571,1,"54475;57728","ENSG00000157796;ENSG00000073536","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,5,1.94438289386218,2.57150997150997,0.0444991350418862,1,"9093;9580;28962;29781;56262","ENSG00000081087;ENSG00000136802;ENSG00000025770;ENSG00000103423;ENSG00000143842","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,4,1.44748504320851,2.76341370072713,0.0564773469124087,1,"2119;4038;4744;9093","ENSG00000134569;ENSG00000100285;ENSG00000103423;ENSG00000244405","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,4,1.46188787945934,2.73618794998105,0.0581638020550957,1,"4038;54475;57728;84100","ENSG00000113966;ENSG00000157796;ENSG00000134569;ENSG00000073536","geneontology_Biological_Process_noRedundant"
