"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031099","regeneration",104,55,32.7001994238865,1.68194692903995,4.1238301797808e-06,0.0033939122379596,"301;306;471;558;596;673;890;891;983;1019;1026;1051;1605;1719;2146;2281;2735;2950;3482;3725;3913;4519;4548;4814;4851;4916;5111;5245;5315;5467;5471;5634;5792;5906;6426;6790;7006;7040;7049;8291;8326;8408;8837;10404;11221;22876;23162;26019;56963;57539;59352;81565;83481;87178;349667","ENSG00000135636;ENSG00000198727;ENSG00000145386;ENSG00000138772;ENSG00000069702;ENSG00000188763;ENSG00000167601;ENSG00000151461;ENSG00000177169;ENSG00000198825;ENSG00000228716;ENSG00000140538;ENSG00000135046;ENSG00000119782;ENSG00000132646;ENSG00000116984;ENSG00000170312;ENSG00000133067;ENSG00000261150;ENSG00000067225;ENSG00000143507;ENSG00000167085;ENSG00000087586;ENSG00000111087;ENSG00000003402;ENSG00000128059;ENSG00000124762;ENSG00000138035;ENSG00000138363;ENSG00000142949;ENSG00000138834;ENSG00000136450;ENSG00000118965;ENSG00000172216;ENSG00000186907;ENSG00000173402;ENSG00000135446;ENSG00000157764;ENSG00000197081;ENSG00000172037;ENSG00000177606;ENSG00000084207;ENSG00000112033;ENSG00000116473;ENSG00000171791;ENSG00000131669;ENSG00000182175;ENSG00000105329;ENSG00000134057;ENSG00000104324;ENSG00000135605;ENSG00000166579;ENSG00000106462;ENSG00000101911;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,77,52.5089740748947,1.4664160051989,4.40246568946812e-05,0.0163998167100552,"108;109;112;113;115;348;493;576;577;997;1069;1240;1609;1827;2185;2274;2281;2696;2771;2827;2932;3064;3270;3632;3708;4137;4157;4772;4773;4775;4776;4846;4987;5025;5026;5032;5138;5140;5141;5336;5566;5575;5577;5578;5621;5733;5744;6262;6548;7057;7137;7226;7320;7422;9001;9289;9454;9455;10134;10411;10523;10645;11261;23295;29995;30817;51643;57192;58515;64784;79924;83988;84502;219931;283383;283455;445329","ENSG00000010310;ENSG00000197386;ENSG00000121281;ENSG00000071282;ENSG00000187446;ENSG00000090674;ENSG00000128165;ENSG00000174600;ENSG00000068383;ENSG00000114353;ENSG00000181773;ENSG00000110931;ENSG00000079337;ENSG00000205336;ENSG00000119048;ENSG00000085872;ENSG00000135298;ENSG00000119782;ENSG00000112715;ENSG00000155957;ENSG00000115641;ENSG00000005249;ENSG00000213648;ENSG00000083454;ENSG00000147400;ENSG00000101096;ENSG00000087494;ENSG00000130203;ENSG00000171435;ENSG00000152270;ENSG00000135124;ENSG00000104490;ENSG00000099804;ENSG00000092051;ENSG00000102858;ENSG00000078295;ENSG00000051128;ENSG00000186868;ENSG00000159200;ENSG00000111452;ENSG00000140577;ENSG00000065989;ENSG00000137801;ENSG00000138031;ENSG00000142185;ENSG00000125510;ENSG00000162341;ENSG00000174233;ENSG00000131196;ENSG00000186642;ENSG00000082701;ENSG00000121753;ENSG00000154229;ENSG00000100968;ENSG00000127507;ENSG00000164867;ENSG00000197943;ENSG00000150995;ENSG00000130528;ENSG00000198626;ENSG00000145214;ENSG00000188191;ENSG00000162104;ENSG00000113811;ENSG00000072736;ENSG00000050628;ENSG00000244165;ENSG00000185825;ENSG00000103942;ENSG00000120899;ENSG00000258839;ENSG00000129991;ENSG00000058668;ENSG00000173805;ENSG00000171867;ENSG00000090020;ENSG00000072062","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,98,70.4311987591403,1.39142882311487,5.97806198422424e-05,0.0163998167100552,"41;274;387;487;489;490;493;596;782;818;1649;1815;1950;2185;2247;2281;2534;2539;2771;2775;3064;3270;3685;3708;3954;3958;4638;4846;4891;4985;4987;5025;5026;5138;5155;5245;5310;5336;5566;5581;5621;6236;6261;6262;6520;6543;6548;6622;6948;7040;7220;7226;7421;7439;7782;8291;8911;8989;9001;9254;9454;9455;10367;10523;10939;11151;11331;22821;23413;23516;26504;29763;30001;30061;30968;51393;54836;55503;57181;57192;57380;58515;59283;64116;79026;80024;80228;84502;84876;91689;93129;93380;123041;159371;196527;219931;255057;283229","ENSG00000135636;ENSG00000197386;ENSG00000067191;ENSG00000187688;ENSG00000197930;ENSG00000148660;ENSG00000010810;ENSG00000104154;ENSG00000090674;ENSG00000114353;ENSG00000116329;ENSG00000160991;ENSG00000118160;ENSG00000085872;ENSG00000119782;ENSG00000185339;ENSG00000177685;ENSG00000158158;ENSG00000175938;ENSG00000087258;ENSG00000167995;ENSG00000110911;ENSG00000067560;ENSG00000104635;ENSG00000138448;ENSG00000074370;ENSG00000083454;ENSG00000104321;ENSG00000141385;ENSG00000145335;ENSG00000124532;ENSG00000100346;ENSG00000166592;ENSG00000177119;ENSG00000142408;ENSG00000135124;ENSG00000276045;ENSG00000092051;ENSG00000136717;ENSG00000107745;ENSG00000138685;ENSG00000167085;ENSG00000051128;ENSG00000215021;ENSG00000185989;ENSG00000102879;ENSG00000069696;ENSG00000070961;ENSG00000138821;ENSG00000165912;ENSG00000171132;ENSG00000111424;ENSG00000119411;ENSG00000142185;ENSG00000125510;ENSG00000162341;ENSG00000168003;ENSG00000140090;ENSG00000008710;ENSG00000138449;ENSG00000131981;ENSG00000165125;ENSG00000100311;ENSG00000186642;ENSG00000164867;ENSG00000110881;ENSG00000197943;ENSG00000165283;ENSG00000007402;ENSG00000065534;ENSG00000169446;ENSG00000150995;ENSG00000183172;ENSG00000130528;ENSG00000198626;ENSG00000171791;ENSG00000160211;ENSG00000113811;ENSG00000089060;ENSG00000124942;ENSG00000196296;ENSG00000144935;ENSG00000105329;ENSG00000103942;ENSG00000107130;ENSG00000120899;ENSG00000138798;ENSG00000196218;ENSG00000058668;ENSG00000173805;ENSG00000196950;ENSG00000175197;ENSG00000176273;ENSG00000171867;ENSG00000099625;ENSG00000090020;ENSG00000072062;ENSG00000168924","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,111,83.6370485264791,1.3271630450333,0.000211767285159481,0.0367081372690758,"14;90;101;301;306;387;388;576;577;672;688;718;727;861;958;1464;1605;1870;1942;1950;1960;2013;2034;2050;2064;2185;2247;2324;2335;2624;2683;2822;3087;3099;3164;3315;3339;3373;3516;3685;3716;3725;4303;4763;4776;4780;4846;4851;4855;5054;5140;5230;5290;5315;5333;5578;6237;6772;6774;6886;6899;7015;7057;7127;7410;7422;7423;8291;8325;9289;9990;10365;10411;10553;22846;22905;23210;23328;23462;23670;26051;27161;28996;29775;51129;51176;51330;51548;54345;54567;54583;54828;56913;64218;64344;64783;79031;79812;79924;80155;80781;81575;90268;90993;113026;116150;116844;161742;204851;219699;441478","ENSG00000135636;ENSG00000124440;ENSG00000125730;ENSG00000184481;ENSG00000086062;ENSG00000101445;ENSG00000138772;ENSG00000166068;ENSG00000064393;ENSG00000161714;ENSG00000106392;ENSG00000114378;ENSG00000128165;ENSG00000171236;ENSG00000116044;ENSG00000182871;ENSG00000184058;ENSG00000079337;ENSG00000179348;ENSG00000140199;ENSG00000153989;ENSG00000142798;ENSG00000205336;ENSG00000127528;ENSG00000135046;ENSG00000135298;ENSG00000203883;ENSG00000173546;ENSG00000115539;ENSG00000126458;ENSG00000115415;ENSG00000112715;ENSG00000072134;ENSG00000012048;ENSG00000067560;ENSG00000106211;ENSG00000187091;ENSG00000138448;ENSG00000037280;ENSG00000135048;ENSG00000135766;ENSG00000177283;ENSG00000160293;ENSG00000102144;ENSG00000106366;ENSG00000128917;ENSG00000152270;ENSG00000173511;ENSG00000204301;ENSG00000151651;ENSG00000067225;ENSG00000006327;ENSG00000138685;ENSG00000101017;ENSG00000178878;ENSG00000163349;ENSG00000077463;ENSG00000152804;ENSG00000127837;ENSG00000115414;ENSG00000162367;ENSG00000143878;ENSG00000106804;ENSG00000123358;ENSG00000137801;ENSG00000071246;ENSG00000102554;ENSG00000162775;ENSG00000159216;ENSG00000112293;ENSG00000185215;ENSG00000168214;ENSG00000164683;ENSG00000173402;ENSG00000179388;ENSG00000007968;ENSG00000167772;ENSG00000121879;ENSG00000196189;ENSG00000121753;ENSG00000154229;ENSG00000107731;ENSG00000100968;ENSG00000164867;ENSG00000177606;ENSG00000159399;ENSG00000138795;ENSG00000141376;ENSG00000111961;ENSG00000070495;ENSG00000116016;ENSG00000164134;ENSG00000169242;ENSG00000100065;ENSG00000120899;ENSG00000123908;ENSG00000115170;ENSG00000157613;ENSG00000168610;ENSG00000213853;ENSG00000164362;ENSG00000109854;ENSG00000198435;ENSG00000138798;ENSG00000196411;ENSG00000196712;ENSG00000154124;ENSG00000141736;ENSG00000148400;ENSG00000173269;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,84,60.6840239308664,1.38421934734744,0.000241777663491538,0.0367081372690758,"301;641;891;983;1106;1107;1616;1660;1663;1677;1763;2068;2547;3006;3014;3070;3087;3148;3159;3508;4171;4173;4175;4176;4361;4673;4678;4869;5888;6046;6117;6732;7156;7175;7290;8208;8260;8318;8341;8349;8438;8607;8970;8971;9025;9557;9733;9837;9918;10036;10051;10856;11339;22893;23310;23397;23421;25788;29781;50809;51548;51659;54892;55355;55723;55839;56652;57082;57680;57697;64061;64105;79019;79172;79682;79711;80152;84893;85236;91687;113130;144108;266812;440689","ENSG00000138092;ENSG00000159259;ENSG00000104884;ENSG00000170004;ENSG00000076003;ENSG00000197903;ENSG00000187790;ENSG00000167670;ENSG00000132780;ENSG00000113810;ENSG00000075856;ENSG00000096063;ENSG00000135046;ENSG00000146918;ENSG00000203814;ENSG00000166451;ENSG00000138346;ENSG00000120334;ENSG00000100888;ENSG00000104738;ENSG00000047410;ENSG00000170312;ENSG00000093009;ENSG00000102901;ENSG00000151725;ENSG00000020922;ENSG00000102030;ENSG00000169598;ENSG00000151503;ENSG00000112130;ENSG00000123219;ENSG00000184897;ENSG00000131153;ENSG00000077463;ENSG00000137309;ENSG00000184678;ENSG00000152804;ENSG00000123485;ENSG00000197299;ENSG00000127483;ENSG00000146670;ENSG00000025770;ENSG00000177432;ENSG00000013573;ENSG00000104147;ENSG00000051180;ENSG00000137812;ENSG00000179119;ENSG00000010292;ENSG00000164104;ENSG00000184205;ENSG00000121152;ENSG00000132383;ENSG00000187109;ENSG00000085999;ENSG00000105011;ENSG00000197275;ENSG00000140320;ENSG00000134452;ENSG00000132740;ENSG00000124635;ENSG00000135829;ENSG00000131778;ENSG00000183207;ENSG00000181163;ENSG00000204256;ENSG00000101003;ENSG00000107815;ENSG00000100084;ENSG00000100162;ENSG00000073111;ENSG00000134057;ENSG00000166508;ENSG00000188486;ENSG00000173575;ENSG00000196419;ENSG00000142856;ENSG00000119969;ENSG00000187837;ENSG00000233822;ENSG00000204209;ENSG00000196497;ENSG00000175792;ENSG00000177302","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,73,51.5656990915134,1.4156697433782,0.000267617039628743,0.0367081372690758,"301;306;387;388;576;577;672;718;727;861;958;1870;1942;2013;2064;2185;2247;2624;3087;3099;3315;3339;3373;3716;3815;4303;4763;4772;4773;4775;4780;4846;4851;5054;5140;5155;5230;5315;5578;5906;6237;6772;6774;7015;7057;7422;7423;8837;10365;10411;10553;22846;22905;23328;23462;23670;26051;27161;28996;29775;51129;51330;51548;54567;54583;64218;79031;79812;79924;90993;116844;161742;204851","ENSG00000125730;ENSG00000184481;ENSG00000101445;ENSG00000138772;ENSG00000166068;ENSG00000064393;ENSG00000114378;ENSG00000157404;ENSG00000128165;ENSG00000171236;ENSG00000116044;ENSG00000079337;ENSG00000179348;ENSG00000142798;ENSG00000127528;ENSG00000135046;ENSG00000135298;ENSG00000115539;ENSG00000126458;ENSG00000115415;ENSG00000112715;ENSG00000072134;ENSG00000012048;ENSG00000067560;ENSG00000106211;ENSG00000135048;ENSG00000101096;ENSG00000135766;ENSG00000102144;ENSG00000106366;ENSG00000128917;ENSG00000152270;ENSG00000173511;ENSG00000067225;ENSG00000006327;ENSG00000138685;ENSG00000101017;ENSG00000163349;ENSG00000077463;ENSG00000152804;ENSG00000143878;ENSG00000106804;ENSG00000003402;ENSG00000137801;ENSG00000071246;ENSG00000159216;ENSG00000164683;ENSG00000007968;ENSG00000167772;ENSG00000131196;ENSG00000196189;ENSG00000100311;ENSG00000121753;ENSG00000154229;ENSG00000164867;ENSG00000159399;ENSG00000116473;ENSG00000072736;ENSG00000111961;ENSG00000169242;ENSG00000100065;ENSG00000120899;ENSG00000123908;ENSG00000157613;ENSG00000168610;ENSG00000213853;ENSG00000164362;ENSG00000109854;ENSG00000196712;ENSG00000141736;ENSG00000148400;ENSG00000173269;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,111,84.8947485043208,1.30750137029207,0.000418910295408526,0.0492518818744595,"101;142;301;387;399;537;538;558;596;604;639;641;673;678;841;860;861;863;1051;1054;1316;1435;1540;1960;2064;2175;2177;2185;2194;2624;2648;2874;3087;3516;3665;3714;3725;3815;3956;3958;3981;4189;4436;4495;4602;4763;4773;4853;4914;5153;5293;5336;5578;5914;5971;6237;6670;6774;6778;6868;6886;6988;7037;7040;7226;7248;7301;7422;8325;8326;8563;8767;8943;9093;9644;9655;9855;10202;10272;10401;10456;11221;22806;22890;23210;23240;23529;27086;28962;29781;51043;51176;51341;51561;54567;55795;56262;57580;64218;64332;64421;80758;84433;130733;133308;133522;139818;161882;171392;375387;441478","ENSG00000100867;ENSG00000134250;ENSG00000113916;ENSG00000065000;ENSG00000168421;ENSG00000151694;ENSG00000121210;ENSG00000057657;ENSG00000188763;ENSG00000081087;ENSG00000171608;ENSG00000167601;ENSG00000166888;ENSG00000132522;ENSG00000131759;ENSG00000198286;ENSG00000006607;ENSG00000178951;ENSG00000157404;ENSG00000144554;ENSG00000123360;ENSG00000124126;ENSG00000100097;ENSG00000171150;ENSG00000161405;ENSG00000131788;ENSG00000108773;ENSG00000184916;ENSG00000198400;ENSG00000128590;ENSG00000125144;ENSG00000179348;ENSG00000136802;ENSG00000124813;ENSG00000155846;ENSG00000135046;ENSG00000153879;ENSG00000187741;ENSG00000174004;ENSG00000126458;ENSG00000112715;ENSG00000067560;ENSG00000101096;ENSG00000152154;ENSG00000177283;ENSG00000083799;ENSG00000128917;ENSG00000152457;ENSG00000174405;ENSG00000165699;ENSG00000151651;ENSG00000143507;ENSG00000095002;ENSG00000110944;ENSG00000197372;ENSG00000064012;ENSG00000152804;ENSG00000162367;ENSG00000071553;ENSG00000160685;ENSG00000197299;ENSG00000169710;ENSG00000143799;ENSG00000025770;ENSG00000104312;ENSG00000175505;ENSG00000172845;ENSG00000159216;ENSG00000172216;ENSG00000142185;ENSG00000143575;ENSG00000168214;ENSG00000179388;ENSG00000157764;ENSG00000129993;ENSG00000145022;ENSG00000152518;ENSG00000131981;ENSG00000196189;ENSG00000154229;ENSG00000197943;ENSG00000177606;ENSG00000185507;ENSG00000126226;ENSG00000126804;ENSG00000171791;ENSG00000138795;ENSG00000070404;ENSG00000100296;ENSG00000103423;ENSG00000070495;ENSG00000105329;ENSG00000114861;ENSG00000120899;ENSG00000092445;ENSG00000168610;ENSG00000072274;ENSG00000198435;ENSG00000067082;ENSG00000131188;ENSG00000104856;ENSG00000165240;ENSG00000196712;ENSG00000118513;ENSG00000141736;ENSG00000144802;ENSG00000147251;ENSG00000164038;ENSG00000179588;ENSG00000107957;ENSG00000184371","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,36,22.3241746066918,1.6126016139118,0.000539231688747144,0.0554734599798624,"332;1032;1277;1302;1428;1687;1690;2534;2562;3815;4646;4647;4914;5025;5269;6899;7068;8322;8989;9455;11078;24139;26517;26520;57731;64787;79784;79955;80055;80204;83715;84059;89797;113278;152137;286262","ENSG00000151090;ENSG00000124570;ENSG00000137474;ENSG00000010810;ENSG00000177106;ENSG00000157404;ENSG00000184058;ENSG00000186862;ENSG00000198400;ENSG00000100575;ENSG00000187017;ENSG00000105928;ENSG00000138081;ENSG00000166833;ENSG00000108821;ENSG00000204248;ENSG00000105357;ENSG00000104321;ENSG00000125746;ENSG00000164199;ENSG00000135124;ENSG00000196586;ENSG00000129355;ENSG00000101276;ENSG00000103316;ENSG00000166206;ENSG00000152492;ENSG00000197121;ENSG00000100106;ENSG00000100473;ENSG00000103942;ENSG00000099800;ENSG00000174804;ENSG00000176058;ENSG00000160460;ENSG00000089685","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,13,5.9740748947485,2.17606913690145,0.00100559083283058,0.0684481512526321,"1241;4985;4987;6752;6866;7301;10178;10874;10887;11248;56413;114815;283869","ENSG00000180616;ENSG00000182575;ENSG00000009694;ENSG00000116329;ENSG00000166863;ENSG00000183971;ENSG00000169621;ENSG00000213906;ENSG00000213903;ENSG00000125510;ENSG00000109255;ENSG00000092445;ENSG00000108018","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,13,5.9740748947485,2.17606913690145,0.00100559083283058,0.0684481512526321,"949;6513;6573;6948;8029;8884;9962;10560;55788;60386;81034;113235;113278","ENSG00000107611;ENSG00000117479;ENSG00000185339;ENSG00000173638;ENSG00000117394;ENSG00000089057;ENSG00000138074;ENSG00000101276;ENSG00000125454;ENSG00000076351;ENSG00000168216;ENSG00000164933;ENSG00000073060","geneontology_Biological_Process_noRedundant"
