"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007033","vacuole organization",135,2,0.194438289386218,10.2860398860399,0.0155487496528144,1,"302;11152","ENSG00000196998;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,1,0.0187236871260802,53.4082840236686,0.0185749783509064,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0201639707511633,49.5934065934066,0.0199905475599866,1,"163486","ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0230445380013295,43.3942307692308,0.0228160335419288,1,"3300","ENSG00000135924","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.243407932639043,8.21665908056441,0.0237403752824724,1,"80758;163486","ENSG00000131188;ENSG00000213047","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,1,0.0273653888765788,36.5425101214575,0.0270401659005511,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.030245956126745,33.0622710622711,0.0298468831521412,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,2,0.30245956126745,6.61245421245421,0.0355011568547017,1,"11142;124790","ENSG00000168517;ENSG00000168734","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,2,0.318302681143364,6.28332753219631,0.0389786937097553,1,"9265;202243","ENSG00000008256;ENSG00000183323","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,2,0.373033458896521,5.36144936144936,0.0519506246596939,1,"302;3300","ENSG00000135924;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,1,0.0547307777531575,18.2712550607287,0.053403994918768,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,2,0.388876578772435,5.14301994301994,0.0559665176052261,1,"302;80758","ENSG00000131188;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,2,0.424883669399512,4.70717079530639,0.0654961640515018,1,"302;3300","ENSG00000135924;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,1,0.0691336140039885,14.4647435897436,0.0670133047466811,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,1,0.0720141812541547,13.8861538461538,0.0697133984060105,1,"302","ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,2,0.44216707290051,4.52317714858432,0.0702588826574934,1,"9265;202243","ENSG00000008256;ENSG00000183323","geneontology_Biological_Process_noRedundant"
