"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032196","transposition",15,2,0.101373808996233,19.7289617486339,0.0044579433144718,1,"4343;60489","ENSG00000239713;ENSG00000155363","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,3,0.33791269665411,8.87803278688525,0.00459360090345529,1,"858;128637;222236","ENSG00000161048;ENSG00000105971;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,3,0.385220474185686,7.78774805867127,0.00663225426784453,1,"8506;29767;128637","ENSG00000108797;ENSG00000128872;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,7,2.34511411477953,2.98492937119101,0.00855637425180134,1,"899;1647;1845;1846;6850;25759;54922","ENSG00000165025;ENSG00000162063;ENSG00000129946;ENSG00000116717;ENSG00000120875;ENSG00000105538;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0051348","negative regulation of transferase activity",210,5,1.41923332594726,3.52302888368462,0.0134654421026068,1,"1647;1845;1846;54922;54997","ENSG00000088992;ENSG00000116717;ENSG00000120875;ENSG00000105538;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,4,0.946155550631509,4.22763466042155,0.0146227018671413,1,"5465;55512;195827;222236","ENSG00000103056;ENSG00000161048;ENSG00000158122;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,4,0.952913804564591,4.19765143587955,0.0149750421430304,1,"864;1845;5465;27289","ENSG00000186951;ENSG00000172602;ENSG00000020633;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,3,0.52038555284733,5.76495635512029,0.0150762013885264,1,"5465;9123;195827","ENSG00000141526;ENSG00000158122;ENSG00000186951","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,6,2.07478395745624,2.89186735729161,0.0170476180133163,1,"1647;1845;1846;5465;54922;54997","ENSG00000088992;ENSG00000186951;ENSG00000116717;ENSG00000120875;ENSG00000105538;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,5,1.5206071349435,3.28816029143898,0.017668857662449,1,"5721;8795;27113;55031;83982","ENSG00000120889;ENSG00000170242;ENSG00000100911;ENSG00000105327;ENSG00000119632","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,3,0.554176822512741,5.41343462614954,0.0178247335777888,1,"1824;84628;347902","ENSG00000134755;ENSG00000196358;ENSG00000139211","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,3,0.567693330378905,5.28454332552693,0.0189973296141911,1,"858;128637;222236","ENSG00000161048;ENSG00000105971;ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,4,1.0272545978285,3.89387402933563,0.019209233831686,1,"5465;6850;9123;55238","ENSG00000165025;ENSG00000141526;ENSG00000186951;ENSG00000103042","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,2,0.229780633724795,8.70395371263259,0.0219400626815167,1,"6850;54997","ENSG00000165025;ENSG00000088992","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,1.08132062929315,3.69918032786885,0.0227126007454185,1,"1845;1846;6850;195827","ENSG00000165025;ENSG00000158122;ENSG00000120875;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,4,1.1015953910924,3.63109725434979,0.0241207406123044,1,"864;1845;5465;6850","ENSG00000165025;ENSG00000186951;ENSG00000020633;ENSG00000108861","geneontology_Biological_Process_noRedundant"
