"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003012","muscle system process",199,3,0.286616441391536,10.4669501352918,0.00256451327589924,1,"10008;10611;23125","ENSG00000175538;ENSG00000108509;ENSG00000163110","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,3,0.303899844892533,9.87167335034634,0.00302905758187721,1,"2200;9111;441478","ENSG00000198435;ENSG00000166147;ENSG00000123609","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,3,0.388876578772435,7.71452991452991,0.00605964510615209,1,"1380;2200;441478","ENSG00000198435;ENSG00000166147;ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,1,0.0172834035009971,57.8589743589744,0.0171575219259049,1,"10008","ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.243407932639043,8.21665908056441,0.0237403752824724,1,"1380;57192","ENSG00000117322;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,1,0.0288056725016619,34.7153846153846,0.0284444600987633,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,1,0.030245956126745,33.0622710622711,0.0298468831521412,1,"2912","ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,1,0.031686239751828,31.5594405594406,0.0312474373463688,1,"2912","ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"1380","ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,2,0.292377575891868,6.84046987495263,0.0333567891284628,1,"2200;57192","ENSG00000166147;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,2,0.313981830268114,6.36979534227241,0.0380174003522729,1,"51776;57192","ENSG00000091436;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,1,0.0403279415023266,24.7967032967033,0.0396116441484221,1,"2912","ENSG00000164082","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,1,0.0403279415023266,24.7967032967033,0.0396116441484221,1,"57192","ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,2,0.322623532018613,6.19917582417582,0.0399495079225434,1,"10008;57192","ENSG00000175538;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,2,0.354309771770441,5.6447779862414,0.0473516214729162,1,"2200;441478","ENSG00000198435;ENSG00000166147","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0489696432528252,20.420814479638,0.0479091451953053,1,"2200","ENSG00000166147","geneontology_Biological_Process_noRedundant"
