"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042092","type 2 immune response",14,7,1.92023044538001,3.6453957996769,0.00127571921658443,0.708223512281617,"301;602;972;3566;5590;9466;9655","ENSG00000067606;ENSG00000069399;ENSG00000077238;ENSG00000104998;ENSG00000135046;ENSG00000019582;ENSG00000171150","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,39,24.4143585198316,1.59742063131909,0.001721077794123,0.708223512281617,"267;821;972;2289;2775;2782;2784;3315;3329;5034;5480;6625;7411;8425;9093;9141;9530;9531;9601;10131;10575;10694;10728;11140;11328;22926;22948;25822;51035;51645;51726;55768;55898;64215;79087;80273;81562;131118;100529241","ENSG00000090520;ENSG00000144381;ENSG00000136770;ENSG00000122642;ENSG00000182858;ENSG00000155660;ENSG00000155959;ENSG00000156261;ENSG00000205981;ENSG00000104852;ENSG00000118217;ENSG00000126602;ENSG00000270757;ENSG00000137168;ENSG00000106211;ENSG00000151092;ENSG00000159461;ENSG00000105401;ENSG00000111664;ENSG00000110958;ENSG00000185624;ENSG00000109519;ENSG00000090006;ENSG00000151929;ENSG00000096060;ENSG00000137094;ENSG00000103423;ENSG00000156735;ENSG00000114988;ENSG00000105185;ENSG00000087258;ENSG00000162191;ENSG00000019582;ENSG00000140553;ENSG00000168938;ENSG00000150753;ENSG00000078369;ENSG00000115484;ENSG00000127022","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,7,2.1945490804343,3.18972132471729,0.00331228863676469,0.716382601872965,"2348;4363;6584;9368;23657;81034;113235","ENSG00000076351;ENSG00000110195;ENSG00000109062;ENSG00000164933;ENSG00000151012;ENSG00000197375;ENSG00000103222","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,23,12.8929758475515,1.78391709345891,0.00348181094470457,0.716382601872965,"378;2065;5295;5329;5747;7040;8065;8826;8874;8895;9001;9564;9655;11140;29924;54206;55294;55658;57142;58513;64762;92799;116985","ENSG00000102606;ENSG00000168374;ENSG00000050820;ENSG00000173805;ENSG00000070423;ENSG00000115310;ENSG00000105329;ENSG00000140575;ENSG00000127527;ENSG00000105401;ENSG00000011422;ENSG00000169398;ENSG00000145675;ENSG00000065361;ENSG00000166266;ENSG00000141441;ENSG00000063245;ENSG00000109670;ENSG00000186635;ENSG00000171150;ENSG00000116285;ENSG00000160410;ENSG00000085719","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,21,11.9328606248615,1.75984624811988,0.00603739900605527,0.993755876396697,"706;1181;1185;1192;1468;1836;2542;2565;4363;5593;10257;26266;57719;65010;65266;80131;80727;83959;84255;196527;253512","ENSG00000136295;ENSG00000088836;ENSG00000125257;ENSG00000163285;ENSG00000137700;ENSG00000174032;ENSG00000100300;ENSG00000155850;ENSG00000164707;ENSG00000126562;ENSG00000011021;ENSG00000114859;ENSG00000213719;ENSG00000171017;ENSG00000138669;ENSG00000225697;ENSG00000183048;ENSG00000177119;ENSG00000074855;ENSG00000157800;ENSG00000103222","geneontology_Biological_Process_noRedundant"
"GO:0009620","response to fungus",14,6,1.92023044538001,3.12462497115163,0.00738374836792111,1,"7040;10892;23765;60343;84522;84818","ENSG00000071889;ENSG00000163702;ENSG00000177663;ENSG00000105329;ENSG00000172175;ENSG00000171135","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,10,4.66341679592289,2.14435047039818,0.0131832089652459,1,"240;3566;5187;6223;8314;23765;63940;81929;84818;148022","ENSG00000105372;ENSG00000163702;ENSG00000085415;ENSG00000177663;ENSG00000179094;ENSG00000163930;ENSG00000077238;ENSG00000012779;ENSG00000213654;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,17,9.73831154442721,1.74568249561992,0.0137950110668459,1,"108;112;136;301;493;976;1901;2774;2775;2782;2869;9368;9693;10419;22859;112609;221188","ENSG00000135324;ENSG00000109756;ENSG00000170989;ENSG00000174233;ENSG00000109062;ENSG00000159618;ENSG00000072071;ENSG00000058668;ENSG00000078295;ENSG00000087258;ENSG00000135046;ENSG00000170425;ENSG00000198873;ENSG00000078369;ENSG00000100462;ENSG00000123146;ENSG00000141404","geneontology_Biological_Process_noRedundant"
"GO:0018195","peptidyl-arginine modification",16,6,2.1945490804343,2.73404684975767,0.0154511801228627,1,"3275;10419;10498;55352;79133;90826","ENSG00000101247;ENSG00000172301;ENSG00000164169;ENSG00000160310;ENSG00000142453;ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:0048009","insulin-like growth factor receptor signaling pathway",16,6,2.1945490804343,2.73404684975767,0.0154511801228627,1,"5295;7249;23236;51232;64599;130617","ENSG00000103197;ENSG00000146830;ENSG00000158552;ENSG00000145675;ENSG00000150938;ENSG00000182621","geneontology_Biological_Process_noRedundant"
