"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019080","viral gene expression",55,5,0.92011965433193,5.43407585791692,0.00217622172891629,0.833762479750317,"1660;3065;5725;5978;55223","ENSG00000011304;ENSG00000116478;ENSG00000084093;ENSG00000135829;ENSG00000116525","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,9,3.22878351429204,2.78742751261023,0.00503807273678003,0.833762479750317,"1660;3006;3017;4173;7150;23064;23310;25788;254394","ENSG00000198900;ENSG00000111877;ENSG00000197275;ENSG00000107290;ENSG00000158373;ENSG00000151503;ENSG00000135829;ENSG00000104738;ENSG00000187837","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,8,2.65998227343231,3.00753883960182,0.0051496809536975,0.833762479750317,"1660;3006;3065;11022;23112;57673;83989;84759","ENSG00000115289;ENSG00000116478;ENSG00000182134;ENSG00000135829;ENSG00000178409;ENSG00000187837;ENSG00000100354;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,10,3.88123199645469,2.57650148435716,0.00550297759850216,0.833762479750317,"1660;5725;5978;6427;7832;9261;23112;60680;79675;83989","ENSG00000138399;ENSG00000011304;ENSG00000161547;ENSG00000162889;ENSG00000084093;ENSG00000161082;ENSG00000159388;ENSG00000135829;ENSG00000100354;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,5,1.15433192998006,4.33150974181783,0.005834272314995,0.833762479750317,"1660;3133;5795;9261;140885","ENSG00000198053;ENSG00000204592;ENSG00000162889;ENSG00000149177;ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,4,0.736095723465544,5.43407585791692,0.00607846279283342,0.833762479750317,"5223;5978;8854;51071","ENSG00000171314;ENSG00000023697;ENSG00000128918;ENSG00000084093","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,9,3.6135608242854,2.49061810154525,0.0102587825384817,1,"1660;3006;3065;10336;23112;57673;79101;83989;84759","ENSG00000185619;ENSG00000166012;ENSG00000115289;ENSG00000116478;ENSG00000135829;ENSG00000178409;ENSG00000187837;ENSG00000100354;ENSG00000113391","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,6,1.9740748947485,3.03939836120777,0.0141117900841234,1,"3073;3161;6385;10724;51071;138050","ENSG00000213614;ENSG00000124145;ENSG00000023697;ENSG00000072571;ENSG00000198408;ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,7,2.79381785951695,2.50553198239283,0.021909806130389,1,"37;439;3338;4780;7917;9820;56886","ENSG00000136731;ENSG00000204463;ENSG00000110011;ENSG00000072778;ENSG00000116044;ENSG00000198356;ENSG00000044090","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,2,0.267671172169289,7.47185430463576,0.0286147277548616,1,"5223;51071","ENSG00000171314;ENSG00000023697","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,2,0.267671172169289,7.47185430463576,0.0286147277548616,1,"4780;79800","ENSG00000138380;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,3,0.702636826944383,4.26963103122044,0.0327570097772203,1,"2235;4552;51293","ENSG00000124275;ENSG00000066926;ENSG00000167775","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,4,1.22124972302238,3.27533339381294,0.033664630207481,1,"1660;7270;23064;79101","ENSG00000125482;ENSG00000166012;ENSG00000107290;ENSG00000135829","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,4,1.27143806780412,3.14604391774137,0.0382055889763238,1,"4552;9219;11022;57673","ENSG00000149480;ENSG00000124275;ENSG00000182134;ENSG00000178409","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,2,0.31785951695103,6.29208783548275,0.039470557948134,1,"10178;283869","ENSG00000183971;ENSG00000009694","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,9,4.66751606470197,1.92822046571245,0.0443691909624047,1,"3006;4552;7832;9219;11022;25917;54093;57673;80204","ENSG00000149480;ENSG00000124275;ENSG00000138081;ENSG00000182134;ENSG00000134077;ENSG00000185917;ENSG00000159388;ENSG00000178409;ENSG00000187837","geneontology_Biological_Process_noRedundant"
