"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007492","endoderm development",37,11,4.77974739641037,2.30137684854666,0.00555843882492679,1,"677;1284;1291;2186;3065;3281;3679;4089;4323;9646;23237","ENSG00000134871;ENSG00000171634;ENSG00000230989;ENSG00000157227;ENSG00000198576;ENSG00000135424;ENSG00000116478;ENSG00000185650;ENSG00000142156;ENSG00000141646;ENSG00000198730","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,29,18.0855306891203,1.60349179122764,0.00619484875201559,1,"5073;8518;10785;25917;26995;27079;27304;51605;51654;54433;54522;54901;55695;60487;64118;64216;64783;79872;80324;81890;83480;90353;91801;91893;92345;114049;123263;129450;221078","ENSG00000169718;ENSG00000137760;ENSG00000213339;ENSG00000089195;ENSG00000103707;ENSG00000167112;ENSG00000162971;ENSG00000070061;ENSG00000241058;ENSG00000130305;ENSG00000162851;ENSG00000066651;ENSG00000110060;ENSG00000105879;ENSG00000255561;ENSG00000142544;ENSG00000140694;ENSG00000162775;ENSG00000134461;ENSG00000145996;ENSG00000109534;ENSG00000134077;ENSG00000071462;ENSG00000160193;ENSG00000177192;ENSG00000124217;ENSG00000145414;ENSG00000101391;ENSG00000166133","geneontology_Biological_Process_noRedundant"
"GO:0099132","ATP hydrolysis coupled cation transmembrane transport",43,12,5.55484156880124,2.1602776337309,0.00673671608443205,1,"476;488;490;498;514;516;533;537;540;23400;23545;51606","ENSG00000163399;ENSG00000174437;ENSG00000071553;ENSG00000152234;ENSG00000159363;ENSG00000123191;ENSG00000124172;ENSG00000185344;ENSG00000047249;ENSG00000159199;ENSG00000070961;ENSG00000117410","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,22,12.9182362065145,1.70301886792453,0.00781961793598074,1,"581;585;639;2200;2535;3065;3638;4041;4211;5595;6015;6497;6935;7422;7528;7976;9927;28996;57216;79955;84100;219736","ENSG00000162337;ENSG00000140463;ENSG00000166147;ENSG00000180340;ENSG00000113966;ENSG00000204227;ENSG00000112715;ENSG00000186862;ENSG00000064393;ENSG00000162738;ENSG00000148516;ENSG00000116478;ENSG00000102882;ENSG00000057657;ENSG00000104290;ENSG00000157933;ENSG00000165730;ENSG00000143995;ENSG00000186480;ENSG00000087088;ENSG00000100811;ENSG00000116688","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,30,19.5065366718369,1.53794599752366,0.00995424464412897,1,"666;706;745;1745;1967;2064;2065;2934;3065;4035;4323;4771;4916;5595;5663;5781;5970;6497;6659;6886;7074;8892;9463;9948;10419;11221;23353;54413;85414;89927","ENSG00000176720;ENSG00000119718;ENSG00000124766;ENSG00000164828;ENSG00000123384;ENSG00000080815;ENSG00000141736;ENSG00000100300;ENSG00000148180;ENSG00000196338;ENSG00000186575;ENSG00000156299;ENSG00000100151;ENSG00000166780;ENSG00000111361;ENSG00000157227;ENSG00000162367;ENSG00000116478;ENSG00000173039;ENSG00000102882;ENSG00000179295;ENSG00000158715;ENSG00000143507;ENSG00000140538;ENSG00000065361;ENSG00000144355;ENSG00000157933;ENSG00000071127;ENSG00000124920;ENSG00000100462","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,6,2.06691779304232,2.9028730703259,0.0116157613774875,1,"4089;4780;5970;7422;10488;84181","ENSG00000112715;ENSG00000173039;ENSG00000116044;ENSG00000141646;ENSG00000107175;ENSG00000124177","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,7,2.71282960336805,2.58033161806747,0.0132540691190424,1,"2241;3383;4089;5781;5970;9646;22904","ENSG00000151422;ENSG00000173039;ENSG00000179295;ENSG00000064932;ENSG00000090339;ENSG00000141646;ENSG00000198730","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,5,1.67937070684689,2.97730571315477,0.018763018417282,1,"288;476;1627;2281;6262","ENSG00000163399;ENSG00000198626;ENSG00000151150;ENSG00000113758;ENSG00000119782","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,10,4.90892975847551,2.03710390900063,0.0195413486045688,1,"677;678;2064;3397;5335;5595;5781;7175;10458;51763","ENSG00000124181;ENSG00000141736;ENSG00000047410;ENSG00000125968;ENSG00000185650;ENSG00000102882;ENSG00000179295;ENSG00000152518;ENSG00000175866;ENSG00000132376","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,20,12.6598714823842,1.57979486820457,0.0240514281343043,1,"1022;2958;2959;2971;4686;5435;5436;6619;6667;6908;8812;9328;9329;23379;25926;26173;51593;55197;79871;84365","ENSG00000185591;ENSG00000134058;ENSG00000122034;ENSG00000100142;ENSG00000137947;ENSG00000087087;ENSG00000164151;ENSG00000136937;ENSG00000168002;ENSG00000125484;ENSG00000164975;ENSG00000155438;ENSG00000140307;ENSG00000122484;ENSG00000112592;ENSG00000090061;ENSG00000148308;ENSG00000130935;ENSG00000141425;ENSG00000164880","geneontology_Biological_Process_noRedundant"
