"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043627","response to estrogen",42,26,12.8056725016619,2.03035022148394,2.44917453495752e-05,0.0201567064227004,"595;760;1312;1841;2033;3329;3880;3939;4091;4193;5272;5594;5914;6770;7043;8085;8805;9070;10011;10095;10370;10865;23558;54828;119392;100133941","ENSG00000144381;ENSG00000272398;ENSG00000156384;ENSG00000100030;ENSG00000134333;ENSG00000168393;ENSG00000170542;ENSG00000129691;ENSG00000171345;ENSG00000164442;ENSG00000119699;ENSG00000132471;ENSG00000196843;ENSG00000141376;ENSG00000130429;ENSG00000122779;ENSG00000167548;ENSG00000100393;ENSG00000104267;ENSG00000131759;ENSG00000093010;ENSG00000135679;ENSG00000137834;ENSG00000213523;ENSG00000147465;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,18,9.45180589408376,1.90439797449362,0.00130145713039775,0.488040315795626,"109;308;583;2622;3622;3633;5360;9148;25809;55036;55726;55779;55870;79846;84223;91978;133308;151195","ENSG00000138031;ENSG00000204084;ENSG00000141013;ENSG00000100271;ENSG00000206530;ENSG00000114473;ENSG00000064102;ENSG00000164038;ENSG00000125124;ENSG00000141519;ENSG00000163249;ENSG00000107954;ENSG00000141933;ENSG00000105792;ENSG00000116539;ENSG00000168556;ENSG00000100979;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,8,3.04896964325283,2.62383720930233,0.00177900479633886,0.488040315795626,"2335;6376;6714;7094;9780;9855;9928;10979","ENSG00000197122;ENSG00000006607;ENSG00000137076;ENSG00000103335;ENSG00000115414;ENSG00000073712;ENSG00000006210;ENSG00000118193","geneontology_Biological_Process_noRedundant"
"GO:0071806","protein transmembrane transport",60,29,18.293817859517,1.58523498062015,0.00273074663932948,0.561851121042041,"613;3329;5189;5190;5191;5193;5194;6728;6729;6731;9409;9847;9868;11231;23480;26519;26520;29103;29927;29928;51025;51079;54543;55750;80273;90580;134266;140823;728489","ENSG00000164284;ENSG00000144381;ENSG00000100883;ENSG00000127980;ENSG00000120675;ENSG00000100575;ENSG00000058262;ENSG00000162928;ENSG00000186010;ENSG00000174780;ENSG00000121680;ENSG00000217930;ENSG00000124587;ENSG00000177370;ENSG00000196683;ENSG00000109519;ENSG00000153037;ENSG00000112357;ENSG00000213221;ENSG00000134809;ENSG00000006530;ENSG00000111731;ENSG00000025796;ENSG00000142444;ENSG00000108733;ENSG00000154174;ENSG00000186716;ENSG00000125995;ENSG00000132432","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,82,63.723465543984,1.28681011460999,0.00399463158344204,0.572605280550273,"81;142;1382;1499;2033;2288;2649;2908;3164;3303;3661;4848;4929;5241;5245;5371;5914;6049;6256;6257;6294;6597;6714;6872;6879;6885;6899;7026;7041;7067;7068;7128;7189;7314;7316;7334;7337;7421;8031;8085;8517;8805;8928;9125;9282;9572;9575;9611;9612;9862;9975;10013;10025;10062;10370;10454;10474;10902;23118;23376;23543;23558;25959;26007;26057;26065;26508;51366;51389;51569;55818;57658;57678;79671;80196;81606;83737;84498;90268;257397;387522;440503","ENSG00000196498;ENSG00000204231;ENSG00000004478;ENSG00000184058;ENSG00000078747;ENSG00000168036;ENSG00000197256;ENSG00000130402;ENSG00000150991;ENSG00000126368;ENSG00000204389;ENSG00000144580;ENSG00000055208;ENSG00000094631;ENSG00000197122;ENSG00000163909;ENSG00000185551;ENSG00000180182;ENSG00000266412;ENSG00000213626;ENSG00000104517;ENSG00000175221;ENSG00000126351;ENSG00000112983;ENSG00000164442;ENSG00000178913;ENSG00000175104;ENSG00000148200;ENSG00000157625;ENSG00000113580;ENSG00000132471;ENSG00000151090;ENSG00000170315;ENSG00000008838;ENSG00000111596;ENSG00000140682;ENSG00000186350;ENSG00000170633;ENSG00000160703;ENSG00000174738;ENSG00000124208;ENSG00000177889;ENSG00000214456;ENSG00000154124;ENSG00000100324;ENSG00000257103;ENSG00000160633;ENSG00000122779;ENSG00000140464;ENSG00000114062;ENSG00000143320;ENSG00000167548;ENSG00000120686;ENSG00000111424;ENSG00000132466;ENSG00000153234;ENSG00000100393;ENSG00000126456;ENSG00000134852;ENSG00000025434;ENSG00000127616;ENSG00000111832;ENSG00000147133;ENSG00000082175;ENSG00000131759;ENSG00000115548;ENSG00000135341;ENSG00000014123;ENSG00000127870;ENSG00000269335;ENSG00000118503;ENSG00000100320;ENSG00000123358;ENSG00000119927;ENSG00000167085;ENSG00000012822;ENSG00000171148;ENSG00000143799;ENSG00000141027;ENSG00000160973;ENSG00000149476;ENSG00000112584","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,19,10.9762907157102,1.73100371447028,0.00427222412847938,0.572605280550273,"3329;3684;3689;3949;4137;6376;6850;7057;7442;8291;9258;10062;10135;10333;23729;64784;79155;148022;399687","ENSG00000144381;ENSG00000169896;ENSG00000105835;ENSG00000160255;ENSG00000186868;ENSG00000196535;ENSG00000197417;ENSG00000168884;ENSG00000130164;ENSG00000135636;ENSG00000196689;ENSG00000140577;ENSG00000147324;ENSG00000025434;ENSG00000137801;ENSG00000006210;ENSG00000174130;ENSG00000165025;ENSG00000127666","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,38,26.2211389319743,1.44921241211466,0.00487027577624777,0.572605280550273,"677;960;1499;2002;2247;2260;2261;2729;2730;2962;2963;3164;3185;5430;5432;5434;5435;5438;5440;5594;5725;6770;6899;7057;7538;9702;10253;10817;23543;23768;27020;51552;54567;79801;80199;90993;143282;200734","ENSG00000184058;ENSG00000126767;ENSG00000168036;ENSG00000119396;ENSG00000128016;ENSG00000125651;ENSG00000026508;ENSG00000077782;ENSG00000001084;ENSG00000100030;ENSG00000011304;ENSG00000157613;ENSG00000166037;ENSG00000138685;ENSG00000100142;ENSG00000174721;ENSG00000198369;ENSG00000147669;ENSG00000137218;ENSG00000188342;ENSG00000128917;ENSG00000185650;ENSG00000169813;ENSG00000185070;ENSG00000136158;ENSG00000105258;ENSG00000181222;ENSG00000102978;ENSG00000099817;ENSG00000137801;ENSG00000171241;ENSG00000068078;ENSG00000100320;ENSG00000123358;ENSG00000156642;ENSG00000010361;ENSG00000147465;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,28,18.293817859517,1.53057170542636,0.00595799622507065,0.612928861654143,"832;960;2039;3688;3815;5880;6624;6642;6714;7410;7414;7429;8440;9353;9459;9759;10006;11344;23380;23647;25970;55845;55909;57175;79647;79902;84962;348110","ENSG00000128340;ENSG00000071051;ENSG00000266028;ENSG00000145147;ENSG00000026508;ENSG00000197122;ENSG00000174574;ENSG00000129474;ENSG00000028528;ENSG00000136754;ENSG00000127831;ENSG00000132254;ENSG00000172725;ENSG00000035403;ENSG00000160293;ENSG00000068024;ENSG00000242498;ENSG00000247596;ENSG00000147439;ENSG00000158856;ENSG00000125450;ENSG00000077549;ENSG00000129675;ENSG00000254999;ENSG00000150093;ENSG00000075618;ENSG00000178188;ENSG00000157404","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,91,73.7850653667184,1.23331191139727,0.00987079779620303,0.881766117510099,"20;142;306;595;677;687;760;836;842;1364;1499;1535;1843;2033;2235;2288;2649;2720;2796;2908;2950;3148;3164;3291;3329;3417;3845;4193;4848;4929;5021;5066;5111;5241;5245;5914;5978;6049;6256;6257;6294;6382;6597;6714;6770;6872;6879;7026;7041;7043;7057;7067;7068;7337;7421;7538;8031;8085;8725;8754;8928;9125;9282;9353;9572;9575;9611;9612;9862;9975;10013;10025;10062;10081;10474;11214;23205;23376;23543;23558;25959;26508;51366;51389;51569;54541;55818;57658;57678;81606;114907","ENSG00000196498;ENSG00000204231;ENSG00000004478;ENSG00000168209;ENSG00000144381;ENSG00000168036;ENSG00000197256;ENSG00000128016;ENSG00000145147;ENSG00000126368;ENSG00000144580;ENSG00000133703;ENSG00000164305;ENSG00000094631;ENSG00000197122;ENSG00000163909;ENSG00000164104;ENSG00000132646;ENSG00000185551;ENSG00000180182;ENSG00000120129;ENSG00000147437;ENSG00000051523;ENSG00000156804;ENSG00000266412;ENSG00000213626;ENSG00000104517;ENSG00000175221;ENSG00000126351;ENSG00000119138;ENSG00000170266;ENSG00000178913;ENSG00000148200;ENSG00000119699;ENSG00000113580;ENSG00000132471;ENSG00000168615;ENSG00000132906;ENSG00000151090;ENSG00000008838;ENSG00000111596;ENSG00000140682;ENSG00000186350;ENSG00000084207;ENSG00000174738;ENSG00000176387;ENSG00000160633;ENSG00000185650;ENSG00000066926;ENSG00000114062;ENSG00000103740;ENSG00000167548;ENSG00000120686;ENSG00000111424;ENSG00000170776;ENSG00000138413;ENSG00000153234;ENSG00000100393;ENSG00000134852;ENSG00000025434;ENSG00000084093;ENSG00000189143;ENSG00000127616;ENSG00000111832;ENSG00000147133;ENSG00000082175;ENSG00000104267;ENSG00000137801;ENSG00000105176;ENSG00000131759;ENSG00000115548;ENSG00000014123;ENSG00000127870;ENSG00000100320;ENSG00000107331;ENSG00000123358;ENSG00000119927;ENSG00000167085;ENSG00000090470;ENSG00000135679;ENSG00000012822;ENSG00000145730;ENSG00000171148;ENSG00000143799;ENSG00000180914;ENSG00000141027;ENSG00000160973;ENSG00000147465;ENSG00000115884;ENSG00000138772;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,16,9.45180589408376,1.69279819954989,0.0111391514336063,0.881766117510099,"30;231;400;4157;4357;4644;5066;5223;6490;6770;7220;8574;23474;56898;84869;102724560","ENSG00000145439;ENSG00000171314;ENSG00000060971;ENSG00000128309;ENSG00000105755;ENSG00000185664;ENSG00000144935;ENSG00000274276;ENSG00000197535;ENSG00000085662;ENSG00000145730;ENSG00000164039;ENSG00000258839;ENSG00000053371;ENSG00000147465;ENSG00000120805","geneontology_Biological_Process_noRedundant"
