"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048511","rhythmic process",173,17,6.8233990693552,2.49142690134442,0.000465375506732091,0.21405902880194,"100;1408;2113;4669;5111;5591;5927;6667;7071;7150;7298;8322;8473;8841;9353;10743;402055","ENSG00000185591;ENSG00000145147;ENSG00000108784;ENSG00000100104;ENSG00000121671;ENSG00000198900;ENSG00000132646;ENSG00000108557;ENSG00000174804;ENSG00000196839;ENSG00000253729;ENSG00000155090;ENSG00000147162;ENSG00000073614;ENSG00000134954;ENSG00000176890;ENSG00000171720","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,17,7.06004874806116,2.40791538509824,0.000689123267691327,0.21405902880194,"100;207;682;811;972;1652;2885;2995;3383;5641;6376;7057;7422;9353;80270;158747;100532736","ENSG00000142208;ENSG00000100600;ENSG00000145147;ENSG00000179218;ENSG00000196839;ENSG00000136732;ENSG00000112715;ENSG00000099977;ENSG00000090339;ENSG00000137801;ENSG00000006210;ENSG00000177885;ENSG00000019582;ENSG00000099377;ENSG00000130150;ENSG00000158747;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,9,2.56370485264791,3.51054451166811,0.000945727187601886,0.21405902880194,"1499;1636;2120;2247;6376;7422;10890;54345;54820","ENSG00000168036;ENSG00000203883;ENSG00000138685;ENSG00000112715;ENSG00000084733;ENSG00000072864;ENSG00000006210;ENSG00000159640;ENSG00000139083","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,12,4.25969421670729,2.81710362047441,0.00108276572614185,0.21405902880194,"811;972;1652;2247;5641;6376;7057;7422;9353;80270;158747;100532736","ENSG00000100600;ENSG00000145147;ENSG00000179218;ENSG00000138685;ENSG00000112715;ENSG00000099977;ENSG00000137801;ENSG00000006210;ENSG00000019582;ENSG00000099377;ENSG00000130150;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,8,2.1692887214713,3.68784473953013,0.00130048012637873,0.21405902880194,"4780;9588;10954;25828;51060;54431;81567;114112","ENSG00000117862;ENSG00000077232;ENSG00000065485;ENSG00000239264;ENSG00000100348;ENSG00000116044;ENSG00000117592;ENSG00000197763","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,5,0.986040327941502,5.07078651685393,0.00256769926054123,0.326796624543085,"207;2113;4780;5311;8841","ENSG00000142208;ENSG00000116044;ENSG00000134954;ENSG00000118762;ENSG00000171720","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,14,6.11345003323731,2.29003262051468,0.00319601729037566,0.326796624543085,"967;1499;2247;2887;7057;7422;8322;9353;9508;10479;10755;27020;51341;100532736","ENSG00000168036;ENSG00000123159;ENSG00000145147;ENSG00000135404;ENSG00000174804;ENSG00000198689;ENSG00000138685;ENSG00000178951;ENSG00000112715;ENSG00000156140;ENSG00000106070;ENSG00000137801;ENSG00000156642;ENSG00000158747","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,17,8.24329714159096,2.06228159776356,0.00368526644788914,0.326796624543085,"207;682;811;1742;2353;3383;4521;5111;5311;5641;6262;6649;7057;10105;23400;30061;100271927","ENSG00000142208;ENSG00000100600;ENSG00000108179;ENSG00000170345;ENSG00000132646;ENSG00000198626;ENSG00000179218;ENSG00000159363;ENSG00000170667;ENSG00000138449;ENSG00000106268;ENSG00000118762;ENSG00000090339;ENSG00000137801;ENSG00000109610;ENSG00000132535;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,11,4.37801905606027,2.51255187772042,0.00426992681978144,0.326796624543085,"162;811;972;1636;3383;5641;7057;7189;10437;10484;10890","ENSG00000100600;ENSG00000100934;ENSG00000179218;ENSG00000175104;ENSG00000084733;ENSG00000100280;ENSG00000216490;ENSG00000090339;ENSG00000137801;ENSG00000159640;ENSG00000019582","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,17,8.44050520717926,2.0140974482831,0.00468285192651441,0.326796624543085,"100;207;811;972;2113;2885;3383;3956;3987;5581;6188;6376;7189;7422;8440;11078;59339","ENSG00000071051;ENSG00000142208;ENSG00000169756;ENSG00000179218;ENSG00000196839;ENSG00000169499;ENSG00000112715;ENSG00000175104;ENSG00000171132;ENSG00000100106;ENSG00000134954;ENSG00000090339;ENSG00000006210;ENSG00000177885;ENSG00000019582;ENSG00000149273;ENSG00000100097","geneontology_Biological_Process_noRedundant"
