"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010498","proteasomal protein catabolic process",397,17,8.31298471083536,2.04499353617742,0.00397160166850075,1,"891;4780;5686;6388;7110;7336;8078;8405;9147;9529;9604;10221;10755;26270;51608;55829;55968","ENSG00000123159;ENSG00000013561;ENSG00000143106;ENSG00000121067;ENSG00000173334;ENSG00000144747;ENSG00000088833;ENSG00000132581;ENSG00000165525;ENSG00000169139;ENSG00000134057;ENSG00000166170;ENSG00000116044;ENSG00000116663;ENSG00000111667;ENSG00000131871;ENSG00000239857","geneontology_Biological_Process_noRedundant"
"GO:0048144","fibroblast proliferation",54,5,1.13073343673831,4.42190868116794,0.00526217366805282,1,"302;891;1019;1499;79621","ENSG00000168036;ENSG00000182718;ENSG00000134057;ENSG00000135446;ENSG00000136104","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,3,0.397850653667184,7.54051796157059,0.00683870522843244,1,"10484;10959;375056","ENSG00000100934;ENSG00000086598;ENSG00000154305","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,15,7.45446487923776,2.01221687176743,0.00772972934420513,1,"16;9277;9692;10799;10969;25926;27042;51575;54487;54512;60528;79066;84135;144233;221078","ENSG00000128191;ENSG00000164338;ENSG00000227057;ENSG00000124787;ENSG00000178896;ENSG00000241058;ENSG00000100890;ENSG00000089048;ENSG00000090861;ENSG00000127804;ENSG00000186666;ENSG00000130935;ENSG00000117597;ENSG00000117395;ENSG00000006744","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,10,4.37635719033902,2.28500544290018,0.0123898480262301,1,"540;706;811;891;1019;4521;6262;6649;140576;100271927","ENSG00000198626;ENSG00000179218;ENSG00000100300;ENSG00000123191;ENSG00000170667;ENSG00000134057;ENSG00000106268;ENSG00000188643;ENSG00000135446;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,8,3.18280522933747,2.5135059871902,0.0144418809115443,1,"706;2885;4780;6649;10549;26574;55829;93974","ENSG00000123131;ENSG00000130770;ENSG00000100300;ENSG00000116044;ENSG00000131871;ENSG00000109610;ENSG00000177885;ENSG00000275700","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,13,6.74252160425438,1.92806204607447,0.0176778552451582,1,"891;7110;9218;9529;9820;10484;10959;50487;51608;55968;81565;84313;375056","ENSG00000100078;ENSG00000100934;ENSG00000131475;ENSG00000144747;ENSG00000088833;ENSG00000134057;ENSG00000166170;ENSG00000086598;ENSG00000101558;ENSG00000154305;ENSG00000166579;ENSG00000044090;ENSG00000239857","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,12,6.03057832927099,1.98985890652557,0.0178391410201915,1,"706;1499;3065;4780;5649;7336;9820;23064;57118;65981;81565;84298","ENSG00000168036;ENSG00000183049;ENSG00000189056;ENSG00000107290;ENSG00000169139;ENSG00000100300;ENSG00000116478;ENSG00000110888;ENSG00000116044;ENSG00000139233;ENSG00000166579;ENSG00000044090","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,11,5.38145357855085,2.044057398143,0.0191551921048283,1,"302;811;966;7110;9218;10484;10959;50487;55291;84313;375056","ENSG00000100078;ENSG00000100934;ENSG00000131475;ENSG00000144747;ENSG00000182718;ENSG00000179218;ENSG00000085063;ENSG00000086598;ENSG00000101558;ENSG00000154305;ENSG00000110075","geneontology_Biological_Process_noRedundant"
"GO:0031346","positive regulation of cell projection organization",259,11,5.42333259472635,2.02827317113031,0.0201620486528622,1,"4780;5649;6624;7336;9738;9820;23064;57118;65981;81565;84298","ENSG00000183049;ENSG00000189056;ENSG00000107290;ENSG00000169139;ENSG00000110888;ENSG00000116044;ENSG00000103540;ENSG00000139233;ENSG00000166579;ENSG00000044090;ENSG00000075618","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,4,1.04697540438733,3.8205291005291,0.0202755492922568,1,"302;3065;6667;9218","ENSG00000185591;ENSG00000182718;ENSG00000116478;ENSG00000101558","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,12,6.17715488588522,1.94264191552327,0.0211029678915073,1,"302;4780;7110;7336;8078;9529;9604;10221;10755;23163;93974;116986","ENSG00000123159;ENSG00000013561;ENSG00000130770;ENSG00000173334;ENSG00000144747;ENSG00000182718;ENSG00000169139;ENSG00000166170;ENSG00000125447;ENSG00000116044;ENSG00000111667;ENSG00000135439","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,6,2.17770884112564,2.75518925518926,0.0217697454965718,1,"306;706;891;1019;3913;81565","ENSG00000100300;ENSG00000134057;ENSG00000135446;ENSG00000166579;ENSG00000172037;ENSG00000138772","geneontology_Biological_Process_noRedundant"
