"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042110","T cell activation",232,68,42.7449590073122,1.59083086237999,2.9385583383057e-05,0.0143002227651896,"177;207;387;399;596;602;641;678;841;861;864;896;1540;1650;1739;1845;2000;2064;2475;3146;3953;4067;4092;4179;4627;4734;5062;5133;5290;5316;5573;5588;5590;5621;5781;5971;6194;6647;6670;6714;6722;6774;6777;6794;6850;6868;7040;7189;7855;8651;8915;9306;9474;9479;9580;9655;10385;10808;11119;11146;27086;29102;30968;53833;55636;58515;80758;84433","ENSG00000179295;ENSG00000112658;ENSG00000101665;ENSG00000118046;ENSG00000020633;ENSG00000067560;ENSG00000151694;ENSG00000124508;ENSG00000057663;ENSG00000188389;ENSG00000105329;ENSG00000100345;ENSG00000026950;ENSG00000112576;ENSG00000064012;ENSG00000069399;ENSG00000198793;ENSG00000137154;ENSG00000113811;ENSG00000165283;ENSG00000108946;ENSG00000121879;ENSG00000174842;ENSG00000083799;ENSG00000069869;ENSG00000171867;ENSG00000185338;ENSG00000065675;ENSG00000113360;ENSG00000160199;ENSG00000171150;ENSG00000175104;ENSG00000174564;ENSG00000254087;ENSG00000165025;ENSG00000142208;ENSG00000121653;ENSG00000075711;ENSG00000172845;ENSG00000102034;ENSG00000104856;ENSG00000108861;ENSG00000189403;ENSG00000142867;ENSG00000197299;ENSG00000171316;ENSG00000180370;ENSG00000197122;ENSG00000244038;ENSG00000120694;ENSG00000163251;ENSG00000171791;ENSG00000143842;ENSG00000141736;ENSG00000170677;ENSG00000168421;ENSG00000152518;ENSG00000116678;ENSG00000173757;ENSG00000142168;ENSG00000204305;ENSG00000114861;ENSG00000159216;ENSG00000198286;ENSG00000067606;ENSG00000168610;ENSG00000131188;ENSG00000117335","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,64,39.7970307999114,1.60816017460636,3.47514526493065e-05,0.0143002227651896,"672;1789;2074;2332;3066;3146;3720;4641;5252;5253;5431;5437;5439;5605;5928;5936;6774;6839;6895;6908;7040;7320;7913;8085;8087;9013;9425;9612;9759;9869;10013;10365;10658;10933;11146;23369;23409;23451;25842;25885;26523;27161;27327;29102;30834;51132;51593;53615;54487;55051;55974;57492;57510;57673;63925;79101;79727;79829;80336;83989;84444;84759;140690;389421","ENSG00000047315;ENSG00000089163;ENSG00000173933;ENSG00000115524;ENSG00000126934;ENSG00000092847;ENSG00000111875;ENSG00000104885;ENSG00000105329;ENSG00000110583;ENSG00000066379;ENSG00000169241;ENSG00000166012;ENSG00000167548;ENSG00000071655;ENSG00000196498;ENSG00000197724;ENSG00000012048;ENSG00000174842;ENSG00000113360;ENSG00000124092;ENSG00000131914;ENSG00000185787;ENSG00000123908;ENSG00000196591;ENSG00000131263;ENSG00000088305;ENSG00000127528;ENSG00000068654;ENSG00000049618;ENSG00000094631;ENSG00000162521;ENSG00000115289;ENSG00000189403;ENSG00000113391;ENSG00000128191;ENSG00000149187;ENSG00000119048;ENSG00000112511;ENSG00000153046;ENSG00000008083;ENSG00000187772;ENSG00000101945;ENSG00000198026;ENSG00000124795;ENSG00000143379;ENSG00000087087;ENSG00000197879;ENSG00000005075;ENSG00000102081;ENSG00000139546;ENSG00000119720;ENSG00000114416;ENSG00000103168;ENSG00000068024;ENSG00000101104;ENSG00000163882;ENSG00000225830;ENSG00000112592;ENSG00000124571;ENSG00000168610;ENSG00000055917;ENSG00000178409;ENSG00000090905","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,26,13.4499224462663,1.93309664824257,0.000362071921548024,0.0993283971446746,"81;177;207;387;602;1540;1739;3146;3654;5052;5610;5966;5970;5971;6500;7189;7205;8795;8945;9618;10333;10392;26523;51094;54386;114609","ENSG00000130402;ENSG00000092847;ENSG00000174130;ENSG00000067560;ENSG00000087077;ENSG00000159346;ENSG00000120889;ENSG00000150455;ENSG00000166848;ENSG00000069399;ENSG00000173039;ENSG00000083799;ENSG00000184216;ENSG00000166167;ENSG00000055332;ENSG00000175104;ENSG00000142208;ENSG00000075711;ENSG00000162924;ENSG00000104856;ENSG00000189403;ENSG00000117450;ENSG00000113558;ENSG00000076604;ENSG00000204305;ENSG00000106100","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,75,53.0627077332152,1.41342202846262,0.00072480934625907,0.149129522992804,"177;387;596;659;1399;1605;1627;1745;1789;1855;2048;2332;2475;2664;2803;2909;3066;3984;4067;4137;4780;4916;5025;5048;5324;5526;5629;5756;5970;6498;6722;6794;7040;7074;8153;8322;8578;8724;8867;9139;9148;9181;9253;9682;10362;22849;22902;23011;23025;23064;23081;23191;23316;23327;23499;25836;50618;51188;51199;51330;51393;51593;51704;51761;63925;65009;65981;79727;81544;81545;84079;84258;162427;347733;100532736","ENSG00000130477;ENSG00000107864;ENSG00000113758;ENSG00000107954;ENSG00000156299;ENSG00000112658;ENSG00000107404;ENSG00000064961;ENSG00000118046;ENSG00000116044;ENSG00000074660;ENSG00000067560;ENSG00000144674;ENSG00000105329;ENSG00000107077;ENSG00000107290;ENSG00000133216;ENSG00000164190;ENSG00000174804;ENSG00000198793;ENSG00000137285;ENSG00000078699;ENSG00000145868;ENSG00000080371;ENSG00000173039;ENSG00000066135;ENSG00000203879;ENSG00000116584;ENSG00000187688;ENSG00000160007;ENSG00000273749;ENSG00000068971;ENSG00000131914;ENSG00000186868;ENSG00000007168;ENSG00000254087;ENSG00000127603;ENSG00000196591;ENSG00000018189;ENSG00000132932;ENSG00000111249;ENSG00000213023;ENSG00000088305;ENSG00000105245;ENSG00000100503;ENSG00000006327;ENSG00000159082;ENSG00000204217;ENSG00000181690;ENSG00000049759;ENSG00000167191;ENSG00000105186;ENSG00000108830;ENSG00000198399;ENSG00000171791;ENSG00000135124;ENSG00000198026;ENSG00000136603;ENSG00000087087;ENSG00000099942;ENSG00000102081;ENSG00000008324;ENSG00000151239;ENSG00000144355;ENSG00000173402;ENSG00000158555;ENSG00000204305;ENSG00000140538;ENSG00000158747;ENSG00000103034;ENSG00000141699;ENSG00000110888;ENSG00000112335;ENSG00000117707;ENSG00000106683","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,15,6.63283846665189,2.26147524554019,0.00101056789957976,0.166339476270829,"177;3146;3949;4137;5581;6622;6850;9867;10135;10333;22904;27086;64784;79155;399687","ENSG00000105835;ENSG00000145335;ENSG00000174130;ENSG00000130164;ENSG00000186868;ENSG00000165025;ENSG00000189403;ENSG00000171132;ENSG00000064932;ENSG00000196535;ENSG00000168884;ENSG00000198961;ENSG00000204305;ENSG00000140577;ENSG00000114861","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",159,45,29.2950365610459,1.53609639319711,0.00139599892200049,0.188225967328972,"1017;2332;3066;3146;5253;5431;5437;5439;5605;5936;6774;6839;6895;7040;7320;8085;8087;9125;9612;9869;10521;10658;10933;11022;23369;23409;25842;26523;27161;27327;29102;51593;53615;54487;55051;55571;57510;57673;79727;79829;83989;84444;84759;90459;389421","ENSG00000047315;ENSG00000089163;ENSG00000173933;ENSG00000126934;ENSG00000092847;ENSG00000111875;ENSG00000104885;ENSG00000105329;ENSG00000110583;ENSG00000100201;ENSG00000167548;ENSG00000071655;ENSG00000196498;ENSG00000123374;ENSG00000197724;ENSG00000158435;ENSG00000104626;ENSG00000113360;ENSG00000144580;ENSG00000131914;ENSG00000185787;ENSG00000123908;ENSG00000196591;ENSG00000115289;ENSG00000189403;ENSG00000113391;ENSG00000128191;ENSG00000149187;ENSG00000119048;ENSG00000187772;ENSG00000101945;ENSG00000143379;ENSG00000087087;ENSG00000005075;ENSG00000102081;ENSG00000139546;ENSG00000119720;ENSG00000114416;ENSG00000182134;ENSG00000163882;ENSG00000124571;ENSG00000168610;ENSG00000055917;ENSG00000178409;ENSG00000090905","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,16,7.55406603146466,2.11806462021325,0.00160094990437765,0.188225967328972,"207;208;576;861;864;1605;2064;2817;2947;4916;5376;5970;6647;9639;23114;56288","ENSG00000109099;ENSG00000020633;ENSG00000121753;ENSG00000173039;ENSG00000063660;ENSG00000134202;ENSG00000142208;ENSG00000148498;ENSG00000141736;ENSG00000105221;ENSG00000142168;ENSG00000173402;ENSG00000163531;ENSG00000140538;ENSG00000159216;ENSG00000104728","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,77,56.5633724795037,1.3613049686509,0.00194507207572725,0.200099289790441,"207;387;399;578;868;1399;1540;1605;1739;1845;1847;1855;2048;2308;2475;4040;4067;4089;4092;4137;4869;4916;5048;5062;5296;5347;5570;5573;5576;5590;5621;5795;5859;6622;6774;6895;7040;7249;7320;8651;9113;9479;9655;9759;10106;10253;10385;10399;10527;11261;25793;51231;51422;51527;51562;51637;54386;54431;55450;55861;55870;56288;57493;58509;79893;81848;83891;84062;84619;90007;113791;142679;161742;171392;200734;203228;221496","ENSG00000100744;ENSG00000278311;ENSG00000114423;ENSG00000077232;ENSG00000101665;ENSG00000145335;ENSG00000107404;ENSG00000070018;ENSG00000151332;ENSG00000173706;ENSG00000067560;ENSG00000124508;ENSG00000105329;ENSG00000166068;ENSG00000047579;ENSG00000205339;ENSG00000161904;ENSG00000166848;ENSG00000133216;ENSG00000198369;ENSG00000198793;ENSG00000108946;ENSG00000100225;ENSG00000083799;ENSG00000109762;ENSG00000197114;ENSG00000171867;ENSG00000185338;ENSG00000244274;ENSG00000087302;ENSG00000204628;ENSG00000103197;ENSG00000131023;ENSG00000171150;ENSG00000186868;ENSG00000007168;ENSG00000254087;ENSG00000142208;ENSG00000121653;ENSG00000075711;ENSG00000162999;ENSG00000175215;ENSG00000162545;ENSG00000108861;ENSG00000167470;ENSG00000136158;ENSG00000141646;ENSG00000197372;ENSG00000148498;ENSG00000187678;ENSG00000119048;ENSG00000180370;ENSG00000147894;ENSG00000172053;ENSG00000166851;ENSG00000114302;ENSG00000150907;ENSG00000099942;ENSG00000030110;ENSG00000168421;ENSG00000139546;ENSG00000100100;ENSG00000105647;ENSG00000116539;ENSG00000173402;ENSG00000068024;ENSG00000140538;ENSG00000181163;ENSG00000106617;ENSG00000187446;ENSG00000135549;ENSG00000105298;ENSG00000138166;ENSG00000067606;ENSG00000105053;ENSG00000149177;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,17,8.47529359627742,2.00583021778347,0.00231755465120764,0.211927497549321,"602;4790;5588;5724;5970;6774;6777;6850;7189;8915;10333;10392;11146;29110;59307;84433;114609","ENSG00000185187;ENSG00000174130;ENSG00000150455;ENSG00000069399;ENSG00000173039;ENSG00000174842;ENSG00000109320;ENSG00000065675;ENSG00000169403;ENSG00000175104;ENSG00000165025;ENSG00000142867;ENSG00000183735;ENSG00000173757;ENSG00000198286;ENSG00000106100;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,55,38.5073122091735,1.42830015507801,0.00274689603259959,0.225007995154592,"177;207;387;1399;1540;1739;1845;2074;2081;2308;3146;3551;3654;4067;4216;4281;4790;4920;5048;5052;5062;5600;5605;5610;5859;6500;6788;6850;7074;7189;7316;7855;8312;8322;8945;9479;9618;9867;10333;10392;10550;23239;28996;50488;51495;51776;57216;57551;79155;84062;114609;142679;171392;260425;387522","ENSG00000156299;ENSG00000126934;ENSG00000174130;ENSG00000141503;ENSG00000067560;ENSG00000150455;ENSG00000047579;ENSG00000081913;ENSG00000144746;ENSG00000174804;ENSG00000162738;ENSG00000104365;ENSG00000083799;ENSG00000101871;ENSG00000178607;ENSG00000184216;ENSG00000166167;ENSG00000109320;ENSG00000055332;ENSG00000175104;ENSG00000007168;ENSG00000254087;ENSG00000165025;ENSG00000142208;ENSG00000169071;ENSG00000121653;ENSG00000075711;ENSG00000162999;ENSG00000108861;ENSG00000189403;ENSG00000074696;ENSG00000197372;ENSG00000180370;ENSG00000172053;ENSG00000117450;ENSG00000085511;ENSG00000168884;ENSG00000104375;ENSG00000163251;ENSG00000091436;ENSG00000113558;ENSG00000150907;ENSG00000185386;ENSG00000099942;ENSG00000150991;ENSG00000076604;ENSG00000103126;ENSG00000160551;ENSG00000198961;ENSG00000204305;ENSG00000081026;ENSG00000124208;ENSG00000106100;ENSG00000225830;ENSG00000064393","geneontology_Biological_Process_noRedundant"
