"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050803","regulation of synapse structure or activity",115,35,21.8889873698205,1.59897757756744,0.00209801478073379,0.720583815205124,"102;348;577;1759;1942;2048;2534;3706;4076;4976;5021;5048;5649;6622;6678;7162;8851;9148;9231;9419;9746;9762;22859;23237;23316;55752;57463;57622;58504;80725;80823;94030;115703;170506;375323","ENSG00000180914;ENSG00000138758;ENSG00000107954;ENSG00000128805;ENSG00000145335;ENSG00000139182;ENSG00000119878;ENSG00000004777;ENSG00000151208;ENSG00000128011;ENSG00000189056;ENSG00000174953;ENSG00000133216;ENSG00000010810;ENSG00000072071;ENSG00000198836;ENSG00000131409;ENSG00000007168;ENSG00000135387;ENSG00000111249;ENSG00000156959;ENSG00000277363;ENSG00000198908;ENSG00000137845;ENSG00000176749;ENSG00000198576;ENSG00000130203;ENSG00000169242;ENSG00000106976;ENSG00000113140;ENSG00000181754;ENSG00000146242;ENSG00000135298;ENSG00000088899;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,66,47.965433192998,1.37599090858695,0.00290910344012907,0.720583815205124,"109;113;115;187;348;360;408;540;790;928;953;966;1465;2048;2316;2534;2621;2624;3099;3315;3611;3708;3998;4067;4580;4627;4645;4830;4987;5021;5066;5155;5291;5295;5328;5329;5469;5588;5777;5894;6722;7391;7422;8526;8527;8692;8835;9148;10019;10062;10398;10544;10627;11234;22841;23348;23764;25970;29841;51317;79001;79803;80274;84830;139818;388552","ENSG00000179348;ENSG00000180914;ENSG00000101608;ENSG00000125510;ENSG00000107954;ENSG00000106211;ENSG00000112658;ENSG00000196924;ENSG00000165272;ENSG00000145675;ENSG00000167306;ENSG00000134317;ENSG00000101335;ENSG00000111252;ENSG00000025434;ENSG00000100345;ENSG00000158773;ENSG00000100311;ENSG00000178188;ENSG00000123191;ENSG00000166189;ENSG00000120833;ENSG00000121281;ENSG00000145730;ENSG00000133216;ENSG00000166333;ENSG00000111863;ENSG00000147251;ENSG00000085063;ENSG00000122861;ENSG00000010810;ENSG00000112715;ENSG00000132155;ENSG00000134817;ENSG00000010278;ENSG00000111679;ENSG00000065675;ENSG00000159307;ENSG00000107560;ENSG00000254087;ENSG00000101000;ENSG00000162104;ENSG00000173171;ENSG00000153933;ENSG00000088387;ENSG00000084774;ENSG00000239672;ENSG00000150995;ENSG00000167397;ENSG00000130203;ENSG00000110756;ENSG00000183087;ENSG00000189114;ENSG00000138185;ENSG00000159399;ENSG00000159176;ENSG00000051382;ENSG00000135365;ENSG00000185022;ENSG00000138031;ENSG00000074695;ENSG00000137486;ENSG00000011422;ENSG00000068001;ENSG00000077044;ENSG00000125686","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,20,11.230002215821,1.78094354886447,0.00482290378822481,0.720583815205124,"102;348;1942;2017;2048;2534;3706;4076;4976;5048;5649;8851;8898;9762;23237;23316;80725;80823;115703;170506","ENSG00000004777;ENSG00000189056;ENSG00000174953;ENSG00000133216;ENSG00000010810;ENSG00000198836;ENSG00000007168;ENSG00000135387;ENSG00000111249;ENSG00000087053;ENSG00000277363;ENSG00000198908;ENSG00000137845;ENSG00000176749;ENSG00000198576;ENSG00000130203;ENSG00000169242;ENSG00000085733;ENSG00000088899;ENSG00000137825","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,7,2.47440726789275,2.8289603295424,0.00522478145766159,0.720583815205124,"836;2048;4685;8851;10371;57142;57463","ENSG00000154654;ENSG00000115310;ENSG00000133216;ENSG00000176749;ENSG00000164305;ENSG00000181754;ENSG00000075213","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,12,5.71017061821405,2.10151338766007,0.00624875079902665,0.720583815205124,"688;2353;2624;4088;5155;5467;5970;6722;6774;7040;7528;26354","ENSG00000102554;ENSG00000179348;ENSG00000112658;ENSG00000163938;ENSG00000105329;ENSG00000100311;ENSG00000112033;ENSG00000173039;ENSG00000166949;ENSG00000170345;ENSG00000100811;ENSG00000168610","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,37,24.9344116995347,1.48389304090501,0.00641323039375008,0.720583815205124,"2901;3921;4736;6125;6129;6134;6136;6143;6146;6154;6170;6187;6204;6206;6207;6210;6217;6218;6229;6234;6727;6747;7311;8733;9349;9697;10945;10952;11014;11079;11231;23521;23645;28972;55973;57142;65992","ENSG00000125691;ENSG00000065308;ENSG00000161970;ENSG00000087074;ENSG00000105193;ENSG00000106803;ENSG00000115310;ENSG00000122406;ENSG00000197858;ENSG00000140988;ENSG00000140319;ENSG00000110700;ENSG00000124614;ENSG00000114850;ENSG00000112306;ENSG00000147604;ENSG00000157916;ENSG00000138326;ENSG00000136240;ENSG00000233927;ENSG00000116251;ENSG00000075790;ENSG00000025796;ENSG00000134419;ENSG00000198755;ENSG00000147403;ENSG00000168028;ENSG00000197958;ENSG00000198918;ENSG00000198171;ENSG00000114902;ENSG00000105438;ENSG00000105737;ENSG00000221983;ENSG00000182774;ENSG00000142541;ENSG00000108298","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,7,2.66474628849989,2.62689173457509,0.0087497207476942,0.720583815205124,"109;113;115;271;5141;5151;8622","ENSG00000121281;ENSG00000116337;ENSG00000073417;ENSG00000162104;ENSG00000113231;ENSG00000065989;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,61,45.8717039663195,1.32979581584299,0.00903392248129498,0.720583815205124,"205;207;301;394;540;675;790;1499;1950;2624;3099;3482;3720;3845;4041;4087;4088;4487;4580;4830;5021;5066;5106;5253;5310;5361;5469;5604;5894;5970;6143;6217;6239;6256;6430;6722;6778;6790;6794;7040;7298;7422;7919;8543;8772;8835;9133;9148;10370;10371;10522;10818;11231;29842;55036;55294;55870;57142;64841;84159;84876","ENSG00000179348;ENSG00000180914;ENSG00000166225;ENSG00000107954;ENSG00000112658;ENSG00000100889;ENSG00000118046;ENSG00000197081;ENSG00000133703;ENSG00000105329;ENSG00000143013;ENSG00000105193;ENSG00000123191;ENSG00000120833;ENSG00000115310;ENSG00000145730;ENSG00000186350;ENSG00000177030;ENSG00000168036;ENSG00000164442;ENSG00000157456;ENSG00000176890;ENSG00000112715;ENSG00000109670;ENSG00000173039;ENSG00000132155;ENSG00000197724;ENSG00000166949;ENSG00000166888;ENSG00000163132;ENSG00000025796;ENSG00000162433;ENSG00000087586;ENSG00000142208;ENSG00000138798;ENSG00000173171;ENSG00000100852;ENSG00000198563;ENSG00000084774;ENSG00000239672;ENSG00000115112;ENSG00000139618;ENSG00000135046;ENSG00000276045;ENSG00000008083;ENSG00000168040;ENSG00000162337;ENSG00000100650;ENSG00000175387;ENSG00000159399;ENSG00000116539;ENSG00000075213;ENSG00000169032;ENSG00000108298;ENSG00000100522;ENSG00000124782;ENSG00000008710;ENSG00000141519;ENSG00000150347;ENSG00000125686;ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,40,28.170175049856,1.4199414781487,0.0104602310785452,0.720583815205124,"102;348;577;1398;1523;1942;2048;2182;2475;2534;3611;3706;4076;4976;5048;5649;6794;8851;9148;9231;9693;9762;9820;10006;10298;10371;22849;23237;23316;23327;23543;54942;56965;57118;79791;80725;80823;85442;115703;170506","ENSG00000107864;ENSG00000167193;ENSG00000107954;ENSG00000171798;ENSG00000118046;ENSG00000004777;ENSG00000151208;ENSG00000103264;ENSG00000109756;ENSG00000189056;ENSG00000174953;ENSG00000133216;ENSG00000166333;ENSG00000198793;ENSG00000183049;ENSG00000010810;ENSG00000130669;ENSG00000119328;ENSG00000198836;ENSG00000007168;ENSG00000135387;ENSG00000111249;ENSG00000044090;ENSG00000100320;ENSG00000277363;ENSG00000198908;ENSG00000137845;ENSG00000176749;ENSG00000049759;ENSG00000198576;ENSG00000130203;ENSG00000169242;ENSG00000136754;ENSG00000075213;ENSG00000257923;ENSG00000135298;ENSG00000088899;ENSG00000137817;ENSG00000137825;ENSG00000068366","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,16,8.94593396853534,1.78852203205112,0.010615050510874,0.720583815205124,"928;1465;2316;2621;3315;3611;4067;4627;5291;5318;5588;5777;8613;10076;10398;10627","ENSG00000101608;ENSG00000106211;ENSG00000196924;ENSG00000057294;ENSG00000101335;ENSG00000100345;ENSG00000166333;ENSG00000162407;ENSG00000010278;ENSG00000111679;ENSG00000065675;ENSG00000254087;ENSG00000183087;ENSG00000060656;ENSG00000159176;ENSG00000051382","geneontology_Biological_Process_noRedundant"
