"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007498","mesoderm development",58,16,8.0259251052515,1.99353965931366,0.00434880320100894,1,"93;657;2114;2131;5515;5566;6886;6939;7296;7422;7473;8646;10370;23184;29072;57045","ENSG00000113575;ENSG00000128791;ENSG00000157557;ENSG00000164442;ENSG00000114739;ENSG00000072062;ENSG00000112715;ENSG00000182197;ENSG00000181555;ENSG00000198431;ENSG00000125878;ENSG00000090539;ENSG00000162367;ENSG00000117899;ENSG00000107779;ENSG00000108379","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,8,2.90593840017727,2.75298333905219,0.00501749541581864,1,"602;4791;5087;8772;10018;10370;30061;149041","ENSG00000153094;ENSG00000185630;ENSG00000069399;ENSG00000164442;ENSG00000135870;ENSG00000168040;ENSG00000138449;ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,9,3.59782849545757,2.50150889942723,0.0061736587868656,1,"329;3665;5297;7353;8692;9698;26007;26065;55666","ENSG00000149476;ENSG00000241973;ENSG00000070010;ENSG00000182446;ENSG00000134644;ENSG00000185507;ENSG00000257103;ENSG00000110330;ENSG00000068001","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,55,39.8528694881454,1.38007628324882,0.00715160129358794,1,"274;396;673;1605;1627;1789;2033;2048;2281;3066;3572;3611;3815;4058;4851;4916;5274;5583;5649;5914;5978;6376;6474;6604;6770;7161;7422;7436;7473;7520;7804;8766;8904;9043;10419;10458;10507;11344;22938;22954;23013;23025;23060;23499;23613;29882;51393;51704;57498;79006;79594;79727;80823;81544;84258","ENSG00000090432;ENSG00000157404;ENSG00000130477;ENSG00000113758;ENSG00000175866;ENSG00000079246;ENSG00000163536;ENSG00000180357;ENSG00000134313;ENSG00000168779;ENSG00000062524;ENSG00000157193;ENSG00000084093;ENSG00000189056;ENSG00000134352;ENSG00000133216;ENSG00000166333;ENSG00000136717;ENSG00000112715;ENSG00000008294;ENSG00000006210;ENSG00000065526;ENSG00000187688;ENSG00000100393;ENSG00000078900;ENSG00000131914;ENSG00000148400;ENSG00000127603;ENSG00000196591;ENSG00000213023;ENSG00000088305;ENSG00000214078;ENSG00000119782;ENSG00000247596;ENSG00000198908;ENSG00000103769;ENSG00000167191;ENSG00000141522;ENSG00000187764;ENSG00000176248;ENSG00000101040;ENSG00000100462;ENSG00000103260;ENSG00000119401;ENSG00000131759;ENSG00000100603;ENSG00000173402;ENSG00000158555;ENSG00000140538;ENSG00000108379;ENSG00000027075;ENSG00000082014;ENSG00000147852;ENSG00000157764;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,12,5.67349878129847,2.11509695561327,0.00773089217529543,1,"784;2767;2782;3815;5310;7439;9397;23173;23621;51109;58473;285331","ENSG00000180376;ENSG00000157404;ENSG00000164024;ENSG00000088256;ENSG00000186318;ENSG00000167535;ENSG00000021300;ENSG00000152465;ENSG00000078369;ENSG00000167995;ENSG00000072042;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,8,3.18269443828939,2.51359348348244,0.00938000227877911,1,"41;109;2535;2782;5141;5330;10678;123041","ENSG00000137841;ENSG00000170340;ENSG00000140090;ENSG00000180340;ENSG00000110881;ENSG00000065989;ENSG00000078369;ENSG00000138031","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,12,5.81187680035453,2.06473750428915,0.00949315410790041,1,"784;2767;2782;3815;5310;7439;9397;23173;23621;51109;58473;285331","ENSG00000180376;ENSG00000157404;ENSG00000164024;ENSG00000088256;ENSG00000186318;ENSG00000167535;ENSG00000021300;ENSG00000152465;ENSG00000078369;ENSG00000167995;ENSG00000072042;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,14,7.33403500997119,1.90890825868242,0.0110693330601235,1,"93;657;682;1495;2308;2775;3066;4487;5066;6786;10018;29887;80320;123041","ENSG00000153094;ENSG00000167323;ENSG00000189120;ENSG00000145730;ENSG00000114739;ENSG00000087258;ENSG00000163132;ENSG00000140090;ENSG00000196591;ENSG00000172270;ENSG00000086300;ENSG00000150907;ENSG00000107779;ENSG00000044115","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,10,4.70485264790605,2.12546507794471,0.0139917507041647,1,"1398;4582;5420;5747;5777;6850;8754;9270;23075;80173","ENSG00000167193;ENSG00000169398;ENSG00000168615;ENSG00000133789;ENSG00000185499;ENSG00000111679;ENSG00000119185;ENSG00000165025;ENSG00000128567;ENSG00000096872","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,7,2.76756038112121,2.5293034427542,0.0143292372308645,1,"2767;2773;2775;2782;10419;10681;445329","ENSG00000088256;ENSG00000087258;ENSG00000213648;ENSG00000100462;ENSG00000069966;ENSG00000078369;ENSG00000065135","geneontology_Biological_Process_noRedundant"
