"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060560","developmental growth involved in morphogenesis",133,60,39.3282738754709,1.52561996974452,9.56119889323759e-05,0.0786886668913453,"348;393;659;1435;1808;1855;2258;2335;2664;2803;3326;3611;3897;3984;4040;4137;4916;5361;5754;5802;5916;6049;6794;7040;7414;7473;8408;8851;9175;9798;9839;9968;10253;10501;10507;10509;11344;22902;23025;23327;23499;23769;29882;50618;51083;51548;54910;55083;57142;57216;57669;57698;57699;64218;66000;80208;84258;134430;150465;203228","ENSG00000167680;ENSG00000092964;ENSG00000130477;ENSG00000184634;ENSG00000107404;ENSG00000070018;ENSG00000118046;ENSG00000144674;ENSG00000185033;ENSG00000105426;ENSG00000105329;ENSG00000089820;ENSG00000114999;ENSG00000115310;ENSG00000166333;ENSG00000162738;ENSG00000184371;ENSG00000198910;ENSG00000112655;ENSG00000203879;ENSG00000172819;ENSG00000177169;ENSG00000073803;ENSG00000168758;ENSG00000124772;ENSG00000186868;ENSG00000127603;ENSG00000196189;ENSG00000018189;ENSG00000213023;ENSG00000115109;ENSG00000077463;ENSG00000129682;ENSG00000069482;ENSG00000247596;ENSG00000136158;ENSG00000204217;ENSG00000176749;ENSG00000169554;ENSG00000049759;ENSG00000130203;ENSG00000147894;ENSG00000187764;ENSG00000176248;ENSG00000096384;ENSG00000162849;ENSG00000115414;ENSG00000035403;ENSG00000127870;ENSG00000198399;ENSG00000104133;ENSG00000140538;ENSG00000108379;ENSG00000187164;ENSG00000144868;ENSG00000126500;ENSG00000182149;ENSG00000134987;ENSG00000106683;ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,13,5.91402614668735,2.19816410640689,0.00108743902890107,0.447481160392791,"5033;5351;5352;8974;8985;10609;26276;54583;55239;55662;57168;63894;112398","ENSG00000122884;ENSG00000106397;ENSG00000087263;ENSG00000152952;ENSG00000184056;ENSG00000128203;ENSG00000083444;ENSG00000166135;ENSG00000151445;ENSG00000135766;ENSG00000269858;ENSG00000141696;ENSG00000072682","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,113,90.1888987369821,1.25292582105412,0.0025688251842797,0.704714375554064,"91;102;207;348;393;604;659;668;734;984;1154;1457;1535;1808;1855;1982;2023;2137;2258;2335;2395;2475;2664;2803;3303;3326;3491;3611;3621;3897;3984;4137;4323;4916;5245;5361;5515;5588;5716;5802;5916;6049;6195;6446;6494;6595;6794;6832;6868;6880;7040;7046;7414;7473;8085;8314;8408;8851;9175;9538;9746;9798;9839;9928;10276;10298;10399;10501;10507;10509;10611;11054;11344;22883;22902;23025;23327;23404;23499;23769;29882;50618;51083;51094;51447;51548;51616;54512;54879;54910;56994;57142;57669;57698;57699;64218;65981;66000;79960;80208;80736;83452;84258;84260;84678;84687;112398;123879;134430;150465;203228;283106;728642","ENSG00000167680;ENSG00000092964;ENSG00000130477;ENSG00000101843;ENSG00000113575;ENSG00000118193;ENSG00000164823;ENSG00000107404;ENSG00000118046;ENSG00000060491;ENSG00000139182;ENSG00000254598;ENSG00000157227;ENSG00000151694;ENSG00000153487;ENSG00000144674;ENSG00000185033;ENSG00000105426;ENSG00000273841;ENSG00000117676;ENSG00000159346;ENSG00000105329;ENSG00000089820;ENSG00000114999;ENSG00000108819;ENSG00000115310;ENSG00000172007;ENSG00000166333;ENSG00000198793;ENSG00000142871;ENSG00000068745;ENSG00000188215;ENSG00000248333;ENSG00000167548;ENSG00000204385;ENSG00000135503;ENSG00000198910;ENSG00000187325;ENSG00000203879;ENSG00000130713;ENSG00000130669;ENSG00000172819;ENSG00000177169;ENSG00000204628;ENSG00000065675;ENSG00000183770;ENSG00000073803;ENSG00000168758;ENSG00000124772;ENSG00000012232;ENSG00000139437;ENSG00000007341;ENSG00000186868;ENSG00000080503;ENSG00000077684;ENSG00000127603;ENSG00000196189;ENSG00000142208;ENSG00000018189;ENSG00000204389;ENSG00000089094;ENSG00000213023;ENSG00000118515;ENSG00000115109;ENSG00000173848;ENSG00000149547;ENSG00000077463;ENSG00000111666;ENSG00000129682;ENSG00000069482;ENSG00000247596;ENSG00000051523;ENSG00000113916;ENSG00000204217;ENSG00000137845;ENSG00000176749;ENSG00000169554;ENSG00000049759;ENSG00000110321;ENSG00000130203;ENSG00000147894;ENSG00000213445;ENSG00000187764;ENSG00000176248;ENSG00000096384;ENSG00000167085;ENSG00000269858;ENSG00000165060;ENSG00000115414;ENSG00000035403;ENSG00000156502;ENSG00000127870;ENSG00000198399;ENSG00000104133;ENSG00000101266;ENSG00000171603;ENSG00000074800;ENSG00000140538;ENSG00000108379;ENSG00000163110;ENSG00000187164;ENSG00000110888;ENSG00000144868;ENSG00000008128;ENSG00000106799;ENSG00000126500;ENSG00000182149;ENSG00000114737;ENSG00000178896;ENSG00000134987;ENSG00000163930;ENSG00000106683;ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,43,29.8658320407711,1.43977237738761,0.00352616637228242,0.725508731097109,"102;177;199;659;972;1432;1435;1652;2621;3315;3735;4067;4485;4916;5155;5587;5771;5880;6868;7040;7057;7114;7473;8291;9048;9647;9943;10501;10507;10509;25960;54910;57688;63940;64094;64218;65125;65249;80024;114609;196527;284114;100532736","ENSG00000112062;ENSG00000065427;ENSG00000167680;ENSG00000019582;ENSG00000132003;ENSG00000106211;ENSG00000100034;ENSG00000177119;ENSG00000151694;ENSG00000185033;ENSG00000020181;ENSG00000105329;ENSG00000184304;ENSG00000117407;ENSG00000150455;ENSG00000100311;ENSG00000128340;ENSG00000213654;ENSG00000184371;ENSG00000205542;ENSG00000089060;ENSG00000168758;ENSG00000181284;ENSG00000099977;ENSG00000254087;ENSG00000196189;ENSG00000060237;ENSG00000204217;ENSG00000137845;ENSG00000135636;ENSG00000173531;ENSG00000187764;ENSG00000183087;ENSG00000112562;ENSG00000204305;ENSG00000140538;ENSG00000108379;ENSG00000158747;ENSG00000172939;ENSG00000175354;ENSG00000137801;ENSG00000204472;ENSG00000130449","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,113,92.8502105029914,1.2170139344634,0.00739568293500614,0.997567236494639,"81;102;348;388;393;399;659;755;832;989;1398;1523;1613;1627;1808;1855;1857;2011;2039;2048;2242;2258;2335;2664;2768;2803;2909;3074;3383;3397;3611;3689;3706;3897;3984;4076;4137;4651;4734;4916;5028;5064;5361;5364;5604;5802;5921;6049;6474;6714;6794;7473;7504;7533;8851;8994;9024;9175;9270;9693;9798;9839;9948;10097;10458;10494;10501;10507;10509;10611;11344;22836;22902;23025;23043;23189;23237;23303;23316;23327;23370;23433;23499;23603;23654;26259;29882;29904;30011;50618;54014;54910;54961;55023;57142;57463;57464;57688;57698;57699;64218;65249;65981;79830;84258;84446;85369;91010;93663;116985;134430;150465;171177","ENSG00000167680;ENSG00000092964;ENSG00000072518;ENSG00000130477;ENSG00000167193;ENSG00000130402;ENSG00000113758;ENSG00000132003;ENSG00000175866;ENSG00000174989;ENSG00000107404;ENSG00000185658;ENSG00000118046;ENSG00000172830;ENSG00000161202;ENSG00000164292;ENSG00000144674;ENSG00000185033;ENSG00000105426;ENSG00000125968;ENSG00000138071;ENSG00000109756;ENSG00000168779;ENSG00000197892;ENSG00000145715;ENSG00000089820;ENSG00000147010;ENSG00000114999;ENSG00000077549;ENSG00000145555;ENSG00000143093;ENSG00000154310;ENSG00000115310;ENSG00000133216;ENSG00000166333;ENSG00000186635;ENSG00000174672;ENSG00000090339;ENSG00000160469;ENSG00000119729;ENSG00000107104;ENSG00000047597;ENSG00000099864;ENSG00000161791;ENSG00000198910;ENSG00000128578;ENSG00000167657;ENSG00000158856;ENSG00000203879;ENSG00000164050;ENSG00000069869;ENSG00000160007;ENSG00000160226;ENSG00000073803;ENSG00000168758;ENSG00000160255;ENSG00000124772;ENSG00000119185;ENSG00000186868;ENSG00000104140;ENSG00000127603;ENSG00000196189;ENSG00000122545;ENSG00000018189;ENSG00000135387;ENSG00000111249;ENSG00000213023;ENSG00000128245;ENSG00000103319;ENSG00000129682;ENSG00000104880;ENSG00000247596;ENSG00000110880;ENSG00000204217;ENSG00000137845;ENSG00000176749;ENSG00000169554;ENSG00000182511;ENSG00000049759;ENSG00000198576;ENSG00000130203;ENSG00000197122;ENSG00000187764;ENSG00000176248;ENSG00000115414;ENSG00000127870;ENSG00000198399;ENSG00000143878;ENSG00000197056;ENSG00000181754;ENSG00000168421;ENSG00000196576;ENSG00000049860;ENSG00000146247;ENSG00000144791;ENSG00000169860;ENSG00000140538;ENSG00000108379;ENSG00000169032;ENSG00000163110;ENSG00000187164;ENSG00000146376;ENSG00000146535;ENSG00000110888;ENSG00000115694;ENSG00000071127;ENSG00000257923;ENSG00000182149;ENSG00000137825;ENSG00000134987;ENSG00000106683;ENSG00000130449;ENSG00000114554","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,18,10.9409483713716,1.64519558899476,0.0110442602469948,0.997567236494639,"657;2335;3065;3678;3685;3689;3693;4323;4324;7040;9968;23168;23237;53918;54623;55614;57669;123169","ENSG00000184634;ENSG00000157227;ENSG00000102996;ENSG00000161638;ENSG00000105329;ENSG00000152684;ENSG00000089177;ENSG00000116478;ENSG00000160255;ENSG00000006712;ENSG00000115109;ENSG00000198576;ENSG00000166477;ENSG00000137815;ENSG00000115414;ENSG00000107779;ENSG00000082781;ENSG00000138448","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,59,45.5380013294926,1.29562120157849,0.0117275562818895,0.997567236494639,"102;207;585;657;659;1432;1435;1457;1535;1982;2137;2335;2395;2475;2664;2803;3611;3897;3984;4137;4323;4916;5292;5716;6195;6198;6832;6868;6880;7046;7473;8882;9175;9254;9647;9798;10507;11344;22902;23025;23327;23404;23499;25836;27230;29842;29882;50618;51616;51761;54512;57678;57698;57699;80736;84258;84678;283106;285590","ENSG00000112062;ENSG00000130477;ENSG00000101843;ENSG00000100034;ENSG00000254598;ENSG00000157227;ENSG00000151694;ENSG00000144674;ENSG00000273841;ENSG00000117676;ENSG00000109917;ENSG00000166333;ENSG00000164190;ENSG00000198793;ENSG00000204385;ENSG00000184371;ENSG00000119927;ENSG00000198910;ENSG00000187325;ENSG00000203879;ENSG00000130713;ENSG00000073803;ENSG00000124772;ENSG00000012232;ENSG00000186868;ENSG00000127603;ENSG00000140463;ENSG00000142208;ENSG00000018189;ENSG00000132932;ENSG00000089094;ENSG00000213023;ENSG00000007402;ENSG00000115112;ENSG00000247596;ENSG00000051523;ENSG00000204217;ENSG00000174705;ENSG00000137845;ENSG00000049759;ENSG00000110321;ENSG00000187764;ENSG00000176248;ENSG00000137193;ENSG00000165060;ENSG00000115414;ENSG00000156502;ENSG00000108443;ENSG00000198399;ENSG00000101266;ENSG00000107779;ENSG00000140538;ENSG00000108379;ENSG00000187164;ENSG00000106799;ENSG00000120742;ENSG00000182149;ENSG00000178896;ENSG00000106683","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,14,7.98393529802792,1.75352122448413,0.0123741433046609,0.997567236494639,"657;2022;2274;2280;5364;6654;7046;8928;10507;22904;23462;30061;54567;54583","ENSG00000088832;ENSG00000106991;ENSG00000164050;ENSG00000115641;ENSG00000135766;ENSG00000064932;ENSG00000187764;ENSG00000115904;ENSG00000164683;ENSG00000107779;ENSG00000160973;ENSG00000106799;ENSG00000128917;ENSG00000138449","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,52,39.9196764901396,1.30261576675964,0.0153811485556984,0.997567236494639,"81;102;207;1432;1535;1540;1660;2621;2629;2643;2648;2937;3303;3383;3476;3611;3735;3767;3875;4780;4790;5771;6198;6868;7057;7114;7133;7186;7187;7442;8372;8491;8741;8754;8970;9020;9181;9759;9825;10010;10399;11093;11173;22900;27242;29965;51588;55627;58509;84817;117584;204851","ENSG00000112062;ENSG00000065427;ENSG00000136378;ENSG00000130402;ENSG00000124635;ENSG00000028137;ENSG00000136699;ENSG00000116044;ENSG00000151694;ENSG00000168615;ENSG00000146072;ENSG00000108773;ENSG00000161955;ENSG00000177628;ENSG00000127191;ENSG00000166333;ENSG00000090339;ENSG00000158480;ENSG00000135829;ENSG00000083799;ENSG00000109320;ENSG00000116584;ENSG00000205542;ENSG00000204628;ENSG00000142208;ENSG00000204389;ENSG00000089486;ENSG00000111057;ENSG00000196689;ENSG00000011566;ENSG00000187486;ENSG00000131323;ENSG00000051523;ENSG00000137845;ENSG00000131979;ENSG00000163349;ENSG00000006062;ENSG00000089289;ENSG00000108443;ENSG00000136560;ENSG00000183087;ENSG00000186792;ENSG00000092871;ENSG00000105483;ENSG00000068024;ENSG00000129235;ENSG00000105229;ENSG00000105298;ENSG00000100983;ENSG00000160323;ENSG00000175354;ENSG00000137801","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,102,85.1619765122978,1.19771762208068,0.0171137453126882,0.997567236494639,"160;177;274;348;466;604;659;1435;1523;1627;1745;1789;1855;1857;2011;2048;2242;2335;2475;2664;2803;2909;3065;3169;3280;3309;3398;3572;3611;3706;3897;3984;4067;4076;4137;4780;4830;4916;5361;5364;5501;5583;5587;5604;5754;5906;6009;6474;6794;7040;7161;7473;7520;7976;8578;8648;8867;9001;9148;9175;9181;9253;9585;9682;9693;9798;9839;10097;10458;10494;10507;11344;22902;23013;23025;23028;23081;23316;23327;23499;23654;25836;26259;27020;27339;29882;29904;50618;50944;51761;57463;57698;57699;65009;65981;79727;81545;84258;124936;162427;221336;100532736","ENSG00000106615;ENSG00000072518;ENSG00000130477;ENSG00000113758;ENSG00000107954;ENSG00000175866;ENSG00000174989;ENSG00000079246;ENSG00000107404;ENSG00000118046;ENSG00000116044;ENSG00000161202;ENSG00000074660;ENSG00000044574;ENSG00000144674;ENSG00000138071;ENSG00000109756;ENSG00000168779;ENSG00000105329;ENSG00000184304;ENSG00000107077;ENSG00000134352;ENSG00000104290;ENSG00000133216;ENSG00000166333;ENSG00000110107;ENSG00000164190;ENSG00000198793;ENSG00000136717;ENSG00000145868;ENSG00000184371;ENSG00000198910;ENSG00000066135;ENSG00000112655;ENSG00000203879;ENSG00000116473;ENSG00000156642;ENSG00000164050;ENSG00000065526;ENSG00000004487;ENSG00000116584;ENSG00000116478;ENSG00000160007;ENSG00000073803;ENSG00000124772;ENSG00000078900;ENSG00000131914;ENSG00000186868;ENSG00000123268;ENSG00000254087;ENSG00000127603;ENSG00000018189;ENSG00000135387;ENSG00000132932;ENSG00000111249;ENSG00000213023;ENSG00000167740;ENSG00000088305;ENSG00000161681;ENSG00000105245;ENSG00000239672;ENSG00000129514;ENSG00000196961;ENSG00000103319;ENSG00000186298;ENSG00000159082;ENSG00000247596;ENSG00000113916;ENSG00000204217;ENSG00000151917;ENSG00000169554;ENSG00000182511;ENSG00000049759;ENSG00000130203;ENSG00000187764;ENSG00000176248;ENSG00000115414;ENSG00000114315;ENSG00000198399;ENSG00000181754;ENSG00000196576;ENSG00000138182;ENSG00000144355;ENSG00000204305;ENSG00000140538;ENSG00000108379;ENSG00000084676;ENSG00000027075;ENSG00000158747;ENSG00000169032;ENSG00000187164;ENSG00000103034;ENSG00000141699;ENSG00000110888;ENSG00000115694;ENSG00000257923;ENSG00000182149;ENSG00000137825;ENSG00000115738;ENSG00000173805;ENSG00000106683;ENSG00000114554","geneontology_Biological_Process_noRedundant"
