"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051187","cofactor catabolic process",30,14,6.34500332373144,2.20646062510913,0.00157388630073962,0.469453861591077,"191;644;847;2678;5052;6622;7001;9588;10549;25824;57026;79094;283927;494143","ENSG00000143942;ENSG00000145335;ENSG00000100031;ENSG00000121691;ENSG00000123131;ENSG00000126432;ENSG00000128965;ENSG00000101444;ENSG00000117592;ENSG00000106605;ENSG00000167815;ENSG00000117450;ENSG00000140876;ENSG00000241360","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,12,5.07600265898515,2.36406495547407,0.00161613062651544,0.469453861591077,"204;1503;2745;2936;2987;4831;4833;7296;51292;51727;122481;221264","ENSG00000155085;ENSG00000171793;ENSG00000100938;ENSG00000198431;ENSG00000173221;ENSG00000243678;ENSG00000104687;ENSG00000103202;ENSG00000143774;ENSG00000004455;ENSG00000140057;ENSG00000162368","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,23,12.6900066474629,1.81244979919679,0.00172774656706753,0.469453861591077,"219;847;883;1486;1743;1889;2653;3416;5052;5447;6622;7001;9588;10247;10549;25824;29785;55270;55577;57026;80896;113675;445329","ENSG00000145335;ENSG00000132541;ENSG00000136159;ENSG00000139410;ENSG00000119689;ENSG00000121691;ENSG00000140905;ENSG00000127948;ENSG00000123131;ENSG00000117151;ENSG00000119912;ENSG00000126432;ENSG00000213648;ENSG00000137124;ENSG00000117592;ENSG00000167815;ENSG00000124357;ENSG00000167600;ENSG00000117298;ENSG00000171097;ENSG00000117450;ENSG00000135838;ENSG00000241360","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,46,31.0905162862841,1.47955085648717,0.00241873210842081,0.469453861591077,"71;311;558;2534;2885;3146;3326;3684;4035;4641;4647;5290;5296;5336;5580;5747;5795;5868;5879;6714;7040;7057;7410;7525;8291;8678;9066;9474;10092;10093;10094;10096;10417;10787;23208;23396;23616;27102;51454;51552;55113;55647;80208;81567;140885;147179","ENSG00000169398;ENSG00000159674;ENSG00000011347;ENSG00000169896;ENSG00000137474;ENSG00000057663;ENSG00000105329;ENSG00000115091;ENSG00000144566;ENSG00000160293;ENSG00000162704;ENSG00000100092;ENSG00000010810;ENSG00000119396;ENSG00000122359;ENSG00000111229;ENSG00000121879;ENSG00000158156;ENSG00000144366;ENSG00000132718;ENSG00000126581;ENSG00000086232;ENSG00000163932;ENSG00000189403;ENSG00000197943;ENSG00000135636;ENSG00000198053;ENSG00000197122;ENSG00000096384;ENSG00000171475;ENSG00000241553;ENSG00000104133;ENSG00000123384;ENSG00000197879;ENSG00000136238;ENSG00000176105;ENSG00000105647;ENSG00000139832;ENSG00000167601;ENSG00000186111;ENSG00000239264;ENSG00000177885;ENSG00000137801;ENSG00000149177;ENSG00000184009;ENSG00000061676","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,21,11.6325060935076,1.80528596599838,0.00285208907406487,0.469453861591077,"2745;2923;2936;5052;5768;7001;7296;9588;10549;10954;25824;51061;51075;55829;56605;79770;80142;81567;83442;112398;374354","ENSG00000131871;ENSG00000113621;ENSG00000065485;ENSG00000153066;ENSG00000167004;ENSG00000123131;ENSG00000126432;ENSG00000142669;ENSG00000148334;ENSG00000198431;ENSG00000117592;ENSG00000167815;ENSG00000173221;ENSG00000086619;ENSG00000104687;ENSG00000117450;ENSG00000269858;ENSG00000213593;ENSG00000239264;ENSG00000116260;ENSG00000196865","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,50,35.320518502105,1.4156077577689,0.00441193319256628,0.605170169580341,"899;1213;1540;2011;2242;2288;2932;3925;5048;5347;5879;6047;6249;6491;6622;6790;6904;8850;9001;9181;10015;10039;10142;10263;10300;10460;10615;22994;23332;26973;27243;29899;50861;51199;51510;54627;55288;56683;56890;57551;58526;79598;79648;89927;92421;153241;157922;220134;225689;348654","ENSG00000072518;ENSG00000178295;ENSG00000145335;ENSG00000197457;ENSG00000130779;ENSG00000130559;ENSG00000147316;ENSG00000123473;ENSG00000013810;ENSG00000141556;ENSG00000167797;ENSG00000041880;ENSG00000121957;ENSG00000127914;ENSG00000082701;ENSG00000117632;ENSG00000110172;ENSG00000182504;ENSG00000126858;ENSG00000083799;ENSG00000063978;ENSG00000181085;ENSG00000116584;ENSG00000164695;ENSG00000168944;ENSG00000140854;ENSG00000170248;ENSG00000007168;ENSG00000087586;ENSG00000166780;ENSG00000130724;ENSG00000100503;ENSG00000162063;ENSG00000141577;ENSG00000086065;ENSG00000212916;ENSG00000182511;ENSG00000159079;ENSG00000114166;ENSG00000166851;ENSG00000141367;ENSG00000136238;ENSG00000004478;ENSG00000160551;ENSG00000111554;ENSG00000165175;ENSG00000154839;ENSG00000076382;ENSG00000074054;ENSG00000173805","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,99,79.312541546643,1.24822629649031,0.00762540556579017,0.775609558887971,"120;395;822;829;899;1213;1540;2011;2017;2242;2288;2764;2885;2932;3925;4035;4641;5048;5154;5347;5580;5747;5879;5921;6047;6093;6249;6281;6376;6491;6548;6622;6709;6710;6790;6904;7040;7114;7226;7429;8500;8850;9026;9181;9647;10015;10039;10092;10093;10094;10096;10142;10178;10263;10300;10395;10460;10615;10763;10787;11346;22994;23077;23189;23332;23616;24142;26973;27243;29766;29899;50848;50861;51199;51510;54961;55558;56890;56907;57026;57551;58526;64223;79598;79648;81873;85464;89927;92421;93663;116985;133746;147179;153241;157922;203228;220134;225689;348654","ENSG00000197461;ENSG00000072518;ENSG00000178295;ENSG00000130787;ENSG00000169398;ENSG00000047648;ENSG00000100034;ENSG00000145335;ENSG00000134278;ENSG00000197457;ENSG00000136950;ENSG00000042493;ENSG00000172830;ENSG00000130827;ENSG00000005810;ENSG00000130779;ENSG00000171992;ENSG00000130559;ENSG00000105329;ENSG00000115091;ENSG00000145715;ENSG00000158769;ENSG00000147316;ENSG00000116489;ENSG00000162704;ENSG00000100092;ENSG00000243477;ENSG00000186635;ENSG00000197045;ENSG00000123473;ENSG00000013810;ENSG00000141556;ENSG00000167797;ENSG00000164741;ENSG00000107104;ENSG00000041880;ENSG00000121957;ENSG00000127914;ENSG00000132688;ENSG00000082701;ENSG00000117632;ENSG00000110172;ENSG00000182504;ENSG00000006210;ENSG00000111229;ENSG00000083799;ENSG00000063978;ENSG00000181085;ENSG00000141298;ENSG00000116584;ENSG00000164695;ENSG00000205542;ENSG00000168944;ENSG00000140854;ENSG00000131626;ENSG00000170248;ENSG00000007168;ENSG00000087586;ENSG00000166780;ENSG00000070182;ENSG00000152409;ENSG00000130724;ENSG00000163932;ENSG00000100503;ENSG00000167965;ENSG00000162063;ENSG00000141577;ENSG00000086065;ENSG00000148700;ENSG00000182511;ENSG00000009694;ENSG00000147894;ENSG00000067900;ENSG00000171475;ENSG00000138594;ENSG00000127831;ENSG00000241553;ENSG00000114166;ENSG00000166851;ENSG00000141367;ENSG00000123384;ENSG00000197879;ENSG00000136238;ENSG00000004478;ENSG00000160551;ENSG00000090020;ENSG00000142185;ENSG00000197694;ENSG00000111554;ENSG00000146376;ENSG00000085733;ENSG00000165175;ENSG00000154839;ENSG00000177885;ENSG00000076382;ENSG00000074054;ENSG00000061676;ENSG00000241360;ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,11,5.2875027697762,2.08037716081718,0.00852855273126085,0.775609558887971,"3799;5048;5903;6790;10092;10142;25777;29899;51199;51490;54820","ENSG00000100242;ENSG00000153201;ENSG00000162704;ENSG00000121957;ENSG00000127914;ENSG00000007168;ENSG00000087586;ENSG00000100503;ENSG00000198917;ENSG00000170759;ENSG00000072864","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,18,10.3635054287614,1.73686404891973,0.00879396355410711,0.775609558887971,"207;3110;4357;4851;5802;6666;6715;7289;8646;9531;9968;27152;54567;55906;79600;81544;84695;266727","ENSG00000184634;ENSG00000164066;ENSG00000078246;ENSG00000105426;ENSG00000130675;ENSG00000148400;ENSG00000115318;ENSG00000142208;ENSG00000112139;ENSG00000145545;ENSG00000090539;ENSG00000128309;ENSG00000177732;ENSG00000126970;ENSG00000151929;ENSG00000204852;ENSG00000158555;ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,45,32.3595169510304,1.39062644439651,0.0094241744700847,0.775609558887971,"81;1176;1201;2332;3312;3315;3799;3800;4641;4644;5048;5108;5813;5870;6647;8100;8120;8546;8655;9001;9531;22994;23059;23162;25777;26258;26958;54820;55081;55201;55288;55686;56912;57584;63915;66000;79989;80208;83658;84790;140735;147700;199223;203068;440193","ENSG00000264364;ENSG00000188428;ENSG00000130402;ENSG00000106211;ENSG00000196230;ENSG00000100242;ENSG00000103723;ENSG00000138834;ENSG00000032742;ENSG00000107863;ENSG00000118242;ENSG00000175582;ENSG00000078674;ENSG00000177879;ENSG00000114446;ENSG00000088986;ENSG00000168026;ENSG00000126858;ENSG00000130479;ENSG00000104164;ENSG00000105948;ENSG00000103351;ENSG00000132842;ENSG00000007168;ENSG00000188603;ENSG00000158623;ENSG00000118096;ENSG00000141577;ENSG00000168280;ENSG00000185129;ENSG00000104892;ENSG00000151929;ENSG00000125971;ENSG00000104133;ENSG00000197879;ENSG00000015133;ENSG00000102081;ENSG00000109971;ENSG00000142168;ENSG00000170759;ENSG00000167553;ENSG00000144868;ENSG00000072864;ENSG00000197535;ENSG00000173805","geneontology_Biological_Process_noRedundant"
