"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050435","amyloid-beta metabolic process",30,5,0.465322401949922,10.7452380952381,8.71601699767854e-05,0.0717328198908944,"102;3416;23163;23385;55851","ENSG00000125447;ENSG00000119912;ENSG00000137845;ENSG00000162736;ENSG00000205155","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,5,0.589408375803235,8.48308270676692,0.000277900464110359,0.114356040981413,"2356;2618;2678;4258;55217","ENSG00000100031;ENSG00000159131;ENSG00000185973;ENSG00000136877;ENSG00000085871","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,8,1.89231110126302,4.22763466042155,0.000597252073812893,0.163846152249337,"2356;2618;2678;2954;4258;10797;55217;154141","ENSG00000065911;ENSG00000100031;ENSG00000159131;ENSG00000172197;ENSG00000185973;ENSG00000100577;ENSG00000136877;ENSG00000085871","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,4,0.604919122534899,6.61245421245421,0.00299321884645587,0.539062599878902,"102;23163;23385;55851","ENSG00000125447;ENSG00000137845;ENSG00000162736;ENSG00000205155","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,6,1.45801019277642,4.11519756838906,0.00333050544541902,0.539062599878902,"8813;9140;9488;51304;51604;84243","ENSG00000000419;ENSG00000069943;ENSG00000145782;ENSG00000163812;ENSG00000204160;ENSG00000124155","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,4,0.651451362729891,6.14013605442177,0.00392998250215482,0.539062599878902,"102;4898;23385;55851","ENSG00000137845;ENSG00000162736;ENSG00000078618;ENSG00000205155","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,11,4.99446044759583,2.20244010647737,0.0113699469535812,1,"3416;4898;6642;6811;6832;10018;10134;10241;22849;23163;203228","ENSG00000125447;ENSG00000153094;ENSG00000107864;ENSG00000119912;ENSG00000136436;ENSG00000147894;ENSG00000156502;ENSG00000162236;ENSG00000185825;ENSG00000028528;ENSG00000078618","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,3,0.480833148681587,6.23917050691244,0.011952600158794,1,"2356;2618;10797","ENSG00000065911;ENSG00000159131;ENSG00000136877","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,5,1.4269886993131,3.50388198757764,0.0139960216919999,1,"1104;3416;5195;54974;200186","ENSG00000160741;ENSG00000142655;ENSG00000119912;ENSG00000180198;ENSG00000113272","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,5,1.58209616662974,3.16036414565826,0.0209864504076521,1,"71;3665;6812;10241;29927","ENSG00000136436;ENSG00000185507;ENSG00000136854;ENSG00000058262;ENSG00000184009","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,3,0.620429869266563,4.83535714285714,0.0237549866006338,1,"6446;6812;29887","ENSG00000118515;ENSG00000136854;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,3,0.620429869266563,4.83535714285714,0.0237549866006338,1,"29887;51304;56995","ENSG00000163812;ENSG00000130338;ENSG00000086300","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,10,4.88588522047419,2.04671201814059,0.0245050179898205,1,"6642;6811;10134;11014;11127;23033;23163;51399;51614;57222","ENSG00000125447;ENSG00000136240;ENSG00000113719;ENSG00000196655;ENSG00000131437;ENSG00000162236;ENSG00000185825;ENSG00000125991;ENSG00000083097;ENSG00000028528","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.263682694438289,7.58487394957983,0.0278968885298765,1,"2678;3416","ENSG00000100031;ENSG00000119912","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,2,0.294704187901618,6.78646616541353,0.0343781400109855,1,"6832;79784","ENSG00000105357;ENSG00000156502","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,7,3.11766009306448,2.2452736318408,0.0367320252297567,1,"3416;5195;10018;29082;54793;54974;200186","ENSG00000153094;ENSG00000160741;ENSG00000254505;ENSG00000142655;ENSG00000119912;ENSG00000104756;ENSG00000113272","geneontology_Biological_Process_noRedundant"
