"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009914","hormone transport",157,5,1.21759361843563,4.10646041856233,0.00728913900086581,1,"2281;3708;5715;29085;55512","ENSG00000054148;ENSG00000103056;ENSG00000110801;ENSG00000119782;ENSG00000150995","geneontology_Biological_Process_noRedundant"
"GO:0051339","regulation of lyase activity",22,2,0.170618214048305,11.7220779220779,0.0123908863666542,1,"29085;84876","ENSG00000054148;ENSG00000276045","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,4,0.969421670729005,4.12617142857143,0.0159196383072342,1,"5420;5926;11078;286451","ENSG00000032219;ENSG00000181704;ENSG00000128567;ENSG00000100106","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,3,0.68247285619322,4.39577922077922,0.0306851145995901,1,"2034;6778;8473","ENSG00000147162;ENSG00000166888;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,2,0.286948814535786,6.96988416988417,0.0331629468649308,1,"5425;5982","ENSG00000049541;ENSG00000106628","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,5,1.79924662087303,2.77894088669951,0.0336901944588136,1,"2281;3708;5715;29085;55512","ENSG00000054148;ENSG00000103056;ENSG00000110801;ENSG00000119782;ENSG00000150995","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,3,0.713494349656548,4.20465838509317,0.0343605156027671,1,"2193;7083;84869","ENSG00000179115;ENSG00000167900;ENSG00000145439","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,6,2.48947485043209,2.41014686248331,0.037713141416748,1,"4598;8396;8613;10423;51099;55512","ENSG00000103502;ENSG00000276293;ENSG00000011198;ENSG00000162407;ENSG00000103056;ENSG00000110921","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,3,0.744515843119876,4.02946428571429,0.0382546681674028,1,"7249;8649;9675","ENSG00000109270;ENSG00000103197;ENSG00000101407","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,3,0.752271216485708,3.9879234167894,0.0392621294321348,1,"7249;8396;8473","ENSG00000276293;ENSG00000147162;ENSG00000103197","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.333481054730778,5.99734219269103,0.0436537369819268,1,"445;8570","ENSG00000088247;ENSG00000130707","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,3,0.791048083314868,3.79243697478992,0.0445009243380516,1,"445;85363;112936","ENSG00000151502;ENSG00000132256;ENSG00000130707","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,3,0.83758032350986,3.58174603174603,0.0512244096694074,1,"5425;5440;5982","ENSG00000147669;ENSG00000049541;ENSG00000106628","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,2,0.372257921559938,5.37261904761905,0.0532075827460303,1,"5425;5982","ENSG00000049541;ENSG00000106628","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,2,0.395524041657434,5.05658263305322,0.0592636615433643,1,"5440;10623","ENSG00000147669;ENSG00000186141","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,5,2.14048304896964,2.33592132505176,0.0625004917571229,1,"10458;26007;29085;85363;123920","ENSG00000054148;ENSG00000149476;ENSG00000175866;ENSG00000132256;ENSG00000140931","geneontology_Biological_Process_noRedundant"
