"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097164","ammonium ion metabolic process",119,2,0.0527365388876579,37.9243697478992,0.00101648531126641,0.836567411172258,"824;1645","ENSG00000187134;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,2,0.0864170175049856,23.1435897435897,0.00270758545274852,1,"824;1645","ENSG00000187134;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,2,0.102814092621316,19.4525862068966,0.00381450882084522,1,"6041;55796","ENSG00000135828;ENSG00000076770","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,1,0.00886328384666519,112.825,0.00883533173156015,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.010192776423665,98.1086956521739,0.0101555642271521,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.0106359406159982,94.0208333333333,0.0105953484927407,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,2,0.196764901395967,10.1644144144144,0.0135587622106603,1,"6041;55796","ENSG00000135828;ENSG00000076770","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,1,0.013738089962331,72.7903225806452,0.0136697364340845,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,1,0.0155107467316641,64.4714285714286,0.0154233094726228,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,1,0.0159539109239973,62.6805555555556,0.0158613371405253,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,1,0.0168402393086639,59.3815789473684,0.0167369539939451,1,"55796","ENSG00000076770","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,1,0.0190560602703302,52.4767441860465,0.0189234398310428,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0006081","cellular aldehyde metabolic process",44,1,0.0194992244626634,51.2840909090909,0.0193602990362832,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"824","ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,1,0.023930866385996,41.787037037037,0.0237208713132029,1,"6041","ENSG00000135828","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0252603589629958,39.5877192982456,0.0250262025765852,1,"1645","ENSG00000187134","geneontology_Biological_Process_noRedundant"
