"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043087","regulation of GTPase activity",334,4,0.666075781076889,6.00532268795742,0.00373287614344253,1,"5998;11149;64744;128637","ENSG00000138835;ENSG00000084070;ENSG00000125875;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,2,0.131619765122978,15.1952861952862,0.00747138692330118,1,"6197;9531","ENSG00000177189;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,2,0.207400842011965,9.64316239316239,0.0178404369496004,1,"9531;84830","ENSG00000111863;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,3,0.636162198094394,4.71577847439916,0.0240654259742804,1,"9531;11149;128637","ENSG00000125875;ENSG00000151929;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,1,0.0319078218479947,31.3402777777778,0.0314607562681035,1,"9531","ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0055094","response to lipoprotein particle",18,1,0.035896299578994,27.858024691358,0.035326962187914,1,"84830","ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,1,0.0378905384444937,26.3918128654971,0.037254594812317,1,"128637","ENSG00000125875","geneontology_Biological_Process_noRedundant"
"GO:0071402","cellular response to lipoprotein particle stimulus",19,1,0.0378905384444937,26.3918128654971,0.037254594812317,1,"84830","ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,2,0.315089740748948,6.34739803094233,0.0387796745099114,1,"4598;84830","ENSG00000110921;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0018126","protein hydroxylation",20,1,0.0398847773099934,25.0722222222222,0.0391785891826261,1,"5351","ENSG00000083444","geneontology_Biological_Process_noRedundant"
"GO:0034453","microtubule anchoring",22,1,0.0438732550409927,22.7929292929293,0.0430156890049926,1,"80323","ENSG00000166510","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,2,0.346997562596942,5.76372924648787,0.0461870584666716,1,"9839;84830","ENSG00000111863;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,2,0.350986040327942,5.69823232323232,0.0471477623061809,1,"9839;128637","ENSG00000125875;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0518502105029914,19.2863247863248,0.0506465132828864,1,"11149","ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0042692","muscle cell differentiation",187,2,0.372922667848438,5.3630421865716,0.0525639044353873,1,"11149;23345","ENSG00000131018;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.378905384444937,5.27836257309941,0.0540789496313906,1,"5351;84830","ENSG00000083444;ENSG00000111863","geneontology_Biological_Process_noRedundant"
