"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003013","circulatory system process",208,7,1.31353866607578,5.32911605937922,0.000310313006156804,0.25538760406705,"1268;1824;2034;3816;5973;6271;54567","ENSG00000118432;ENSG00000128917;ENSG00000160678;ENSG00000134755;ENSG00000167748;ENSG00000102032;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,4,0.448371371593175,8.92117617988633,0.00101405236269669,0.367098182514601,"1268;2781;6752;9289","ENSG00000118432;ENSG00000205336;ENSG00000128266;ENSG00000180616","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,7,1.67981387103922,4.16712834718375,0.00133814647332176,0.367098182514601,"302;2034;6271;7128;9289;54567;113026","ENSG00000205336;ENSG00000128917;ENSG00000160678;ENSG00000118503;ENSG00000161714;ENSG00000116016;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,4,0.618878794593397,6.46330110991765,0.00332364014899245,0.683838960655196,"2034;3110;7473;54567","ENSG00000128917;ENSG00000108379;ENSG00000130675;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,3,0.505207179259916,5.93815789473684,0.0139181813031282,1,"3110;7473;54567","ENSG00000128917;ENSG00000108379;ENSG00000130675","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,3,0.505207179259916,5.93815789473684,0.0139181813031282,1,"2034;7128;54567","ENSG00000128917;ENSG00000118503;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.183137602481719,10.9207501512402,0.0142617448186908,1,"7128;7186","ENSG00000118503;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,5,1.46510081985376,3.41273442226255,0.0152027533345316,1,"1268;7128;7186;64215;80772","ENSG00000118432;ENSG00000224051;ENSG00000118503;ENSG00000136770;ENSG00000127191","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,3,0.530467538222912,5.65538847117794,0.0158587006955069,1,"864;1268;7128","ENSG00000118432;ENSG00000118503;ENSG00000020633","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,3,0.549412807445158,5.46037507562009,0.0174093370833479,1,"6509;51463;56172","ENSG00000117262;ENSG00000154122;ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,5,1.56614225570574,3.19255800792303,0.0197255724326877,1,"677;2034;8728;9289;113026","ENSG00000135074;ENSG00000205336;ENSG00000185650;ENSG00000161714;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,2,0.233658320407711,8.55950687529635,0.0226549660634208,1,"1268;6509","ENSG00000118432;ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,3,0.612563704852648,4.89744981009224,0.0231725909172753,1,"677;55165;113791","ENSG00000185650;ENSG00000138180;ENSG00000100100","geneontology_Biological_Process_noRedundant"
"GO:0045445","myoblast differentiation",38,2,0.23997341014846,8.3342566943675,0.0238178955813537,1,"677;2034","ENSG00000185650;ENSG00000116016","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.23997341014846,8.3342566943675,0.0238178955813537,1,"302;1265","ENSG00000064666;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,4,1.12408597385331,3.55844667849399,0.025681458844473,1,"2781;22824;56605;64215","ENSG00000128266;ENSG00000164070;ENSG00000136770;ENSG00000086619","geneontology_Biological_Process_noRedundant"
