"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051703","intraspecies interaction between organisms",28,2,0.0403279415023266,49.5934065934066,0.000708755039811937,0.294589294183835,"2571;54413","ENSG00000128683;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,2,0.0489696432528252,40.841628959276,0.00104676681850457,0.294589294183835,"2571;54413","ENSG00000128683;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,3,0.211721692887215,14.1695447409733,0.00107383703833719,0.294589294183835,"3675;3725;54413","ENSG00000005884;ENSG00000177606;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",59,2,0.0849767338799025,23.5358539765319,0.00312836833441366,0.64366178480561,"3675;54413","ENSG00000005884;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,2,0.118103257256814,16.9343339587242,0.00595973781123882,0.98097284372991,"79993;84649","ENSG00000062282;ENSG00000164181","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,2,0.13970751163306,14.3156225218081,0.00825438241736642,1,"79993;84649","ENSG00000062282;ENSG00000164181","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,3,0.44216707290051,6.78476572287647,0.00864725255457177,1,"3725;11142;113791","ENSG00000177606;ENSG00000168734;ENSG00000100100","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,2,0.155550631508974,12.8575498575499,0.0101525094880499,1,"3675;54413","ENSG00000005884;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.0187236871260802,53.4082840236686,0.0185749783509064,1,"3959","ENSG00000108679","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,1,0.0201639707511633,49.5934065934066,0.0199905475599866,1,"3725","ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,2,0.227564812763129,8.78870496592016,0.0209275476106476,1,"3675;3725","ENSG00000005884;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.229005096388212,8.73343009192066,0.0211769761143987,1,"3959;54413","ENSG00000108679;ENSG00000196338","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0216042543762464,46.2871794871795,0.0214042318566713,1,"3675","ENSG00000005884","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,2,0.231885663638378,8.62494027711419,0.0216796313782613,1,"3725;10068","ENSG00000177606;ENSG00000137496","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,2,0.243407932639043,8.21665908056441,0.0237403752824724,1,"716;10068","ENSG00000182326;ENSG00000137496","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,2,0.250609350764458,7.98054818744474,0.0250684923191667,1,"3675;3725","ENSG00000005884;ENSG00000177606","geneontology_Biological_Process_noRedundant"
