"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050817","coagulation",177,15,5.09860403279415,2.94198174706649,0.000174885827935345,0.136428214175589,"302;558;1278;1465;1609;2161;3708;4778;5026;5295;5329;10398;23348;23764;84062","ENSG00000083454;ENSG00000131187;ENSG00000185022;ENSG00000145675;ENSG00000088387;ENSG00000159176;ENSG00000011422;ENSG00000150995;ENSG00000101335;ENSG00000182718;ENSG00000167601;ENSG00000145214;ENSG00000047579;ENSG00000164692;ENSG00000123405","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,8,1.8147573676047,4.40830280830281,0.000418037956040007,0.136428214175589,"558;1831;1942;3958;5133;10018;84807;96459","ENSG00000131981;ENSG00000167604;ENSG00000157514;ENSG00000188389;ENSG00000169242;ENSG00000153094;ENSG00000217128;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,1.03700421005983,5.78589743589744,0.000507737760770843,0.136428214175589,"639;1942;2006;8642;9353;53834","ENSG00000057657;ENSG00000166341;ENSG00000169242;ENSG00000127418;ENSG00000145147;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,18,7.66230888544206,2.34916136495084,0.000663077590160821,0.136428214175589,"302;1893;1942;1944;3339;3373;4327;5787;6376;6786;9353;9394;22846;51129;51564;54922;57674;441478","ENSG00000127329;ENSG00000143590;ENSG00000173821;ENSG00000167323;ENSG00000142798;ENSG00000006210;ENSG00000114378;ENSG00000123342;ENSG00000105538;ENSG00000198435;ENSG00000169242;ENSG00000071246;ENSG00000145147;ENSG00000143369;ENSG00000182718;ENSG00000136720;ENSG00000167772;ENSG00000061273","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,7,1.84356304010636,3.79699519230769,0.00232238586786182,0.341807175458897,"302;1893;6574;6786;7286;9636;22904","ENSG00000143367;ENSG00000167323;ENSG00000187608;ENSG00000144136;ENSG00000143369;ENSG00000064932;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,7,1.92998005761135,3.62698048220436,0.003022335073944,0.341807175458897,"1645;3638;3931;51129;57333;83667;100133941","ENSG00000213398;ENSG00000186480;ENSG00000187134;ENSG00000142552;ENSG00000130766;ENSG00000272398;ENSG00000167772","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,5,1.00819853755817,4.95934065934066,0.00305315752877988,0.341807175458897,"4326;4985;6939;127343;222236","ENSG00000116329;ENSG00000161048;ENSG00000125878;ENSG00000198598;ENSG00000197587","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,13,5.47307777531575,2.37526315789474,0.00332254848562719,0.341807175458897,"302;1278;2006;3339;3373;3931;4035;4241;4327;4791;5045;6692;6939","ENSG00000213398;ENSG00000142798;ENSG00000125878;ENSG00000166145;ENSG00000163975;ENSG00000114378;ENSG00000123384;ENSG00000123342;ENSG00000077150;ENSG00000140564;ENSG00000049540;ENSG00000182718;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,6,1.52670064258808,3.9300435413643,0.00398013149075105,0.354137086942505,"760;1278;1435;6786;7286;10018","ENSG00000143367;ENSG00000167323;ENSG00000153094;ENSG00000104267;ENSG00000184371;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,7,2.10281409262132,3.32887249736565,0.00489503397032465,0.354137086942505,"302;1278;2643;7186;7227;8878;53834","ENSG00000104447;ENSG00000161011;ENSG00000127418;ENSG00000127191;ENSG00000182718;ENSG00000131979;ENSG00000164692","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,14,6.48127631287392,2.16006837606838,0.00549640038115251,0.354137086942505,"831;1893;1942;1944;5045;5329;5696;6692;7186;8795;10018;55081;57333;96459","ENSG00000143590;ENSG00000120889;ENSG00000204264;ENSG00000166145;ENSG00000114446;ENSG00000169242;ENSG00000153094;ENSG00000153113;ENSG00000127191;ENSG00000142552;ENSG00000140564;ENSG00000217128;ENSG00000011422;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,8,2.70773321515622,2.95450081833061,0.00559390295291928,0.354137086942505,"639;1435;4435;6692;8642;9353;54922;441478","ENSG00000057657;ENSG00000166341;ENSG00000166145;ENSG00000105538;ENSG00000198435;ENSG00000125931;ENSG00000145147;ENSG00000184371","geneontology_Biological_Process_noRedundant"
