"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,35,13.6616441391536,2.56191711945503,1.82753278288317e-07,8.4579642439131e-05,"348;538;1294;1302;2006;2200;2335;2934;3249;3339;3373;3383;3675;3678;3691;4035;4320;4327;5045;5155;5352;5566;5567;6692;7040;7076;7133;8694;8837;23122;23461;54507;84570;85301;140766","ENSG00000115414;ENSG00000114270;ENSG00000196739;ENSG00000142798;ENSG00000166145;ENSG00000142875;ENSG00000003402;ENSG00000204248;ENSG00000114378;ENSG00000123384;ENSG00000123342;ENSG00000130203;ENSG00000143382;ENSG00000132470;ENSG00000102265;ENSG00000154265;ENSG00000105707;ENSG00000138316;ENSG00000140564;ENSG00000099953;ENSG00000105329;ENSG00000072062;ENSG00000165240;ENSG00000166147;ENSG00000161638;ENSG00000163539;ENSG00000188517;ENSG00000005884;ENSG00000049540;ENSG00000100311;ENSG00000090339;ENSG00000028137;ENSG00000185000;ENSG00000152952;ENSG00000148180","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,37,14.9559051628628,2.47393919639682,2.05539835818058e-07,8.4579642439131e-05,"18;284;348;634;1756;1827;2006;2034;2643;3383;3398;3717;4846;4987;5021;5138;5155;5566;5795;5973;5997;6261;6271;7026;7040;7168;7273;7442;7525;9353;10659;10848;11149;54567;54795;80149;89797","ENSG00000155657;ENSG00000164867;ENSG00000149177;ENSG00000160678;ENSG00000166833;ENSG00000096968;ENSG00000116741;ENSG00000128917;ENSG00000185551;ENSG00000130203;ENSG00000183044;ENSG00000180914;ENSG00000079385;ENSG00000116016;ENSG00000163874;ENSG00000159200;ENSG00000130529;ENSG00000154188;ENSG00000112276;ENSG00000196218;ENSG00000048740;ENSG00000145147;ENSG00000198947;ENSG00000176105;ENSG00000196689;ENSG00000186642;ENSG00000105329;ENSG00000072062;ENSG00000102032;ENSG00000140416;ENSG00000049540;ENSG00000115738;ENSG00000100311;ENSG00000090339;ENSG00000125510;ENSG00000131979;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,21,6.03988477730999,3.4768875192604,3.11596876079179e-07,8.54814096710547e-05,"18;239;348;558;604;634;1845;2241;3398;3958;4846;5155;5580;6376;7040;7056;10385;51043;55824;80149;84807","ENSG00000131981;ENSG00000108861;ENSG00000164867;ENSG00000167604;ENSG00000006210;ENSG00000130203;ENSG00000183044;ENSG00000079385;ENSG00000163874;ENSG00000076641;ENSG00000108839;ENSG00000113916;ENSG00000105329;ENSG00000178726;ENSG00000124508;ENSG00000115738;ENSG00000163932;ENSG00000100311;ENSG00000160685;ENSG00000167601;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,42,19.4139153556393,2.16339667865092,1.37389059573501e-06,0.000282677990072477,"538;558;596;604;634;639;841;1054;1380;1540;1794;2200;2353;3087;3398;3428;3958;4189;4208;4602;4773;5153;5293;5295;5795;7040;7226;8744;9846;10125;10272;10320;10385;11221;22904;29887;51043;54567;64421;80149;84807;140685","ENSG00000143507;ENSG00000131981;ENSG00000057657;ENSG00000086300;ENSG00000167604;ENSG00000152457;ENSG00000149177;ENSG00000117322;ENSG00000170345;ENSG00000128917;ENSG00000171608;ENSG00000123360;ENSG00000081189;ENSG00000153879;ENSG00000118513;ENSG00000079385;ENSG00000152804;ENSG00000163874;ENSG00000145675;ENSG00000134516;ENSG00000070404;ENSG00000163565;ENSG00000171791;ENSG00000142185;ENSG00000033327;ENSG00000083799;ENSG00000113916;ENSG00000105329;ENSG00000165240;ENSG00000130584;ENSG00000064932;ENSG00000166147;ENSG00000124508;ENSG00000172575;ENSG00000125657;ENSG00000115738;ENSG00000160685;ENSG00000167601;ENSG00000101096;ENSG00000064012;ENSG00000185811;ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,21,6.83082206957678,3.07430054334604,2.73981304133031e-06,0.000450973226602969,"18;348;460;538;1476;1497;2571;3398;4929;4987;5153;6571;7111;8029;8322;56172;57561;64072;89797;114781;127343","ENSG00000183826;ENSG00000136842;ENSG00000166833;ENSG00000160213;ENSG00000153234;ENSG00000123360;ENSG00000130203;ENSG00000183044;ENSG00000152092;ENSG00000040531;ENSG00000174804;ENSG00000113369;ENSG00000128683;ENSG00000107736;ENSG00000154122;ENSG00000165240;ENSG00000165646;ENSG00000115738;ENSG00000125510;ENSG00000107611;ENSG00000197587","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,39,18.6948814535786,2.08613251155624,8.04941626542099e-06,0.00110411159774025,"18;284;538;596;634;1445;2039;2335;3383;3638;3667;3958;4846;4987;5021;5138;5587;5733;5997;6376;7040;7133;7879;10333;10385;11151;23005;26056;57520;64089;64285;64422;65266;80149;80725;91319;91461;94121;255057","ENSG00000104497;ENSG00000131981;ENSG00000115414;ENSG00000007384;ENSG00000164867;ENSG00000169047;ENSG00000050628;ENSG00000162878;ENSG00000102879;ENSG00000186480;ENSG00000116741;ENSG00000138411;ENSG00000137802;ENSG00000006210;ENSG00000099958;ENSG00000183044;ENSG00000180914;ENSG00000184304;ENSG00000079385;ENSG00000277363;ENSG00000163874;ENSG00000154188;ENSG00000158856;ENSG00000174130;ENSG00000171791;ENSG00000099625;ENSG00000144848;ENSG00000102362;ENSG00000186642;ENSG00000105329;ENSG00000165240;ENSG00000135631;ENSG00000126562;ENSG00000124508;ENSG00000090339;ENSG00000075785;ENSG00000125510;ENSG00000028137;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,37,17.6163306004875,2.10032388918587,1.17566084809617e-05,0.00135321662536613,"18;43;239;272;406;596;1445;1901;2034;2103;3315;3717;4846;5021;5166;5566;5567;5733;7226;7442;8029;9455;9545;10848;11151;23135;23371;29887;51043;51085;51393;57406;57561;64072;92211;114781;222236","ENSG00000133805;ENSG00000183826;ENSG00000086300;ENSG00000164867;ENSG00000170989;ENSG00000161048;ENSG00000050628;ENSG00000009950;ENSG00000102879;ENSG00000133794;ENSG00000142875;ENSG00000148600;ENSG00000096968;ENSG00000004799;ENSG00000087085;ENSG00000183044;ENSG00000163686;ENSG00000180914;ENSG00000106211;ENSG00000116016;ENSG00000119715;ENSG00000108839;ENSG00000171791;ENSG00000142185;ENSG00000187688;ENSG00000113369;ENSG00000111077;ENSG00000107736;ENSG00000103942;ENSG00000196689;ENSG00000072062;ENSG00000132510;ENSG00000105514;ENSG00000160685;ENSG00000107611;ENSG00000103653;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,39,19.126301794815,2.03907689099482,1.39077692694611e-05,0.00135321662536613,"284;290;306;634;1464;1901;1944;2034;2324;2335;3087;3315;3339;3373;3678;4327;4776;4846;5333;5587;5787;6271;6376;7075;8877;9353;9394;22846;23462;25865;54567;54922;56005;80149;81575;90268;116844;144455;219699","ENSG00000127329;ENSG00000115414;ENSG00000143590;ENSG00000138772;ENSG00000173546;ENSG00000164867;ENSG00000142798;ENSG00000107731;ENSG00000105287;ENSG00000170989;ENSG00000037280;ENSG00000178878;ENSG00000160678;ENSG00000164683;ENSG00000166825;ENSG00000128917;ENSG00000006210;ENSG00000114378;ENSG00000123342;ENSG00000106211;ENSG00000184304;ENSG00000079385;ENSG00000116016;ENSG00000152804;ENSG00000163874;ENSG00000105538;ENSG00000074842;ENSG00000154188;ENSG00000187091;ENSG00000071246;ENSG00000145147;ENSG00000176170;ENSG00000066056;ENSG00000165891;ENSG00000100968;ENSG00000161638;ENSG00000154124;ENSG00000171236;ENSG00000136720","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,42,21.2834035009971,1.97336859201266,1.47982377014522e-05,0.00135321662536613,"18;217;239;348;538;596;1428;1497;1609;1646;1717;2034;2184;2643;2820;3249;3638;4047;4128;4435;4929;5092;5153;5333;5629;6490;8029;8644;8694;8871;8877;9839;50814;51196;55902;81537;84649;114781;114879;157506;222236;285440","ENSG00000183826;ENSG00000161048;ENSG00000169554;ENSG00000115159;ENSG00000186480;ENSG00000153234;ENSG00000126821;ENSG00000123360;ENSG00000130203;ENSG00000183044;ENSG00000116016;ENSG00000103876;ENSG00000040531;ENSG00000138193;ENSG00000147383;ENSG00000187091;ENSG00000062282;ENSG00000166228;ENSG00000108839;ENSG00000171791;ENSG00000125931;ENSG00000111275;ENSG00000078269;ENSG00000105707;ENSG00000176170;ENSG00000151632;ENSG00000103316;ENSG00000189221;ENSG00000196139;ENSG00000021762;ENSG00000160285;ENSG00000165240;ENSG00000117707;ENSG00000121039;ENSG00000145214;ENSG00000172893;ENSG00000107611;ENSG00000185000;ENSG00000145476;ENSG00000185664;ENSG00000131979;ENSG00000131069","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,31,13.9492576999778,2.2223404762283,1.94888385534053e-05,0.00160393141294526,"18;43;3717;3916;4602;4987;5021;5481;5864;6804;7040;7110;7273;7442;7879;9066;9545;9846;9854;10125;10626;11132;23025;23122;23765;54795;55540;94121;134957;170506;376267","ENSG00000155657;ENSG00000221926;ENSG00000011347;ENSG00000096968;ENSG00000177663;ENSG00000087085;ENSG00000183044;ENSG00000144747;ENSG00000180914;ENSG00000139998;ENSG00000118513;ENSG00000171497;ENSG00000130529;ENSG00000106089;ENSG00000056736;ENSG00000164506;ENSG00000033327;ENSG00000102362;ENSG00000105649;ENSG00000174953;ENSG00000142330;ENSG00000196689;ENSG00000105329;ENSG00000130477;ENSG00000163539;ENSG00000172375;ENSG00000172575;ENSG00000185896;ENSG00000105514;ENSG00000075785;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,31,14.1649678705961,2.18849772785934,2.65680175749461e-05,0.00198777076947097,"18;239;445;604;634;1445;1540;1845;2039;3383;3717;3958;4602;5133;5295;5580;6376;7040;7525;8744;9780;10125;10272;10385;11151;11221;22920;51043;55824;80149;84807","ENSG00000143507;ENSG00000131981;ENSG00000130707;ENSG00000108861;ENSG00000167604;ENSG00000075945;ENSG00000102879;ENSG00000096968;ENSG00000006210;ENSG00000183044;ENSG00000118513;ENSG00000079385;ENSG00000163874;ENSG00000076641;ENSG00000145675;ENSG00000188389;ENSG00000070404;ENSG00000158856;ENSG00000108839;ENSG00000083799;ENSG00000113916;ENSG00000176105;ENSG00000105329;ENSG00000124508;ENSG00000172575;ENSG00000103335;ENSG00000125657;ENSG00000163932;ENSG00000160685;ENSG00000090339;ENSG00000103653","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,35,16.9692000886328,2.06256039278159,2.99863807642353e-05,0.00205656594741381,"284;306;348;634;2039;2241;2324;2335;3315;3373;3675;3964;4208;4846;5155;5587;5629;6405;6776;7026;7040;7076;9353;9839;10501;11221;22846;23122;25865;25959;54567;56413;80149;84159;117584","ENSG00000143507;ENSG00000116977;ENSG00000115414;ENSG00000001617;ENSG00000138772;ENSG00000164867;ENSG00000213906;ENSG00000105287;ENSG00000037280;ENSG00000169554;ENSG00000128917;ENSG00000185551;ENSG00000114378;ENSG00000130203;ENSG00000081189;ENSG00000106211;ENSG00000184304;ENSG00000079385;ENSG00000163874;ENSG00000154188;ENSG00000158856;ENSG00000071246;ENSG00000102265;ENSG00000145147;ENSG00000197256;ENSG00000105329;ENSG00000163539;ENSG00000117707;ENSG00000005884;ENSG00000092871;ENSG00000100311;ENSG00000150347;ENSG00000126561;ENSG00000151422;ENSG00000167680","geneontology_Biological_Process_noRedundant"
