"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051235","maintenance of location",203,33,20.0166186572125,1.64863009907566,0.00267178773719623,1,"187;487;801;949;1729;2317;2934;3074;3098;4792;5756;5771;6500;6777;7295;7782;8943;9641;10142;10945;11079;11315;25777;28952;29899;29923;51099;51490;55636;57584;79789;80024;128486","ENSG00000165959;ENSG00000197296;ENSG00000089060;ENSG00000127914;ENSG00000011198;ENSG00000136068;ENSG00000156515;ENSG00000196296;ENSG00000049860;ENSG00000113558;ENSG00000151239;ENSG00000065000;ENSG00000100906;ENSG00000136810;ENSG00000107863;ENSG00000157916;ENSG00000175354;ENSG00000100242;ENSG00000101997;ENSG00000148180;ENSG00000134817;ENSG00000105438;ENSG00000131504;ENSG00000198917;ENSG00000198668;ENSG00000173757;ENSG00000263528;ENSG00000073060;ENSG00000104154;ENSG00000121957;ENSG00000116288;ENSG00000171316;ENSG00000135245","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,13,6.50786616441392,1.99758256724549,0.0111857044453039,1,"949;5360;10577;10809;23760;51012;51228;65977;84912;92579;153768;219855;286410","ENSG00000141349;ENSG00000134955;ENSG00000101974;ENSG00000186314;ENSG00000119655;ENSG00000101166;ENSG00000100979;ENSG00000180957;ENSG00000214530;ENSG00000116095;ENSG00000073060;ENSG00000139433;ENSG00000205060","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,5,1.5776645247064,3.16924157303371,0.015973683457564,1,"4036;6509;6573;54407;113235","ENSG00000081479;ENSG00000134294;ENSG00000115902;ENSG00000173638;ENSG00000076351","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,35,24.256592067361,1.44290673243811,0.0165279922616777,1,"405;1499;1540;2242;4323;4609;4792;4831;5295;5579;5771;5916;6647;6777;7564;8546;8767;8943;9580;10272;10398;10443;10519;29843;54542;54623;55904;56339;80762;84661;96459;129138;130733;140685;286410","ENSG00000142168;ENSG00000083799;ENSG00000005483;ENSG00000170631;ENSG00000101974;ENSG00000065000;ENSG00000100906;ENSG00000157227;ENSG00000006712;ENSG00000104312;ENSG00000166501;ENSG00000175354;ENSG00000182511;ENSG00000217128;ENSG00000079387;ENSG00000172819;ENSG00000143437;ENSG00000100124;ENSG00000173757;ENSG00000056586;ENSG00000132842;ENSG00000185043;ENSG00000152154;ENSG00000131507;ENSG00000101335;ENSG00000244754;ENSG00000162961;ENSG00000243678;ENSG00000130584;ENSG00000145675;ENSG00000168036;ENSG00000136997;ENSG00000070404;ENSG00000143842;ENSG00000165819","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,27,17.8473299357412,1.51283133651996,0.0187203520984628,1,"1499;2534;2950;3661;4792;5579;6233;7311;8517;8767;8795;8837;8878;9218;9641;10206;10318;10342;10346;10616;10771;27032;28952;55367;80762;81603;134728","ENSG00000101558;ENSG00000132274;ENSG00000003402;ENSG00000177595;ENSG00000221983;ENSG00000114354;ENSG00000100906;ENSG00000010810;ENSG00000104312;ENSG00000166501;ENSG00000101997;ENSG00000204977;ENSG00000145901;ENSG00000269335;ENSG00000171206;ENSG00000120889;ENSG00000084207;ENSG00000161011;ENSG00000015171;ENSG00000126456;ENSG00000125826;ENSG00000263528;ENSG00000131507;ENSG00000146243;ENSG00000168036;ENSG00000017260;ENSG00000143947","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,8,3.64834921338356,2.19277254782873,0.0252000580588529,1,"1499;4323;6913;7289;25902;51141;55165;285590","ENSG00000120254;ENSG00000138180;ENSG00000157227;ENSG00000078246;ENSG00000174705;ENSG00000092607;ENSG00000125629;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,6,2.36649678705961,2.53539325842697,0.0258255564231862,1,"204;1503;1635;4831;4833;25961","ENSG00000129187;ENSG00000166321;ENSG00000004455;ENSG00000103202;ENSG00000243678;ENSG00000171793","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,22,14.2975847551518,1.53872142580395,0.0266374349453404,1,"1382;1499;1513;1999;2171;2317;2319;3664;4097;4610;4831;5045;5652;6647;7027;8609;9497;25861;26085;27032;51083;64434","ENSG00000198176;ENSG00000069482;ENSG00000142168;ENSG00000033867;ENSG00000136068;ENSG00000118263;ENSG00000146909;ENSG00000167759;ENSG00000164687;ENSG00000117595;ENSG00000143387;ENSG00000140564;ENSG00000197063;ENSG00000143320;ENSG00000095397;ENSG00000116990;ENSG00000163435;ENSG00000132589;ENSG00000243678;ENSG00000052344;ENSG00000168036;ENSG00000017260","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,6,2.46510081985376,2.43397752808989,0.0312352521798706,1,"3799;10142;25777;29899;51490;81565","ENSG00000127914;ENSG00000100242;ENSG00000198917;ENSG00000166579;ENSG00000170759;ENSG00000121957","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,5,1.87347662308885,2.66883500887049,0.0332105567627896,1,"4253;10483;10802;22872;63971","ENSG00000138674;ENSG00000101310;ENSG00000137177;ENSG00000150527;ENSG00000113615","geneontology_Biological_Process_noRedundant"
