"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031365","N-terminal protein amino acid modification",25,9,2.98581874584534,3.01424860853432,0.00164093979321989,1,"4836;5495;60560;79829;79903;80018;80155;80218;254042","ENSG00000136448;ENSG00000111300;ENSG00000135040;ENSG00000172878;ENSG00000122390;ENSG00000138032;ENSG00000121579;ENSG00000164134;ENSG00000110583","geneontology_Biological_Process_noRedundant"
"GO:0042558","pteridine-containing compound metabolic process",31,9,3.70241524484822,2.43084565204381,0.00837353304233857,1,"1719;2348;2643;4524;6472;6573;7298;113235;441024","ENSG00000228716;ENSG00000131979;ENSG00000176890;ENSG00000163738;ENSG00000182199;ENSG00000173638;ENSG00000110195;ENSG00000076351;ENSG00000177000","geneontology_Biological_Process_noRedundant"
"GO:0000002","mitochondrial genome maintenance",27,8,3.22468424551296,2.48086305229162,0.0111493607472709,1,"1763;4205;6742;7156;30968;55154;55186;219736","ENSG00000165283;ENSG00000165730;ENSG00000138346;ENSG00000068305;ENSG00000114120;ENSG00000177302;ENSG00000125459;ENSG00000106028","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,7,2.74695324617771,2.54827780914737,0.0148296864145776,1,"708;715;727;1604;2161;4179;5648","ENSG00000108561;ENSG00000196352;ENSG00000106804;ENSG00000131187;ENSG00000117335;ENSG00000127241;ENSG00000159403","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,22,13.6153334810547,1.61582527747941,0.0149311727552404,1,"317;1856;2348;4036;4524;5362;6385;6497;6692;7289;8985;10653;23432;23513;23770;26160;54910;57534;57545;92344;140467;200894","ENSG00000101752;ENSG00000120868;ENSG00000180900;ENSG00000166145;ENSG00000169379;ENSG00000198816;ENSG00000105701;ENSG00000081479;ENSG00000078246;ENSG00000124145;ENSG00000120370;ENSG00000157933;ENSG00000167642;ENSG00000138002;ENSG00000076356;ENSG00000048342;ENSG00000004975;ENSG00000110195;ENSG00000168758;ENSG00000177000;ENSG00000106397;ENSG00000143147","geneontology_Biological_Process_noRedundant"
"GO:0006766","vitamin metabolic process",82,17,9.7934854863727,1.73584777591746,0.0154980471991664,1,"1528;1719;2260;2348;4036;4524;5091;6256;6472;6573;7421;10327;60496;113235;157506;171425;441024","ENSG00000166347;ENSG00000149313;ENSG00000125246;ENSG00000228716;ENSG00000173599;ENSG00000077782;ENSG00000186350;ENSG00000081479;ENSG00000111424;ENSG00000163738;ENSG00000182199;ENSG00000121039;ENSG00000173638;ENSG00000110195;ENSG00000076351;ENSG00000177000;ENSG00000117448","geneontology_Biological_Process_noRedundant"
"GO:0000959","mitochondrial RNA metabolic process",41,10,4.89674274318635,2.04217385402054,0.0198411511300736,1,"3028;51001;51095;54931;57570;60528;64216;80324;124454;133522","ENSG00000072506;ENSG00000162851;ENSG00000126814;ENSG00000103356;ENSG00000155846;ENSG00000006744;ENSG00000156469;ENSG00000177192;ENSG00000174173;ENSG00000072756","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,45,33.3217372036339,1.35046980669101,0.0211106053301653,1,"317;389;1173;1435;1460;1856;1861;1952;1954;2260;2316;2348;3212;4036;4524;5911;6256;6385;6497;6692;7041;7289;7421;8322;8945;8985;9645;10116;10155;10653;23122;23245;23513;26160;54806;54910;57534;57545;64750;80184;92344;157506;200894;219736;342184","ENSG00000165730;ENSG00000166167;ENSG00000248905;ENSG00000133816;ENSG00000196924;ENSG00000198707;ENSG00000130726;ENSG00000101752;ENSG00000108854;ENSG00000120868;ENSG00000180900;ENSG00000166145;ENSG00000169379;ENSG00000105429;ENSG00000077782;ENSG00000186350;ENSG00000148219;ENSG00000081479;ENSG00000078246;ENSG00000174804;ENSG00000169018;ENSG00000143126;ENSG00000204435;ENSG00000124145;ENSG00000120370;ENSG00000157933;ENSG00000167642;ENSG00000111424;ENSG00000138002;ENSG00000155366;ENSG00000048342;ENSG00000136827;ENSG00000004975;ENSG00000135541;ENSG00000161203;ENSG00000121039;ENSG00000110195;ENSG00000168758;ENSG00000177000;ENSG00000184371;ENSG00000106397;ENSG00000173917;ENSG00000125249;ENSG00000140682;ENSG00000163539","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,35,24.961444715267,1.40216243087056,0.0234317630836948,1,"2030;3087;4116;4869;5036;5976;6311;6431;8683;8888;9688;9775;9793;9804;9883;9887;9908;10643;22794;23169;23237;23279;25909;51808;55186;55343;56647;59343;79228;80145;91746;114789;347734;642799;102724594","ENSG00000275895;ENSG00000136231;ENSG00000116704;ENSG00000160294;ENSG00000173726;ENSG00000111786;ENSG00000254852;ENSG00000124193;ENSG00000170515;ENSG00000181163;ENSG00000157593;ENSG00000175216;ENSG00000131652;ENSG00000107949;ENSG00000196313;ENSG00000102900;ENSG00000181830;ENSG00000198576;ENSG00000162385;ENSG00000116698;ENSG00000114120;ENSG00000204842;ENSG00000112759;ENSG00000163634;ENSG00000083896;ENSG00000148339;ENSG00000141543;ENSG00000138757;ENSG00000030066;ENSG00000005007;ENSG00000164902;ENSG00000108349;ENSG00000163904;ENSG00000153207;ENSG00000152804","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,22,14.5707954797252,1.50986952157912,0.0307614681112094,1,"1719;2348;2643;2941;2946;2948;2950;4524;5352;5625;6472;6573;7298;8985;11145;58478;60496;84245;113235;254531;376497;441024","ENSG00000152952;ENSG00000149313;ENSG00000176454;ENSG00000170899;ENSG00000130304;ENSG00000228716;ENSG00000037757;ENSG00000131979;ENSG00000213366;ENSG00000176890;ENSG00000084207;ENSG00000100033;ENSG00000163738;ENSG00000168765;ENSG00000182199;ENSG00000145293;ENSG00000173638;ENSG00000176485;ENSG00000110195;ENSG00000076351;ENSG00000177000;ENSG00000106397","geneontology_Biological_Process_noRedundant"
