"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050954","sensory perception of mechanical stimulus",71,28,16.6684023930866,1.67982505699606,0.00189527460408723,1,"1302;2260;2534;3074;3249;4036;4647;5269;6169;6899;6940;7068;7442;8195;8322;8556;9132;9948;23621;24139;25836;26517;55636;57731;79784;80204;84059;152137","ENSG00000124570;ENSG00000186318;ENSG00000172809;ENSG00000184058;ENSG00000049860;ENSG00000079335;ENSG00000125863;ENSG00000125746;ENSG00000010810;ENSG00000077782;ENSG00000081479;ENSG00000137474;ENSG00000174804;ENSG00000164190;ENSG00000196689;ENSG00000164199;ENSG00000071127;ENSG00000152492;ENSG00000099800;ENSG00000204248;ENSG00000138081;ENSG00000105357;ENSG00000117013;ENSG00000160460;ENSG00000105707;ENSG00000171316;ENSG00000169131;ENSG00000151090","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,9,3.52149346332816,2.55573383671543,0.00261818948211201,1,"2241;3169;4301;8728;9647;10076;10459;144100;201627","ENSG00000135074;ENSG00000116670;ENSG00000100034;ENSG00000060656;ENSG00000129514;ENSG00000166689;ENSG00000130396;ENSG00000174839;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,39,26.2938178595169,1.48323838737949,0.00417198637980831,1,"411;1130;2580;3482;5119;6272;9114;9146;9482;9525;9570;9737;22863;23585;25978;27243;29082;51160;51479;51542;55297;55681;55823;55850;59283;63971;64089;64145;64601;65082;66008;81609;83547;84067;84376;92421;143187;151636;201475","ENSG00000178950;ENSG00000183726;ENSG00000168172;ENSG00000143952;ENSG00000198932;ENSG00000163840;ENSG00000104497;ENSG00000160695;ENSG00000160948;ENSG00000164695;ENSG00000159720;ENSG00000142408;ENSG00000170310;ENSG00000143376;ENSG00000137177;ENSG00000131165;ENSG00000113273;ENSG00000083937;ENSG00000185722;ENSG00000185359;ENSG00000143669;ENSG00000131381;ENSG00000053501;ENSG00000206418;ENSG00000134243;ENSG00000167705;ENSG00000130724;ENSG00000126775;ENSG00000119541;ENSG00000115993;ENSG00000108433;ENSG00000136021;ENSG00000123106;ENSG00000215305;ENSG00000197081;ENSG00000139719;ENSG00000051009;ENSG00000151532;ENSG00000254505","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,45,32.1629736317306,1.39912436316538,0.00755145443048266,1,"309;656;860;864;1019;1291;1294;1302;1958;2121;2260;3091;3169;4017;4040;4208;5019;5154;5447;5467;5744;6935;7045;7059;7298;7373;7483;7494;8195;8837;9149;9321;10135;11145;25886;51222;51320;57560;57561;79718;80856;84649;85477;139285;399979","ENSG00000116985;ENSG00000176624;ENSG00000083720;ENSG00000143816;ENSG00000003402;ENSG00000177565;ENSG00000100219;ENSG00000112033;ENSG00000165804;ENSG00000142156;ENSG00000113369;ENSG00000062282;ENSG00000197461;ENSG00000100644;ENSG00000105835;ENSG00000081189;ENSG00000125863;ENSG00000077782;ENSG00000134013;ENSG00000164087;ENSG00000120738;ENSG00000087494;ENSG00000144320;ENSG00000129514;ENSG00000127948;ENSG00000176890;ENSG00000120708;ENSG00000148516;ENSG00000120451;ENSG00000100815;ENSG00000197043;ENSG00000006747;ENSG00000204248;ENSG00000020633;ENSG00000184675;ENSG00000187955;ENSG00000105204;ENSG00000176485;ENSG00000114270;ENSG00000070018;ENSG00000072840;ENSG00000135446;ENSG00000169231;ENSG00000124813;ENSG00000068885","geneontology_Biological_Process_noRedundant"
"GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus",16,8,3.75625969421671,2.12977819726286,0.0186545396811166,1,"468;860;3091;7422;7494;79800;83667;84181","ENSG00000124177;ENSG00000100219;ENSG00000100644;ENSG00000130766;ENSG00000128272;ENSG00000112715;ENSG00000138380;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,45,34.2758697097275,1.31287697091546,0.0244868835998414,1,"1786;3006;4221;4297;4302;4602;5252;6018;6419;6628;7403;8085;8473;9555;9646;9739;9836;9869;11091;23463;25895;25940;26147;28989;51409;51451;54623;54790;55251;55471;55693;56254;57673;79624;79823;80204;80335;80854;84193;84661;90780;94104;134145;200424;283742","ENSG00000147162;ENSG00000170364;ENSG00000118058;ENSG00000148335;ENSG00000171262;ENSG00000099381;ENSG00000198730;ENSG00000150756;ENSG00000119403;ENSG00000159086;ENSG00000275023;ENSG00000163348;ENSG00000146476;ENSG00000118513;ENSG00000113648;ENSG00000183576;ENSG00000196363;ENSG00000003509;ENSG00000006712;ENSG00000145391;ENSG00000155827;ENSG00000116237;ENSG00000205629;ENSG00000125835;ENSG00000187837;ENSG00000178409;ENSG00000123427;ENSG00000114735;ENSG00000164091;ENSG00000119812;ENSG00000117000;ENSG00000187605;ENSG00000133895;ENSG00000167548;ENSG00000138081;ENSG00000143379;ENSG00000112511;ENSG00000186280;ENSG00000162961;ENSG00000168769;ENSG00000143919;ENSG00000203880;ENSG00000147050;ENSG00000130816;ENSG00000168806","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,57,45.0751163306005,1.26455580462482,0.0268099396359639,1,"226;231;467;468;1196;1468;1528;2171;2475;2523;2539;2683;2729;2820;3098;3099;3146;3481;4123;4124;4125;4485;5160;5164;5165;5166;5208;5209;5213;5226;5230;5372;5467;6513;6652;7391;8473;8660;8790;9446;10296;11091;11164;23038;23178;23509;51084;51451;55578;57486;79660;83667;84649;92579;115209;282969;390637","ENSG00000166347;ENSG00000142784;ENSG00000147162;ENSG00000167244;ENSG00000173281;ENSG00000152556;ENSG00000141349;ENSG00000165609;ENSG00000183048;ENSG00000176444;ENSG00000162772;ENSG00000183208;ENSG00000102144;ENSG00000112033;ENSG00000102710;ENSG00000004799;ENSG00000159399;ENSG00000156515;ENSG00000160211;ENSG00000062282;ENSG00000085662;ENSG00000101346;ENSG00000131828;ENSG00000170525;ENSG00000115687;ENSG00000005882;ENSG00000100417;ENSG00000130766;ENSG00000196363;ENSG00000158773;ENSG00000205629;ENSG00000123836;ENSG00000164687;ENSG00000148803;ENSG00000104774;ENSG00000112893;ENSG00000162600;ENSG00000148834;ENSG00000067992;ENSG00000128272;ENSG00000140400;ENSG00000198793;ENSG00000123213;ENSG00000001084;ENSG00000090316;ENSG00000189403;ENSG00000117394;ENSG00000165475;ENSG00000140263;ENSG00000115159;ENSG00000185950;ENSG00000173531;ENSG00000149925;ENSG00000254685;ENSG00000174951;ENSG00000142657;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,34,25.3547529359628,1.34097145753587,0.0344116870458908,1,"113;231;412;708;824;1268;1312;1364;1829;2182;2353;2475;2683;3074;4221;5467;5744;6256;6513;6777;7005;7351;8061;8398;10135;10935;23641;23764;29842;29924;54407;55585;64750;130399","ENSG00000063245;ENSG00000182195;ENSG00000160714;ENSG00000093010;ENSG00000112033;ENSG00000108561;ENSG00000189143;ENSG00000175567;ENSG00000049860;ENSG00000085662;ENSG00000108854;ENSG00000105835;ENSG00000184381;ENSG00000101846;ENSG00000175592;ENSG00000186350;ENSG00000087494;ENSG00000165672;ENSG00000007866;ENSG00000170345;ENSG00000134294;ENSG00000123612;ENSG00000198793;ENSG00000173757;ENSG00000133895;ENSG00000046604;ENSG00000117394;ENSG00000185022;ENSG00000118432;ENSG00000115112;ENSG00000121281;ENSG00000162909;ENSG00000086062;ENSG00000068366","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,14,8.68635054287614,1.61172404117189,0.0353864585325691,1,"291;329;664;4217;5836;8531;8737;8837;9825;10105;54822;84266;192111;253430","ENSG00000100504;ENSG00000158480;ENSG00000003402;ENSG00000151729;ENSG00000197442;ENSG00000176171;ENSG00000247077;ENSG00000125652;ENSG00000137275;ENSG00000108179;ENSG00000092439;ENSG00000060138;ENSG00000110330;ENSG00000151151","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,87,73.2470640372258,1.18776091770429,0.0376267687736069,1,"1797;1869;2332;2475;3183;3315;3646;3842;3921;4292;4670;4686;4736;4904;5394;5515;5520;6041;6050;6122;6134;6141;6146;6147;6152;6157;6160;6165;6169;6171;6175;6181;6191;6193;6202;6203;6206;6210;6218;6224;6229;6230;6234;6499;7514;8021;8125;8241;8531;8559;9513;9939;10492;10535;10643;10949;11157;22794;22894;22916;23019;23034;23435;23658;25804;25873;51010;51092;51690;54464;54890;55095;55149;55802;56339;56915;57060;79002;79066;79621;84153;85441;129563;162989;170506;201626;255967","ENSG00000120948;ENSG00000144535;ENSG00000104408;ENSG00000198755;ENSG00000129245;ENSG00000147403;ENSG00000177733;ENSG00000166441;ENSG00000136104;ENSG00000152520;ENSG00000136231;ENSG00000172809;ENSG00000082898;ENSG00000172922;ENSG00000106211;ENSG00000083845;ENSG00000130520;ENSG00000114391;ENSG00000130589;ENSG00000182872;ENSG00000107371;ENSG00000113575;ENSG00000160570;ENSG00000091542;ENSG00000116251;ENSG00000177600;ENSG00000083312;ENSG00000099783;ENSG00000182774;ENSG00000136937;ENSG00000233927;ENSG00000023191;ENSG00000135316;ENSG00000198034;ENSG00000114127;ENSG00000130332;ENSG00000170889;ENSG00000020577;ENSG00000114503;ENSG00000112306;ENSG00000118181;ENSG00000008988;ENSG00000102081;ENSG00000229117;ENSG00000126883;ENSG00000077348;ENSG00000149577;ENSG00000065978;ENSG00000198793;ENSG00000221914;ENSG00000265241;ENSG00000140350;ENSG00000076242;ENSG00000127804;ENSG00000134419;ENSG00000106355;ENSG00000204351;ENSG00000104889;ENSG00000090097;ENSG00000272886;ENSG00000179134;ENSG00000142937;ENSG00000182899;ENSG00000100316;ENSG00000060138;ENSG00000089157;ENSG00000125107;ENSG00000204348;ENSG00000123144;ENSG00000164167;ENSG00000071082;ENSG00000092199;ENSG00000101412;ENSG00000107951;ENSG00000171824;ENSG00000198242;ENSG00000168028;ENSG00000130255;ENSG00000174953;ENSG00000108349;ENSG00000165630;ENSG00000174840;ENSG00000165819;ENSG00000083520;ENSG00000063177;ENSG00000138326;ENSG00000135828","geneontology_Biological_Process_noRedundant"
