"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007272","ensheathment of neurons",74,10,3.63195213826723,2.75334024769691,0.00313301516393305,1,"1191;2817;3611;4916;7741;8443;9921;10397;83742;163175","ENSG00000140538;ENSG00000197062;ENSG00000155254;ENSG00000104419;ENSG00000166333;ENSG00000120885;ENSG00000063660;ENSG00000116906;ENSG00000153902;ENSG00000022840","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,7,2.01229780633725,3.47861036172438,0.00344746671230345,1,"576;2817;3611;4916;5970;10397;163175","ENSG00000173039;ENSG00000140538;ENSG00000104419;ENSG00000166333;ENSG00000063660;ENSG00000153902;ENSG00000121753","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,6,1.61965433192998,3.70449415144675,0.00483280959759069,1,"399;3815;5819;6813;10397;58533","ENSG00000168421;ENSG00000129515;ENSG00000157404;ENSG00000076944;ENSG00000130202;ENSG00000104419","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,4,0.834367383115444,4.79405125481344,0.0081790180846566,1,"9654;23093;60509;95681","ENSG00000106477;ENSG00000135912;ENSG00000084693;ENSG00000119685","geneontology_Biological_Process_noRedundant"
"GO:0070555","response to interleukin-1",85,10,4.17183691557722,2.39702562740672,0.00846353509411957,1,"3383;3476;4435;5970;6233;6500;6880;7444;10010;257397","ENSG00000173039;ENSG00000273841;ENSG00000157625;ENSG00000113558;ENSG00000125931;ENSG00000136560;ENSG00000090339;ENSG00000028116;ENSG00000089289;ENSG00000143947","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,17,9.42344338577443,1.80401147479308,0.0132494940368957,1,"142;2073;3006;4331;4778;5701;5702;5893;6233;6601;6666;8318;9014;9519;11144;64105;387103","ENSG00000123405;ENSG00000028839;ENSG00000100206;ENSG00000165916;ENSG00000115750;ENSG00000123219;ENSG00000187837;ENSG00000020426;ENSG00000161057;ENSG00000203760;ENSG00000139613;ENSG00000177732;ENSG00000093009;ENSG00000002016;ENSG00000134899;ENSG00000143799;ENSG00000143947","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,20,12.0737868380235,1.65648112463066,0.0182113546954035,1,"142;328;2021;2073;5393;5426;5896;6233;10714;29102;29883;51013;51367;79002;79042;79915;129563;192669;340554;440400","ENSG00000144535;ENSG00000219200;ENSG00000177084;ENSG00000126070;ENSG00000198791;ENSG00000113360;ENSG00000167136;ENSG00000170892;ENSG00000100823;ENSG00000102053;ENSG00000171311;ENSG00000176208;ENSG00000077514;ENSG00000123144;ENSG00000167272;ENSG00000123737;ENSG00000166349;ENSG00000134899;ENSG00000143799;ENSG00000143947","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,4,1.1288499889209,3.54342918834037,0.0241350231165796,1,"585;3710;89797;130507","ENSG00000140463;ENSG00000166833;ENSG00000096433;ENSG00000144357","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,7,2.94482605805451,2.377050413845,0.0267551574472052,1,"3815;6932;23242;27031;55036;55212;57680","ENSG00000100888;ENSG00000138686;ENSG00000157404;ENSG00000113971;ENSG00000141519;ENSG00000106078;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,15,8.88355860846444,1.68851252759313,0.032520850214697,1,"16;1615;1787;2976;5393;8565;23587;51367;54888;55152;55687;57176;79042;84705;126789","ENSG00000134684;ENSG00000115866;ENSG00000170892;ENSG00000178149;ENSG00000100416;ENSG00000115207;ENSG00000137411;ENSG00000037474;ENSG00000169972;ENSG00000107614;ENSG00000167272;ENSG00000123737;ENSG00000170291;ENSG00000090861;ENSG00000130299","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,4,1.27609129182362,3.13457197430109,0.0363253782729482,1,"5297;5819;26057;64135","ENSG00000115267;ENSG00000241973;ENSG00000130202;ENSG00000132466","geneontology_Biological_Process_noRedundant"
"GO:0043473","pigmentation",64,7,3.14114779525814,2.22848476297968,0.0364748842145598,1,"585;3815;4435;4647;8546;55212;89781","ENSG00000138686;ENSG00000140463;ENSG00000125931;ENSG00000157404;ENSG00000100099;ENSG00000137474;ENSG00000132842","geneontology_Biological_Process_noRedundant"
