"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051262","protein tetramerization",92,31,19.2847329935741,1.60748919937494,0.00298682674254791,1,"302;847;1104;1491;2193;2801;3748;3858;4199;5092;5195;5211;5311;6261;6470;7442;9456;10600;10901;11051;23208;51076;51466;53371;54822;54974;57192;63826;64784;128240;200186","ENSG00000065833;ENSG00000119929;ENSG00000166228;ENSG00000167110;ENSG00000196218;ENSG00000196405;ENSG00000180198;ENSG00000167005;ENSG00000132718;ENSG00000131398;ENSG00000118762;ENSG00000140577;ENSG00000142655;ENSG00000179115;ENSG00000186395;ENSG00000113272;ENSG00000121691;ENSG00000196689;ENSG00000138750;ENSG00000163382;ENSG00000167720;ENSG00000156256;ENSG00000152413;ENSG00000176974;ENSG00000092439;ENSG00000160741;ENSG00000182718;ENSG00000157326;ENSG00000141959;ENSG00000090674;ENSG00000116761","geneontology_Biological_Process_noRedundant"
"GO:0043583","ear development",90,29,18.8654996676269,1.537197556965,0.0080990293914005,1,"29;1855;1856;2260;2562;3714;4647;4669;4851;5629;6169;6935;6939;7976;9321;9474;10018;11078;23322;25861;51761;57216;80736;83605;90410;124590;157506;219736;220074","ENSG00000165730;ENSG00000057663;ENSG00000132932;ENSG00000184916;ENSG00000103494;ENSG00000204385;ENSG00000153094;ENSG00000172809;ENSG00000162738;ENSG00000182040;ENSG00000077782;ENSG00000107404;ENSG00000137474;ENSG00000148400;ENSG00000117707;ENSG00000108784;ENSG00000166206;ENSG00000148516;ENSG00000100106;ENSG00000100815;ENSG00000125878;ENSG00000004975;ENSG00000184154;ENSG00000095397;ENSG00000121039;ENSG00000109083;ENSG00000136280;ENSG00000159842;ENSG00000104290","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,9,3.982716596499,2.25976410370535,0.00909574431161031,1,"581;598;4534;6832;10087;11232;79784;80207;80224","ENSG00000087088;ENSG00000256525;ENSG00000156502;ENSG00000113163;ENSG00000105357;ENSG00000171100;ENSG00000125741;ENSG00000171552;ENSG00000151413","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,7,2.72501661865721,2.56879167344284,0.00911384864299014,1,"1051;3133;4851;5914;6850;53833;161882","ENSG00000179588;ENSG00000131759;ENSG00000204592;ENSG00000165025;ENSG00000148400;ENSG00000174564;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,14,7.54619986705074,1.85523843081983,0.0105986168607488,1,"2260;2562;3714;4647;4669;4851;9321;11078;25861;57216;80736;90410;124590;220074","ENSG00000184916;ENSG00000204385;ENSG00000162738;ENSG00000182040;ENSG00000077782;ENSG00000137474;ENSG00000148400;ENSG00000108784;ENSG00000166206;ENSG00000100106;ENSG00000100815;ENSG00000184154;ENSG00000095397;ENSG00000109083","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,27,17.6077996897851,1.53341135608577,0.0107508556104929,1,"302;572;598;801;841;858;1105;1605;3725;3836;3839;3840;4088;5479;5702;6882;7298;9367;10018;10910;23435;25833;51193;51763;80149;140823;222236","ENSG00000120948;ENSG00000161048;ENSG00000123595;ENSG00000153094;ENSG00000177606;ENSG00000064995;ENSG00000165916;ENSG00000163874;ENSG00000121864;ENSG00000132376;ENSG00000114030;ENSG00000198668;ENSG00000105971;ENSG00000165416;ENSG00000186432;ENSG00000176890;ENSG00000002330;ENSG00000137709;ENSG00000166794;ENSG00000064012;ENSG00000102753;ENSG00000182718;ENSG00000125995;ENSG00000171552;ENSG00000166949;ENSG00000153922;ENSG00000173402","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,53,40.4560159539109,1.31006473945382,0.0178141354631314,1,"90;688;811;858;905;1063;1655;2260;2539;4000;4036;4088;4534;4703;4729;4763;4851;5307;5311;5457;5573;5629;5914;6198;6261;6416;6901;7026;7046;7168;7919;8131;8837;9148;9318;9328;9456;9474;10277;10529;10818;23764;25976;57190;57496;59269;64855;79784;90410;136319;161882;221496;283149","ENSG00000108654;ENSG00000198563;ENSG00000057663;ENSG00000160789;ENSG00000003402;ENSG00000185551;ENSG00000183091;ENSG00000196218;ENSG00000163659;ENSG00000140416;ENSG00000179588;ENSG00000152192;ENSG00000161904;ENSG00000160211;ENSG00000102554;ENSG00000082258;ENSG00000103148;ENSG00000131759;ENSG00000127124;ENSG00000077782;ENSG00000105887;ENSG00000118762;ENSG00000081479;ENSG00000186174;ENSG00000178127;ENSG00000078114;ENSG00000148400;ENSG00000069011;ENSG00000162430;ENSG00000107954;ENSG00000105971;ENSG00000117707;ENSG00000065559;ENSG00000196712;ENSG00000108946;ENSG00000136830;ENSG00000108443;ENSG00000152413;ENSG00000105357;ENSG00000171100;ENSG00000185022;ENSG00000148308;ENSG00000186260;ENSG00000166200;ENSG00000106799;ENSG00000166949;ENSG00000130939;ENSG00000102125;ENSG00000179218;ENSG00000115170;ENSG00000109083;ENSG00000117724;ENSG00000166225","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,17,10.271216485708,1.65511067006084,0.0180672772294906,1,"90;101;445;718;720;727;1051;1380;2683;2950;3133;4179;5359;5547;5627;7442;53833","ENSG00000137509;ENSG00000106804;ENSG00000204592;ENSG00000184500;ENSG00000196689;ENSG00000117335;ENSG00000125730;ENSG00000188313;ENSG00000174564;ENSG00000130707;ENSG00000151651;ENSG00000084207;ENSG00000172216;ENSG00000115170;ENSG00000244731;ENSG00000086062;ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,12,6.49811655218258,1.84668894496351,0.0181234419902652,1,"2595;2683;3074;4125;4126;4247;4668;4706;4758;6483;10825;80162","ENSG00000198951;ENSG00000004779;ENSG00000049860;ENSG00000109323;ENSG00000104774;ENSG00000168282;ENSG00000204386;ENSG00000162139;ENSG00000214013;ENSG00000142102;ENSG00000157350;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,40,29.5559494792821,1.35336542065884,0.0217366174293403,1,"323;1002;1400;1605;1796;1855;1945;2534;2886;4684;5080;5290;5364;5623;5909;6464;6709;6710;7430;7436;7869;7976;9846;10505;10678;10818;11127;23114;23129;23768;26999;51466;54910;57216;57556;57643;57688;64855;91624;729920","ENSG00000115325;ENSG00000162614;ENSG00000125650;ENSG00000130449;ENSG00000147852;ENSG00000121879;ENSG00000179242;ENSG00000076864;ENSG00000055163;ENSG00000131437;ENSG00000012171;ENSG00000007372;ENSG00000196405;ENSG00000072832;ENSG00000149294;ENSG00000162738;ENSG00000162415;ENSG00000004399;ENSG00000010810;ENSG00000214960;ENSG00000107404;ENSG00000070182;ENSG00000141738;ENSG00000185070;ENSG00000163531;ENSG00000163697;ENSG00000135622;ENSG00000160691;ENSG00000033327;ENSG00000136830;ENSG00000164050;ENSG00000092820;ENSG00000170340;ENSG00000243364;ENSG00000168758;ENSG00000092421;ENSG00000197694;ENSG00000104290;ENSG00000166225;ENSG00000173402","geneontology_Biological_Process_noRedundant"
