"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,6,1.90782184799468,3.14494773519164,0.00753398803312721,1,"2241;3170;4301;9647;10076;10459","ENSG00000116670;ENSG00000100034;ENSG00000125798;ENSG00000060656;ENSG00000130396;ENSG00000151422","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,14,7.37691114557944,1.89781328847771,0.0121913875519692,1,"92;268;2132;2260;3675;3691;4087;4088;5457;7075;10683;57669;79728;286204","ENSG00000005884;ENSG00000148204;ENSG00000152192;ENSG00000083093;ENSG00000104899;ENSG00000132470;ENSG00000077782;ENSG00000115109;ENSG00000090932;ENSG00000066056;ENSG00000175387;ENSG00000166949;ENSG00000151348;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,33,22.257921559938,1.48261821801891,0.0123681045723048,1,"322;598;637;960;1655;3090;4193;4609;4862;5366;5514;5888;5893;6498;6787;6880;7334;7398;8451;8870;10459;10635;24144;51499;54929;56907;64110;79915;80311;84250;84501;149840;161742","ENSG00000108654;ENSG00000111247;ENSG00000177374;ENSG00000116670;ENSG00000204569;ENSG00000064545;ENSG00000026508;ENSG00000273841;ENSG00000139842;ENSG00000177889;ENSG00000141682;ENSG00000114904;ENSG00000015475;ENSG00000135679;ENSG00000100109;ENSG00000051180;ENSG00000162607;ENSG00000134278;ENSG00000133302;ENSG00000170855;ENSG00000137331;ENSG00000170485;ENSG00000174010;ENSG00000136603;ENSG00000166313;ENSG00000176208;ENSG00000204991;ENSG00000171552;ENSG00000177383;ENSG00000002016;ENSG00000136997;ENSG00000171984;ENSG00000166068","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,36,25.0560602703302,1.43677815313324,0.0149861699080078,1,"101;177;864;960;1051;1326;2039;3170;3329;4301;4860;5588;5621;5771;5777;5914;7037;8613;9647;9780;10076;10125;10459;23560;51043;54542;55824;56339;56940;57162;57669;57678;80139;84433;84524;100133941","ENSG00000162407;ENSG00000116670;ENSG00000072274;ENSG00000026508;ENSG00000100034;ENSG00000144161;ENSG00000112679;ENSG00000125798;ENSG00000060656;ENSG00000158856;ENSG00000131759;ENSG00000204305;ENSG00000107937;ENSG00000111679;ENSG00000175354;ENSG00000115109;ENSG00000172575;ENSG00000160685;ENSG00000197329;ENSG00000272398;ENSG00000198286;ENSG00000065675;ENSG00000076641;ENSG00000119927;ENSG00000183779;ENSG00000103335;ENSG00000151651;ENSG00000056586;ENSG00000171867;ENSG00000144381;ENSG00000020633;ENSG00000130396;ENSG00000198805;ENSG00000172216;ENSG00000107968;ENSG00000165819","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,16,9.28473299357412,1.72325903298172,0.0193039614423276,1,"2788;2966;4233;4842;5998;6993;8490;8601;9501;9737;23032;23173;23236;29978;57561;79823","ENSG00000164024;ENSG00000198932;ENSG00000105976;ENSG00000113369;ENSG00000089250;ENSG00000143248;ENSG00000147509;ENSG00000146425;ENSG00000138835;ENSG00000145736;ENSG00000176533;ENSG00000182621;ENSG00000188021;ENSG00000143919;ENSG00000077254;ENSG00000181031","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,12,6.35940615998227,1.88696864111498,0.0203944068370829,1,"5253;5927;6996;22992;54784;54890;79068;80853;121642;200316;200424;221120","ENSG00000006459;ENSG00000091542;ENSG00000197724;ENSG00000128394;ENSG00000073614;ENSG00000139372;ENSG00000189046;ENSG00000173120;ENSG00000166199;ENSG00000160993;ENSG00000187605;ENSG00000140718","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,8,3.68845557278972,2.16892947254596,0.0246358526325098,1,"4860;5588;5621;7128;10524;30968;57678;84433","ENSG00000165283;ENSG00000118503;ENSG00000198286;ENSG00000065675;ENSG00000119927;ENSG00000171867;ENSG00000172977;ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0051656","establishment of organelle localization",376,61,47.8227343230667,1.27554396174661,0.0252015912474426,1,"783;1861;2241;2647;2801;4131;4628;5195;5537;5579;5874;6059;6209;6396;6399;6993;8120;8615;8678;8723;8976;9001;9368;9554;9632;10125;10802;10947;10948;10972;11004;22820;22906;23353;27095;29899;51693;54984;55143;55288;55330;55781;56907;57132;57617;63908;65018;80208;81610;81929;81930;84364;84501;84946;85440;92421;112476;128637;149111;341359;553115","ENSG00000054116;ENSG00000121621;ENSG00000101447;ENSG00000265808;ENSG00000167110;ENSG00000115268;ENSG00000119414;ENSG00000103723;ENSG00000131711;ENSG00000070718;ENSG00000255112;ENSG00000085415;ENSG00000134690;ENSG00000138768;ENSG00000104142;ENSG00000106299;ENSG00000164695;ENSG00000142945;ENSG00000125875;ENSG00000133026;ENSG00000143786;ENSG00000135441;ENSG00000165995;ENSG00000173805;ENSG00000149182;ENSG00000166501;ENSG00000142655;ENSG00000058729;ENSG00000126581;ENSG00000172575;ENSG00000164163;ENSG00000114520;ENSG00000135521;ENSG00000134278;ENSG00000109062;ENSG00000104133;ENSG00000041353;ENSG00000110975;ENSG00000164828;ENSG00000136827;ENSG00000146425;ENSG00000116641;ENSG00000254093;ENSG00000113615;ENSG00000125814;ENSG00000131748;ENSG00000204991;ENSG00000170348;ENSG00000162517;ENSG00000151422;ENSG00000121957;ENSG00000157020;ENSG00000186222;ENSG00000182606;ENSG00000176986;ENSG00000158828;ENSG00000167515;ENSG00000167371;ENSG00000181789;ENSG00000196459;ENSG00000126858","geneontology_Biological_Process_noRedundant"
"GO:0035459","cargo loading into vesicle",19,6,2.41657434079326,2.48285347515129,0.0261578118573671,1,"3638;6396;9632;10802;10972;128637","ENSG00000186480;ENSG00000125875;ENSG00000113615;ENSG00000170348;ENSG00000157020;ENSG00000176986","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,27,18.5694659871482,1.45399980907833,0.0278620952420355,1,"177;1292;1967;2822;3156;3170;4023;4087;5019;5579;5798;6598;6678;7057;8893;9024;9324;9448;10533;25942;26056;51024;57678;65010;91942;387597;389692","ENSG00000071054;ENSG00000083720;ENSG00000164182;ENSG00000142173;ENSG00000145191;ENSG00000174672;ENSG00000125798;ENSG00000113140;ENSG00000137801;ENSG00000204305;ENSG00000135631;ENSG00000197548;ENSG00000118418;ENSG00000166501;ENSG00000054356;ENSG00000225697;ENSG00000214253;ENSG00000113161;ENSG00000099956;ENSG00000143195;ENSG00000111361;ENSG00000119927;ENSG00000112293;ENSG00000175445;ENSG00000175387;ENSG00000182759;ENSG00000169375","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,26,17.93352537115,1.44979860132948,0.0314976398770408,1,"864;1051;1843;2039;4323;5054;5140;5621;5771;5777;7057;9270;9448;9647;10459;23560;27289;51043;54542;55824;56339;56940;57162;57669;80139;84524","ENSG00000071054;ENSG00000116670;ENSG00000172602;ENSG00000100034;ENSG00000144161;ENSG00000112679;ENSG00000119185;ENSG00000137801;ENSG00000158856;ENSG00000157227;ENSG00000107937;ENSG00000111679;ENSG00000175354;ENSG00000115109;ENSG00000160685;ENSG00000197329;ENSG00000120129;ENSG00000106366;ENSG00000076641;ENSG00000183779;ENSG00000056586;ENSG00000171867;ENSG00000020633;ENSG00000152270;ENSG00000172216;ENSG00000165819","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,16,9.92067360957235,1.61279371035469,0.0344107609244021,1,"610;1373;1843;2039;2354;3329;3725;4724;5311;5798;5983;6678;6715;10518;54675;65010","ENSG00000145545;ENSG00000177606;ENSG00000113140;ENSG00000158856;ENSG00000118762;ENSG00000164258;ENSG00000054356;ENSG00000225697;ENSG00000088766;ENSG00000125740;ENSG00000120129;ENSG00000099822;ENSG00000144381;ENSG00000133119;ENSG00000021826;ENSG00000136425","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,10,5.34190117438511,1.87199269951883,0.0344523719316279,1,"411;1312;3329;4193;4323;5798;5914;6715;8085;100133941","ENSG00000093010;ENSG00000145545;ENSG00000131759;ENSG00000157227;ENSG00000135679;ENSG00000054356;ENSG00000113273;ENSG00000272398;ENSG00000167548;ENSG00000144381","geneontology_Biological_Process_noRedundant"
"GO:0051604","protein maturation",203,35,25.819189009528,1.35558092034122,0.0361219168267159,1,"101;475;715;841;871;1889;2161;2934;3329;4193;4311;4323;5054;5621;7057;8260;9512;9528;9532;10939;23555;26999;30968;51126;54760;64110;80218;81619;81689;83752;91289;121665;122961;196294;220064","ENSG00000165283;ENSG00000116209;ENSG00000165898;ENSG00000055163;ENSG00000099282;ENSG00000137801;ENSG00000173418;ENSG00000157227;ENSG00000131187;ENSG00000141385;ENSG00000100258;ENSG00000135679;ENSG00000157837;ENSG00000196549;ENSG00000148180;ENSG00000102030;ENSG00000177556;ENSG00000149716;ENSG00000121579;ENSG00000115257;ENSG00000106366;ENSG00000108219;ENSG00000151651;ENSG00000112208;ENSG00000171867;ENSG00000144381;ENSG00000064012;ENSG00000102910;ENSG00000135070;ENSG00000159403;ENSG00000105819;ENSG00000177383;ENSG00000149257;ENSG00000148950;ENSG00000117298","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,53,41.7177044094837,1.27044382595394,0.0374816650362262,1,"143;317;322;1843;2260;3006;3725;3836;4609;4862;5394;5514;5588;5609;5888;5893;5983;7037;7203;7334;7374;7398;7486;8243;8451;8550;9869;10111;10459;10533;10635;10715;23560;24144;30968;50485;54069;54929;54984;56907;56916;57418;64110;64855;79915;79991;80311;84250;84501;114799;149840;200558;219736","ENSG00000165283;ENSG00000165730;ENSG00000165392;ENSG00000111247;ENSG00000138375;ENSG00000116670;ENSG00000204569;ENSG00000072274;ENSG00000064545;ENSG00000177606;ENSG00000139842;ENSG00000177889;ENSG00000120868;ENSG00000159055;ENSG00000076984;ENSG00000107937;ENSG00000197548;ENSG00000141446;ENSG00000077782;ENSG00000100109;ENSG00000114030;ENSG00000051180;ENSG00000187837;ENSG00000163468;ENSG00000162607;ENSG00000134278;ENSG00000133302;ENSG00000120129;ENSG00000065675;ENSG00000072501;ENSG00000170485;ENSG00000113522;ENSG00000223802;ENSG00000102699;ENSG00000174010;ENSG00000136830;ENSG00000133119;ENSG00000166313;ENSG00000254093;ENSG00000143379;ENSG00000076248;ENSG00000176208;ENSG00000204991;ENSG00000169621;ENSG00000163104;ENSG00000177383;ENSG00000002016;ENSG00000171824;ENSG00000136997;ENSG00000171984;ENSG00000089022;ENSG00000107960;ENSG00000065268","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,37,27.7270108575227,1.33443883259278,0.039350448224289,1,"513;514;521;598;637;841;1375;3305;3329;4508;5366;6687;6993;7161;7263;7533;9141;9512;9530;10055;10105;10531;10939;10948;23593;27113;30968;51024;51312;55288;55823;65018;79680;80024;123096;131118;196294","ENSG00000165283;ENSG00000142230;ENSG00000089060;ENSG00000107959;ENSG00000160695;ENSG00000197119;ENSG00000078900;ENSG00000156735;ENSG00000141682;ENSG00000124172;ENSG00000141385;ENSG00000215012;ENSG00000015475;ENSG00000204390;ENSG00000105327;ENSG00000214253;ENSG00000105185;ENSG00000099624;ENSG00000108179;ENSG00000146425;ENSG00000144381;ENSG00000064012;ENSG00000205560;ENSG00000169020;ENSG00000131748;ENSG00000128311;ENSG00000105819;ENSG00000171552;ENSG00000147454;ENSG00000198899;ENSG00000148950;ENSG00000158828;ENSG00000051620;ENSG00000197912;ENSG00000126858;ENSG00000205981;ENSG00000128245","geneontology_Biological_Process_noRedundant"
