"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071166","ribonucleoprotein complex localization",123,5,0.640483048969643,7.80660785331258,0.000420362691431642,0.345958495048241,"3921;22916;56943;129401;102724594","ENSG00000275895;ENSG00000114503;ENSG00000120533;ENSG00000163002;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,7,1.57777531575449,4.43662664138754,0.000888811990254368,0.365746133989672,"3921;5784;22916;54535;56943;129401;102724594","ENSG00000275895;ENSG00000152104;ENSG00000204536;ENSG00000114503;ENSG00000120533;ENSG00000163002;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,5,1.0883004653224,4.59431945434185,0.00441661792793879,0.945640121300644,"3921;22916;56943;129401;102724594","ENSG00000275895;ENSG00000114503;ENSG00000120533;ENSG00000163002;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,5,1.11433636162198,4.48697554185723,0.00488124874024098,0.945640121300644,"3921;22916;56943;129401;102724594","ENSG00000275895;ENSG00000114503;ENSG00000120533;ENSG00000163002;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,3,0.369709727454022,8.11447407851363,0.00590425841689912,0.945640121300644,"1687;3074;8556","ENSG00000105928;ENSG00000049860;ENSG00000079335","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,5,1.24451584311988,4.01762663580522,0.00773906394080726,0.945640121300644,"3921;22916;56943;129401;102724594","ENSG00000275895;ENSG00000114503;ENSG00000120533;ENSG00000163002;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,4,0.796698426767117,5.02072034487554,0.00804311160280013,0.945640121300644,"177;4831;5166;56943","ENSG00000004799;ENSG00000204305;ENSG00000120533;ENSG00000243678","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,3,0.499889208951917,6.00132978723404,0.0134845497024909,1,"84219;84803;144577","ENSG00000138678;ENSG00000127580;ENSG00000174206","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,4,0.963328163084423,4.15227142035653,0.01534523372021,1,"3074;23600;27349;56624","ENSG00000242110;ENSG00000049860;ENSG00000188611;ENSG00000100294","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,2,0.270773321515622,7.38625204582651,0.029836731539417,1,"3074;84502","ENSG00000092051;ENSG00000049860","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,3,0.687347662308885,4.36460348162476,0.0310678737950709,1,"3921;22916;102724594","ENSG00000275895;ENSG00000114503;ENSG00000168028","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,4,1.20285840904055,3.32541217647601,0.0315950890857948,1,"5166;23600;27349;56624","ENSG00000004799;ENSG00000242110;ENSG00000188611;ENSG00000100294","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,4,1.26013738089962,3.17425707754528,0.0365667334467368,1,"5701;5718;56943;93973","ENSG00000161057;ENSG00000120533;ENSG00000113812;ENSG00000197170","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,4,1.29658763571903,3.08502093480304,0.0399550289818938,1,"5166;23600;27349;56624","ENSG00000004799;ENSG00000242110;ENSG00000188611;ENSG00000100294","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,3,0.760248171947707,3.9460798600991,0.0400739171478486,1,"177;4831;56943","ENSG00000204305;ENSG00000120533;ENSG00000243678","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,3,0.765455351207622,3.91923577941815,0.0407629706178927,1,"3074;9091;56624","ENSG00000049860;ENSG00000188611;ENSG00000007541","geneontology_Biological_Process_noRedundant"
