"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007215","glutamate receptor signaling pathway",41,3,0.317970307999114,9.43484320557491,0.00385661675602322,1,"2899;5621;149111","ENSG00000171867;ENSG00000143786;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,6,1.73720363394638,3.45382653061224,0.0076363624099629,1,"1649;3958;5621;27075;53373;57380","ENSG00000171867;ENSG00000175197;ENSG00000186815;ENSG00000106537;ENSG00000124532;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,6,1.73720363394638,3.45382653061224,0.0076363624099629,1,"793;2648;2899;5621;9783;112755","ENSG00000108773;ENSG00000171867;ENSG00000104327;ENSG00000117016;ENSG00000163873;ENSG00000099365","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,7,2.47396410370042,2.8294670846395,0.0114885113843695,1,"4641;5621;9695;9783;51100;112755;255758","ENSG00000134109;ENSG00000171867;ENSG00000213123;ENSG00000097033;ENSG00000117016;ENSG00000197879;ENSG00000099365","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,2,0.178373587414137,11.2124223602484,0.0135035538145313,1,"3958;64221","ENSG00000154134;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,7,2.58253933082207,2.71051051051051,0.0142915096131223,1,"2444;2512;3958;11010;29952;55361;100302736","ENSG00000111816;ENSG00000155252;ENSG00000251201;ENSG00000139278;ENSG00000087086;ENSG00000176978;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,3,0.550631508974075,5.44828973843058,0.0175345964441809,1,"113;2899;6752","ENSG00000180616;ENSG00000163873;ENSG00000121281","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,2,0.217150454243297,9.21020408163265,0.019679941972237,1,"143;378","ENSG00000102699;ENSG00000168374","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,6,2.14048304896964,2.80310559006211,0.0197958961860629,1,"3958;4641;5621;7456;79132;100302736","ENSG00000171867;ENSG00000251201;ENSG00000108771;ENSG00000115935;ENSG00000197879;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0050890","cognition",147,4,1.14003988477731,3.5086491739553,0.0270393899552545,1,"378;793;2648;5621","ENSG00000108773;ENSG00000171867;ENSG00000104327;ENSG00000168374","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,2,0.286948814535786,6.96988416988417,0.0331629468649308,1,"2899;149111","ENSG00000143786;ENSG00000163873","geneontology_Biological_Process_noRedundant"
"GO:0070265","necrotic cell death",37,2,0.286948814535786,6.96988416988417,0.0331629468649308,1,"8531;100302736","ENSG00000251201;ENSG00000060138","geneontology_Biological_Process_noRedundant"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",40,2,0.310214934633282,6.44714285714286,0.0382688281411174,1,"1500;112755","ENSG00000198561;ENSG00000099365","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,2.59805007755373,2.30942430703625,0.0449056991135692,1,"2444;2512;3958;11010;29952;100302736","ENSG00000111816;ENSG00000251201;ENSG00000139278;ENSG00000087086;ENSG00000176978;ENSG00000131981","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,4,1.35719033902061,2.94726530612245,0.0466097624010152,1,"395;1500;4641;5817","ENSG00000073008;ENSG00000198561;ENSG00000197879;ENSG00000047648","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,5,1.985375581653,2.51841517857143,0.0480825407612817,1,"3958;4641;5621;9695;51100","ENSG00000134109;ENSG00000171867;ENSG00000097033;ENSG00000197879;ENSG00000131981","geneontology_Biological_Process_noRedundant"
