"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035418","protein localization to synapse",37,6,1.2051850210503,4.97848869277441,0.00112538017533026,0.457689898960189,"3798;5590;9746;10815;23513;112755","ENSG00000067606;ENSG00000155980;ENSG00000180900;ENSG00000168993;ENSG00000139182;ENSG00000099365","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,9,2.83381342787503,3.17593244194229,0.00201904150611276,0.457689898960189,"207;596;891;1893;4211;5292;7049;7161;7373","ENSG00000069702;ENSG00000142208;ENSG00000137193;ENSG00000187955;ENSG00000143995;ENSG00000134057;ENSG00000171791;ENSG00000078900;ENSG00000143369","geneontology_Biological_Process_noRedundant"
"GO:0009311","oligosaccharide metabolic process",31,5,1.00974961223133,4.95172262453368,0.00300179165437342,0.457689898960189,"2717;4758;6484;6513;8706","ENSG00000102393;ENSG00000110080;ENSG00000204386;ENSG00000169255;ENSG00000117394","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,7,1.95435408818967,3.58174603174603,0.00318729182553557,0.457689898960189,"596;891;5021;5310;7494;140628;348093","ENSG00000008710;ENSG00000100219;ENSG00000166831;ENSG00000180914;ENSG00000130700;ENSG00000134057;ENSG00000171791","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,13,5.53733658320408,2.34769907963185,0.00364651848643727,0.457689898960189,"207;596;668;891;22933;26038;55779;57178;64753;65010;83700;90780;130026","ENSG00000225697;ENSG00000166086;ENSG00000068903;ENSG00000142208;ENSG00000163348;ENSG00000108175;ENSG00000116254;ENSG00000128596;ENSG00000163596;ENSG00000134057;ENSG00000171791;ENSG00000183770;ENSG00000206530","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,15,6.90538444493685,2.17221794378129,0.0038912706680011,0.457689898960189,"207;727;2081;3717;4293;4296;5567;5590;6793;7161;7867;8754;29775;60370;200958","ENSG00000142875;ENSG00000006432;ENSG00000114738;ENSG00000067606;ENSG00000096968;ENSG00000119986;ENSG00000072786;ENSG00000142208;ENSG00000176945;ENSG00000178607;ENSG00000168615;ENSG00000106804;ENSG00000078900;ENSG00000100065;ENSG00000173327","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,16,7.58940837580323,2.10820122040232,0.00390444733747164,0.457689898960189,"207;596;666;2081;3717;4582;6326;7132;7157;7159;7161;7494;8445;9709;56616;114971","ENSG00000067182;ENSG00000141510;ENSG00000184047;ENSG00000143514;ENSG00000096968;ENSG00000185499;ENSG00000100219;ENSG00000142208;ENSG00000136531;ENSG00000127334;ENSG00000178607;ENSG00000171791;ENSG00000078900;ENSG00000110536;ENSG00000176720;ENSG00000051108","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,9,3.19211167737647,2.81945022907122,0.00454152130460495,0.457689898960189,"207;891;2081;3717;4211;5292;7049;7161;348093","ENSG00000096968;ENSG00000069702;ENSG00000142208;ENSG00000166831;ENSG00000137193;ENSG00000143995;ENSG00000178607;ENSG00000134057;ENSG00000078900","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,15,7.23111012630179,2.074370288656,0.00594861349019615,0.457689898960189,"207;784;1445;5590;5865;7132;8878;10815;10890;23513;54585;80262;112755;340348;353116","ENSG00000163818;ENSG00000067182;ENSG00000161011;ENSG00000188026;ENSG00000067606;ENSG00000180900;ENSG00000167535;ENSG00000142208;ENSG00000168993;ENSG00000125149;ENSG00000103653;ENSG00000084733;ENSG00000158457;ENSG00000169213;ENSG00000099365","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,12,5.24418346997563,2.28824946127519,0.00628417263794812,0.457689898960189,"207;2241;3717;4258;4842;5976;7494;7867;8754;10014;22933;25819","ENSG00000151422;ENSG00000089250;ENSG00000114738;ENSG00000085871;ENSG00000096968;ENSG00000068903;ENSG00000100219;ENSG00000142208;ENSG00000005007;ENSG00000168615;ENSG00000108840;ENSG00000151014","geneontology_Biological_Process_noRedundant"
